x,y,t,x_avg,y_avg
1065.0,575.1,0.0,1063.5333333333333,587.91
1065.0,576.9,0.01,1063.2333333333333,588.66
1065.0,576.9,0.02,1062.9333333333334,589.3499999999999
1065.0,576.9,0.03,1062.6333333333334,590.0400000000001
1065.0,579.6,0.04,1062.2666666666667,590.76
1065.0,579.6,0.05,1061.9,591.39
1065.0,579.6,0.06,1061.5333333333333,592.02
1065.0,583.2,0.07,1061.0666666666666,592.6800000000001
1065.0,583.2,0.08,1060.6,593.2200000000001
1065.0,583.2,0.09,1060.1333333333334,593.7600000000001
1065.0,585.9,0.1,1059.6666666666667,594.3000000000001
1065.0,585.9,0.11,1059.1333333333334,594.8100000000001
1065.0,585.9,0.12,1058.6,595.3199999999999
1065.0,585.9,0.13,1058.0666666666666,595.8299999999999
1065.0,589.5,0.14,1057.4333333333334,596.34
1065.0,589.5,0.15,1056.8,596.73
1064.0,592.2,0.16,1056.1666666666667,597.1200000000001
1064.0,592.2,0.17,1055.5,597.4200000000002
1064.0,592.2,0.18,1054.8333333333333,597.7200000000001
1064.0,592.2,0.19,1054.1666666666667,598.0200000000002
1063.0,594.0,0.2,1053.4,598.3200000000002
1063.0,594.0,0.21,1052.6666666666667,598.5600000000001
1063.0,594.0,0.22,1051.9333333333334,598.8000000000001
1061.0,594.9,0.23,1051.1333333333334,599.0400000000002
1061.0,594.9,0.24,1050.4,599.2500000000001
1061.0,594.9,0.25,1049.6666666666667,599.4600000000002
1061.0,594.9,0.26,1048.8333333333333,599.6100000000002
1059.0,596.7,0.27,1048.0,599.7600000000002
1059.0,596.7,0.28,1047.2333333333333,599.8500000000003
1059.0,596.7,0.29,1063.5333333333333,587.91
1056.0,597.6,0.3,1063.2333333333333,588.66
1056.0,597.6,0.31,1062.9333333333334,589.3499999999999
1056.0,597.6,0.32,1062.6333333333334,590.0400000000001
1054.0,598.5,0.33,1062.2666666666667,590.76
1054.0,598.5,0.34,1061.9,591.39
1054.0,598.5,0.35,1061.5333333333333,592.02
1051.0,599.4,0.36,1061.0666666666666,592.6800000000001
1051.0,599.4,0.37,1060.6,593.2200000000001
1051.0,599.4,0.38,1060.1333333333334,593.7600000000001
1051.0,599.4,0.39,1059.6666666666667,594.3000000000001
1049.0,601.2,0.4,1059.1333333333334,594.8100000000001
1049.0,601.2,0.41,1058.6,595.3199999999999
1049.0,601.2,0.42,1058.0666666666666,595.8299999999999
1046.0,601.2,0.43,1057.4333333333334,596.34
1046.0,601.2,0.44,1056.8,596.73
1046.0,601.2,0.45,1056.1666666666667,597.1200000000001
1044.0,601.2,0.46,1055.5,597.4200000000002
1044.0,601.2,0.47,1054.8333333333333,597.7200000000001
1044.0,601.2,0.48,1054.1666666666667,598.0200000000002
1041.0,601.2,0.49,1053.4,598.3200000000002
1041.0,601.2,0.5,1052.6666666666667,598.5600000000001
1041.0,601.2,0.51,1051.9333333333334,598.8000000000001
1039.0,601.2,0.52,1051.1333333333334,599.0400000000002
