x,y,t
1065.0,575.1,0.0
1065.0,576.9,0.01
1065.0,576.9,0.02
1065.0,576.9,0.03
1065.0,579.6,0.04
1065.0,579.6,0.05
1065.0,579.6,0.06
1065.0,583.2,0.07
1065.0,583.2,0.08
1065.0,583.2,0.09
1065.0,585.9,0.1
1065.0,585.9,0.11
1065.0,585.9,0.12
1065.0,585.9,0.13
1065.0,589.5,0.14
1065.0,589.5,0.15
1064.0,592.2,0.16
1064.0,592.2,0.17
1064.0,592.2,0.18
1064.0,592.2,0.19
1063.0,594.0,0.2
1063.0,594.0,0.21
1063.0,594.0,0.22
1061.0,594.9,0.23
1061.0,594.9,0.24
1061.0,594.9,0.25
1061.0,594.9,0.26
1059.0,596.7,0.27
1059.0,596.7,0.28
1059.0,596.7,0.29
1056.0,597.6,0.3
1056.0,597.6,0.31
1056.0,597.6,0.32
1054.0,598.5,0.33
1054.0,598.5,0.34
1054.0,598.5,0.35
1051.0,599.4,0.36
1051.0,599.4,0.37
1051.0,599.4,0.38
1051.0,599.4,0.39
1049.0,601.2,0.4
1049.0,601.2,0.41
1049.0,601.2,0.42
1046.0,601.2,0.43
1046.0,601.2,0.44
1046.0,601.2,0.45
1044.0,601.2,0.46
1044.0,601.2,0.47
1044.0,601.2,0.48
1041.0,601.2,0.49
1041.0,601.2,0.5
1041.0,601.2,0.51
1039.0,601.2,0.52
1039.0,601.2,0.53
1039.0,601.2,0.54
1036.0,599.4,0.55
1036.0,599.4,0.56
1036.0,599.4,0.57
1033.0,598.5,0.58
1033.0,598.5,0.59
1033.0,598.5,0.6
1033.0,598.5,0.61
1033.0,598.5,0.62
1028.0,596.7,0.63
1028.0,596.7,0.64
1028.0,596.7,0.65
1024.0,594.0,0.66
1024.0,594.0,0.67
1024.0,594.0,0.68
1021.0,593.1,0.69
1021.0,593.1,0.7
1021.0,593.1,0.71
1020.0,592.2,0.72
1020.0,592.2,0.73
1020.0,592.2,0.74
1019.0,590.4,0.75
1019.0,590.4,0.76
1019.0,590.4,0.77
1018.0,589.5,0.78
1018.0,589.5,0.79
1018.0,589.5,0.8
1016.0,588.6,0.81
1016.0,588.6,0.82
1016.0,588.6,0.83
1015.0,588.6,0.84
1015.0,588.6,0.85
1015.0,588.6,0.86
1014.0,588.6,0.87
1014.0,588.6,0.88
1014.0,588.6,0.89
1013.0,588.6,0.9
1013.0,588.6,0.91
1013.0,588.6,0.92
1010.0,588.6,0.93
1010.0,588.6,0.94
1010.0,588.6,0.95
1010.0,588.6,0.96
1010.0,588.6,0.97
1006.0,587.7,0.98
1006.0,587.7,0.99
1001.0,585.9,1.0
1001.0,585.9,1.01
1001.0,585.9,1.02
996.0,585.0,1.03
996.0,585.0,1.04
996.0,585.0,1.05
996.0,585.0,1.06
991.0,584.1,1.07
991.0,584.1,1.08
984.0,584.1,1.09
984.0,584.1,1.1
984.0,584.1,1.11
974.0,583.2,1.12
974.0,583.2,1.13
974.0,583.2,1.14
974.0,583.2,1.15
911.0,569.7,1.16
911.0,569.7,1.17
911.0,569.7,1.18
910.0,567.9,1.19
910.0,567.9,1.2
910.0,567.9,1.21
905.0,565.2,1.22
905.0,565.2,1.23
905.0,565.2,1.24
899.0,561.6,1.25
899.0,561.6,1.26
899.0,561.6,1.27
894.0,558.9,1.28
894.0,558.9,1.29
894.0,558.9,1.3
889.0,557.1,1.31
889.0,557.1,1.32
889.0,557.1,1.33
889.0,557.1,1.34
889.0,557.1,1.35
884.0,556.2,1.36
884.0,556.2,1.37
884.0,556.2,1.38
878.0,553.5,1.39
878.0,553.5,1.4
878.0,553.5,1.41
870.0,551.7,1.42
870.0,551.7,1.43
870.0,551.7,1.44
865.0,549.9,1.45
865.0,549.9,1.46
865.0,549.9,1.47
860.0,549.9,1.48
860.0,549.9,1.49
860.0,549.9,1.5
855.0,551.7,1.51
855.0,551.7,1.52
855.0,551.7,1.53
851.0,552.6,1.54
851.0,552.6,1.55
851.0,552.6,1.56
849.0,553.5,1.57
849.0,553.5,1.58
849.0,553.5,1.59
846.0,554.4,1.6
846.0,554.4,1.61
846.0,554.4,1.62
845.0,556.2,1.63
845.0,556.2,1.64
845.0,556.2,1.65
844.0,557.1,1.66
844.0,557.1,1.67
844.0,557.1,1.68
844.0,557.1,1.69
844.0,557.1,1.7
843.0,558.9,1.71
843.0,558.9,1.72
843.0,558.9,1.73
845.0,565.2,1.74
845.0,565.2,1.75
845.0,565.2,1.76
850.0,570.6,1.77
850.0,570.6,1.78
850.0,570.6,1.79
858.0,576.9,1.8
858.0,576.9,1.81
858.0,576.9,1.82
879.0,590.4,1.83
879.0,590.4,1.84
879.0,590.4,1.85
890.0,594.9,1.86
890.0,594.9,1.87
890.0,594.9,1.88
911.0,602.1,1.89
911.0,602.1,1.9
911.0,602.1,1.91
994.0,625.5,1.92
994.0,625.5,1.93
994.0,625.5,1.94
994.0,625.5,1.95
994.0,625.5,1.96
994.0,625.5,1.97
995.0,625.5,1.98
995.0,625.5,1.99
995.0,625.5,2.0
998.0,626.4,2.01
998.0,626.4,2.02
998.0,626.4,2.03
998.0,626.4,2.04
1000.0,629.1,2.05
1000.0,629.1,2.06
1000.0,629.1,2.07
1004.0,630.0,2.08
1004.0,630.0,2.09
1004.0,630.0,2.1
1006.0,630.9,2.11
1006.0,630.9,2.12
1006.0,630.9,2.13
1009.0,630.9,2.14
1009.0,630.9,2.15
1009.0,630.9,2.16
1013.0,632.7,2.17
1013.0,632.7,2.18
1013.0,632.7,2.19
1013.0,632.7,2.2
1018.0,633.6,2.21
1018.0,633.6,2.22
1024.0,634.5,2.23
1024.0,634.5,2.24
1024.0,634.5,2.25
1024.0,634.5,2.26
1030.0,635.4,2.27
1030.0,635.4,2.28
1035.0,637.2,2.29
1035.0,637.2,2.3
1035.0,637.2,2.31
1035.0,637.2,2.32
1040.0,638.1,2.33
1040.0,638.1,2.34
1040.0,638.1,2.35
1044.0,639.0,2.36
1044.0,639.0,2.37
1044.0,639.0,2.38
1048.0,639.9,2.39
1048.0,639.9,2.4
1048.0,639.9,2.41
1048.0,639.9,2.42
1051.0,641.7,2.43
1051.0,641.7,2.44
1051.0,641.7,2.45
1055.0,642.6,2.46
1055.0,642.6,2.47
1055.0,642.6,2.48
1059.0,643.5,2.49
1059.0,643.5,2.5
1059.0,643.5,2.51
1059.0,643.5,2.52
1064.0,644.4,2.53
1064.0,644.4,2.54
1064.0,644.4,2.55
1069.0,647.1,2.56
1069.0,647.1,2.57
1069.0,647.1,2.58
1074.0,648.9,2.59
1074.0,648.9,2.6
1074.0,648.9,2.61
1079.0,651.6,2.62
1079.0,651.6,2.63
1079.0,651.6,2.64
1084.0,653.4,2.65
1084.0,653.4,2.66
1084.0,653.4,2.67
1089.0,656.1,2.68
1089.0,656.1,2.69
1089.0,656.1,2.7
1093.0,657.9,2.71
1093.0,657.9,2.72
1093.0,657.9,2.73
1096.0,659.7,2.74
1096.0,659.7,2.75
1096.0,659.7,2.76
1096.0,659.7,2.77
1096.0,659.7,2.78
1100.0,661.5,2.79
1100.0,661.5,2.8
1100.0,661.5,2.81
1103.0,662.4,2.82
1103.0,662.4,2.83
1103.0,662.4,2.84
1105.0,664.2,2.85
1105.0,664.2,2.86
1105.0,664.2,2.87
1108.0,666.0,2.88
1108.0,666.0,2.89
1108.0,666.0,2.9
1109.0,666.9,2.91
1109.0,666.9,2.92
1109.0,666.9,2.93
1110.0,669.6,2.94
1110.0,669.6,2.95
1110.0,669.6,2.96
1111.0,671.4,2.97
1111.0,671.4,2.98
1111.0,671.4,2.99
1113.0,673.2,3.0
1113.0,673.2,3.01
1113.0,674.1,3.02
1113.0,674.1,3.03
1113.0,674.1,3.04
1113.0,674.1,3.05
1113.0,674.1,3.06
1113.0,674.1,3.07
1111.0,674.1,3.08
1111.0,674.1,3.09
1111.0,674.1,3.1
1111.0,674.1,3.11
1111.0,674.1,3.12
1110.0,674.1,3.13
1110.0,674.1,3.14
1110.0,674.1,3.15
1108.0,673.2,3.16
1108.0,673.2,3.17
1108.0,673.2,3.18
1101.0,668.7,3.19
1101.0,668.7,3.2
1101.0,668.7,3.21
1094.0,662.4,3.22
1094.0,662.4,3.23
1094.0,662.4,3.24
1086.0,656.1,3.25
1086.0,656.1,3.26
1086.0,656.1,3.27
1079.0,648.9,3.28
