x,y,t
1467.0,948.0,0.0
1467.0,948.0,0.01
1466.0,948.0,0.02
1466.0,948.0,0.03
1466.0,948.0,0.04
1466.0,948.0,0.05
1466.0,948.0,0.06
1464.0,948.0,0.07
1464.0,948.0,0.08
1461.0,948.0,0.09
1461.0,948.0,0.1
1455.0,947.0,0.11
1455.0,947.0,0.12
1455.0,947.0,0.13
1455.0,947.0,0.14
1455.0,947.0,0.15
1455.0,947.0,0.16
1445.0,945.0,0.17
1445.0,945.0,0.18
1445.0,945.0,0.19
1439.0,944.0,0.2
1439.0,944.0,0.21
1436.0,942.0,0.22
1436.0,942.0,0.23
1436.0,942.0,0.24
1434.0,941.0,0.25
1434.0,941.0,0.26
1434.0,941.0,0.27
1434.0,941.0,0.28
1434.0,941.0,0.29
1919.0,849.0,0.3
1919.0,849.0,0.31
1919.0,942.0,0.32
1919.0,942.0,0.33
1919.0,942.0,0.34
1919.0,1079.0,0.35
1919.0,1079.0,0.36
1919.0,1079.0,0.37
1919.0,1079.0,0.38
1919.0,1079.0,0.39
1919.0,1079.0,0.4
1919.0,1079.0,0.41
1919.0,1079.0,0.42
1919.0,1079.0,0.43
1919.0,1079.0,0.44
1919.0,1079.0,0.45
1919.0,1079.0,0.46
1919.0,1079.0,0.47
1919.0,1079.0,0.48
1919.0,1079.0,0.49
1919.0,1079.0,0.5
1919.0,1079.0,0.51
1919.0,1079.0,0.52
1919.0,1079.0,0.53
1919.0,1079.0,0.54
1919.0,1079.0,0.55
1919.0,1079.0,0.56
1919.0,1079.0,0.57
1919.0,1079.0,0.58
1919.0,1079.0,0.59
1919.0,1079.0,0.6
1919.0,1079.0,0.61
1919.0,1079.0,0.62
1919.0,1079.0,0.63
1919.0,1079.0,0.64
1919.0,1079.0,0.65
1919.0,1079.0,0.66
1919.0,1079.0,0.67
1919.0,1079.0,0.68
1919.0,1079.0,0.69
1919.0,1079.0,0.7
1919.0,1079.0,0.71
1919.0,1079.0,0.72
1919.0,1079.0,0.73
1919.0,1079.0,0.74
1919.0,1079.0,0.75
1919.0,1079.0,0.76
1919.0,1079.0,0.77
1919.0,1079.0,0.78
1919.0,1079.0,0.79
1919.0,1079.0,0.8
1919.0,1079.0,0.81
1919.0,1079.0,0.82
1919.0,1079.0,0.83
1919.0,1079.0,0.84
1919.0,1079.0,0.85
1919.0,1079.0,0.86
1919.0,1079.0,0.87
1919.0,1079.0,0.88
1919.0,1079.0,0.89
1919.0,1079.0,0.9
1919.0,1079.0,0.91
1919.0,1079.0,0.92
1919.0,1079.0,0.93
1919.0,1079.0,0.94
1919.0,1079.0,0.95
1919.0,1079.0,0.96
1919.0,1079.0,0.97
1919.0,1079.0,0.98
1919.0,1079.0,0.99
1919.0,1079.0,1.0
1919.0,1079.0,1.01
1919.0,1079.0,1.02
1919.0,1079.0,1.03
1919.0,1079.0,1.04
1919.0,1079.0,1.05
1919.0,1079.0,1.06
1919.0,1079.0,1.07
1919.0,1079.0,1.08
1919.0,1079.0,1.09
1919.0,1079.0,1.1
1919.0,1079.0,1.11
1919.0,1079.0,1.12
1919.0,1079.0,1.13
1919.0,1079.0,1.14
1919.0,1079.0,1.15
1772.0,1079.0,1.16
1772.0,1079.0,1.17
1772.0,1079.0,1.18
1772.0,1079.0,1.19
1772.0,1079.0,1.2
1295.0,1079.0,1.21
1295.0,1079.0,1.22
1275.0,1079.0,1.23
1275.0,1079.0,1.24
1275.0,1079.0,1.25
1275.0,1079.0,1.26
1262.0,1077.0,1.27
1262.0,1077.0,1.28
1262.0,1077.0,1.29
1241.0,1037.0,1.3
1241.0,1037.0,1.31
1241.0,1037.0,1.32
1236.0,1011.0,1.33
1236.0,1011.0,1.34
1236.0,1011.0,1.35
