x,y,t,x_avg,y_avg
974.0,719.0,0.0,960.7666666666667,712.8666666666667
974.0,719.0,0.01,959.6,712.5666666666667
972.0,717.0,0.02,958.2333333333333,712.2666666666667
972.0,717.0,0.03,956.9333333333333,712.0333333333333
972.0,717.0,0.04,955.6333333333333,711.8
971.0,716.0,0.05,954.3333333333334,711.5666666666667
971.0,716.0,0.06,952.9333333333333,711.4
971.0,716.0,0.07,951.5333333333333,711.2333333333333
969.0,714.0,0.08,950.1333333333333,711.0666666666667
969.0,714.0,0.09,948.6333333333333,711.0333333333333
969.0,714.0,0.1,947.1333333333333,711.0
966.0,713.0,0.11,945.5,711.0
966.0,713.0,0.12,943.9666666666667,711.0333333333333
966.0,713.0,0.13,942.4333333333333,711.0666666666667
962.0,711.0,0.14,940.7333333333333,711.1666666666666
962.0,711.0,0.15,939.1666666666666,711.3333333333334
962.0,711.0,0.16,937.6,711.5
962.0,711.0,0.17,936.0333333333333,711.6666666666666
962.0,711.0,0.18,934.3666666666667,711.8333333333334
957.0,711.0,0.19,932.7,712.0
957.0,711.0,0.2,931.2,712.1666666666666
957.0,711.0,0.21,929.6,712.3666666666667
951.0,710.0,0.22,928.0,712.5666666666667
951.0,710.0,0.23,926.6,712.8
951.0,710.0,0.24,925.2,713.0333333333333
945.0,710.0,0.25,923.7,713.3333333333334
945.0,710.0,0.26,922.4,713.6333333333333
939.0,710.0,0.27,921.1,713.9333333333333
939.0,710.0,0.28,919.9666666666667,714.2666666666667
939.0,710.0,0.29,960.7666666666667,712.8666666666667
939.0,710.0,0.3,959.6,712.5666666666667
933.0,710.0,0.31,958.2333333333333,712.2666666666667
933.0,710.0,0.32,956.9333333333333,712.0333333333333
933.0,710.0,0.33,955.6333333333333,711.8
933.0,710.0,0.34,954.3333333333334,711.5666666666667
929.0,711.0,0.35,952.9333333333333,711.4
929.0,711.0,0.36,951.5333333333333,711.2333333333333
929.0,711.0,0.37,950.1333333333333,711.0666666666667
924.0,713.0,0.38,948.6333333333333,711.0333333333333
924.0,713.0,0.39,947.1333333333333,711.0
920.0,714.0,0.4,945.5,711.0
