x,y,t
974.0,719.0,0.0
974.0,719.0,0.01
972.0,717.0,0.02
972.0,717.0,0.03
972.0,717.0,0.04
971.0,716.0,0.05
971.0,716.0,0.06
971.0,716.0,0.07
969.0,714.0,0.08
969.0,714.0,0.09
969.0,714.0,0.1
966.0,713.0,0.11
966.0,713.0,0.12
966.0,713.0,0.13
962.0,711.0,0.14
962.0,711.0,0.15
962.0,711.0,0.16
962.0,711.0,0.17
962.0,711.0,0.18
957.0,711.0,0.19
957.0,711.0,0.2
957.0,711.0,0.21
951.0,710.0,0.22
951.0,710.0,0.23
951.0,710.0,0.24
945.0,710.0,0.25
945.0,710.0,0.26
939.0,710.0,0.27
939.0,710.0,0.28
939.0,710.0,0.29
939.0,710.0,0.3
933.0,710.0,0.31
933.0,710.0,0.32
933.0,710.0,0.33
933.0,710.0,0.34
929.0,711.0,0.35
929.0,711.0,0.36
929.0,711.0,0.37
924.0,713.0,0.38
924.0,713.0,0.39
920.0,714.0,0.4
920.0,714.0,0.41
920.0,714.0,0.42
915.0,716.0,0.43
915.0,716.0,0.44
915.0,716.0,0.45
915.0,716.0,0.46
912.0,716.0,0.47
912.0,716.0,0.48
912.0,716.0,0.49
909.0,717.0,0.5
909.0,717.0,0.51
909.0,717.0,0.52
909.0,717.0,0.53
906.0,719.0,0.54
906.0,719.0,0.55
906.0,719.0,0.56
905.0,720.0,0.57
905.0,720.0,0.58
905.0,720.0,0.59
903.0,723.0,0.6
903.0,723.0,0.61
903.0,723.0,0.62
902.0,726.0,0.63
902.0,726.0,0.64
902.0,726.0,0.65
900.0,731.0,0.66
900.0,731.0,0.67
900.0,731.0,0.68
899.0,735.0,0.69
899.0,735.0,0.7
899.0,735.0,0.71
899.0,738.0,0.72
899.0,738.0,0.73
899.0,738.0,0.74
899.0,741.0,0.75
899.0,741.0,0.76
899.0,741.0,0.77
900.0,747.0,0.78
900.0,747.0,0.79
900.0,747.0,0.8
903.0,753.0,0.81
903.0,753.0,0.82
903.0,753.0,0.83
908.0,762.0,0.84
908.0,762.0,0.85
908.0,762.0,0.86
908.0,762.0,0.87
956.0,834.0,0.88
956.0,834.0,0.89
956.0,834.0,0.9
956.0,834.0,0.91
978.0,900.0,0.92
978.0,900.0,0.93
978.0,900.0,0.94
978.0,902.0,0.95
978.0,902.0,0.96
978.0,902.0,0.97
978.0,902.0,0.98
978.0,909.0,0.99
974.0,929.0,1.0
974.0,929.0,1.01
971.0,936.0,1.02
971.0,936.0,1.03
971.0,936.0,1.04
971.0,936.0,1.05
969.0,974.0,1.06
969.0,974.0,1.07
969.0,974.0,1.08
969.0,974.0,1.09
968.0,989.0,1.1
968.0,989.0,1.11
966.0,999.0,1.12
966.0,999.0,1.13
966.0,999.0,1.14
965.0,1007.0,1.15
965.0,1007.0,1.16
965.0,1007.0,1.17
965.0,1007.0,1.18
965.0,1007.0,1.19
963.0,1014.0,1.2
963.0,1014.0,1.21
963.0,1014.0,1.22
962.0,1019.0,1.23
962.0,1019.0,1.24
962.0,1019.0,1.25
960.0,1023.0,1.26
960.0,1023.0,1.27
960.0,1023.0,1.28
959.0,1026.0,1.29
959.0,1026.0,1.3
959.0,1026.0,1.31
956.0,1032.0,1.32
956.0,1032.0,1.33
956.0,1032.0,1.34
954.0,1037.0,1.35
954.0,1037.0,1.36
954.0,1037.0,1.37
953.0,1040.0,1.38
953.0,1040.0,1.39
953.0,1040.0,1.4
953.0,1041.0,1.41
953.0,1041.0,1.42
953.0,1041.0,1.43
953.0,1043.0,1.44
953.0,1043.0,1.45
953.0,1043.0,1.46
954.0,1046.0,1.47
954.0,1046.0,1.48
954.0,1046.0,1.49
954.0,1046.0,1.5
956.0,1047.0,1.51
956.0,1047.0,1.52
945.0,806.0,1.53
945.0,806.0,1.54
945.0,806.0,1.55
945.0,806.0,1.56
945.0,806.0,1.57
926.0,704.0,1.58
926.0,704.0,1.59
926.0,704.0,1.6
926.0,704.0,1.61
875.0,561.0,1.62
875.0,561.0,1.63
866.0,539.0,1.64
866.0,539.0,1.65
866.0,539.0,1.66
878.0,554.0,1.67
878.0,554.0,1.68
878.0,554.0,1.69
878.0,555.0,1.7
878.0,555.0,1.71
878.0,555.0,1.72
879.0,563.0,1.73
879.0,563.0,1.74
879.0,563.0,1.75
890.0,587.0,1.76
890.0,587.0,1.77
890.0,587.0,1.78
896.0,596.0,1.79
896.0,596.0,1.8
896.0,596.0,1.81
896.0,596.0,1.82
899.0,600.0,1.83
899.0,600.0,1.84
899.0,600.0,1.85
899.0,602.0,1.86
899.0,602.0,1.87
899.0,602.0,1.88
900.0,602.0,1.89
900.0,602.0,1.9
900.0,602.0,1.91
906.0,597.0,1.92
906.0,597.0,1.93
906.0,597.0,1.94
906.0,597.0,1.95
917.0,590.0,1.96
917.0,590.0,1.97
917.0,590.0,1.98
917.0,590.0,1.99
938.0,578.0,2.0
942.0,576.0,2.01
942.0,576.0,2.02
942.0,576.0,2.03
975.0,596.0,2.04
975.0,596.0,2.05
975.0,596.0,2.06
1022.0,935.0,2.07
1022.0,935.0,2.08
1022.0,935.0,2.09
1002.0,954.0,2.1
1002.0,954.0,2.11
1002.0,954.0,2.12
998.0,980.0,2.13
998.0,980.0,2.14
998.0,980.0,2.15
995.0,971.0,2.16
995.0,971.0,2.17
995.0,971.0,2.18
995.0,971.0,2.19
993.0,969.0,2.2
993.0,969.0,2.21
993.0,969.0,2.22
989.0,968.0,2.23
989.0,968.0,2.24
989.0,968.0,2.25
989.0,968.0,2.26
978.0,980.0,2.27
978.0,980.0,2.28
978.0,980.0,2.29
978.0,980.0,2.3
969.0,1002.0,2.31
969.0,1002.0,2.32
965.0,1017.0,2.33
965.0,1017.0,2.34
965.0,1017.0,2.35
962.0,1028.0,2.36
962.0,1028.0,2.37
962.0,1028.0,2.38
960.0,1035.0,2.39
960.0,1035.0,2.4
960.0,1035.0,2.41
960.0,1035.0,2.42
959.0,1040.0,2.43
959.0,1040.0,2.44
959.0,1040.0,2.45
957.0,1043.0,2.46
957.0,1043.0,2.47
956.0,1047.0,2.48
956.0,1047.0,2.49
956.0,1047.0,2.5
956.0,1047.0,2.51
954.0,1050.0,2.52
954.0,1050.0,2.53
954.0,1050.0,2.54
953.0,1052.0,2.55
953.0,1052.0,2.56
951.0,1052.0,2.57
951.0,1052.0,2.58
951.0,1052.0,2.59
951.0,1052.0,2.6
951.0,1052.0,2.61
945.0,1049.0,2.62
945.0,1049.0,2.63
945.0,1049.0,2.64
822.0,759.0,2.65
822.0,759.0,2.66
822.0,759.0,2.67
813.0,744.0,2.68
813.0,744.0,2.69
813.0,744.0,2.7
813.0,744.0,2.71
819.0,743.0,2.72
819.0,743.0,2.73
824.0,732.0,2.74
824.0,732.0,2.75
824.0,732.0,2.76
824.0,732.0,2.77
824.0,732.0,2.78
824.0,732.0,2.79
825.0,732.0,2.8
825.0,732.0,2.81
825.0,732.0,2.82
825.0,732.0,2.83
830.0,734.0,2.84
830.0,734.0,2.85
830.0,734.0,2.86
837.0,737.0,2.87
837.0,737.0,2.88
837.0,737.0,2.89
845.0,738.0,2.9
845.0,738.0,2.91
845.0,738.0,2.92
849.0,738.0,2.93
849.0,738.0,2.94
854.0,737.0,2.95
854.0,737.0,2.96
854.0,737.0,2.97
854.0,737.0,2.98
854.0,737.0,2.99
866.0,728.0,3.0
870.0,723.0,3.01
870.0,723.0,3.02
870.0,723.0,3.03
870.0,723.0,3.04
875.0,719.0,3.05
875.0,719.0,3.06
875.0,719.0,3.07
881.0,714.0,3.08
881.0,714.0,3.09
881.0,714.0,3.1
893.0,708.0,3.11
893.0,708.0,3.12
908.0,699.0,3.13
908.0,699.0,3.14
908.0,699.0,3.15
908.0,699.0,3.16
932.0,686.0,3.17
932.0,686.0,3.18
932.0,686.0,3.19
932.0,686.0,3.2
938.0,681.0,3.21
938.0,681.0,3.22
945.0,677.0,3.23
945.0,677.0,3.24
945.0,677.0,3.25
953.0,671.0,3.26
953.0,671.0,3.27
953.0,671.0,3.28
953.0,671.0,3.29
953.0,671.0,3.3
953.0,671.0,3.31
962.0,665.0,3.32
962.0,665.0,3.33
969.0,659.0,3.34
969.0,659.0,3.35
969.0,659.0,3.36
977.0,654.0,3.37
977.0,654.0,3.38
977.0,654.0,3.39
977.0,654.0,3.4
984.0,650.0,3.41
984.0,650.0,3.42
992.0,645.0,3.43
992.0,645.0,3.44
992.0,645.0,3.45
998.0,642.0,3.46
998.0,642.0,3.47
998.0,642.0,3.48
1004.0,639.0,3.49
1004.0,639.0,3.5
1004.0,639.0,3.51
1010.0,636.0,3.52
1010.0,636.0,3.53
1010.0,636.0,3.54
1013.0,635.0,3.55
1013.0,635.0,3.56
1013.0,635.0,3.57
1014.0,633.0,3.58
1014.0,633.0,3.59
1014.0,633.0,3.6
1014.0,632.0,3.61
1014.0,632.0,3.62
1014.0,632.0,3.63
1014.0,632.0,3.64
1014.0,630.0,3.65
1014.0,630.0,3.66
1014.0,630.0,3.67
1014.0,630.0,3.68
1014.0,630.0,3.69
1014.0,630.0,3.7
1014.0,630.0,3.71
1014.0,630.0,3.72
1014.0,630.0,3.73
1014.0,630.0,3.74
1014.0,630.0,3.75
1014.0,630.0,3.76
1014.0,630.0,3.77
1014.0,630.0,3.78
1014.0,630.0,3.79
1014.0,630.0,3.8
1014.0,630.0,3.81
1014.0,630.0,3.82
1014.0,630.0,3.83
1014.0,630.0,3.84
1014.0,630.0,3.85
1014.0,630.0,3.86
1014.0,630.0,3.87
1014.0,630.0,3.88
1014.0,630.0,3.89
1014.0,630.0,3.9
1014.0,630.0,3.91
1014.0,630.0,3.92
1014.0,630.0,3.93
1013.0,630.0,3.94
1013.0,630.0,3.95
1011.0,632.0,3.96
1011.0,632.0,3.97
1011.0,632.0,3.98
1010.0,635.0,3.99
