x,y,t,x_avg,y_avg
1170.0,732.6,0.0,674.3666666666667,804.18
1165.0,733.5,0.01,649.5666666666667,807.9599999999998
1165.0,733.5,0.02,624.9333333333333,811.7099999999999
1165.0,733.5,0.03,600.2666666666667,815.4600000000002
811.0,777.6,0.04,575.6,819.2100000000002
811.0,777.6,0.05,562.7333333333333,821.4899999999999
779.0,781.2,0.06,549.8333333333334,823.77
779.0,781.2,0.07,538.0,825.9300000000001
779.0,781.2,0.08,526.1666666666666,828.09
779.0,781.2,0.09,514.3,830.25
746.0,786.6,0.1,502.43333333333334,832.4099999999999
746.0,786.6,0.11,491.6666666666667,834.3899999999999
746.0,786.6,0.12,480.9,836.37
633.0,813.6,0.13,470.1333333333333,838.35
633.0,813.6,0.14,463.1333333333333,839.4300000000001
633.0,813.6,0.15,456.1333333333333,840.51
526.0,827.1,0.16,449.1333333333333,841.5899999999999
526.0,827.1,0.17,445.7,842.2199999999999
526.0,827.1,0.18,442.26666666666665,842.85
526.0,827.1,0.19,438.8333333333333,843.48
490.0,832.5,0.2,435.4,844.1100000000001
490.0,832.5,0.21,433.1666666666667,844.5600000000001
490.0,832.5,0.22,430.93333333333334,845.01
469.0,840.6,0.23,428.7,845.4599999999999
469.0,840.6,0.24,427.1666666666667,845.64
469.0,840.6,0.25,425.6333333333333,845.8199999999999
428.0,846.0,0.26,424.1,846.0
428.0,846.0,0.27,423.93333333333334,846.0
428.0,846.0,0.28,423.76666666666665,846.0
426.0,846.0,0.29,674.3666666666667,804.18
426.0,846.0,0.3,649.5666666666667,807.9599999999998
426.0,846.0,0.31,624.9333333333333,811.7099999999999
425.0,846.0,0.32,600.2666666666667,815.4600000000002
425.0,846.0,0.33,575.6,819.2100000000002
425.0,846.0,0.34,562.7333333333333,821.4899999999999
424.0,846.0,0.35,549.8333333333334,823.77
424.0,846.0,0.36,538.0,825.9300000000001
424.0,846.0,0.37,526.1666666666666,828.09
423.0,846.0,0.38,514.3,830.25
423.0,846.0,0.39,502.43333333333334,832.4099999999999
423.0,846.0,0.4,491.6666666666667,834.3899999999999
423.0,846.0,0.41,480.9,836.37
423.0,846.0,0.42,470.1333333333333,838.35
423.0,846.0,0.43,463.1333333333333,839.4300000000001
423.0,846.0,0.44,456.1333333333333,840.51
423.0,846.0,0.45,449.1333333333333,841.5899999999999
423.0,846.0,0.46,445.7,842.2199999999999
423.0,846.0,0.47,442.26666666666665,842.85
423.0,846.0,0.48,438.8333333333333,843.48
423.0,846.0,0.49,435.4,844.1100000000001
423.0,846.0,0.5,433.1666666666667,844.5600000000001
423.0,846.0,0.51,430.93333333333334,845.01
423.0,846.0,0.52,428.7,845.4599999999999
423.0,846.0,0.53,427.1666666666667,845.64
423.0,846.0,0.54,425.6333333333333,845.8199999999999
423.0,846.0,0.55,424.1,846.0
423.0,846.0,0.56,423.93333333333334,846.0
423.0,846.0,0.57,423.76666666666665,846.0
423.0,846.0,0.58,423.6,846.0
423.0,846.0,0.59,423.5,846.0
423.0,846.0,0.6,423.4,846.0
423.0,846.0,0.61,423.3,846.0
423.0,846.0,0.62,423.23333333333335,846.0
423.0,846.0,0.63,423.1666666666667,846.0
423.0,846.0,0.64,423.1,846.0
423.0,846.0,0.65,423.06666666666666,846.0
423.0,846.0,0.66,423.03333333333336,846.0
423.0,846.9,0.67,423.0,846.0300000000001
423.0,846.9,0.68,423.0,846.0600000000001
