x,y,t
1053.0,590.4,0.0
1053.0,590.4,0.01
1053.0,593.1,0.02
1053.0,593.1,0.03
1053.0,593.1,0.04
1054.0,594.9,0.05
1054.0,594.9,0.06
1054.0,594.9,0.07
1056.0,597.6,0.08
1056.0,597.6,0.09
1056.0,597.6,0.1
1060.0,601.2,0.11
1060.0,601.2,0.12
1060.0,601.2,0.13
1066.0,603.9,0.14
1066.0,603.9,0.15
1066.0,603.9,0.16
1075.0,607.5,0.17
1075.0,607.5,0.18
1075.0,607.5,0.19
1086.0,611.1,0.2
1086.0,611.1,0.21
1086.0,611.1,0.22
1099.0,614.7,0.23
1099.0,614.7,0.24
1099.0,614.7,0.25
1110.0,616.5,0.26
1110.0,616.5,0.27
1110.0,616.5,0.28
1118.0,621.0,0.29
1118.0,621.0,0.3
1118.0,621.0,0.31
1161.0,723.6,0.32
1161.0,723.6,0.33
1161.0,723.6,0.34
1161.0,723.6,0.35
958.0,873.0,0.36
958.0,873.0,0.37
958.0,873.0,0.38
884.0,911.7,0.39
884.0,911.7,0.4
884.0,911.7,0.41
791.0,972.9,0.42
791.0,972.9,0.43
791.0,972.9,0.44
791.0,972.9,0.45
776.0,988.2,0.46
776.0,988.2,0.47
776.0,988.2,0.48
770.0,993.6,0.49
770.0,993.6,0.5
770.0,993.6,0.51
770.0,997.2,0.52
770.0,997.2,0.53
770.0,997.2,0.54
771.0,997.2,0.55
771.0,997.2,0.56
771.0,997.2,0.57
780.0,995.4,0.58
780.0,995.4,0.59
780.0,995.4,0.6
791.0,994.5,0.61
791.0,994.5,0.62
791.0,994.5,0.63
803.0,993.6,0.64
803.0,993.6,0.65
803.0,993.6,0.66
816.0,993.6,0.67
816.0,993.6,0.68
816.0,993.6,0.69
830.0,994.5,0.7
830.0,994.5,0.71
830.0,994.5,0.72
830.0,994.5,0.73
830.0,994.5,0.74
915.0,1001.7,0.75
915.0,1001.7,0.76
915.0,1001.7,0.77
915.0,1001.7,0.78
915.0,1001.7,0.79
915.0,1001.7,0.8
918.0,1002.6,0.81
918.0,1002.6,0.82
918.0,1002.6,0.83
921.0,1004.4,0.84
921.0,1004.4,0.85
921.0,1004.4,0.86
926.0,1008.0,0.87
926.0,1008.0,0.88
926.0,1008.0,0.89
931.0,1011.6,0.9
931.0,1011.6,0.91
931.0,1011.6,0.92
936.0,1015.2,0.93
936.0,1015.2,0.94
936.0,1015.2,0.95
940.0,1017.0,0.96
940.0,1017.0,0.97
940.0,1017.0,0.98
944.0,1019.7,0.99
944.0,1019.7,1.0
950.0,1022.4,1.01
950.0,1022.4,1.02
950.0,1022.4,1.03
956.0,1026.0,1.04
956.0,1026.0,1.05
956.0,1026.0,1.06
956.0,1026.0,1.07
956.0,1026.0,1.08
963.0,1029.6000000000001,1.09
963.0,1029.6000000000001,1.1
963.0,1029.6000000000001,1.11
968.0,1033.2,1.12
968.0,1033.2,1.13
968.0,1033.2,1.14
973.0,1035.0,1.15
973.0,1035.0,1.16
973.0,1035.0,1.17
979.0,1038.6000000000001,1.18
979.0,1038.6000000000001,1.19
979.0,1038.6000000000001,1.2
984.0,1040.4,1.21
984.0,1040.4,1.22
984.0,1040.4,1.23
990.0,1043.1000000000001,1.24
990.0,1043.1000000000001,1.25
990.0,1043.1000000000001,1.26
998.0,1044.9,1.27
998.0,1044.9,1.28
998.0,1044.9,1.29
1006.0,1047.6000000000001,1.3
1006.0,1047.6000000000001,1.31
1006.0,1047.6000000000001,1.32
1016.0,1048.5,1.33
1016.0,1048.5,1.34
1016.0,1048.5,1.35
1135.0,993.6,1.36
1135.0,993.6,1.37
1135.0,993.6,1.38
1203.0,831.6,1.39
1203.0,831.6,1.4
1203.0,831.6,1.41
1203.0,831.6,1.42
1203.0,831.6,1.43
1219.0,731.7,1.44
1219.0,731.7,1.45
1219.0,731.7,1.46
1028.0,579.6,1.47
1028.0,579.6,1.48
1028.0,579.6,1.49
1041.0,581.4,1.5
1041.0,581.4,1.51
1041.0,581.4,1.52
1053.0,583.2,1.53
1053.0,583.2,1.54
1053.0,583.2,1.55
1061.0,584.1,1.56
1061.0,584.1,1.57
1061.0,584.1,1.58
1065.0,585.9,1.59
1065.0,585.9,1.6
1065.0,585.9,1.61
1065.0,585.9,1.62
1065.0,585.9,1.63
1065.0,585.9,1.64
1065.0,585.9,1.65
1065.0,585.9,1.66
1065.0,585.9,1.67
1065.0,585.9,1.68
1065.0,585.9,1.69
1065.0,585.9,1.7
1065.0,585.9,1.71
1065.0,585.9,1.72
1065.0,585.9,1.73
1066.0,587.7,1.74
1066.0,587.7,1.75
1066.0,587.7,1.76
1066.0,587.7,1.77
1070.0,592.2,1.78
1070.0,592.2,1.79
1070.0,592.2,1.8
1070.0,592.2,1.81
1075.0,598.5,1.82
1075.0,598.5,1.83
1075.0,598.5,1.84
1091.0,616.5,1.85
1091.0,616.5,1.86
1091.0,616.5,1.87
1095.0,621.0,1.88
1095.0,621.0,1.89
1095.0,621.0,1.9
1100.0,626.4,1.91
1100.0,626.4,1.92
1100.0,626.4,1.93
1109.0,637.2,1.94
1109.0,637.2,1.95
1109.0,637.2,1.96
1109.0,637.2,1.97
1114.0,642.6,1.98
1114.0,642.6,1.99
1118.0,647.1,2.0
1118.0,647.1,2.01
1124.0,653.4,2.02
1124.0,653.4,2.03
1124.0,653.4,2.04
1124.0,653.4,2.05
1131.0,660.6,2.06
1131.0,660.6,2.07
1138.0,666.0,2.08
1138.0,666.0,2.09
1138.0,666.0,2.1
1144.0,671.4,2.11
1144.0,671.4,2.12
1144.0,671.4,2.13
1144.0,671.4,2.14
1144.0,671.4,2.15
1149.0,675.9,2.16
1149.0,675.9,2.17
1149.0,675.9,2.18
1153.0,679.5,2.19
1153.0,679.5,2.2
1153.0,679.5,2.21
1155.0,682.2,2.22
1155.0,682.2,2.23
1155.0,682.2,2.24
1156.0,683.1,2.25
1156.0,683.1,2.26
1156.0,683.1,2.27
1158.0,684.0,2.28
1158.0,684.0,2.29
1158.0,684.0,2.3
1158.0,684.0,2.31
1158.0,684.0,2.32
1158.0,684.0,2.33
1158.0,684.0,2.34
1158.0,684.0,2.35
1158.0,684.0,2.36
1158.0,684.0,2.37
1158.0,684.0,2.38
1158.0,684.0,2.39
1158.0,684.0,2.4
1158.0,684.0,2.41
1158.0,684.0,2.42
1158.0,684.0,2.43
1158.0,684.0,2.44
1158.0,684.0,2.45
1158.0,684.0,2.46
1158.0,684.0,2.47
1158.0,684.0,2.48
1158.0,684.0,2.49
1158.0,684.0,2.5
1156.0,683.1,2.51
1156.0,683.1,2.52
1156.0,683.1,2.53
1155.0,682.2,2.54
1155.0,682.2,2.55
1155.0,682.2,2.56
1151.0,678.6,2.57
1151.0,678.6,2.58
1151.0,678.6,2.59
1146.0,674.1,2.6
1146.0,674.1,2.61
1146.0,674.1,2.62
1141.0,668.7,2.63
1141.0,668.7,2.64
1141.0,668.7,2.65
1138.0,664.2,2.66
1138.0,664.2,2.67
1138.0,664.2,2.68
1134.0,659.7,2.69
1134.0,659.7,2.7
1134.0,659.7,2.71
1130.0,656.1,2.72
1130.0,656.1,2.73
1130.0,656.1,2.74
1128.0,652.5,2.75
1128.0,652.5,2.76
1128.0,652.5,2.77
1125.0,648.9,2.78
1125.0,648.9,2.79
1125.0,648.9,2.8
1121.0,644.4,2.81
1121.0,644.4,2.82
1121.0,644.4,2.83
1121.0,644.4,2.84
1115.0,639.0,2.85
1115.0,639.0,2.86
1115.0,639.0,2.87
1115.0,639.0,2.88
1108.0,633.6,2.89
1108.0,633.6,2.9
1108.0,633.6,2.91
1100.0,628.2,2.92
1100.0,628.2,2.93
1100.0,628.2,2.94
1094.0,623.7,2.95
1094.0,623.7,2.96
1094.0,623.7,2.97
1088.0,620.1,2.98
1088.0,620.1,2.99
1083.0,617.4,3.0
1083.0,617.4,3.01
1083.0,617.4,3.02
1083.0,617.4,3.03
1078.0,615.6,3.04
1078.0,615.6,3.05
1073.0,614.7,3.06
1073.0,614.7,3.07
1073.0,614.7,3.08
1069.0,612.9,3.09
1069.0,612.9,3.1
1069.0,612.9,3.11
1069.0,612.9,3.12
1064.0,612.0,3.13
1064.0,612.0,3.14
1064.0,612.0,3.15
1060.0,611.1,3.16
1060.0,611.1,3.17
1060.0,611.1,3.18
1056.0,610.2,3.19
1056.0,610.2,3.2
1056.0,610.2,3.21
1056.0,610.2,3.22
1053.0,608.4,3.23
1053.0,608.4,3.24
1053.0,608.4,3.25
1049.0,607.5,3.26
1049.0,607.5,3.27
1049.0,607.5,3.28
1045.0,606.6,3.29
1045.0,606.6,3.3
1045.0,606.6,3.31
1043.0,605.7,3.32
1043.0,605.7,3.33
1043.0,605.7,3.34
1040.0,603.0,3.35
1040.0,603.0,3.36
1040.0,603.0,3.37
1038.0,601.2,3.38
1038.0,601.2,3.39
1038.0,601.2,3.4
1038.0,601.2,3.41
1035.0,597.6,3.42
1035.0,597.6,3.43
1035.0,597.6,3.44
1033.0,593.1,3.45
1033.0,593.1,3.46
1033.0,593.1,3.47
1030.0,589.5,3.48
1030.0,589.5,3.49
1030.0,589.5,3.5
1029.0,585.9,3.51
1029.0,585.9,3.52
1029.0,585.9,3.53
1028.0,583.2,3.54
1028.0,583.2,3.55
1028.0,583.2,3.56
1028.0,583.2,3.57
1026.0,579.6,3.58
1026.0,579.6,3.59
1026.0,579.6,3.6
1026.0,576.9,3.61
1026.0,576.9,3.62
1026.0,576.9,3.63
1026.0,576.0,3.64
1026.0,576.0,3.65
1026.0,576.0,3.66
1026.0,575.1,3.67
1026.0,575.1,3.68
1026.0,575.1,3.69
1026.0,575.1,3.7
1026.0,574.2,3.71
1026.0,574.2,3.72
1026.0,574.2,3.73
1026.0,572.4,3.74
1026.0,572.4,3.75
1026.0,572.4,3.76
1026.0,572.4,3.77
1026.0,572.4,3.78
1026.0,572.4,3.79
1028.0,572.4,3.8
1028.0,572.4,3.81
1028.0,572.4,3.82
1028.0,572.4,3.83
1029.0,574.2,3.84
1029.0,574.2,3.85
1031.0,576.0,3.86
1031.0,576.0,3.87
1031.0,576.0,3.88
1035.0,578.7,3.89
1035.0,578.7,3.9
1035.0,578.7,3.91
1035.0,578.7,3.92
1039.0,580.5,3.93
1039.0,580.5,3.94
1039.0,580.5,3.95
1039.0,580.5,3.96
1041.0,581.4,3.97
1041.0,581.4,3.98
1041.0,581.4,3.99
