x,y,t,x_avg,y_avg
1053.0,590.4,0.0,1059.9,598.77
1053.0,590.4,0.01,1061.55,599.8050000000001
1053.0,593.1,0.02,1063.2,600.8399999999999
1053.0,593.1,0.03,1064.85,601.74
1053.0,593.1,0.04,1067.15,602.82
1054.0,594.9,0.05,1069.45,603.9000000000001
1054.0,594.9,0.06,1071.7,604.8900000000001
1054.0,594.9,0.07,1074.5,605.97
1056.0,597.6,0.08,1077.3,607.0500000000001
1056.0,597.6,0.09,1080.0,607.9950000000001
1056.0,597.6,0.1,1083.1,609.165
1060.0,601.2,0.11,1086.2,610.335
1060.0,601.2,0.12,1089.1,611.325
1060.0,601.2,0.13,1094.15,617.4449999999999
1066.0,603.9,0.14,1099.2,623.5649999999999
1066.0,603.9,0.15,1103.95,629.55
1066.0,603.9,0.16,1108.7,635.5350000000001
1075.0,607.5,0.17,1103.3,648.99
1075.0,607.5,0.18,1097.45,662.2650000000001
1075.0,607.5,0.19,1059.9,598.77
1086.0,611.1,0.2,1061.55,599.8050000000001
1086.0,611.1,0.21,1063.2,600.8399999999999
1086.0,611.1,0.22,1064.85,601.74
1099.0,614.7,0.23,1067.15,602.82
1099.0,614.7,0.24,1069.45,603.9000000000001
1099.0,614.7,0.25,1071.7,604.8900000000001
1110.0,616.5,0.26,1074.5,605.97
1110.0,616.5,0.27,1077.3,607.0500000000001
1110.0,616.5,0.28,1080.0,607.9950000000001
1118.0,621.0,0.29,1083.1,609.165
1118.0,621.0,0.3,1086.2,610.335
1118.0,621.0,0.31,1089.1,611.325
1161.0,723.6,0.32,1094.15,617.4449999999999
1161.0,723.6,0.33,1099.2,623.5649999999999
1161.0,723.6,0.34,1103.95,629.55
1161.0,723.6,0.35,1108.7,635.5350000000001
958.0,873.0,0.36,1103.3,648.99
958.0,873.0,0.37,1097.45,662.2650000000001
958.0,873.0,0.38,1091.6,675.54
884.0,911.7,0.39,1082.05,690.75
884.0,911.7,0.4,1071.95,705.7800000000001
884.0,911.7,0.41,1061.85,720.8100000000002
