x,y,t
1108.0,790.2,0.0
1106.0,790.2,0.01
1106.0,790.2,0.02
1106.0,790.2,0.03
1106.0,790.2,0.04
1106.0,790.2,0.05
1106.0,790.2,0.06
1106.0,790.2,0.07
1106.0,790.2,0.08
1106.0,790.2,0.09
1106.0,790.2,0.1
1106.0,790.2,0.11
1106.0,790.2,0.12
1106.0,790.2,0.13
1106.0,790.2,0.14
1106.0,790.2,0.15
1106.0,790.2,0.16
1106.0,790.2,0.17
1106.0,790.2,0.18
1106.0,790.2,0.19
1106.0,790.2,0.2
1106.0,790.2,0.21
1106.0,790.2,0.22
1106.0,790.2,0.23
1106.0,790.2,0.24
1106.0,790.2,0.25
1106.0,790.2,0.26
1106.0,790.2,0.27
1106.0,790.2,0.28
1106.0,790.2,0.29
1106.0,790.2,0.3
1106.0,790.2,0.31
1106.0,790.2,0.32
1106.0,790.2,0.33
1106.0,788.4,0.34
1106.0,788.4,0.35
1106.0,787.5,0.36
1106.0,787.5,0.37
1106.0,787.5,0.38
1106.0,787.5,0.39
1105.0,787.5,0.4
1105.0,787.5,0.41
1105.0,787.5,0.42
1104.0,786.6,0.43
1104.0,786.6,0.44
1104.0,786.6,0.45
1100.0,785.7,0.46
1100.0,785.7,0.47
1100.0,785.7,0.48
1100.0,785.7,0.49
1099.0,783.9,0.5
1099.0,783.9,0.51
1099.0,783.9,0.52
1101.0,770.4,0.53
1101.0,770.4,0.54
1101.0,770.4,0.55
1259.0,657.0,0.56
1259.0,657.0,0.57
1259.0,657.0,0.58
1259.0,657.0,0.59
1276.0,584.1,0.6
1276.0,584.1,0.61
1276.0,584.1,0.62
1233.0,431.1,0.63
1233.0,431.1,0.64
1233.0,431.1,0.65
1258.0,167.4,0.66
1258.0,167.4,0.67
1258.0,167.4,0.68
1390.0,41.4,0.69
1390.0,41.4,0.7
1390.0,41.4,0.71
1384.0,0.0,0.72
1384.0,0.0,0.73
1384.0,0.0,0.74
1383.0,0.0,0.75
1383.0,0.0,0.76
1383.0,0.0,0.77
1395.0,0.0,0.78
1395.0,0.0,0.79
1395.0,0.0,0.8
1419.0,0.0,0.81
1419.0,0.0,0.82
1419.0,0.0,0.83
1420.0,0.0,0.84
1420.0,0.0,0.85
1420.0,0.0,0.86
1420.0,0.0,0.87
1420.0,0.0,0.88
1424.0,0.0,0.89
1424.0,0.0,0.9
1424.0,0.0,0.91
1429.0,0.0,0.92
1429.0,0.0,0.93
1429.0,0.0,0.94
1433.0,0.0,0.95
1433.0,0.0,0.96
1433.0,0.0,0.97
1436.0,0.0,0.98
1436.0,0.0,0.99
1441.0,0.0,1.0
1441.0,0.0,1.01
1473.0,0.0,1.02
1473.0,0.0,1.03
1473.0,0.0,1.04
1493.0,0.0,1.05
1493.0,0.0,1.06
1493.0,0.0,1.07
1503.0,0.0,1.08
1503.0,0.0,1.09
1503.0,0.0,1.1
1508.0,0.0,1.11
1508.0,0.0,1.12
1508.0,0.0,1.13
1586.0,0.0,1.14
1586.0,0.0,1.15
1586.0,0.0,1.16
1604.0,81.0,1.17
1604.0,81.0,1.18
1604.0,81.0,1.19
1604.0,81.0,1.2
1604.0,81.0,1.21
1693.0,182.70000000000002,1.22
1693.0,182.70000000000002,1.23
1693.0,182.70000000000002,1.24
1703.0,202.5,1.25
1703.0,202.5,1.26
1703.0,202.5,1.27
1704.0,216.0,1.28
1704.0,216.0,1.29
1704.0,216.0,1.3
1695.0,219.6,1.31
1695.0,219.6,1.32
1695.0,219.6,1.33
1693.0,218.70000000000002,1.34
1693.0,218.70000000000002,1.35
1693.0,218.70000000000002,1.36
1681.0,214.20000000000002,1.37
1681.0,214.20000000000002,1.38
1681.0,214.20000000000002,1.39
1681.0,214.20000000000002,1.4
1669.0,209.70000000000002,1.41
1669.0,209.70000000000002,1.42
1660.0,207.9,1.43
1660.0,207.9,1.44
1660.0,207.9,1.45
1385.0,535.5,1.46
1385.0,535.5,1.47
1385.0,535.5,1.48
1155.0,711.0,1.49
1155.0,711.0,1.5
1155.0,711.0,1.51
1155.0,711.0,1.52
1150.0,736.2,1.53
1150.0,736.2,1.54
1150.0,736.2,1.55
1150.0,736.2,1.56
1169.0,729.9,1.57
1169.0,729.9,1.58
1169.0,729.9,1.59
1181.0,720.0,1.6
1181.0,720.0,1.61
1181.0,720.0,1.62
1188.0,714.6,1.63
1188.0,714.6,1.64
1188.0,714.6,1.65
1188.0,713.7,1.66
1188.0,713.7,1.67
1188.0,713.7,1.68
1188.0,711.9,1.69
1188.0,711.9,1.7
1188.0,711.9,1.71
1188.0,711.9,1.72
1188.0,711.9,1.73
1188.0,711.9,1.74
1188.0,711.9,1.75
1188.0,711.9,1.76
1188.0,711.9,1.77
1188.0,711.9,1.78
1188.0,711.9,1.79
1188.0,711.9,1.8
1186.0,711.9,1.81
1186.0,711.9,1.82
1186.0,711.9,1.83
1186.0,711.9,1.84
1181.0,711.9,1.85
1181.0,711.9,1.86
1173.0,711.9,1.87
1173.0,711.9,1.88
1173.0,711.9,1.89
1173.0,711.9,1.9
1164.0,711.9,1.91
1164.0,711.9,1.92
1164.0,711.9,1.93
1164.0,711.9,1.94
1155.0,711.9,1.95
1155.0,711.9,1.96
1155.0,711.9,1.97
1146.0,711.9,1.98
1146.0,711.9,1.99
1139.0,711.0,2.0
1139.0,711.0,2.01
1139.0,711.0,2.02
1131.0,711.0,2.03
1131.0,711.0,2.04
1131.0,711.0,2.05
1125.0,710.1,2.06
1125.0,710.1,2.07
1125.0,710.1,2.08
1119.0,709.2,2.09
1119.0,709.2,2.1
1119.0,709.2,2.11
1119.0,709.2,2.12
1115.0,709.2,2.13
1115.0,709.2,2.14
1110.0,709.2,2.15
1110.0,709.2,2.16
1110.0,709.2,2.17
1106.0,710.1,2.18
1106.0,710.1,2.19
1106.0,710.1,2.2
1103.0,711.0,2.21
1103.0,711.0,2.22
1103.0,711.0,2.23
