x,y,t,x_avg,y_avg
1108.0,790.2,0.0,1106.0666666666666,790.2000000000003
1106.0,790.2,0.01,1106.0,790.2000000000003
1106.0,790.2,0.02,1106.0,790.2000000000003
1106.0,790.2,0.03,1106.0,790.2000000000003
1106.0,790.2,0.04,1106.0,790.2000000000003
1106.0,790.2,0.05,1106.0,790.1400000000002
1106.0,790.2,0.06,1106.0,790.0800000000003
1106.0,790.2,0.07,1106.0,789.9900000000002
1106.0,790.2,0.08,1106.0,789.9000000000002
1106.0,790.2,0.09,1106.0,789.8100000000002
1106.0,790.2,0.1,1106.0,789.7200000000001
1106.0,790.2,0.11,1105.9666666666667,789.6300000000002
1106.0,790.2,0.12,1105.9333333333334,789.5400000000002
1106.0,790.2,0.13,1105.9,789.4500000000002
1106.0,790.2,0.14,1105.8333333333333,789.33
1106.0,790.2,0.15,1105.7666666666667,789.2099999999999
1106.0,790.2,0.16,1105.7,789.0899999999999
1106.0,790.2,0.17,1105.5,788.94
1106.0,790.2,0.18,1105.3,788.7899999999998
1106.0,790.2,0.19,1105.1,788.6399999999999
1106.0,790.2,0.2,1104.9,788.4899999999999
1106.0,790.2,0.21,1104.6666666666667,788.2800000000001
1106.0,790.2,0.22,1104.4333333333334,788.0700000000002
1106.0,790.2,0.23,1104.2,787.8600000000002
1106.0,790.2,0.24,1104.0333333333333,787.2000000000003
1106.0,790.2,0.25,1103.8666666666666,786.5400000000003
1106.0,790.2,0.26,1103.7,785.8800000000003
1106.0,790.2,0.27,1108.8,781.4400000000003
1106.0,790.2,0.28,1113.9,777.0000000000002
1106.0,790.2,0.29,1106.0666666666666,790.2000000000003
1106.0,790.2,0.3,1106.0,790.2000000000003
1106.0,790.2,0.31,1106.0,790.2000000000003
1106.0,790.2,0.32,1106.0,790.2000000000003
1106.0,790.2,0.33,1106.0,790.2000000000003
1106.0,788.4,0.34,1106.0,790.1400000000002
1106.0,788.4,0.35,1106.0,790.0800000000003
1106.0,787.5,0.36,1106.0,789.9900000000002
1106.0,787.5,0.37,1106.0,789.9000000000002
1106.0,787.5,0.38,1106.0,789.8100000000002
1106.0,787.5,0.39,1106.0,789.7200000000001
1105.0,787.5,0.4,1105.9666666666667,789.6300000000002
1105.0,787.5,0.41,1105.9333333333334,789.5400000000002
1105.0,787.5,0.42,1105.9,789.4500000000002
1104.0,786.6,0.43,1105.8333333333333,789.33
1104.0,786.6,0.44,1105.7666666666667,789.2099999999999
1104.0,786.6,0.45,1105.7,789.0899999999999
1100.0,785.7,0.46,1105.5,788.94
1100.0,785.7,0.47,1105.3,788.7899999999998
1100.0,785.7,0.48,1105.1,788.6399999999999
1100.0,785.7,0.49,1104.9,788.4899999999999
1099.0,783.9,0.5,1104.6666666666667,788.2800000000001
1099.0,783.9,0.51,1104.4333333333334,788.0700000000002
1099.0,783.9,0.52,1104.2,787.8600000000002
1101.0,770.4,0.53,1104.0333333333333,787.2000000000003
1101.0,770.4,0.54,1103.8666666666666,786.5400000000003
1101.0,770.4,0.55,1103.7,785.8800000000003
1259.0,657.0,0.56,1108.8,781.4400000000003
1259.0,657.0,0.57,1113.9,777.0000000000002
1259.0,657.0,0.58,1119.0,772.5600000000001
1259.0,657.0,0.59,1124.1,768.1200000000002
1276.0,584.1,0.6,1129.7666666666667,761.25
1276.0,584.1,0.61,1135.4333333333334,754.3799999999999
1276.0,584.1,0.62,1141.1,747.5099999999999
