x,y,t,x_avg,y_avg
990.0,540.0,0.0,1167.3,194.53500000000003
990.0,540.0,0.01,1182.05,167.53500000000003
990.0,540.0,0.02,1196.8,140.53500000000003
990.0,538.2,0.03,1212.55,113.53500000000001
990.0,538.2,0.04,1228.3,86.62500000000001
990.0,538.2,0.05,1244.05,59.71500000000001
1228.0,209.7,0.06,1261.2,32.80499999999999
1228.0,209.7,0.07,1266.45,22.32
1228.0,209.7,0.08,1271.7,11.834999999999999
1226.0,9.0,0.09,1277.5,1.35
1226.0,9.0,0.1,1283.4,0.9
1226.0,9.0,0.11,1289.3,0.45
1241.0,0.0,0.12,1295.2,0.0
1241.0,0.0,0.13,1300.35,0.0
1241.0,0.0,0.14,1305.5,0.0
1259.0,0.0,0.15,1311.0,0.0
1259.0,0.0,0.16,1315.6,0.0
1259.0,0.0,0.17,1320.2,0.0
1259.0,0.0,0.18,1324.8,0.0
1285.0,0.0,0.19,1167.3,194.53500000000003
1285.0,0.0,0.2,1182.05,167.53500000000003
1285.0,0.0,0.21,1196.8,140.53500000000003
1305.0,0.0,0.22,1212.55,113.53500000000001
1305.0,0.0,0.23,1228.3,86.62500000000001
1305.0,0.0,0.24,1244.05,59.71500000000001
1333.0,0.0,0.25,1261.2,32.80499999999999
1333.0,0.0,0.26,1266.45,22.32
1333.0,0.0,0.27,1271.7,11.834999999999999
1344.0,0.0,0.28,1277.5,1.35
1344.0,0.0,0.29,1283.4,0.9
1344.0,0.0,0.3,1289.3,0.45
1344.0,0.0,0.31,1295.2,0.0
1344.0,0.0,0.32,1300.35,0.0
1344.0,0.0,0.33,1305.5,0.0
1351.0,0.0,0.34,1311.0,0.0
1351.0,0.0,0.35,1315.6,0.0
1351.0,0.0,0.36,1320.2,0.0
1351.0,0.0,0.37,1324.8,0.0
1414.0,0.0,0.38,1332.55,0.0
1414.0,0.0,0.39,1339.0,0.0
1414.0,0.0,0.4,1345.45,0.0
1414.0,0.0,0.41,1351.9,0.0
1483.0,0.0,0.42,1360.8,0.0
1483.0,0.0,0.43,1369.7,0.0
1529.0,0.0,0.44,1380.9,0.0
1529.0,0.0,0.45,1390.7,0.0
1529.0,0.0,0.46,1400.5,0.0
1529.0,0.0,0.47,1410.3,0.0
1529.0,0.0,0.48,1419.55,0.0
1529.0,0.0,0.49,1428.8,0.0
1529.0,0.0,0.5,1438.05,0.0
1396.0,351.0,0.51,1440.65,17.55
1396.0,351.0,0.52,1443.25,35.1
1396.0,351.0,0.53,1445.85,52.65
938.0,1021.5,0.54,1425.2,103.725
