x,y,t
990.0,540.0,0.0
990.0,540.0,0.01
990.0,540.0,0.02
990.0,538.2,0.03
990.0,538.2,0.04
990.0,538.2,0.05
1228.0,209.70000000000002,0.06
1228.0,209.70000000000002,0.07
1228.0,209.70000000000002,0.08
1226.0,9.0,0.09
1226.0,9.0,0.1
1226.0,9.0,0.11
1241.0,0.0,0.12
1241.0,0.0,0.13
1241.0,0.0,0.14
1259.0,0.0,0.15
1259.0,0.0,0.16
1259.0,0.0,0.17
1259.0,0.0,0.18
1285.0,0.0,0.19
1285.0,0.0,0.2
1285.0,0.0,0.21
1305.0,0.0,0.22
1305.0,0.0,0.23
1305.0,0.0,0.24
1333.0,0.0,0.25
1333.0,0.0,0.26
1333.0,0.0,0.27
1344.0,0.0,0.28
1344.0,0.0,0.29
1344.0,0.0,0.3
1344.0,0.0,0.31
1344.0,0.0,0.32
1344.0,0.0,0.33
1351.0,0.0,0.34
1351.0,0.0,0.35
1351.0,0.0,0.36
1351.0,0.0,0.37
1414.0,0.0,0.38
1414.0,0.0,0.39
1414.0,0.0,0.4
1414.0,0.0,0.41
1483.0,0.0,0.42
1483.0,0.0,0.43
1529.0,0.0,0.44
1529.0,0.0,0.45
1529.0,0.0,0.46
1529.0,0.0,0.47
1529.0,0.0,0.48
1529.0,0.0,0.49
1529.0,0.0,0.5
1396.0,351.0,0.51
1396.0,351.0,0.52
1396.0,351.0,0.53
938.0,1021.5,0.54
938.0,1021.5,0.55
938.0,1021.5,0.56
898.0,1079.1000000000001,0.57
898.0,1079.1000000000001,0.58
898.0,1079.1000000000001,0.59
883.0,1079.1000000000001,0.6
883.0,1079.1000000000001,0.61
883.0,1079.1000000000001,0.62
900.0,1066.5,0.63
900.0,1066.5,0.64
900.0,1066.5,0.65
994.0,943.2,0.66
994.0,943.2,0.67
994.0,943.2,0.68
1045.0,854.1,0.69
1045.0,854.1,0.7
1045.0,854.1,0.71
1058.0,814.5,0.72
1058.0,814.5,0.73
1058.0,814.5,0.74
1058.0,814.5,0.75
1058.0,814.5,0.76
1061.0,691.2,0.77
1061.0,691.2,0.78
1061.0,691.2,0.79
1031.0,610.2,0.8
1031.0,610.2,0.81
1031.0,610.2,0.82
978.0,544.5,0.83
978.0,544.5,0.84
978.0,544.5,0.85
965.0,535.5,0.86
