x,y,t,x_avg,y_avg
990.0,540.0,0.0,1217.2666666666667,129.69
990.0,540.0,0.01,1229.0666666666666,111.69000000000001
990.0,540.0,0.02,1240.8666666666666,93.69000000000001
990.0,538.2,0.03,1252.6666666666667,75.69000000000001
990.0,538.2,0.04,1264.4666666666667,57.75000000000001
990.0,538.2,0.05,1276.5,39.81000000000001
1228.0,209.7,0.06,1288.5333333333333,21.869999999999997
1228.0,209.7,0.07,1292.6333333333334,14.879999999999999
1228.0,209.7,0.08,1296.7333333333333,7.89
1226.0,9.0,0.09,1302.9333333333334,0.9
1226.0,9.0,0.1,1309.2,0.6
1226.0,9.0,0.11,1315.4666666666667,0.3
1241.0,0.0,0.12,1321.7333333333333,0.0
1241.0,0.0,0.13,1329.8,0.0
1241.0,0.0,0.14,1337.8666666666666,0.0
1259.0,0.0,0.15,1347.4666666666667,0.0
1259.0,0.0,0.16,1356.4666666666667,0.0
1259.0,0.0,0.17,1365.4666666666667,0.0
1259.0,0.0,0.18,1374.4666666666667,0.0
1285.0,0.0,0.19,1383.4666666666667,0.0
1285.0,0.0,0.2,1391.6,0.0
1285.0,0.0,0.21,1399.7333333333333,0.0
1305.0,0.0,0.22,1403.4333333333334,11.7
1305.0,0.0,0.23,1406.4666666666667,23.4
1305.0,0.0,0.24,1409.5,35.1
1333.0,0.0,0.25,1397.2666666666667,69.15
1333.0,0.0,0.26,1384.1,103.2
1333.0,0.0,0.27,1370.9333333333334,137.25
1344.0,0.0,0.28,1356.4333333333334,173.22
1344.0,0.0,0.29,1217.2666666666667,129.69
1344.0,0.0,0.3,1229.0666666666666,111.69000000000001
1344.0,0.0,0.31,1240.8666666666666,93.69000000000001
1344.0,0.0,0.32,1252.6666666666667,75.69000000000001
1344.0,0.0,0.33,1264.4666666666667,57.75000000000001
1351.0,0.0,0.34,1276.5,39.81000000000001
1351.0,0.0,0.35,1288.5333333333333,21.869999999999997
1351.0,0.0,0.36,1292.6333333333334,14.879999999999999
1351.0,0.0,0.37,1296.7333333333333,7.89
1414.0,0.0,0.38,1302.9333333333334,0.9
1414.0,0.0,0.39,1309.2,0.6
1414.0,0.0,0.4,1315.4666666666667,0.3
1414.0,0.0,0.41,1321.7333333333333,0.0
1483.0,0.0,0.42,1329.8,0.0
1483.0,0.0,0.43,1337.8666666666666,0.0
1529.0,0.0,0.44,1347.4666666666667,0.0
1529.0,0.0,0.45,1356.4666666666667,0.0
1529.0,0.0,0.46,1365.4666666666667,0.0
1529.0,0.0,0.47,1374.4666666666667,0.0
1529.0,0.0,0.48,1383.4666666666667,0.0
1529.0,0.0,0.49,1391.6,0.0
1529.0,0.0,0.5,1399.7333333333333,0.0
1396.0,351.0,0.51,1403.4333333333334,11.7
1396.0,351.0,0.52,1406.4666666666667,23.4
1396.0,351.0,0.53,1409.5,35.1
938.0,1021.5,0.54,1397.2666666666667,69.15
938.0,1021.5,0.55,1384.1,103.2
938.0,1021.5,0.56,1370.9333333333334,137.25
898.0,1079.1,0.57,1356.4333333333334,173.22
898.0,1079.1,0.58,1341.5666666666666,209.19000000000003
898.0,1079.1,0.59,1326.7,245.16000000000003
883.0,1079.1,0.6,1311.3333333333333,281.13000000000005
