x,y,t,x_avg,y_avg
1919.0,351.0,0.0,1919.0,339.39
1919.0,351.0,0.01,1919.0,338.44500000000005
1919.0,347.40000000000003,0.02,1919.0,337.50000000000006
1919.0,347.40000000000003,0.03,1919.0,336.73500000000007
1919.0,347.40000000000003,0.04,1919.0,335.7900000000001
1919.0,342.0,0.05,1919.0,334.845
1919.0,342.0,0.06,1919.0,334.17
1919.0,342.0,0.07,1919.0,333.495
1919.0,336.6,0.08,1919.0,332.82
1919.0,336.6,0.09,1919.0,332.1
1919.0,336.6,0.1,1919.0,331.38
1919.0,335.7,0.11,1919.0,330.65999999999997
1919.0,335.7,0.12,1919.0,329.44499999999994
1919.0,335.7,0.13,1919.0,328.22999999999996
1919.0,333.90000000000003,0.14,1919.0,327.01499999999993
1919.0,333.90000000000003,0.15,1919.0,325.43999999999994
1919.0,333.90000000000003,0.16,1919.0,323.86499999999995
1919.0,333.0,0.17,1919.0,322.28999999999996
1919.0,333.0,0.18,1919.0,320.445
1919.0,333.0,0.19,1919.0,339.39
1919.0,332.1,0.2,1919.0,338.44500000000005
1919.0,332.1,0.21,1919.0,337.50000000000006
1919.0,332.1,0.22,1919.0,336.73500000000007
1919.0,328.5,0.23,1919.0,335.7900000000001
1919.0,328.5,0.24,1919.0,334.845
1919.0,328.5,0.25,1919.0,334.17
1919.0,328.5,0.26,1919.0,333.495
1919.0,328.5,0.27,1919.0,332.82
1919.0,322.2,0.28,1919.0,332.1
1919.0,322.2,0.29,1919.0,331.38
1919.0,322.2,0.3,1919.0,330.65999999999997
1919.0,311.40000000000003,0.31,1919.0,329.44499999999994
1919.0,311.40000000000003,0.32,1919.0,328.22999999999996
1919.0,311.40000000000003,0.33,1919.0,327.01499999999993
1919.0,302.40000000000003,0.34,1919.0,325.43999999999994
1919.0,302.40000000000003,0.35,1919.0,323.86499999999995
1919.0,302.40000000000003,0.36,1919.0,322.28999999999996
1919.0,296.1,0.37,1919.0,320.445
1919.0,296.1,0.38,1919.0,318.6
1919.0,296.1,0.39,1919.0,316.75500000000005
1919.0,291.6,0.4,1919.0,314.73000000000013
1919.0,291.6,0.41,1919.0,312.7050000000001
