x,y,t,x_avg,y_avg
1919.0,351.0,0.0,1919.0,335.70000000000005
1919.0,351.0,0.01,1919.0,334.74000000000007
1919.0,347.40000000000003,0.02,1919.0,333.4200000000001
1919.0,347.40000000000003,0.03,1919.0,332.2200000000001
1919.0,347.40000000000003,0.04,1919.0,331.02000000000004
1919.0,342.0,0.05,1919.0,329.52000000000004
1919.0,342.0,0.06,1919.0,328.19999999999993
1919.0,342.0,0.07,1919.0,326.87999999999994
1919.0,336.6,0.08,1919.0,325.34999999999997
1919.0,336.6,0.09,1919.0,324.0
1919.0,336.6,0.1,1919.0,322.65000000000003
1919.0,335.7,0.11,1919.0,321.15000000000003
1919.0,335.7,0.12,1919.0,319.68000000000006
1919.0,335.7,0.13,1919.0,318.2100000000001
1919.0,333.90000000000003,0.14,1919.0,316.3500000000001
1919.0,333.90000000000003,0.15,1919.0,314.55000000000007
1919.0,333.90000000000003,0.16,1919.0,312.75
1919.0,333.0,0.17,1919.0,309.99
1919.0,333.0,0.18,1919.0,307.26000000000005
1919.0,333.0,0.19,1919.0,304.53000000000003
1919.0,332.1,0.2,1919.0,301.77000000000004
1919.0,332.1,0.21,1919.0,299.0400000000001
1919.0,332.1,0.22,1919.0,296.3100000000001
1919.0,328.5,0.23,1919.0,294.9300000000001
1919.0,328.5,0.24,1919.0,293.6700000000001
1919.0,328.5,0.25,1919.0,292.41
1919.0,328.5,0.26,1894.3333333333333,293.55
1919.0,328.5,0.27,1869.6666666666667,294.69
1919.0,322.2,0.28,1845.0,295.83
1919.0,322.2,0.29,1919.0,335.70000000000005
1919.0,322.2,0.3,1919.0,334.74000000000007
1919.0,311.40000000000003,0.31,1919.0,333.4200000000001
1919.0,311.40000000000003,0.32,1919.0,332.2200000000001
1919.0,311.40000000000003,0.33,1919.0,331.02000000000004
1919.0,302.40000000000003,0.34,1919.0,329.52000000000004
1919.0,302.40000000000003,0.35,1919.0,328.19999999999993
1919.0,302.40000000000003,0.36,1919.0,326.87999999999994
1919.0,296.1,0.37,1919.0,325.34999999999997
1919.0,296.1,0.38,1919.0,324.0
1919.0,296.1,0.39,1919.0,322.65000000000003
1919.0,291.6,0.4,1919.0,321.15000000000003
1919.0,291.6,0.41,1919.0,319.68000000000006
1919.0,291.6,0.42,1919.0,318.2100000000001
1919.0,279.90000000000003,0.43,1919.0,316.3500000000001
1919.0,279.90000000000003,0.44,1919.0,314.55000000000007
1919.0,279.90000000000003,0.45,1919.0,312.75
1919.0,251.1,0.46,1919.0,309.99
1919.0,251.1,0.47,1919.0,307.26000000000005
1919.0,251.1,0.48,1919.0,304.53000000000003
1919.0,250.2,0.49,1919.0,301.77000000000004
1919.0,250.2,0.5,1919.0,299.0400000000001
1919.0,250.2,0.51,1919.0,296.3100000000001
1919.0,290.7,0.52,1919.0,294.9300000000001
1919.0,290.7,0.53,1919.0,293.6700000000001
1919.0,290.7,0.54,1919.0,292.41
1179.0,362.7,0.55,1894.3333333333333,293.55
1179.0,362.7,0.56,1869.6666666666667,294.69
1179.0,362.7,0.57,1845.0,295.83
1010.0,414.9,0.58,1814.7,298.92
1010.0,414.9,0.59,1784.4,302.01
1010.0,414.9,0.6,1754.1,305.1
1010.0,414.9,0.61,1723.8,308.54999999999995
1010.0,414.9,0.62,1693.5,312.0
1014.0,423.0,0.63,1663.3333333333333,315.71999999999997
1014.0,423.0,0.64,1633.1666666666667,319.73999999999995
1014.0,423.0,0.65,1603.0,323.76
1016.0,426.6,0.66,1572.9,327.9
1016.0,426.6,0.67,1542.8,332.25
1016.0,426.6,0.68,1512.7,336.6000000000001
1018.0,431.1,0.69,1482.6666666666667,341.1000000000001
1018.0,431.1,0.7,1452.6333333333334,345.75000000000006
1018.0,431.1,0.71,1422.6,350.40000000000003
1018.0,431.1,0.72,1392.5666666666666,355.05000000000007
1018.0,431.1,0.73,1362.5333333333333,360.09000000000003
1018.0,431.1,0.74,1332.5,365.13000000000005
1018.0,431.1,0.75,1302.4666666666667,370.1700000000001
