x,y,t
1919.0,351.0,0.0
1919.0,351.0,0.01
1919.0,347.40000000000003,0.02
1919.0,347.40000000000003,0.03
1919.0,347.40000000000003,0.04
1919.0,342.0,0.05
1919.0,342.0,0.06
1919.0,342.0,0.07
1919.0,336.6,0.08
1919.0,336.6,0.09
1919.0,336.6,0.1
1919.0,335.7,0.11
1919.0,335.7,0.12
1919.0,335.7,0.13
1919.0,333.90000000000003,0.14
1919.0,333.90000000000003,0.15
1919.0,333.90000000000003,0.16
1919.0,333.0,0.17
1919.0,333.0,0.18
1919.0,333.0,0.19
1919.0,332.1,0.2
1919.0,332.1,0.21
1919.0,332.1,0.22
1919.0,328.5,0.23
1919.0,328.5,0.24
1919.0,328.5,0.25
1919.0,328.5,0.26
1919.0,328.5,0.27
1919.0,322.2,0.28
1919.0,322.2,0.29
1919.0,322.2,0.3
1919.0,311.40000000000003,0.31
1919.0,311.40000000000003,0.32
1919.0,311.40000000000003,0.33
1919.0,302.40000000000003,0.34
1919.0,302.40000000000003,0.35
1919.0,302.40000000000003,0.36
1919.0,296.1,0.37
1919.0,296.1,0.38
1919.0,296.1,0.39
1919.0,291.6,0.4
1919.0,291.6,0.41
1919.0,291.6,0.42
1919.0,279.90000000000003,0.43
1919.0,279.90000000000003,0.44
1919.0,279.90000000000003,0.45
1919.0,251.1,0.46
1919.0,251.1,0.47
1919.0,251.1,0.48
1919.0,250.20000000000002,0.49
1919.0,250.20000000000002,0.5
1919.0,250.20000000000002,0.51
1919.0,290.7,0.52
1919.0,290.7,0.53
1919.0,290.7,0.54
1179.0,362.7,0.55
1179.0,362.7,0.56
1179.0,362.7,0.57
1010.0,414.90000000000003,0.58
1010.0,414.90000000000003,0.59
1010.0,414.90000000000003,0.6
1010.0,414.90000000000003,0.61
1010.0,414.90000000000003,0.62
1014.0,423.0,0.63
1014.0,423.0,0.64
1014.0,423.0,0.65
1016.0,426.6,0.66
1016.0,426.6,0.67
1016.0,426.6,0.68
1018.0,431.1,0.69
1018.0,431.1,0.7
1018.0,431.1,0.71
1018.0,431.1,0.72
1018.0,431.1,0.73
1018.0,431.1,0.74
1018.0,431.1,0.75
1020.0,432.0,0.76
1020.0,432.0,0.77
1028.0,434.7,0.78
1028.0,434.7,0.79
1028.0,434.7,0.8
1046.0,440.1,0.81
1046.0,440.1,0.82
1046.0,440.1,0.83
1046.0,440.1,0.84
1160.0,463.5,0.85
1160.0,463.5,0.86
1244.0,470.7,0.87
1244.0,470.7,0.88
1244.0,470.7,0.89
1263.0,468.90000000000003,0.9
1263.0,468.90000000000003,0.91
1263.0,468.90000000000003,0.92
1263.0,468.90000000000003,0.93
1309.0,472.5,0.94
1309.0,472.5,0.95
1309.0,472.5,0.96
1333.0,475.2,0.97
1333.0,475.2,0.98
1333.0,475.2,0.99
1371.0,481.5,1.0
1371.0,481.5,1.01
1371.0,481.5,1.02
1373.0,481.5,1.03
1373.0,481.5,1.04
1373.0,481.5,1.05
1379.0,482.40000000000003,1.06
1379.0,482.40000000000003,1.07
1379.0,482.40000000000003,1.08
1386.0,484.2,1.09
1386.0,484.2,1.1
1386.0,484.2,1.11
1393.0,486.0,1.12
1393.0,486.0,1.13
1393.0,486.0,1.14
1393.0,486.0,1.15
1398.0,486.90000000000003,1.16
1398.0,486.90000000000003,1.17
1399.0,486.90000000000003,1.18
1399.0,486.90000000000003,1.19
1399.0,486.90000000000003,1.2
1398.0,486.90000000000003,1.21
1398.0,486.90000000000003,1.22
1398.0,486.90000000000003,1.23
1394.0,486.90000000000003,1.24
1394.0,486.90000000000003,1.25
1394.0,486.90000000000003,1.26
1394.0,486.90000000000003,1.27
1381.0,488.7,1.28
1381.0,488.7,1.29
1361.0,488.7,1.3
1361.0,488.7,1.31
1361.0,488.7,1.32
1361.0,488.7,1.33
1361.0,488.7,1.34
1188.0,484.2,1.35
1188.0,484.2,1.36
1188.0,484.2,1.37
1186.0,484.2,1.38
1186.0,484.2,1.39
1186.0,484.2,1.4
1181.0,484.2,1.41
1181.0,484.2,1.42
1181.0,484.2,1.43
1175.0,485.1,1.44
1175.0,485.1,1.45
1175.0,485.1,1.46
1169.0,486.0,1.47
1169.0,486.0,1.48
1169.0,486.0,1.49
1169.0,486.0,1.5
1164.0,486.90000000000003,1.51
1164.0,486.90000000000003,1.52
1160.0,489.6,1.53
1160.0,489.6,1.54
1160.0,489.6,1.55
1158.0,491.40000000000003,1.56
1158.0,491.40000000000003,1.57
1158.0,491.40000000000003,1.58
1158.0,491.40000000000003,1.59
1155.0,495.0,1.6
1155.0,495.0,1.61
1153.0,498.6,1.62
1153.0,498.6,1.63
1153.0,498.6,1.64
1151.0,503.1,1.65
1151.0,503.1,1.66
1151.0,503.1,1.67
1151.0,503.1,1.68
1151.0,503.1,1.69
1149.0,508.5,1.7
1149.0,508.5,1.71
1149.0,508.5,1.72
1149.0,508.5,1.73
1148.0,515.7,1.74
1148.0,515.7,1.75
1148.0,522.0,1.76
1148.0,522.0,1.77
1148.0,522.0,1.78
1148.0,522.0,1.79
1149.0,530.1,1.8
1149.0,530.1,1.81
1151.0,536.4,1.82
1151.0,536.4,1.83
1151.0,536.4,1.84
1155.0,543.6,1.85
1155.0,543.6,1.86
1155.0,543.6,1.87
1155.0,543.6,1.88
1160.0,549.0,1.89
1160.0,549.0,1.9
1164.0,554.4,1.91
1164.0,554.4,1.92
1164.0,554.4,1.93
1164.0,554.4,1.94
1166.0,558.0,1.95
1166.0,558.0,1.96
1166.0,558.0,1.97
1169.0,561.6,1.98
1169.0,561.6,1.99
1170.0,563.4,2.0
1170.0,563.4,2.01
1170.0,566.1,2.02
1170.0,566.1,2.03
1170.0,566.1,2.04
1170.0,566.1,2.05
1170.0,566.1,2.06
1170.0,566.1,2.07
1169.0,569.7,2.08
1169.0,569.7,2.09
1169.0,569.7,2.1
1169.0,569.7,2.11
1168.0,572.4,2.12
1168.0,572.4,2.13
1168.0,575.1,2.14
1168.0,575.1,2.15
1168.0,575.1,2.16
1168.0,578.7,2.17
1168.0,578.7,2.18
1168.0,578.7,2.19
1169.0,581.4,2.2
1169.0,581.4,2.21
1170.0,584.1,2.22
1170.0,584.1,2.23
1170.0,584.1,2.24
1173.0,587.7,2.25
1173.0,587.7,2.26
1173.0,587.7,2.27
1175.0,590.4,2.28
1175.0,590.4,2.29
1175.0,590.4,2.3
1175.0,590.4,2.31
1178.0,594.0,2.32
1178.0,594.0,2.33
1180.0,597.6,2.34
1180.0,597.6,2.35
1180.0,597.6,2.36
1184.0,602.1,2.37
1184.0,602.1,2.38
1184.0,602.1,2.39
1184.0,602.1,2.4
1184.0,602.1,2.41
1191.0,606.6,2.42
1191.0,606.6,2.43
1191.0,606.6,2.44
1245.0,624.6,2.45
1245.0,624.6,2.46
1245.0,624.6,2.47
1245.0,623.7,2.48
1245.0,623.7,2.49
1245.0,623.7,2.5
1246.0,621.9,2.51
1246.0,621.9,2.52
1246.0,621.9,2.53
1249.0,621.0,2.54
1249.0,621.0,2.55
1249.0,621.0,2.56
1250.0,620.1,2.57
1250.0,620.1,2.58
1250.0,620.1,2.59
1250.0,619.2,2.6
1250.0,619.2,2.61
1250.0,619.2,2.62
1250.0,617.4,2.63
1250.0,617.4,2.64
1250.0,617.4,2.65
1249.0,616.5,2.66
1249.0,616.5,2.67
1249.0,616.5,2.68
1248.0,615.6,2.69
1248.0,615.6,2.7
1248.0,615.6,2.71
1245.0,612.9,2.72
1245.0,612.9,2.73
1245.0,612.9,2.74
1245.0,612.9,2.75
1245.0,612.9,2.76
1243.0,611.1,2.77
1243.0,611.1,2.78
1243.0,611.1,2.79
1240.0,608.4,2.8
1240.0,608.4,2.81
1240.0,608.4,2.82
1239.0,607.5,2.83
1239.0,607.5,2.84
1239.0,607.5,2.85
1238.0,606.6,2.86
1238.0,606.6,2.87
1238.0,606.6,2.88
1236.0,605.7,2.89
1236.0,605.7,2.9
1236.0,605.7,2.91
1236.0,605.7,2.92
1236.0,603.9,2.93
1236.0,603.9,2.94
1236.0,603.0,2.95
1236.0,603.0,2.96
1236.0,603.0,2.97
1236.0,602.1,2.98
1236.0,602.1,2.99
1236.0,601.2,3.0
1236.0,601.2,3.01
1236.0,601.2,3.02
1236.0,601.2,3.03
1236.0,601.2,3.04
1236.0,601.2,3.05
1238.0,601.2,3.06
1238.0,601.2,3.07
1238.0,601.2,3.08
1241.0,601.2,3.09
1241.0,601.2,3.1
1241.0,601.2,3.11
1241.0,601.2,3.12
1246.0,602.1,3.13
1246.0,602.1,3.14
1246.0,602.1,3.15
1251.0,602.1,3.16
1251.0,602.1,3.17
1251.0,602.1,3.18
1256.0,602.1,3.19
1256.0,602.1,3.2
1256.0,602.1,3.21
1256.0,602.1,3.22
1259.0,602.1,3.23
1259.0,602.1,3.24
1259.0,602.1,3.25
1259.0,602.1,3.26
1259.0,602.1,3.27
1259.0,602.1,3.28
1259.0,602.1,3.29
1259.0,602.1,3.3
1259.0,602.1,3.31
1258.0,602.1,3.32
1258.0,602.1,3.33
1258.0,602.1,3.34
1256.0,602.1,3.35
1256.0,602.1,3.36
1256.0,602.1,3.37
1253.0,602.1,3.38
1253.0,602.1,3.39
1253.0,602.1,3.4
1248.0,602.1,3.41
1248.0,602.1,3.42
1248.0,602.1,3.43
1244.0,601.2,3.44
1244.0,601.2,3.45
1244.0,601.2,3.46
1244.0,601.2,3.47
1244.0,601.2,3.48
1241.0,601.2,3.49
1241.0,601.2,3.5
1241.0,601.2,3.51
1239.0,599.4,3.52
1239.0,599.4,3.53
1239.0,599.4,3.54
1238.0,598.5,3.55
1238.0,598.5,3.56
1238.0,598.5,3.57
1236.0,597.6,3.58
1236.0,597.6,3.59
1236.0,597.6,3.6
1235.0,597.6,3.61
1235.0,597.6,3.62
1235.0,597.6,3.63
1234.0,597.6,3.64
1234.0,597.6,3.65
1234.0,597.6,3.66
1233.0,597.6,3.67
1233.0,597.6,3.68
1233.0,597.6,3.69
1233.0,597.6,3.7
1233.0,597.6,3.71
1233.0,597.6,3.72
1234.0,598.5,3.73
1234.0,598.5,3.74
1234.0,598.5,3.75
1238.0,599.4,3.76
1238.0,599.4,3.77
1238.0,599.4,3.78
1244.0,602.1,3.79
1244.0,602.1,3.8
1244.0,602.1,3.81
1244.0,602.1,3.82
1244.0,602.1,3.83
1251.0,603.9,3.84
1251.0,603.9,3.85
1251.0,603.9,3.86
1258.0,605.7,3.87
1258.0,605.7,3.88
1258.0,605.7,3.89
1261.0,605.7,3.9
1261.0,605.7,3.91
1261.0,605.7,3.92
1263.0,605.7,3.93
1263.0,605.7,3.94
1263.0,605.7,3.95
1263.0,605.7,3.96
1263.0,605.7,3.97
1263.0,605.7,3.98
1263.0,605.7,3.99
