x,y,t,x_avg,y_avg
809.0,553.5,0.0,803.45,559.575
804.0,545.4,0.01,803.5,562.545
804.0,545.4,0.02,803.8,566.5049999999999
804.0,545.4,0.03,804.1,570.4649999999999
804.0,545.4,0.04,804.4,574.425
800.0,540.0,0.05,804.75,579.0150000000001
800.0,540.0,0.06,805.3,583.8750000000001
800.0,540.0,0.07,805.85,588.7350000000001
800.0,540.0,0.08,806.85,596.3850000000001
799.0,539.1,0.09,807.85,604.0350000000001
799.0,539.1,0.1,808.9,611.7300000000001
799.0,539.1,0.11,810.1,619.65
798.0,539.1,0.12,811.3,627.5699999999999
798.0,539.1,0.13,812.55,635.49
798.0,539.1,0.14,814.05,643.905
811.0,612.0,0.15,815.55,652.3199999999999
811.0,612.0,0.16,816.4,657.0899999999999
811.0,612.0,0.17,817.35,662.22
810.0,612.9,0.18,818.3,667.35
810.0,612.9,0.19,803.45,559.575
810.0,612.9,0.2,803.5,562.545
810.0,624.6,0.21,803.8,566.5049999999999
810.0,624.6,0.22,804.1,570.4649999999999
810.0,624.6,0.23,804.4,574.425
811.0,637.2,0.24,804.75,579.0150000000001
811.0,637.2,0.25,805.3,583.8750000000001
811.0,637.2,0.26,805.85,588.7350000000001
820.0,693.0,0.27,806.85,596.3850000000001
820.0,693.0,0.28,807.85,604.0350000000001
820.0,693.0,0.29,808.9,611.7300000000001
823.0,697.5,0.3,810.1,619.65
823.0,697.5,0.31,811.3,627.5699999999999
823.0,697.5,0.32,812.55,635.49
828.0,707.4,0.33,814.05,643.905
828.0,707.4,0.34,815.55,652.3199999999999
828.0,707.4,0.35,816.4,657.0899999999999
830.0,714.6,0.36,817.35,662.22
830.0,714.6,0.37,818.3,667.35
830.0,714.6,0.38,819.3,672.4350000000001
830.0,714.6,0.39,820.3,677.5200000000001
830.0,714.6,0.4,821.3,682.6050000000001
831.0,719.1,0.41,822.35,687.3300000000002
831.0,719.1,0.42,823.4,692.0550000000001
831.0,719.1,0.43,824.45,696.7800000000001
833.0,722.7,0.44,825.55,701.0550000000001
833.0,722.7,0.45,826.65,705.3300000000002
833.0,722.7,0.46,827.75,709.6050000000001
833.0,723.6,0.47,828.4,711.1350000000001
833.0,723.6,0.48,829.05,712.6650000000002
833.0,723.6,0.49,829.7,714.195
839.0,704.7,0.5,830.5,714.5550000000001
839.0,704.7,0.51,831.3,714.9150000000002
839.0,704.7,0.52,832.1,715.2750000000001
906.0,481.5,0.53,836.0,703.9800000000001
906.0,481.5,0.54,839.9,692.6850000000001
906.0,481.5,0.55,843.8,681.3900000000001
918.0,381.6,0.56,848.2,664.74
918.0,381.6,0.57,852.6,648.09
918.0,381.6,0.58,857.0,631.44
916.0,355.5,0.59,861.3,613.4850000000001
916.0,355.5,0.6,865.6,595.5300000000001
916.0,355.5,0.61,869.85,577.3500000000001
909.0,333.90000000000003,0.62,873.75,558.09
909.0,333.90000000000003,0.63,877.65,538.8299999999999
909.0,333.90000000000003,0.64,881.45,519.39
908.0,288.90000000000003,0.65,885.2,497.7
908.0,288.90000000000003,0.66,888.95,476.00999999999993
908.0,288.90000000000003,0.67,892.7,454.2749999999999
908.0,288.90000000000003,0.68,896.45,432.53999999999996
914.0,275.40000000000003,0.69,900.5,410.12999999999994
914.0,275.40000000000003,0.7,904.25,388.66499999999996
948.0,261.0,0.71,909.7,366.4799999999999
948.0,261.0,0.72,915.15,344.29499999999996
948.0,261.0,0.73,917.25,333.27
948.0,261.0,0.74,919.35,322.245
948.0,261.0,0.75,921.45,311.22
1034.0,230.4,0.76,927.25,303.66
1034.0,230.4,0.77,933.05,296.1
1034.0,230.4,0.78,938.85,288.53999999999996
1110.0,212.4,0.79,948.55,281.38499999999993
1110.0,212.4,0.8,958.25,274.22999999999996
1110.0,212.4,0.81,967.95,267.075
1169.0,175.5,0.82,980.95,259.155
1169.0,175.5,0.83,993.95,251.23499999999999
1169.0,175.5,0.84,1006.95,243.315
1190.0,166.5,0.85,1021.05,237.19500000000002
1190.0,166.5,0.86,1035.15,231.075
1190.0,166.5,0.87,1049.25,224.955
1190.0,166.5,0.88,1063.35,218.83499999999998
1200.0,162.9,0.89,1077.65,213.20999999999998
1200.0,162.9,0.9,1091.95,207.58499999999998
1200.0,162.0,0.91,1104.55,202.635
1200.0,162.0,0.92,1117.15,197.685
1200.0,162.0,0.93,1129.75,192.735
1199.0,161.1,0.94,1142.3,187.73999999999998
1199.0,161.1,0.95,1154.85,182.74499999999998
1199.0,161.1,0.96,1163.1,179.28
1199.0,161.1,0.97,1171.35,175.815
1185.0,156.6,0.98,1178.9,172.12499999999997
1185.0,156.6,0.99,1182.65,169.33499999999998
