x,y,t,x_avg,y_avg
809.0,553.5,0.0,806.7333333333333,588.9600000000002
804.0,545.4,0.01,807.2,593.7600000000001
804.0,545.4,0.02,807.8333333333334,598.83
804.0,545.4,0.03,808.4666666666667,603.9
804.0,545.4,0.04,809.2666666666667,609.3
800.0,540.0,0.05,810.0666666666667,614.7000000000002
800.0,540.0,0.06,811.0,620.2800000000001
800.0,540.0,0.07,812.0,626.1000000000001
800.0,540.0,0.08,813.0,631.92
799.0,539.1,0.09,814.0,637.7399999999999
799.0,539.1,0.1,815.0333333333333,643.5899999999998
799.0,539.1,0.11,816.0666666666667,649.4399999999998
798.0,539.1,0.12,817.1333333333333,655.4399999999998
798.0,539.1,0.13,818.2333333333333,661.4399999999998
798.0,539.1,0.14,819.3333333333334,667.4399999999998
811.0,612.0,0.15,820.5,673.5599999999997
811.0,612.0,0.16,821.2333333333333,677.2499999999999
811.0,612.0,0.17,821.9666666666667,680.9399999999999
810.0,612.9,0.18,822.7,684.66
810.0,612.9,0.19,823.4666666666667,688.3499999999999
810.0,612.9,0.2,824.2333333333333,692.0399999999998
810.0,624.6,0.21,825.2,695.0999999999999
810.0,624.6,0.22,826.1666666666666,697.7699999999999
810.0,624.6,0.23,827.1333333333333,700.44
811.0,637.2,0.24,830.3333333333334,695.6700000000001
811.0,637.2,0.25,833.5,690.48
811.0,637.2,0.26,836.6666666666666,685.2900000000001
820.0,693.0,0.27,840.2333333333333,676.77
820.0,693.0,0.28,843.5,666.3899999999999
820.0,693.0,0.29,806.7333333333333,588.9600000000002
823.0,697.5,0.3,807.2,593.7600000000001
823.0,697.5,0.31,807.8333333333334,598.83
823.0,697.5,0.32,808.4666666666667,603.9
828.0,707.4,0.33,809.2666666666667,609.3
828.0,707.4,0.34,810.0666666666667,614.7000000000002
828.0,707.4,0.35,811.0,620.2800000000001
830.0,714.6,0.36,812.0,626.1000000000001
830.0,714.6,0.37,813.0,631.92
830.0,714.6,0.38,814.0,637.7399999999999
830.0,714.6,0.39,815.0333333333333,643.5899999999998
830.0,714.6,0.4,816.0666666666667,649.4399999999998
831.0,719.1,0.41,817.1333333333333,655.4399999999998
831.0,719.1,0.42,818.2333333333333,661.4399999999998
831.0,719.1,0.43,819.3333333333334,667.4399999999998
833.0,722.7,0.44,820.5,673.5599999999997
833.0,722.7,0.45,821.2333333333333,677.2499999999999
833.0,722.7,0.46,821.9666666666667,680.9399999999999
833.0,723.6,0.47,822.7,684.66
833.0,723.6,0.48,823.4666666666667,688.3499999999999
833.0,723.6,0.49,824.2333333333333,692.0399999999998
839.0,704.7,0.5,825.2,695.0999999999999
839.0,704.7,0.51,826.1666666666666,697.7699999999999
839.0,704.7,0.52,827.1333333333333,700.44
906.0,481.5,0.53,830.3333333333334,695.6700000000001
906.0,481.5,0.54,833.5,690.48
906.0,481.5,0.55,836.6666666666666,685.2900000000001
918.0,381.6,0.56,840.2333333333333,676.77
918.0,381.6,0.57,843.5,666.3899999999999
918.0,381.6,0.58,846.7666666666667,656.0099999999999
916.0,355.5,0.59,849.9666666666667,644.7599999999999
916.0,355.5,0.6,853.0666666666667,633.3599999999999
916.0,355.5,0.61,856.1666666666666,621.9599999999998
909.0,333.90000000000003,0.62,859.0333333333333,609.84
909.0,333.90000000000003,0.63,861.7333333333333,597.3900000000001
909.0,333.90000000000003,0.64,864.4333333333333,584.9400000000002
908.0,288.90000000000003,0.65,867.1,570.9900000000001
908.0,288.90000000000003,0.66,869.7,556.8
908.0,288.90000000000003,0.67,872.3,542.61
908.0,288.90000000000003,0.68,874.9,528.42
914.0,275.40000000000003,0.69,877.7,513.78
