x,y,t,x_avg,y_avg
1034.0,528.0,0.0,1009.3333333333334,520.1333333333333
1032.0,525.0,0.01,1006.5666666666667,520.2
1032.0,525.0,0.02,1003.8666666666667,520.3666666666667
1032.0,525.0,0.03,1001.1666666666666,520.5333333333333
1032.0,525.0,0.04,998.4666666666667,520.7
1032.0,525.0,0.05,995.5333333333333,520.9666666666667
1029.0,522.0,0.06,992.6,521.2333333333333
1029.0,522.0,0.07,989.3666666666667,521.9
1029.0,522.0,0.08,986.1333333333333,522.5666666666667
1029.0,522.0,0.09,982.9,523.2333333333333
1029.0,522.0,0.1,979.3,524.2
1022.0,518.0,0.11,975.7,525.1666666666666
1022.0,518.0,0.12,972.3333333333334,526.2666666666667
1022.0,518.0,0.13,968.9666666666667,527.3666666666667
1014.0,515.0,0.14,965.3,528.7
1014.0,515.0,0.15,961.9,530.1333333333333
1014.0,515.0,0.16,958.5,531.5666666666667
1005.0,515.0,0.17,955.1,533.0
1005.0,515.0,0.18,951.7666666666667,534.7
995.0,516.0,0.19,948.4333333333333,536.4
995.0,516.0,0.2,945.1666666666666,538.3
995.0,516.0,0.21,941.9,540.2
995.0,516.0,0.22,938.4333333333333,542.3666666666667
984.0,519.0,0.23,934.9666666666667,544.5333333333333
984.0,519.0,0.24,931.8666666666667,546.6
984.0,519.0,0.25,916.6333333333333,546.5
984.0,519.0,0.26,901.4,546.4
969.0,524.0,0.27,886.1666666666666,546.3
969.0,524.0,0.28,867.1666666666666,544.1
969.0,524.0,0.29,1009.3333333333334,520.1333333333333
951.0,530.0,0.3,1006.5666666666667,520.2
951.0,530.0,0.31,1003.8666666666667,520.3666666666667
951.0,530.0,0.32,1001.1666666666666,520.5333333333333
951.0,530.0,0.33,998.4666666666667,520.7
944.0,533.0,0.34,995.5333333333333,520.9666666666667
944.0,533.0,0.35,992.6,521.2333333333333
932.0,542.0,0.36,989.3666666666667,521.9
932.0,542.0,0.37,986.1333333333333,522.5666666666667
932.0,542.0,0.38,982.9,523.2333333333333
921.0,551.0,0.39,979.3,524.2
921.0,551.0,0.4,975.7,525.1666666666666
921.0,551.0,0.41,972.3333333333334,526.2666666666667
921.0,551.0,0.42,968.9666666666667,527.3666666666667
912.0,558.0,0.43,965.3,528.7
912.0,558.0,0.44,961.9,530.1333333333333
912.0,558.0,0.45,958.5,531.5666666666667
912.0,558.0,0.46,955.1,533.0
905.0,566.0,0.47,951.7666666666667,534.7
905.0,566.0,0.48,948.4333333333333,536.4
897.0,573.0,0.49,945.1666666666666,538.3
897.0,573.0,0.5,941.9,540.2
891.0,581.0,0.51,938.4333333333333,542.3666666666667
891.0,581.0,0.52,934.9666666666667,544.5333333333333
891.0,581.0,0.53,931.8666666666667,546.6
527.0,516.0,0.54,916.6333333333333,546.5
527.0,516.0,0.55,901.4,546.4
527.0,516.0,0.56,886.1666666666666,546.3
399.0,458.0,0.57,867.1666666666666,544.1
399.0,458.0,0.58,848.1666666666666,541.9
399.0,458.0,0.59,829.1666666666666,539.7
353.0,426.0,0.6,809.2333333333333,536.2333333333333
353.0,426.0,0.61,789.3,532.7666666666667
353.0,426.0,0.62,769.3666666666667,529.3
353.0,426.0,0.63,749.4333333333333,525.8333333333334
360.0,407.0,0.64,729.9666666666667,521.6333333333333
360.0,407.0,0.65,710.5,517.4333333333333
360.0,407.0,0.66,691.4333333333333,512.9333333333333
362.0,405.0,0.67,672.4333333333333,508.3666666666667
362.0,405.0,0.68,653.4333333333333,503.8
362.0,405.0,0.69,634.8,498.93333333333334
360.0,404.0,0.7,616.1,494.03333333333336
360.0,404.0,0.71,597.4,489.1333333333333
360.0,404.0,0.72,578.7,484.23333333333335
360.0,404.0,0.73,560.3,479.1
360.0,404.0,0.74,541.9,473.96666666666664
333.0,401.0,0.75,522.6,468.73333333333335
333.0,401.0,0.76,503.3,463.5
333.0,401.0,0.77,484.23333333333335,458.0
299.0,410.0,0.78,464.03333333333336,452.8
299.0,410.0,0.79,444.1,447.3666666666667
299.0,410.0,0.8,424.1666666666667,441.93333333333334
290.0,414.0,0.81,404.1333333333333,436.3666666666667
290.0,414.0,0.82,384.1,430.8
282.0,420.0,0.83,363.8,425.43333333333334
282.0,420.0,0.84,355.6333333333333,422.23333333333335
282.0,420.0,0.85,347.46666666666664,419.03333333333336
273.0,428.0,0.86,339.0,416.1
273.0,428.0,0.87,334.8,415.1
273.0,428.0,0.88,330.6,414.1
263.0,440.0,0.89,326.06666666666666,413.5
263.0,440.0,0.9,323.06666666666666,413.96666666666664
263.0,440.0,0.91,320.06666666666666,414.43333333333334
129.0,551.0,0.92,312.6,418.6
129.0,551.0,0.93,305.1333333333333,422.76666666666665
129.0,551.0,0.94,297.43333333333334,427.56666666666666
129.0,551.0,0.95,289.73333333333335,432.3666666666667
128.0,551.0,0.96,282.0,437.1666666666667
128.0,551.0,0.97,274.2,442.03333333333336
128.0,552.0,0.98,266.4,446.93333333333334
128.0,552.0,0.99,258.6,451.8333333333333
134.0,564.0,1.0,251.06666666666666,457.1666666666667
134.0,564.0,1.01,243.53333333333333,462.5
135.0,569.0,1.02,236.03333333333333,468.0
135.0,569.0,1.03,228.53333333333333,473.5
135.0,569.0,1.04,221.03333333333333,479.0
138.0,575.0,1.05,214.53333333333333,484.8
138.0,575.0,1.06,208.03333333333333,490.6
138.0,575.0,1.07,201.53333333333333,496.4
143.0,579.0,1.08,196.33333333333334,502.03333333333336
143.0,579.0,1.09,191.13333333333333,507.6666666666667
143.0,579.0,1.1,185.93333333333334,513.3
152.0,582.0,1.11,181.33333333333334,518.9
152.0,582.0,1.12,176.73333333333332,524.5
152.0,582.0,1.13,172.4,529.9
171.0,581.0,1.14,168.7,535.2666666666667
171.0,581.0,1.15,165.0,540.6333333333333
171.0,581.0,1.16,161.6,545.7333333333333
188.0,575.0,1.17,158.76666666666668,550.6333333333333
188.0,575.0,1.18,155.93333333333334,555.5333333333333
188.0,575.0,1.19,153.43333333333334,560.0333333333333
203.0,566.0,1.2,151.43333333333334,564.2333333333333
