x,y,t,x_avg,y_avg
953.0,660.0,0.0,943.9666666666667,665.3666666666667
951.0,660.0,0.01,943.4,665.7666666666667
951.0,660.0,0.02,942.9,666.1666666666666
951.0,660.0,0.03,942.3666666666667,666.5666666666667
950.0,660.0,0.04,941.8333333333334,666.9666666666667
950.0,660.0,0.05,941.3333333333334,667.3666666666667
948.0,662.0,0.06,940.8333333333334,667.7666666666667
948.0,662.0,0.07,940.4,668.1
948.0,662.0,0.08,939.9666666666667,668.4333333333333
947.0,663.0,0.09,939.5333333333333,668.7666666666667
947.0,663.0,0.1,939.1333333333333,669.0666666666667
947.0,663.0,0.11,938.7333333333333,669.3666666666667
944.0,665.0,0.12,938.3333333333334,669.6666666666666
944.0,665.0,0.13,938.0333333333333,669.9
944.0,665.0,0.14,937.7333333333333,670.1333333333333
942.0,666.0,0.15,937.3666666666667,670.3666666666667
942.0,666.0,0.16,937.0666666666667,670.5666666666667
942.0,666.0,0.17,936.7666666666667,670.7666666666667
942.0,666.0,0.18,936.4333333333333,670.9666666666667
941.0,668.0,0.19,936.1,671.1666666666666
941.0,668.0,0.2,935.8,671.3
941.0,668.0,0.21,935.4333333333333,671.4
939.0,669.0,0.22,935.0666666666667,671.5
939.0,669.0,0.23,934.7666666666667,671.5666666666667
939.0,669.0,0.24,934.4666666666667,671.6333333333333
938.0,671.0,0.25,934.1666666666666,671.7
938.0,671.0,0.26,933.8666666666667,671.6333333333333
938.0,671.0,0.27,933.5666666666667,671.5666666666667
938.0,671.0,0.28,933.2666666666667,671.5
936.0,672.0,0.29,943.9666666666667,665.3666666666667
936.0,672.0,0.3,943.4,665.7666666666667
936.0,672.0,0.31,942.9,666.1666666666666
935.0,672.0,0.32,942.3666666666667,666.5666666666667
935.0,672.0,0.33,941.8333333333334,666.9666666666667
935.0,672.0,0.34,941.3333333333334,667.3666666666667
935.0,672.0,0.35,940.8333333333334,667.7666666666667
935.0,672.0,0.36,940.4,668.1
935.0,672.0,0.37,939.9666666666667,668.4333333333333
935.0,672.0,0.38,939.5333333333333,668.7666666666667
935.0,672.0,0.39,939.1333333333333,669.0666666666667
935.0,672.0,0.4,938.7333333333333,669.3666666666667
935.0,672.0,0.41,938.3333333333334,669.6666666666666
935.0,672.0,0.42,938.0333333333333,669.9
935.0,672.0,0.43,937.7333333333333,670.1333333333333
933.0,672.0,0.44,937.3666666666667,670.3666666666667
933.0,672.0,0.45,937.0666666666667,670.5666666666667
933.0,672.0,0.46,936.7666666666667,670.7666666666667
932.0,672.0,0.47,936.4333333333333,670.9666666666667
932.0,672.0,0.48,936.1,671.1666666666666
932.0,672.0,0.49,935.8,671.3
930.0,671.0,0.5,935.4333333333333,671.4
930.0,671.0,0.51,935.0666666666667,671.5
930.0,671.0,0.52,934.7666666666667,671.5666666666667
930.0,671.0,0.53,934.4666666666667,671.6333333333333
930.0,671.0,0.54,934.1666666666666,671.7
929.0,669.0,0.55,933.8666666666667,671.6333333333333
929.0,669.0,0.56,933.5666666666667,671.5666666666667
929.0,669.0,0.57,933.2666666666667,671.5
929.0,669.0,0.58,932.9666666666667,671.4333333333333
929.0,669.0,0.59,932.7333333333333,671.3333333333334
929.0,669.0,0.6,932.5,671.2333333333333
929.0,669.0,0.61,932.2666666666667,671.1333333333333
998.0,873.0,0.62,934.3666666666667,677.8333333333334
998.0,873.0,0.63,936.4666666666667,684.5333333333333
990.0,986.0,0.64,938.3,695.0
990.0,986.0,0.65,940.1333333333333,705.4666666666667
990.0,995.0,0.66,941.9666666666667,716.2333333333333
