x,y,t
953.0,660.0,0.0
951.0,660.0,0.01
951.0,660.0,0.02
951.0,660.0,0.03
950.0,660.0,0.04
950.0,660.0,0.05
948.0,662.0,0.06
948.0,662.0,0.07
948.0,662.0,0.08
947.0,663.0,0.09
947.0,663.0,0.1
947.0,663.0,0.11
944.0,665.0,0.12
944.0,665.0,0.13
944.0,665.0,0.14
942.0,666.0,0.15
942.0,666.0,0.16
942.0,666.0,0.17
942.0,666.0,0.18
941.0,668.0,0.19
941.0,668.0,0.2
941.0,668.0,0.21
939.0,669.0,0.22
939.0,669.0,0.23
939.0,669.0,0.24
938.0,671.0,0.25
938.0,671.0,0.26
938.0,671.0,0.27
938.0,671.0,0.28
936.0,672.0,0.29
936.0,672.0,0.3
936.0,672.0,0.31
935.0,672.0,0.32
935.0,672.0,0.33
935.0,672.0,0.34
935.0,672.0,0.35
935.0,672.0,0.36
935.0,672.0,0.37
935.0,672.0,0.38
935.0,672.0,0.39
935.0,672.0,0.4
935.0,672.0,0.41
935.0,672.0,0.42
935.0,672.0,0.43
933.0,672.0,0.44
933.0,672.0,0.45
933.0,672.0,0.46
932.0,672.0,0.47
932.0,672.0,0.48
932.0,672.0,0.49
930.0,671.0,0.5
930.0,671.0,0.51
930.0,671.0,0.52
930.0,671.0,0.53
930.0,671.0,0.54
929.0,669.0,0.55
929.0,669.0,0.56
929.0,669.0,0.57
929.0,669.0,0.58
929.0,669.0,0.59
929.0,669.0,0.6
929.0,669.0,0.61
998.0,873.0,0.62
998.0,873.0,0.63
990.0,986.0,0.64
990.0,986.0,0.65
990.0,995.0,0.66
990.0,995.0,0.67
990.0,995.0,0.68
990.0,995.0,0.69
990.0,995.0,0.7
990.0,995.0,0.71
990.0,1001.0,0.72
990.0,1001.0,0.73
978.0,1016.0,0.74
978.0,1016.0,0.75
978.0,1016.0,0.76
977.0,1016.0,0.77
977.0,1016.0,0.78
977.0,1026.0,0.79
977.0,1026.0,0.8
956.0,1079.0,0.81
956.0,1079.0,0.82
956.0,1079.0,0.83
956.0,1079.0,0.84
968.0,1079.0,0.85
968.0,1079.0,0.86
968.0,1079.0,0.87
