x,y,t
1049.0,552.6,0.0
1049.0,552.6,0.01
1045.0,551.7,0.02
1045.0,551.7,0.03
1040.0,549.9,0.04
1040.0,549.9,0.05
1040.0,549.9,0.06
1040.0,549.9,0.07
1035.0,549.0,0.08
1035.0,549.0,0.09
1035.0,549.0,0.1
1031.0,549.0,0.11
1031.0,549.0,0.12
1031.0,549.0,0.13
1029.0,549.0,0.14
1029.0,549.0,0.15
1029.0,549.0,0.16
1028.0,547.2,0.17
1028.0,547.2,0.18
1028.0,547.2,0.19
1090.0,360.90000000000003,0.2
1090.0,360.90000000000003,0.21
1090.0,360.90000000000003,0.22
1083.0,338.40000000000003,0.23
1083.0,338.40000000000003,0.24
1083.0,338.40000000000003,0.25
1078.0,326.7,0.26
1078.0,326.7,0.27
1078.0,326.7,0.28
1075.0,318.6,0.29
1075.0,318.6,0.3
1075.0,318.6,0.31
1064.0,290.7,0.32
1064.0,290.7,0.33
1064.0,290.7,0.34
1064.0,290.7,0.35
1064.0,290.7,0.36
1009.0,189.9,0.37
1009.0,189.9,0.38
1009.0,189.9,0.39
1003.0,171.9,0.4
1003.0,171.9,0.41
1003.0,171.9,0.42
995.0,165.6,0.43
995.0,165.6,0.44
995.0,165.6,0.45
995.0,164.70000000000002,0.46
995.0,164.70000000000002,0.47
995.0,164.70000000000002,0.48
999.0,162.9,0.49
999.0,162.9,0.5
999.0,162.9,0.51
1009.0,162.0,0.52
1009.0,162.0,0.53
1009.0,162.0,0.54
1019.0,161.1,0.55
1019.0,161.1,0.56
1019.0,161.1,0.57
1025.0,160.20000000000002,0.58
1025.0,160.20000000000002,0.59
1025.0,160.20000000000002,0.6
1031.0,157.5,0.61
1031.0,157.5,0.62
1031.0,157.5,0.63
1035.0,155.70000000000002,0.64
1035.0,155.70000000000002,0.65
1035.0,155.70000000000002,0.66
1035.0,155.70000000000002,0.67
1035.0,155.70000000000002,0.68
1035.0,155.70000000000002,0.69
1035.0,155.70000000000002,0.7
1035.0,155.70000000000002,0.71
1035.0,155.70000000000002,0.72
1044.0,638.1,0.73
1044.0,638.1,0.74
1046.0,666.9,0.75
1046.0,666.9,0.76
1046.0,666.9,0.77
1046.0,670.5,0.78
1046.0,670.5,0.79
1046.0,670.5,0.8
1034.0,653.4,0.81
1034.0,653.4,0.82
1034.0,653.4,0.83
1028.0,639.0,0.84
1028.0,639.0,0.85
1028.0,639.0,0.86
1026.0,638.1,0.87
1026.0,638.1,0.88
1026.0,638.1,0.89
1025.0,634.5,0.9
1025.0,634.5,0.91
1025.0,634.5,0.92
1025.0,634.5,0.93
1023.0,630.0,0.94
1023.0,630.0,0.95
1020.0,624.6,0.96
1020.0,624.6,0.97
1020.0,624.6,0.98
1019.0,617.4,0.99
1019.0,617.4,1.0
1018.0,611.1,1.01
1018.0,611.1,1.02
1018.0,611.1,1.03
1018.0,611.1,1.04
1016.0,603.9,1.05
1016.0,603.9,1.06
1016.0,603.9,1.07
1016.0,603.9,1.08
1015.0,598.5,1.09
1015.0,598.5,1.1
1015.0,598.5,1.11
1015.0,598.5,1.12
1014.0,593.1,1.13
1014.0,593.1,1.14
1013.0,589.5,1.15
1013.0,589.5,1.16
1013.0,589.5,1.17
1011.0,585.0,1.18
1011.0,585.0,1.19
1011.0,585.0,1.2
1010.0,580.5,1.21
1010.0,580.5,1.22
1010.0,580.5,1.23
1008.0,575.1,1.24
1008.0,575.1,1.25
1008.0,575.1,1.26
1006.0,570.6,1.27
1006.0,570.6,1.28
1006.0,570.6,1.29
1005.0,567.9,1.3
1005.0,567.9,1.31
1005.0,567.9,1.32
1004.0,567.0,1.33
1004.0,567.0,1.34
1004.0,567.0,1.35
1104.0,836.1,1.36
1104.0,836.1,1.37
1104.0,836.1,1.38
1123.0,845.1,1.39
1123.0,845.1,1.4
1123.0,845.1,1.41
1123.0,845.1,1.42
1123.0,845.1,1.43
1134.0,849.6,1.44
1134.0,849.6,1.45
1134.0,849.6,1.46
1143.0,851.4,1.47
1143.0,851.4,1.48
1143.0,851.4,1.49
1151.0,853.2,1.5
1151.0,853.2,1.51
1151.0,853.2,1.52
1151.0,853.2,1.53
1151.0,853.2,1.54
1151.0,853.2,1.55
1151.0,853.2,1.56
1154.0,853.2,1.57
1154.0,853.2,1.58
1159.0,853.2,1.59
1159.0,853.2,1.6
1159.0,853.2,1.61
1164.0,851.4,1.62
1164.0,851.4,1.63
1164.0,851.4,1.64
1169.0,850.5,1.65
1169.0,850.5,1.66
1169.0,850.5,1.67
1173.0,846.9,1.68
1173.0,846.9,1.69
1173.0,846.9,1.7
1174.0,842.4,1.71
1174.0,842.4,1.72
1174.0,842.4,1.73
1174.0,835.2,1.74
1174.0,835.2,1.75
1174.0,835.2,1.76
1174.0,835.2,1.77
1174.0,835.2,1.78
1171.0,826.2,1.79
1171.0,826.2,1.8
1171.0,826.2,1.81
1168.0,817.2,1.82
1168.0,817.2,1.83
1168.0,817.2,1.84
1168.0,817.2,1.85
1109.0,727.2,1.86
1109.0,727.2,1.87
1108.0,725.4,1.88
1108.0,725.4,1.89
1108.0,725.4,1.9
1106.0,724.5,1.91
1106.0,724.5,1.92
1106.0,724.5,1.93
1104.0,723.6,1.94
1104.0,723.6,1.95
1104.0,723.6,1.96
1101.0,720.9,1.97
1101.0,720.9,1.98
1101.0,720.9,1.99
1099.0,720.0,2.0
1099.0,720.0,2.01
1098.0,719.1,2.02
1098.0,719.1,2.03
1098.0,719.1,2.04
1098.0,719.1,2.05
1096.0,718.2,2.06
1096.0,718.2,2.07
1096.0,716.4,2.08
1096.0,716.4,2.09
1096.0,716.4,2.1
1096.0,716.4,2.11
1098.0,716.4,2.12
1098.0,716.4,2.13
1098.0,716.4,2.14
1101.0,716.4,2.15
1101.0,716.4,2.16
1101.0,716.4,2.17
1110.0,716.4,2.18
1110.0,716.4,2.19
1110.0,716.4,2.2
1120.0,718.2,2.21
1120.0,718.2,2.22
1120.0,718.2,2.23
1208.0,738.0,2.24
1208.0,738.0,2.25
1208.0,738.0,2.26
1208.0,738.0,2.27
1208.0,738.0,2.28
1208.0,738.0,2.29
1208.0,738.0,2.3
1208.0,738.0,2.31
1208.0,738.0,2.32
1208.0,738.0,2.33
1208.0,738.0,2.34
1208.0,738.0,2.35
1208.0,738.0,2.36
1208.0,738.0,2.37
1208.0,738.0,2.38
1208.0,738.0,2.39
1206.0,738.0,2.4
1206.0,738.0,2.41
1206.0,738.0,2.42
1205.0,738.0,2.43
1205.0,738.0,2.44
1205.0,738.0,2.45
1203.0,738.0,2.46
1203.0,738.0,2.47
1203.0,738.0,2.48
1203.0,738.0,2.49
1200.0,738.0,2.5
1200.0,738.0,2.51
1200.0,738.0,2.52
1196.0,737.1,2.53
1196.0,737.1,2.54
1196.0,737.1,2.55
1196.0,737.1,2.56
1196.0,737.1,2.57
1196.0,737.1,2.58
1196.0,737.1,2.59
1196.0,737.1,2.6
1196.0,737.1,2.61
1196.0,737.1,2.62
1191.0,736.2,2.63
1191.0,736.2,2.64
1191.0,736.2,2.65
1191.0,736.2,2.66
1191.0,736.2,2.67
1186.0,734.4,2.68
1186.0,734.4,2.69
1185.0,733.5,2.7
1185.0,733.5,2.71
1184.0,732.6,2.72
1184.0,732.6,2.73
1183.0,731.7,2.74
1183.0,731.7,2.75
1183.0,731.7,2.76
1181.0,729.0,2.77
1181.0,729.0,2.78
1181.0,729.0,2.79
1181.0,725.4,2.8
1181.0,725.4,2.81
1181.0,725.4,2.82
1181.0,725.4,2.83
1181.0,720.9,2.84
1181.0,720.9,2.85
1181.0,720.9,2.86
1181.0,720.9,2.87
1181.0,716.4,2.88
1181.0,716.4,2.89
1181.0,716.4,2.9
1181.0,711.0,2.91
1181.0,711.0,2.92
1181.0,711.0,2.93
1181.0,707.4,2.94
1181.0,707.4,2.95
1181.0,707.4,2.96
1181.0,707.4,2.97
1181.0,704.7,2.98
1181.0,704.7,2.99
1180.0,701.1,3.0
1179.0,696.6,3.01
1179.0,696.6,3.02
1179.0,696.6,3.03
1178.0,692.1,3.04
1178.0,692.1,3.05
1178.0,692.1,3.06
1176.0,688.5,3.07
1176.0,688.5,3.08
1176.0,688.5,3.09
1175.0,686.7,3.1
1175.0,686.7,3.11
