x,y,t,x_avg,y_avg
1014.0,690.0,0.0,1014.9666666666667,711.6333333333333
1014.0,690.0,0.01,1015.2333333333333,713.0
1014.0,690.0,0.02,1015.5,714.3666666666667
1014.0,695.0,0.03,1015.7666666666667,715.7333333333333
1014.0,695.0,0.04,1016.1333333333333,716.9666666666667
1014.0,695.0,0.05,1016.5,718.2
1014.0,701.0,0.06,1016.8666666666667,719.4333333333333
1014.0,701.0,0.07,1017.2333333333333,720.4666666666667
1014.0,707.0,0.08,1017.7,721.5666666666667
1014.0,707.0,0.09,1018.1666666666666,722.4666666666667
1014.0,707.0,0.1,1018.6333333333333,723.3666666666667
1014.0,711.0,0.11,1019.1333333333333,724.2666666666667
1014.0,711.0,0.12,1019.6333333333333,725.0333333333333
1014.0,711.0,0.13,1020.1333333333333,725.8
1014.0,711.0,0.14,1020.7,726.5666666666667
1014.0,716.0,0.15,1021.2666666666667,727.3333333333334
1014.0,716.0,0.16,1021.8333333333334,727.9333333333333
1014.0,716.0,0.17,1022.4,728.5333333333333
1014.0,719.0,0.18,1023.0,729.1333333333333
1014.0,719.0,0.19,1023.6,729.6333333333333
1014.0,719.0,0.2,1024.2,730.1333333333333
1016.0,722.0,0.21,1024.9666666666667,730.5333333333333
1016.0,722.0,0.22,1025.6666666666667,730.8333333333334
1016.0,722.0,0.23,1026.7666666666667,730.6666666666666
1016.0,722.0,0.24,1027.8666666666666,730.5
1017.0,725.0,0.25,1028.9666666666667,730.3333333333334
1017.0,725.0,0.26,1030.0333333333333,730.0666666666667
1019.0,728.0,0.27,1031.1,729.8
1019.0,728.0,0.28,1032.3,729.1333333333333
1019.0,728.0,0.29,1014.9666666666667,711.6333333333333
1022.0,731.0,0.3,1015.2333333333333,713.0
1022.0,731.0,0.31,1015.5,714.3666666666667
1022.0,731.0,0.32,1015.7666666666667,715.7333333333333
1025.0,732.0,0.33,1016.1333333333333,716.9666666666667
1025.0,732.0,0.34,1016.5,718.2
1025.0,732.0,0.35,1016.8666666666667,719.4333333333333
1025.0,732.0,0.36,1017.2333333333333,720.4666666666667
1028.0,734.0,0.37,1017.7,721.5666666666667
1028.0,734.0,0.38,1018.1666666666666,722.4666666666667
1028.0,734.0,0.39,1018.6333333333333,723.3666666666667
1029.0,734.0,0.4,1019.1333333333333,724.2666666666667
1029.0,734.0,0.41,1019.6333333333333,725.0333333333333
1029.0,734.0,0.42,1020.1333333333333,725.8
1031.0,734.0,0.43,1020.7,726.5666666666667
1031.0,734.0,0.44,1021.2666666666667,727.3333333333334
1031.0,734.0,0.45,1021.8333333333334,727.9333333333333
1031.0,734.0,0.46,1022.4,728.5333333333333
1032.0,734.0,0.47,1023.0,729.1333333333333
1032.0,734.0,0.48,1023.6,729.6333333333333
1032.0,734.0,0.49,1024.2,730.1333333333333
1037.0,731.0,0.5,1024.9666666666667,730.5333333333333
1037.0,731.0,0.51,1025.6666666666667,730.8333333333334
1049.0,717.0,0.52,1026.7666666666667,730.6666666666666
1049.0,717.0,0.53,1027.8666666666666,730.5
1049.0,717.0,0.54,1028.9666666666667,730.3333333333334
1049.0,717.0,0.55,1030.0333333333333,730.0666666666667
1049.0,717.0,0.56,1031.1,729.8
1055.0,708.0,0.57,1032.3,729.1333333333333
1055.0,708.0,0.58,1033.5,728.4666666666667
1058.0,702.0,0.59,1034.8,727.6
1058.0,702.0,0.6,1036.0,726.6333333333333
1058.0,702.0,0.61,1037.2,725.6666666666666
1062.0,695.0,0.62,1038.5333333333333,724.4666666666667
1062.0,695.0,0.63,1039.7666666666667,723.2333333333333
1062.0,695.0,0.64,1041.0,722.0
1062.0,695.0,0.65,1042.2333333333333,720.7666666666667
1068.0,683.0,0.66,1043.6666666666667,719.1333333333333
1068.0,683.0,0.67,1045.0,717.4333333333333
1068.0,683.0,0.68,1046.3333333333333,715.7333333333333
1203.0,338.0,0.69,1052.1666666666667,702.5333333333333
1203.0,338.0,0.7,1057.9666666666667,689.3333333333334
1203.0,338.0,0.71,1063.7666666666667,676.1333333333333
1203.0,338.0,0.72,1069.5666666666666,662.9333333333333
1220.0,278.0,0.73,1075.8666666666666,647.7333333333333
1220.0,278.0,0.74,1082.1666666666667,632.5333333333333
1220.0,278.0,0.75,1088.4666666666667,617.3333333333334
1241.0,171.0,0.76,1095.4666666666667,598.5666666666667
1241.0,171.0,0.77,1102.4333333333334,579.8
1250.0,135.0,0.78,1109.7,559.8333333333334
1250.0,135.0,0.79,1116.9666666666667,539.8666666666667
1250.0,135.0,0.8,1124.0666666666666,520.0
1259.0,107.0,0.81,1131.4666666666667,499.2
1259.0,107.0,0.82,1138.4666666666667,478.8666666666667
1259.0,107.0,0.83,1145.4666666666667,458.53333333333336
1278.0,50.0,0.84,1153.1,436.3
1278.0,50.0,0.85,1160.7333333333333,414.06666666666666
1278.0,50.0,0.86,1168.3666666666666,391.8333333333333
1278.0,50.0,0.87,1175.8,369.9
1278.0,50.0,0.88,1183.2333333333333,347.96666666666664
1290.0,33.0,0.89,1190.9666666666667,325.6666666666667
1290.0,33.0,0.9,1198.7,303.3666666666667
1290.0,33.0,0.91,1206.4333333333334,281.06666666666666
1290.0,32.0,0.92,1214.0333333333333,258.96666666666664
1290.0,32.0,0.93,1221.6333333333334,236.86666666666667
1293.0,27.0,0.94,1229.3333333333333,214.6
1293.0,27.0,0.95,1237.0333333333333,192.33333333333334
1293.0,27.0,0.96,1244.5333333333333,170.46666666666667
1343.0,5.0,0.97,1253.7,147.86666666666667
1343.0,5.0,0.98,1262.8666666666666,125.26666666666667
1343.0,5.0,0.99,1267.5333333333333,114.16666666666667
1442.0,30.0,1.0,1275.5,103.9
1442.0,30.0,1.01,1283.4666666666667,93.63333333333334
1442.0,32.0,1.02,1291.4333333333334,83.43333333333334
1442.0,32.0,1.03,1298.8333333333333,75.23333333333333
1442.0,32.0,1.04,1306.2333333333333,67.03333333333333
1442.0,32.0,1.05,1313.6333333333334,58.833333333333336
1442.0,32.0,1.06,1320.3333333333333,54.2
1452.0,51.0,1.07,1327.3666666666666,50.2
1452.0,51.0,1.08,1334.1,47.4
1455.0,60.0,1.09,1340.9333333333334,44.9
1455.0,60.0,1.1,1347.7666666666667,42.4
1455.0,60.0,1.11,1354.3,40.833333333333336
1455.0,60.0,1.12,1360.8333333333333,39.266666666666666
1466.0,84.0,1.13,1367.7333333333333,38.5
1466.0,84.0,1.14,1374.0,39.63333333333333
1466.0,84.0,1.15,1380.2666666666667,40.766666666666666
1433.0,158.0,1.16,1385.4333333333334,44.36666666666667
1433.0,158.0,1.17,1390.6,47.96666666666667
1433.0,158.0,1.18,1395.7666666666667,51.56666666666667
1107.0,620.0,1.19,1389.6666666666667,71.13333333333334
1107.0,620.0,1.2,1383.5666666666666,90.7
1107.0,620.0,1.21,1377.4666666666667,110.26666666666667
1187.0,813.0,1.22,1374.0333333333333,136.3
1187.0,813.0,1.23,1370.6,162.33333333333334
1187.0,813.0,1.24,1367.0666666666666,188.53333333333333
1185.0,822.0,1.25,1363.4666666666667,215.03333333333333
1185.0,822.0,1.26,1359.8666666666666,241.53333333333333
1185.0,822.0,1.27,1354.6,268.76666666666665
1178.0,836.0,1.28,1349.1,296.46666666666664
1178.0,836.0,1.29,1343.6,324.1666666666667
1178.0,836.0,1.3,1334.8,351.03333333333336
1152.0,827.0,1.31,1325.1333333333334,377.6
1152.0,827.0,1.32,1315.4666666666667,404.1
1152.0,827.0,1.33,1305.8,430.6
1149.0,825.0,1.34,1296.0333333333333,457.03333333333336
1149.0,825.0,1.35,1286.2666666666667,483.46666666666664
1149.0,825.0,1.36,1276.5,509.9
1142.0,819.0,1.37,1266.1666666666667,535.5
1142.0,819.0,1.38,1255.8333333333333,561.1
1142.0,819.0,1.39,1245.4,586.4
1142.0,819.0,1.4,1234.9666666666667,611.7
1136.0,813.0,1.41,1224.3333333333333,636.8
1136.0,813.0,1.42,1213.7,661.9
1136.0,813.0,1.43,1202.7,686.2
1136.0,813.0,1.44,1191.7,710.5
1130.0,807.0,1.45,1180.5,734.6
1130.0,807.0,1.46,1170.4,756.2333333333333
1130.0,807.0,1.47,1160.3,777.8666666666667
1125.0,801.0,1.48,1150.0333333333333,799.3
1125.0,801.0,1.49,1150.6333333333334,805.3333333333334
1125.0,801.0,1.5,1151.2333333333333,811.3666666666667
1119.0,792.0,1.51,1151.6333333333334,817.1
1119.0,792.0,1.52,1149.3666666666666,816.4
1119.0,792.0,1.53,1147.1,815.7
1137.0,386.0,1.54,1145.4333333333334,801.4666666666667
1137.0,386.0,1.55,1143.8333333333333,786.9333333333333
1137.0,386.0,1.56,1142.2333333333333,772.4
1197.0,189.0,1.57,1142.6333333333334,751.3
1197.0,189.0,1.58,1143.2666666666667,729.7333333333333
