x,y,t
1014.0,690.0,0.0
1014.0,690.0,0.01
1014.0,690.0,0.02
1014.0,695.0,0.03
1014.0,695.0,0.04
1014.0,695.0,0.05
1014.0,701.0,0.06
1014.0,701.0,0.07
1014.0,707.0,0.08
1014.0,707.0,0.09
1014.0,707.0,0.1
1014.0,711.0,0.11
1014.0,711.0,0.12
1014.0,711.0,0.13
1014.0,711.0,0.14
1014.0,716.0,0.15
1014.0,716.0,0.16
1014.0,716.0,0.17
1014.0,719.0,0.18
1014.0,719.0,0.19
1014.0,719.0,0.2
1016.0,722.0,0.21
1016.0,722.0,0.22
1016.0,722.0,0.23
1016.0,722.0,0.24
1017.0,725.0,0.25
1017.0,725.0,0.26
1019.0,728.0,0.27
1019.0,728.0,0.28
1019.0,728.0,0.29
1022.0,731.0,0.3
1022.0,731.0,0.31
1022.0,731.0,0.32
1025.0,732.0,0.33
1025.0,732.0,0.34
1025.0,732.0,0.35
1025.0,732.0,0.36
1028.0,734.0,0.37
1028.0,734.0,0.38
1028.0,734.0,0.39
1029.0,734.0,0.4
1029.0,734.0,0.41
1029.0,734.0,0.42
1031.0,734.0,0.43
1031.0,734.0,0.44
1031.0,734.0,0.45
1031.0,734.0,0.46
1032.0,734.0,0.47
1032.0,734.0,0.48
1032.0,734.0,0.49
1037.0,731.0,0.5
1037.0,731.0,0.51
1049.0,717.0,0.52
1049.0,717.0,0.53
1049.0,717.0,0.54
1049.0,717.0,0.55
1049.0,717.0,0.56
1055.0,708.0,0.57
1055.0,708.0,0.58
1058.0,702.0,0.59
1058.0,702.0,0.6
1058.0,702.0,0.61
1062.0,695.0,0.62
1062.0,695.0,0.63
1062.0,695.0,0.64
1062.0,695.0,0.65
1068.0,683.0,0.66
1068.0,683.0,0.67
1068.0,683.0,0.68
1203.0,338.0,0.69
1203.0,338.0,0.7
1203.0,338.0,0.71
1203.0,338.0,0.72
1220.0,278.0,0.73
1220.0,278.0,0.74
1220.0,278.0,0.75
1241.0,171.0,0.76
1241.0,171.0,0.77
1250.0,135.0,0.78
1250.0,135.0,0.79
1250.0,135.0,0.8
1259.0,107.0,0.81
1259.0,107.0,0.82
1259.0,107.0,0.83
1278.0,50.0,0.84
1278.0,50.0,0.85
1278.0,50.0,0.86
1278.0,50.0,0.87
1278.0,50.0,0.88
1290.0,33.0,0.89
1290.0,33.0,0.9
1290.0,33.0,0.91
1290.0,32.0,0.92
1290.0,32.0,0.93
1293.0,27.0,0.94
1293.0,27.0,0.95
1293.0,27.0,0.96
1343.0,5.0,0.97
1343.0,5.0,0.98
1343.0,5.0,0.99
1442.0,30.0,1.0
1442.0,30.0,1.01
1442.0,32.0,1.02
1442.0,32.0,1.03
1442.0,32.0,1.04
1442.0,32.0,1.05
1442.0,32.0,1.06
1452.0,51.0,1.07
1452.0,51.0,1.08
1455.0,60.0,1.09
1455.0,60.0,1.1
1455.0,60.0,1.11
1455.0,60.0,1.12
1466.0,84.0,1.13
1466.0,84.0,1.14
1466.0,84.0,1.15
1433.0,158.0,1.16
1433.0,158.0,1.17
1433.0,158.0,1.18
1107.0,620.0,1.19
1107.0,620.0,1.2
1107.0,620.0,1.21
1187.0,813.0,1.22
1187.0,813.0,1.23
1187.0,813.0,1.24
1185.0,822.0,1.25
1185.0,822.0,1.26
1185.0,822.0,1.27
1178.0,836.0,1.28
1178.0,836.0,1.29
1178.0,836.0,1.3
1152.0,827.0,1.31
1152.0,827.0,1.32
1152.0,827.0,1.33
1149.0,825.0,1.34
1149.0,825.0,1.35
1149.0,825.0,1.36
1142.0,819.0,1.37
1142.0,819.0,1.38
1142.0,819.0,1.39
1142.0,819.0,1.4
1136.0,813.0,1.41
1136.0,813.0,1.42
1136.0,813.0,1.43
1136.0,813.0,1.44
1130.0,807.0,1.45
1130.0,807.0,1.46
1130.0,807.0,1.47
1125.0,801.0,1.48
1125.0,801.0,1.49
1125.0,801.0,1.5
