x,y,t
690.0,629.1,0.0
690.0,629.1,0.01
690.0,625.5,0.02
690.0,625.5,0.03
690.0,625.5,0.04
690.0,623.7,0.05
690.0,623.7,0.06
690.0,623.7,0.07
690.0,623.7,0.08
690.0,621.0,0.09
690.0,621.0,0.1
689.0,619.2,0.11
689.0,619.2,0.12
689.0,619.2,0.13
688.0,615.6,0.14
688.0,615.6,0.15
688.0,615.6,0.16
686.0,612.0,0.17
686.0,612.0,0.18
686.0,612.0,0.19
685.0,610.2,0.2
685.0,610.2,0.21
685.0,610.2,0.22
684.0,607.5,0.23
684.0,607.5,0.24
684.0,607.5,0.25
684.0,607.5,0.26
684.0,607.5,0.27
683.0,606.6,0.28
683.0,606.6,0.29
683.0,606.6,0.3
681.0,605.7,0.31
681.0,605.7,0.32
681.0,605.7,0.33
680.0,603.9,0.34
680.0,603.9,0.35
680.0,603.9,0.36
679.0,603.0,0.37
679.0,603.0,0.38
679.0,603.0,0.39
678.0,602.1,0.4
678.0,602.1,0.41
678.0,602.1,0.42
676.0,601.2,0.43
676.0,601.2,0.44
676.0,601.2,0.45
675.0,599.4,0.46
675.0,599.4,0.47
675.0,599.4,0.48
675.0,599.4,0.49
674.0,599.4,0.5
674.0,599.4,0.51
673.0,599.4,0.52
673.0,599.4,0.53
673.0,599.4,0.54
671.0,599.4,0.55
671.0,599.4,0.56
671.0,599.4,0.57
671.0,599.4,0.58
671.0,599.4,0.59
671.0,599.4,0.6
671.0,599.4,0.61
671.0,599.4,0.62
673.0,599.4,0.63
673.0,599.4,0.64
673.0,599.4,0.65
675.0,599.4,0.66
675.0,599.4,0.67
675.0,599.4,0.68
678.0,599.4,0.69
678.0,599.4,0.7
678.0,599.4,0.71
680.0,599.4,0.72
680.0,599.4,0.73
680.0,599.4,0.74
683.0,599.4,0.75
683.0,599.4,0.76
683.0,599.4,0.77
685.0,598.5,0.78
685.0,598.5,0.79
685.0,598.5,0.8
688.0,597.6,0.81
688.0,597.6,0.82
688.0,597.6,0.83
689.0,596.7,0.84
689.0,596.7,0.85
689.0,596.7,0.86
689.0,596.7,0.87
689.0,594.9,0.88
689.0,594.9,0.89
689.0,594.9,0.9
689.0,594.0,0.91
689.0,594.0,0.92
689.0,594.0,0.93
689.0,593.1,0.94
689.0,593.1,0.95
689.0,593.1,0.96
689.0,593.1,0.97
689.0,593.1,0.98
689.0,593.1,0.99
688.0,594.0,1.0
688.0,594.0,1.01
688.0,594.0,1.02
686.0,601.2,1.03
686.0,601.2,1.04
686.0,601.2,1.05
683.0,610.2,1.06
683.0,610.2,1.07
683.0,610.2,1.08
678.0,617.4,1.09
678.0,617.4,1.1
678.0,617.4,1.11
671.0,625.5,1.12
671.0,625.5,1.13
671.0,625.5,1.14
665.0,632.7,1.15
665.0,632.7,1.16
665.0,632.7,1.17
658.0,639.9,1.18
658.0,639.9,1.19
658.0,639.9,1.2
650.0,647.1,1.21
650.0,647.1,1.22
650.0,647.1,1.23
625.0,696.6,1.24
625.0,696.6,1.25
625.0,696.6,1.26
803.0,954.9,1.27
803.0,954.9,1.28
803.0,954.9,1.29
815.0,990.9,1.3
815.0,990.9,1.31
815.0,990.9,1.32
815.0,990.9,1.33
815.0,990.9,1.34
826.0,1008.0,1.35
826.0,1008.0,1.36
826.0,1008.0,1.37
829.0,1012.5,1.38
829.0,1012.5,1.39
829.0,1012.5,1.4
829.0,1011.6,1.41
829.0,1011.6,1.42
829.0,1011.6,1.43
828.0,1010.7,1.44
828.0,1010.7,1.45
828.0,1010.7,1.46
826.0,1008.9,1.47
826.0,1008.9,1.48
826.0,1008.9,1.49
825.0,1008.0,1.5
825.0,1008.0,1.51
825.0,1008.0,1.52
824.0,1007.1,1.53
824.0,1007.1,1.54
824.0,1007.1,1.55
823.0,1006.2,1.56
823.0,1006.2,1.57
823.0,1006.2,1.58
821.0,1004.4,1.59
821.0,1004.4,1.6
821.0,1004.4,1.61
821.0,1004.4,1.62
820.0,1003.5,1.63
820.0,1003.5,1.64
669.0,824.4,1.65
669.0,824.4,1.66
669.0,824.4,1.67
669.0,824.4,1.68
669.0,824.4,1.69
584.0,660.6,1.7
584.0,660.6,1.71
584.0,660.6,1.72
571.0,643.5,1.73
571.0,643.5,1.74
571.0,643.5,1.75
556.0,623.7,1.76
556.0,623.7,1.77
556.0,623.7,1.78
545.0,603.9,1.79
545.0,603.9,1.8
545.0,603.9,1.81
535.0,592.2,1.82
535.0,592.2,1.83
535.0,592.2,1.84
534.0,590.4,1.85
534.0,590.4,1.86
534.0,590.4,1.87
533.0,588.6,1.88
533.0,588.6,1.89
533.0,588.6,1.9
531.0,584.1,1.91
531.0,584.1,1.92
531.0,584.1,1.93
531.0,584.1,1.94
531.0,579.6,1.95
531.0,579.6,1.96
531.0,575.1,1.97
531.0,575.1,1.98
531.0,575.1,1.99
531.0,571.5,2.0
531.0,571.5,2.01
531.0,567.9,2.02
531.0,567.9,2.03
531.0,567.9,2.04
531.0,567.9,2.05
531.0,566.1,2.06
531.0,566.1,2.07
531.0,566.1,2.08
531.0,563.4,2.09
531.0,563.4,2.1
531.0,563.4,2.11
531.0,563.4,2.12
533.0,561.6,2.13
533.0,561.6,2.14
534.0,558.0,2.15
534.0,558.0,2.16
534.0,558.0,2.17
