x,y,t
1919.0,426.6,0.0
1919.0,426.6,0.01
1919.0,373.5,0.02
1919.0,373.5,0.03
1919.0,373.5,0.04
1919.0,341.1,0.05
1919.0,341.1,0.06
1919.0,341.1,0.07
1919.0,333.90000000000003,0.08
1919.0,333.90000000000003,0.09
1919.0,333.90000000000003,0.1
1919.0,326.7,0.11
1919.0,326.7,0.12
1919.0,326.7,0.13
1919.0,326.7,0.14
1919.0,326.7,0.15
1919.0,304.2,0.16
1919.0,304.2,0.17
1919.0,304.2,0.18
1919.0,304.2,0.19
1183.0,305.1,0.2
1183.0,305.1,0.21
1124.0,317.7,0.22
1124.0,317.7,0.23
1124.0,317.7,0.24
1086.0,327.6,0.25
1086.0,327.6,0.26
1086.0,327.6,0.27
1024.0,353.7,0.28
1024.0,353.7,0.29
1024.0,353.7,0.3
1009.0,367.2,0.31
1009.0,367.2,0.32
1009.0,367.2,0.33
1004.0,376.2,0.34
1004.0,376.2,0.35
1004.0,376.2,0.36
1003.0,376.2,0.37
1003.0,376.2,0.38
1003.0,376.2,0.39
1003.0,376.2,0.4
1001.0,376.2,0.41
1001.0,376.2,0.42
1000.0,378.0,0.43
1000.0,378.0,0.44
1000.0,378.0,0.45
1000.0,380.7,0.46
1000.0,380.7,0.47
1000.0,380.7,0.48
1000.0,383.40000000000003,0.49
1000.0,383.40000000000003,0.5
1000.0,383.40000000000003,0.51
1000.0,383.40000000000003,0.52
1000.0,383.40000000000003,0.53
1001.0,387.0,0.54
1001.0,387.0,0.55
1001.0,387.0,0.56
1004.0,391.5,0.57
1004.0,391.5,0.58
1004.0,391.5,0.59
1008.0,396.0,0.6
1008.0,396.0,0.61
1008.0,396.0,0.62
1013.0,399.6,0.63
1013.0,399.6,0.64
1013.0,399.6,0.65
1019.0,403.2,0.66
1019.0,403.2,0.67
1019.0,403.2,0.68
1028.0,407.7,0.69
1028.0,407.7,0.7
1028.0,407.7,0.71
1028.0,407.7,0.72
1049.0,418.5,0.73
1049.0,418.5,0.74
1065.0,425.7,0.75
1065.0,425.7,0.76
1065.0,425.7,0.77
1089.0,432.0,0.78
1089.0,432.0,0.79
1089.0,432.0,0.8
1089.0,432.0,0.81
1115.0,437.40000000000003,0.82
1115.0,437.40000000000003,0.83
1115.0,437.40000000000003,0.84
1131.0,440.1,0.85
1131.0,440.1,0.86
1131.0,440.1,0.87
1131.0,440.1,0.88
1186.0,449.1,0.89
1186.0,449.1,0.9
1186.0,449.1,0.91
1186.0,449.1,0.92
1188.0,449.1,0.93
1188.0,449.1,0.94
1193.0,450.0,0.95
1193.0,450.0,0.96
1193.0,450.0,0.97
1200.0,450.90000000000003,0.98
1200.0,450.90000000000003,0.99
1206.0,453.6,1.0
1206.0,453.6,1.01
1206.0,453.6,1.02
1210.0,454.5,1.03
1210.0,454.5,1.04
1210.0,454.5,1.05
1213.0,455.40000000000003,1.06
1213.0,455.40000000000003,1.07
1213.0,455.40000000000003,1.08
1215.0,457.2,1.09
1215.0,457.2,1.1
1215.0,457.2,1.11
1215.0,457.2,1.12
1218.0,459.0,1.13
1218.0,459.0,1.14
1220.0,461.7,1.15
1220.0,461.7,1.16
1220.0,461.7,1.17
1221.0,463.5,1.18
1221.0,463.5,1.19
1221.0,463.5,1.2
1221.0,463.5,1.21
1221.0,463.5,1.22
1223.0,466.2,1.23
1223.0,466.2,1.24
1223.0,466.2,1.25
1223.0,468.0,1.26
1223.0,468.0,1.27
1223.0,468.0,1.28
1221.0,471.6,1.29
1221.0,471.6,1.3
1221.0,471.6,1.31
1219.0,475.2,1.32
1219.0,475.2,1.33
1219.0,475.2,1.34
1215.0,479.7,1.35
1215.0,479.7,1.36
1215.0,479.7,1.37
1210.0,482.40000000000003,1.38
1210.0,482.40000000000003,1.39
1210.0,482.40000000000003,1.4
1206.0,485.1,1.41
1206.0,485.1,1.42
1206.0,485.1,1.43
1206.0,485.1,1.44
1203.0,486.90000000000003,1.45
1203.0,486.90000000000003,1.46
1199.0,489.6,1.47
1199.0,489.6,1.48
1199.0,489.6,1.49
1196.0,490.5,1.5
1196.0,490.5,1.51
1196.0,490.5,1.52
1195.0,491.40000000000003,1.53
