x,y,t,x_avg,y_avg
1919.0,426.6,0.0,1647.4666666666667,336.7500000000001
1919.0,426.6,0.01,1617.6333333333334,334.3200000000001
1919.0,373.5,0.02,1587.3,332.34000000000015
1919.0,373.5,0.03,1556.9666666666667,332.1300000000001
1919.0,373.5,0.04,1526.6333333333334,331.9200000000001
1919.0,341.1,0.05,1496.1333333333334,332.0100000000001
1919.0,341.1,0.06,1465.6333333333334,333.1800000000001
1919.0,341.1,0.07,1435.1333333333334,334.3500000000001
1919.0,333.90000000000003,0.08,1404.6,335.52000000000015
1919.0,333.90000000000003,0.09,1374.0666666666666,336.9300000000001
1919.0,333.90000000000003,0.1,1343.5333333333333,338.34000000000015
1919.0,326.7,0.11,1313.0,339.7500000000001
1919.0,326.7,0.12,1282.4,341.40000000000015
1919.0,326.7,0.13,1251.8,343.0500000000001
1919.0,326.7,0.14,1221.1666666666667,344.7600000000001
1919.0,326.7,0.15,1190.5333333333333,346.4700000000001
1919.0,304.2,0.16,1159.9,348.18000000000006
1919.0,304.2,0.17,1129.2666666666667,350.7300000000001
1919.0,304.2,0.18,1098.6333333333334,353.28000000000003
1919.0,304.2,0.19,1068.0,355.83000000000004
1183.0,305.1,0.2,1037.3666666666666,358.47
1183.0,305.1,0.21,1031.2666666666667,361.08000000000004
1124.0,317.7,0.22,1025.1666666666667,363.69
1124.0,317.7,0.23,1021.0333333333333,365.88
1124.0,317.7,0.24,1016.9,368.06999999999994
1086.0,327.6,0.25,1012.8,370.37999999999994
1086.0,327.6,0.26,1009.9666666666667,372.35999999999996
1086.0,327.6,0.27,1007.1333333333333,374.34
1024.0,353.7,0.28,1004.4,376.46999999999997
1024.0,353.7,0.29,1647.4666666666667,336.7500000000001
1024.0,353.7,0.3,1617.6333333333334,334.3200000000001
1009.0,367.2,0.31,1587.3,332.34000000000015
1009.0,367.2,0.32,1556.9666666666667,332.1300000000001
1009.0,367.2,0.33,1526.6333333333334,331.9200000000001
1004.0,376.2,0.34,1496.1333333333334,332.0100000000001
1004.0,376.2,0.35,1465.6333333333334,333.1800000000001
1004.0,376.2,0.36,1435.1333333333334,334.3500000000001
1003.0,376.2,0.37,1404.6,335.52000000000015
