x,y,t,x_avg,y_avg
1919.0,426.6,0.0,1919.0,342.45
1919.0,426.6,0.01,1882.2,336.375
1919.0,373.5,0.02,1845.4,330.30000000000007
1919.0,373.5,0.03,1805.65,327.51000000000005
1919.0,373.5,0.04,1765.9,324.71999999999997
1919.0,341.1,0.05,1726.15,321.92999999999995
1919.0,341.1,0.06,1684.5,321.255
1919.0,341.1,0.07,1642.85,320.58000000000004
1919.0,333.90000000000003,0.08,1601.2,319.90500000000003
1919.0,333.90000000000003,0.09,1556.45,320.89500000000004
1919.0,333.90000000000003,0.1,1511.7,321.88500000000005
1919.0,326.7,0.11,1466.95,322.87499999999994
1919.0,326.7,0.12,1421.45,324.8999999999999
1919.0,326.7,0.13,1375.95,326.92499999999995
1919.0,326.7,0.14,1330.45,328.94999999999993
1919.0,326.7,0.15,1284.7,331.4249999999999
1919.0,304.2,0.16,1238.95,333.8999999999999
1919.0,304.2,0.17,1193.2,337.49999999999994
1919.0,304.2,0.18,1147.4,341.09999999999997
1919.0,304.2,0.19,1919.0,342.45
1183.0,305.1,0.2,1882.2,336.375
1183.0,305.1,0.21,1845.4,330.30000000000007
1124.0,317.7,0.22,1805.65,327.51000000000005
1124.0,317.7,0.23,1765.9,324.71999999999997
1124.0,317.7,0.24,1726.15,321.92999999999995
1086.0,327.6,0.25,1684.5,321.255
1086.0,327.6,0.26,1642.85,320.58000000000004
1086.0,327.6,0.27,1601.2,319.90500000000003
1024.0,353.7,0.28,1556.45,320.89500000000004
1024.0,353.7,0.29,1511.7,321.88500000000005
1024.0,353.7,0.3,1466.95,322.87499999999994
1009.0,367.2,0.31,1421.45,324.8999999999999
1009.0,367.2,0.32,1375.95,326.92499999999995
1009.0,367.2,0.33,1330.45,328.94999999999993
1004.0,376.2,0.34,1284.7,331.4249999999999
1004.0,376.2,0.35,1238.95,333.8999999999999
1004.0,376.2,0.36,1193.2,337.49999999999994
1003.0,376.2,0.37,1147.4,341.09999999999997
1003.0,376.2,0.38,1101.6,344.69999999999993
1003.0,376.2,0.39,1055.8,348.2999999999999
1003.0,376.2,0.4,1046.8,351.8549999999999
1001.0,376.2,0.41,1037.7,355.40999999999997
1001.0,376.2,0.42,1031.55,358.3349999999999
1000.0,378.0,0.43,1025.35,361.34999999999997
1000.0,378.0,0.44,1019.15,364.36499999999995
1000.0,378.0,0.45,1014.85,366.885
1000.0,380.7,0.46,1010.55,369.54
1000.0,380.7,0.47,1006.25,372.195
1000.0,380.7,0.48,1005.05,373.54499999999996
1000.0,383.4,0.49,1003.85,375.03
1000.0,383.4,0.5,1002.65,376.515
1000.0,383.4,0.51,1002.2,377.32499999999993
1000.0,383.4,0.52,1001.75,378.1349999999999
1000.0,383.4,0.53,1001.3,378.94499999999994
1001.0,387.0,0.54,1001.15,379.48499999999996
1001.0,387.0,0.55,1001.0,380.025
1001.0,387.0,0.56,1000.85,380.56499999999994
1004.0,391.5,0.57,1000.9,381.33000000000004
1004.0,391.5,0.58,1000.95,382.09499999999997
1004.0,391.5,0.59,1001.0,382.86
1008.0,396.0,0.6,1001.25,383.85
1008.0,396.0,0.61,1001.6,384.84000000000003
1008.0,396.0,0.62,1001.95,385.83
1013.0,399.6,0.63,1002.6,386.90999999999997
1013.0,399.6,0.64,1003.25,387.99000000000007
1013.0,399.6,0.65,1003.9,389.07000000000005
1019.0,403.2,0.66,1004.85,390.19500000000005
1019.0,403.2,0.67,1005.8,391.32
1019.0,403.2,0.68,1006.75,392.44500000000005
1028.0,407.7,0.69,1008.15,393.65999999999997
1028.0,407.7,0.7,1009.55,394.87499999999994
1028.0,407.7,0.71,1010.95,396.09
1028.0,407.7,0.72,1012.35,397.305
1049.0,418.5,0.73,1014.8,399.06
1049.0,418.5,0.74,1017.2,400.635
1065.0,425.7,0.75,1020.4,402.57
1065.0,425.7,0.76,1023.6,404.505
1065.0,425.7,0.77,1026.65,406.21500000000003
1089.0,432.0,0.78,1030.9,408.24
1089.0,432.0,0.79,1035.15,410.265
1089.0,432.0,0.8,1039.2,412.06499999999994
1089.0,432.0,0.81,1043.25,413.86499999999995
1115.0,437.4,0.82,1048.6,415.93499999999995
1115.0,437.4,0.83,1053.7,417.825
1115.0,437.4,0.84,1058.8,419.715
1131.0,440.1,0.85,1064.7,421.73999999999995
1131.0,440.1,0.86,1070.3,423.5849999999999
1131.0,440.1,0.87,1075.9,425.43
1131.0,440.1,0.88,1081.5,427.2750000000001
1186.0,449.1,0.89,1089.4,429.3450000000001
1186.0,449.1,0.9,1097.3,431.4150000000001
1186.0,449.1,0.91,1105.2,433.485
1186.0,449.1,0.92,1113.1,435.5550000000001
1188.0,449.1,0.93,1120.05,437.08500000000004
1188.0,449.1,0.94,1127.0,438.61500000000007
1193.0,450.0,0.95,1133.4,439.83000000000004
