x,y,t
1115.0,719.1,0.0
1115.0,719.1,0.01
1115.0,718.2,0.02
1115.0,718.2,0.03
1115.0,718.2,0.04
1115.0,718.2,0.05
1115.0,716.4,0.06
1115.0,716.4,0.07
1115.0,716.4,0.08
1115.0,715.5,0.09
1115.0,715.5,0.1
1115.0,714.6,0.11
1115.0,714.6,0.12
1115.0,714.6,0.13
1115.0,714.6,0.14
1115.0,713.7,0.15
1115.0,713.7,0.16
1115.0,713.7,0.17
1115.0,713.7,0.18
1116.0,711.0,0.19
1116.0,711.0,0.2
1116.0,711.0,0.21
1116.0,710.1,0.22
1116.0,710.1,0.23
1116.0,710.1,0.24
1116.0,710.1,0.25
1116.0,709.2,0.26
1116.0,709.2,0.27
1116.0,709.2,0.28
1116.0,707.4,0.29
1116.0,707.4,0.3
1116.0,707.4,0.31
1116.0,706.5,0.32
1116.0,706.5,0.33
1116.0,706.5,0.34
1116.0,705.6,0.35
1116.0,705.6,0.36
1116.0,705.6,0.37
1116.0,704.7,0.38
1116.0,704.7,0.39
1116.0,704.7,0.4
1116.0,702.0,0.41
1116.0,702.0,0.42
1116.0,702.0,0.43
1116.0,698.4,0.44
1116.0,698.4,0.45
1116.0,698.4,0.46
1116.0,693.0,0.47
1116.0,693.0,0.48
1116.0,693.0,0.49
1116.0,684.9,0.5
1116.0,684.9,0.51
1116.0,684.9,0.52
1116.0,684.9,0.53
1116.0,684.9,0.54
1115.0,678.6,0.55
1115.0,678.6,0.56
1115.0,678.6,0.57
1114.0,671.4,0.58
1114.0,671.4,0.59
1114.0,671.4,0.6
1113.0,665.1,0.61
1113.0,665.1,0.62
1113.0,665.1,0.63
1111.0,657.9,0.64
1111.0,657.9,0.65
1111.0,657.9,0.66
1109.0,650.7,0.67
1109.0,650.7,0.68
1109.0,650.7,0.69
1106.0,642.6,0.7
1106.0,642.6,0.71
1106.0,642.6,0.72
1100.0,603.0,0.73
1100.0,603.0,0.74
1100.0,603.0,0.75
1136.0,463.5,0.76
1136.0,463.5,0.77
1136.0,463.5,0.78
1120.0,331.2,0.79
1120.0,331.2,0.8
1120.0,331.2,0.81
1098.0,189.9,0.82
1098.0,189.9,0.83
1098.0,189.9,0.84
1054.0,97.2,0.85
1054.0,97.2,0.86
1054.0,97.2,0.87
1034.0,81.0,0.88
1034.0,81.0,0.89
1034.0,81.0,0.9
1034.0,81.0,0.91
1034.0,81.0,0.92
