x,y,t,x_avg,y_avg
1542.0,1079.0,0.0,1551.2,1079.0
1542.0,1079.0,0.01,1551.7,1079.0
1542.0,1079.0,0.02,1552.2,1079.0
1542.0,1079.0,0.03,1552.7,1079.0
1542.0,1079.0,0.04,1553.2,1079.0
1542.0,1079.0,0.05,1553.6666666666667,1079.0
1547.0,1079.0,0.06,1554.1333333333334,1079.0
1547.0,1079.0,0.07,1554.4333333333334,1079.0
1547.0,1079.0,0.08,1554.7333333333333,1079.0
1550.0,1079.0,0.09,1555.0333333333333,1079.0
1550.0,1079.0,0.1,1555.2333333333333,1079.0
1550.0,1079.0,0.11,1555.3666666666666,1079.0
1553.0,1079.0,0.12,1555.5,1079.0
1553.0,1079.0,0.13,1555.5333333333333,1079.0
1553.0,1079.0,0.14,1555.5666666666666,1079.0
1554.0,1079.0,0.15,1555.5,1079.0
1554.0,1079.0,0.16,1555.4,1079.0
1554.0,1079.0,0.17,1555.3,1079.0
1556.0,1079.0,0.18,1555.2,1079.0
1556.0,1079.0,0.19,1554.8,1079.0
1556.0,1079.0,0.2,1554.4,1079.0
1556.0,1079.0,0.21,1554.0,1079.0
1556.0,1079.0,0.22,1551.6,1079.0
1556.0,1079.0,0.23,1549.2,1079.0
1556.0,1079.0,0.24,1546.8,1079.0
1556.0,1079.0,0.25,1544.3333333333333,1079.0
1556.0,1079.0,0.26,1541.8666666666666,1079.0
1556.0,1079.0,0.27,1539.4,1079.0
1556.0,1079.0,0.28,1536.9333333333334,1079.0
1556.0,1079.0,0.29,1551.2,1079.0
1557.0,1079.0,0.3,1551.7,1079.0
1557.0,1079.0,0.31,1552.2,1079.0
1557.0,1079.0,0.32,1552.7,1079.0
1557.0,1079.0,0.33,1553.2,1079.0
1556.0,1079.0,0.34,1553.6666666666667,1079.0
1556.0,1079.0,0.35,1554.1333333333334,1079.0
1556.0,1079.0,0.36,1554.4333333333334,1079.0
1556.0,1079.0,0.37,1554.7333333333333,1079.0
1556.0,1079.0,0.38,1555.0333333333333,1079.0
1556.0,1079.0,0.39,1555.2333333333333,1079.0
1554.0,1079.0,0.4,1555.3666666666666,1079.0
1554.0,1079.0,0.41,1555.5,1079.0
1554.0,1079.0,0.42,1555.5333333333333,1079.0
1554.0,1079.0,0.43,1555.5666666666666,1079.0
1551.0,1079.0,0.44,1555.5,1079.0
1551.0,1079.0,0.45,1555.4,1079.0
1551.0,1079.0,0.46,1555.3,1079.0
1551.0,1079.0,0.47,1555.2,1079.0
1544.0,1079.0,0.48,1554.8,1079.0
1544.0,1079.0,0.49,1554.4,1079.0
1544.0,1079.0,0.5,1554.0,1079.0
1484.0,1079.0,0.51,1551.6,1079.0
1484.0,1079.0,0.52,1549.2,1079.0
1484.0,1079.0,0.53,1546.8,1079.0
1482.0,1079.0,0.54,1544.3333333333333,1079.0
1482.0,1079.0,0.55,1541.8666666666666,1079.0
1482.0,1079.0,0.56,1539.4,1079.0
1482.0,1079.0,0.57,1536.9333333333334,1079.0
1481.0,1079.0,0.58,1534.4333333333334,1079.0
1481.0,1079.0,0.59,1531.9333333333334,1079.0
1481.0,1079.0,0.6,1529.4,1079.0
1479.0,1079.0,0.61,1526.8,1079.0
1479.0,1079.0,0.62,1524.2,1079.0
1478.0,1079.0,0.63,1521.5666666666666,1079.0
1478.0,1079.0,0.64,1518.9666666666667,1079.0
1478.0,1079.0,0.65,1516.3666666666666,1079.0
1476.0,1079.0,0.66,1513.7,1079.0
1476.0,1079.0,0.67,1511.0333333333333,1079.0
1476.0,1079.0,0.68,1508.3666666666666,1079.0
1475.0,1079.0,0.69,1505.6666666666667,1079.0
