x,y,t
1542.0,1079.0,0.0
1542.0,1079.0,0.01
1542.0,1079.0,0.02
1542.0,1079.0,0.03
1542.0,1079.0,0.04
1542.0,1079.0,0.05
1547.0,1079.0,0.06
1547.0,1079.0,0.07
1547.0,1079.0,0.08
1550.0,1079.0,0.09
1550.0,1079.0,0.1
1550.0,1079.0,0.11
1553.0,1079.0,0.12
1553.0,1079.0,0.13
1553.0,1079.0,0.14
1554.0,1079.0,0.15
1554.0,1079.0,0.16
1554.0,1079.0,0.17
1556.0,1079.0,0.18
1556.0,1079.0,0.19
1556.0,1079.0,0.2
1556.0,1079.0,0.21
1556.0,1079.0,0.22
1556.0,1079.0,0.23
1556.0,1079.0,0.24
1556.0,1079.0,0.25
1556.0,1079.0,0.26
1556.0,1079.0,0.27
1556.0,1079.0,0.28
1556.0,1079.0,0.29
1557.0,1079.0,0.3
1557.0,1079.0,0.31
1557.0,1079.0,0.32
1557.0,1079.0,0.33
1556.0,1079.0,0.34
1556.0,1079.0,0.35
1556.0,1079.0,0.36
1556.0,1079.0,0.37
1556.0,1079.0,0.38
1556.0,1079.0,0.39
1554.0,1079.0,0.4
1554.0,1079.0,0.41
1554.0,1079.0,0.42
1554.0,1079.0,0.43
1551.0,1079.0,0.44
1551.0,1079.0,0.45
1551.0,1079.0,0.46
1551.0,1079.0,0.47
1544.0,1079.0,0.48
1544.0,1079.0,0.49
1544.0,1079.0,0.5
1484.0,1079.0,0.51
1484.0,1079.0,0.52
1484.0,1079.0,0.53
1482.0,1079.0,0.54
1482.0,1079.0,0.55
1482.0,1079.0,0.56
1482.0,1079.0,0.57
1481.0,1079.0,0.58
1481.0,1079.0,0.59
1481.0,1079.0,0.6
1479.0,1079.0,0.61
1479.0,1079.0,0.62
1478.0,1079.0,0.63
1478.0,1079.0,0.64
1478.0,1079.0,0.65
1476.0,1079.0,0.66
1476.0,1079.0,0.67
1476.0,1079.0,0.68
1475.0,1079.0,0.69
1475.0,1079.0,0.7
1475.0,1079.0,0.71
1473.0,1079.0,0.72
1473.0,1079.0,0.73
1473.0,1079.0,0.74
1472.0,1079.0,0.75
1472.0,1079.0,0.76
1472.0,1079.0,0.77
1472.0,1079.0,0.78
1472.0,1079.0,0.79
1470.0,1079.0,0.8
1470.0,1079.0,0.81
1470.0,1079.0,0.82
1467.0,1079.0,0.83
1467.0,1079.0,0.84
1467.0,1079.0,0.85
1461.0,1079.0,0.86
1461.0,1079.0,0.87
1461.0,1079.0,0.88
1461.0,1079.0,0.89
1461.0,1079.0,0.9
1457.0,1079.0,0.91
1457.0,1079.0,0.92
1454.0,1079.0,0.93
1454.0,1079.0,0.94
1454.0,1079.0,0.95
1451.0,1079.0,0.96
1451.0,1079.0,0.97
1451.0,1079.0,0.98
1448.0,1079.0,0.99
1437.0,1079.0,1.0
1437.0,1079.0,1.01
1437.0,1079.0,1.02
1427.0,1079.0,1.03
1427.0,1079.0,1.04
1427.0,1079.0,1.05
1427.0,1079.0,1.06
1418.0,1079.0,1.07
1418.0,1079.0,1.08
1418.0,1079.0,1.09
1418.0,1079.0,1.1
1389.0,1079.0,1.11
1389.0,1079.0,1.12
1389.0,1079.0,1.13
1383.0,1079.0,1.14
1383.0,1079.0,1.15
1383.0,1079.0,1.16
1376.0,1079.0,1.17
1376.0,1079.0,1.18
1376.0,1079.0,1.19
1371.0,1079.0,1.2
1371.0,1079.0,1.21
1371.0,1079.0,1.22
1356.0,1079.0,1.23
1356.0,1079.0,1.24
1356.0,1079.0,1.25
1356.0,1079.0,1.26
1356.0,1079.0,1.27
1341.0,1079.0,1.28
1341.0,1079.0,1.29
1335.0,1079.0,1.3
1335.0,1079.0,1.31
1335.0,1079.0,1.32
1331.0,1079.0,1.33
1331.0,1079.0,1.34
1331.0,1079.0,1.35
1328.0,1079.0,1.36
1328.0,1079.0,1.37
1328.0,1079.0,1.38
1326.0,1079.0,1.39
1326.0,1079.0,1.4
1326.0,1079.0,1.41
1326.0,1079.0,1.42
1326.0,1079.0,1.43
1326.0,1079.0,1.44
1326.0,1079.0,1.45
1326.0,1079.0,1.46
1326.0,1079.0,1.47
1326.0,1079.0,1.48
1326.0,1079.0,1.49
1326.0,1079.0,1.5
1328.0,1079.0,1.51
1328.0,1079.0,1.52
1332.0,1079.0,1.53
1332.0,1079.0,1.54
1332.0,1079.0,1.55
1338.0,1079.0,1.56
1338.0,1079.0,1.57
1338.0,1079.0,1.58
1346.0,1079.0,1.59
1346.0,1079.0,1.6
1346.0,1079.0,1.61
1353.0,1079.0,1.62
1353.0,1079.0,1.63
1353.0,1079.0,1.64
1362.0,1079.0,1.65
1362.0,1079.0,1.66
1362.0,1079.0,1.67
1362.0,1079.0,1.68
1430.0,1079.0,1.69
1430.0,1079.0,1.7
1430.0,1079.0,1.71
1430.0,1079.0,1.72
1430.0,1079.0,1.73
1430.0,1079.0,1.74
1430.0,1079.0,1.75
1430.0,1079.0,1.76
1430.0,1079.0,1.77
1430.0,1079.0,1.78
1430.0,1079.0,1.79
1430.0,1079.0,1.8
1430.0,1079.0,1.81
1430.0,1079.0,1.82
1430.0,1079.0,1.83
1430.0,1079.0,1.84
1430.0,1079.0,1.85
1430.0,1079.0,1.86
1430.0,1079.0,1.87
1430.0,1079.0,1.88
1430.0,1079.0,1.89
1430.0,1079.0,1.9
1430.0,1079.0,1.91
1430.0,1079.0,1.92
1430.0,1079.0,1.93
1430.0,1079.0,1.94
1430.0,1079.0,1.95
1430.0,1079.0,1.96
1430.0,1079.0,1.97
1430.0,1079.0,1.98
1430.0,1079.0,1.99
1430.0,1079.0,2.0
1430.0,1079.0,2.01
1430.0,1079.0,2.02
1430.0,1079.0,2.03
1430.0,1079.0,2.04
1430.0,1079.0,2.05
1430.0,1079.0,2.06
1430.0,1079.0,2.07
1430.0,1079.0,2.08
1431.0,1079.0,2.09
1431.0,1079.0,2.1
1431.0,1079.0,2.11
1433.0,1079.0,2.12
1433.0,1079.0,2.13
1433.0,1079.0,2.14
1433.0,1079.0,2.15
1433.0,1079.0,2.16
1433.0,1079.0,2.17
1434.0,1079.0,2.18
1434.0,1079.0,2.19
1436.0,1079.0,2.2
1436.0,1079.0,2.21
1439.0,1079.0,2.22
1439.0,1079.0,2.23
1439.0,1079.0,2.24
1439.0,1079.0,2.25
1443.0,1079.0,2.26
1443.0,1079.0,2.27
1443.0,1079.0,2.28
1448.0,1079.0,2.29
1448.0,1079.0,2.3
1448.0,1079.0,2.31
1454.0,1079.0,2.32
1454.0,1079.0,2.33
1454.0,1079.0,2.34
1461.0,1079.0,2.35
1461.0,1079.0,2.36
1461.0,1079.0,2.37
1461.0,1079.0,2.38
1469.0,1079.0,2.39
1469.0,1079.0,2.4
1469.0,1079.0,2.41
1479.0,1079.0,2.42
1479.0,1079.0,2.43
1481.0,1079.0,2.44
1481.0,1079.0,2.45
1481.0,1079.0,2.46
1481.0,1079.0,2.47
1481.0,1079.0,2.48
1481.0,1079.0,2.49
1481.0,1079.0,2.5
1481.0,1079.0,2.51
1481.0,1079.0,2.52
1481.0,1079.0,2.53
1481.0,1079.0,2.54
1478.0,1079.0,2.55
1478.0,1079.0,2.56
1478.0,1079.0,2.57
1478.0,1079.0,2.58
1473.0,1079.0,2.59
1473.0,1079.0,2.6
1469.0,1079.0,2.61
1469.0,1079.0,2.62
1469.0,1079.0,2.63
1469.0,1079.0,2.64
1464.0,1079.0,2.65
1464.0,1079.0,2.66
1464.0,1079.0,2.67
1460.0,1079.0,2.68
1460.0,1079.0,2.69
1460.0,1079.0,2.7
1454.0,1079.0,2.71
1454.0,1079.0,2.72
1454.0,1079.0,2.73
1446.0,1079.0,2.74
1446.0,1079.0,2.75
1446.0,1079.0,2.76
1439.0,1079.0,2.77
1439.0,1079.0,2.78
1439.0,1079.0,2.79
1439.0,1079.0,2.8
1373.0,1079.0,2.81
1373.0,1079.0,2.82
1373.0,1079.0,2.83
1371.0,1079.0,2.84
1371.0,1079.0,2.85
1370.0,1079.0,2.86
1370.0,1079.0,2.87
1370.0,1079.0,2.88
1370.0,1079.0,2.89
1370.0,1079.0,2.9
1370.0,1079.0,2.91
1368.0,1079.0,2.92
1368.0,1079.0,2.93
1368.0,1079.0,2.94
1367.0,1079.0,2.95
1367.0,1079.0,2.96
1365.0,1079.0,2.97
1365.0,1079.0,2.98
1365.0,1079.0,2.99
1368.0,1079.0,3.0
1368.0,1079.0,3.01
1368.0,1079.0,3.02
1368.0,1079.0,3.03
1584.0,1079.0,3.04
1584.0,1079.0,3.05
1584.0,1079.0,3.06
1584.0,1079.0,3.07
1581.0,1079.0,3.08
1581.0,1079.0,3.09
1581.0,1079.0,3.1
1572.0,1079.0,3.11
1572.0,1079.0,3.12
1437.0,1079.0,3.13
1437.0,1079.0,3.14
1437.0,1079.0,3.15
1625.0,1079.0,3.16
1625.0,1079.0,3.17
1625.0,1079.0,3.18
1625.0,1079.0,3.19
1625.0,1079.0,3.2
1706.0,1079.0,3.21
1706.0,1079.0,3.22
1706.0,1079.0,3.23
1670.0,1079.0,3.24
1670.0,1079.0,3.25
1670.0,1079.0,3.26
1448.0,1079.0,3.27
1448.0,1079.0,3.28
1448.0,1079.0,3.29
1448.0,1079.0,3.3
1451.0,1079.0,3.31
1451.0,1079.0,3.32
1454.0,1079.0,3.33
1454.0,1079.0,3.34
1454.0,1079.0,3.35
1454.0,1079.0,3.36
1454.0,1079.0,3.37
1454.0,1079.0,3.38
1454.0,1079.0,3.39
1454.0,1079.0,3.4
1454.0,1079.0,3.41
1457.0,1079.0,3.42
1457.0,1079.0,3.43
1457.0,1079.0,3.44
1464.0,1079.0,3.45
1464.0,1079.0,3.46
1464.0,1079.0,3.47
1479.0,1079.0,3.48
1479.0,1079.0,3.49
1479.0,1079.0,3.5
