x,y,t
1083.0,614.7,0.0
1083.0,614.7,0.01
1083.0,614.7,0.02
1083.0,603.9,0.03
1083.0,603.9,0.04
1083.0,603.9,0.05
1099.0,540.9,0.06
1099.0,540.9,0.07
1099.0,540.9,0.08
1189.0,408.6,0.09
1189.0,408.6,0.1
1189.0,408.6,0.11
1189.0,408.6,0.12
1189.0,408.6,0.13
1255.0,337.5,0.14
1255.0,337.5,0.15
1255.0,337.5,0.16
1261.0,324.0,0.17
1261.0,324.0,0.18
1261.0,324.0,0.19
1261.0,324.0,0.2
1264.0,310.5,0.21
1264.0,310.5,0.22
1268.0,306.0,0.23
1268.0,306.0,0.24
1268.0,306.0,0.25
1266.0,305.1,0.26
1266.0,305.1,0.27
1266.0,305.1,0.28
1266.0,304.2,0.29
1266.0,304.2,0.3
1266.0,304.2,0.31
1266.0,302.40000000000003,0.32
1266.0,302.40000000000003,0.33
1266.0,302.40000000000003,0.34
1261.0,252.9,0.35
1261.0,252.9,0.36
1261.0,252.9,0.37
1214.0,98.10000000000001,0.38
1214.0,98.10000000000001,0.39
1214.0,98.10000000000001,0.4
1214.0,98.10000000000001,0.41
1208.0,81.0,0.42
1208.0,81.0,0.43
1206.0,70.2,0.44
1206.0,70.2,0.45
1206.0,70.2,0.46
1205.0,59.4,0.47
1205.0,59.4,0.48
1205.0,59.4,0.49
1205.0,59.4,0.5
1205.0,59.4,0.51
1205.0,58.5,0.52
1205.0,58.5,0.53
1205.0,58.5,0.54
1205.0,57.6,0.55
1205.0,57.6,0.56
1205.0,57.6,0.57
1205.0,54.9,0.58
1205.0,54.9,0.59
1205.0,54.9,0.6
1205.0,52.2,0.61
1205.0,52.2,0.62
1205.0,52.2,0.63
1206.0,48.6,0.64
1206.0,48.6,0.65
1206.0,48.6,0.66
1206.0,45.9,0.67
1206.0,45.9,0.68
1206.0,45.9,0.69
1206.0,44.1,0.7
1206.0,44.1,0.71
1206.0,44.1,0.72
1206.0,41.4,0.73
1206.0,41.4,0.74
1206.0,41.4,0.75
1374.0,300.6,0.76
1374.0,300.6,0.77
1374.0,300.6,0.78
1529.0,561.6,0.79
1529.0,561.6,0.8
1529.0,561.6,0.81
1529.0,561.6,0.82
1529.0,561.6,0.83
1531.0,538.2,0.84
1531.0,538.2,0.85
1531.0,538.2,0.86
1514.0,516.6,0.87
1514.0,516.6,0.88
1514.0,516.6,0.89
1504.0,498.6,0.9
1504.0,498.6,0.91
1504.0,498.6,0.92
1498.0,484.2,0.93
1498.0,484.2,0.94
1498.0,484.2,0.95
1496.0,482.40000000000003,0.96
1496.0,482.40000000000003,0.97
1496.0,482.40000000000003,0.98
1485.0,468.90000000000003,0.99
1485.0,468.90000000000003,1.0
1485.0,468.90000000000003,1.01
1480.0,463.5,1.02
1480.0,463.5,1.03
1474.0,459.0,1.04
1474.0,459.0,1.05
1474.0,459.0,1.06
1469.0,455.40000000000003,1.07
1469.0,455.40000000000003,1.08
1469.0,455.40000000000003,1.09
1464.0,452.7,1.1
1464.0,452.7,1.11
1464.0,452.7,1.12
1464.0,452.7,1.13
1459.0,450.0,1.14
1459.0,450.0,1.15
1455.0,449.1,1.16
1455.0,449.1,1.17
1455.0,449.1,1.18
1455.0,449.1,1.19
1450.0,449.1,1.2
1450.0,449.1,1.21
1450.0,449.1,1.22
1450.0,449.1,1.23
1571.0,673.2,1.24
1571.0,673.2,1.25
1571.0,673.2,1.26
1590.0,695.7,1.27
1590.0,695.7,1.28
1590.0,695.7,1.29
1599.0,705.6,1.3
1599.0,705.6,1.31
1599.0,705.6,1.32
1611.0,710.1,1.33
1611.0,710.1,1.34
1611.0,710.1,1.35
1621.0,711.0,1.36
1621.0,711.0,1.37
1621.0,711.0,1.38
1620.0,710.1,1.39
1620.0,710.1,1.4
1620.0,710.1,1.41
1614.0,707.4,1.42
1614.0,707.4,1.43
1614.0,707.4,1.44
1596.0,702.9,1.45
1596.0,702.9,1.46
1596.0,702.9,1.47
1581.0,698.4,1.48
1581.0,698.4,1.49
1581.0,698.4,1.5
1569.0,695.7,1.51
1569.0,695.7,1.52
1569.0,695.7,1.53
1569.0,695.7,1.54
1559.0,692.1,1.55
1559.0,692.1,1.56
1559.0,692.1,1.57
1559.0,692.1,1.58
1549.0,688.5,1.59
1549.0,688.5,1.6
1549.0,688.5,1.61
1540.0,684.9,1.62
1540.0,684.9,1.63
1540.0,684.9,1.64
1533.0,682.2,1.65
1533.0,682.2,1.66
1533.0,682.2,1.67
1526.0,678.6,1.68
1526.0,678.6,1.69
1526.0,678.6,1.7
1464.0,655.2,1.71
1464.0,655.2,1.72
1464.0,655.2,1.73
1464.0,655.2,1.74
1463.0,653.4,1.75
1463.0,653.4,1.76
1460.0,651.6,1.77
1460.0,651.6,1.78
1460.0,651.6,1.79
1460.0,651.6,1.8
1165.0,425.7,1.81
1165.0,425.7,1.82
1154.0,364.5,1.83
