x,y,t,x_avg,y_avg
1083.0,614.7,0.0,1164.4,465.3
1083.0,614.7,0.01,1173.3,450.765
1083.0,614.7,0.02,1182.35,435.555
1083.0,603.9,0.03,1191.4,420.34499999999997
1083.0,603.9,0.04,1200.65,405.45
1083.0,603.9,0.05,1209.9,390.555
1099.0,540.9,0.06,1219.15,375.66
1099.0,540.9,0.07,1227.5,363.87
1099.0,540.9,0.08,1235.85,352.08000000000004
1189.0,408.6,0.09,1244.2,340.2900000000001
1189.0,408.6,0.1,1248.05,335.07000000000005
1189.0,408.6,0.11,1251.9,329.85
1189.0,408.6,0.12,1255.75,324.63
1189.0,408.6,0.13,1259.6,319.31999999999994
1255.0,337.5,0.14,1263.45,314.00999999999993
1255.0,337.5,0.15,1264.0,312.255
1255.0,337.5,0.16,1264.3,308.0249999999999
1261.0,324.0,0.17,1264.6,303.79499999999996
1261.0,324.0,0.18,1264.6,300.23999999999995
1261.0,324.0,0.19,1164.4,465.3
1261.0,324.0,0.2,1173.3,450.765
1264.0,310.5,0.21,1182.35,435.555
1264.0,310.5,0.22,1191.4,420.34499999999997
1268.0,306.0,0.23,1200.65,405.45
1268.0,306.0,0.24,1209.9,390.555
1268.0,306.0,0.25,1219.15,375.66
1266.0,305.1,0.26,1227.5,363.87
1266.0,305.1,0.27,1235.85,352.08000000000004
1266.0,305.1,0.28,1244.2,340.2900000000001
1266.0,304.2,0.29,1248.05,335.07000000000005
1266.0,304.2,0.3,1251.9,329.85
1266.0,304.2,0.31,1255.75,324.63
1266.0,302.40000000000003,0.32,1259.6,319.31999999999994
1266.0,302.40000000000003,0.33,1263.45,314.00999999999993
1266.0,302.40000000000003,0.34,1264.0,312.255
1261.0,252.9,0.35,1264.3,308.0249999999999
1261.0,252.9,0.36,1264.6,303.79499999999996
1261.0,252.9,0.37,1264.6,300.23999999999995
1214.0,98.1,0.38,1262.25,288.945
1214.0,98.1,0.39,1259.9,277.65
1214.0,98.1,0.4,1257.55,266.355
1214.0,98.1,0.41,1255.05,255.73500000000007
1208.0,81.0,0.42,1252.25,244.26000000000005
1208.0,81.0,0.43,1249.25,233.01000000000005
1206.0,70.2,0.44,1246.15,221.21999999999997
1206.0,70.2,0.45,1243.05,209.42999999999998
1206.0,70.2,0.46,1240.05,197.685
1205.0,59.4,0.47,1237.0,185.39999999999998
1205.0,59.4,0.48,1233.95,173.11499999999998
1205.0,59.4,0.49,1230.9,160.875
1205.0,59.4,0.5,1227.85,148.63500000000005
1205.0,59.4,0.51,1224.8,136.39500000000004
1205.0,58.5,0.52,1221.75,124.20000000000002
1205.0,58.5,0.53,1218.7,112.005
1205.0,58.5,0.54,1215.65,99.81000000000002
1205.0,57.6,0.55,1212.85,90.04499999999999
1205.0,57.6,0.56,1210.05,80.28
1205.0,57.6,0.57,1207.25,70.51499999999999
1205.0,54.9,0.58,1206.8,68.35499999999999
1205.0,54.9,0.59,1206.35,66.195
1205.0,54.9,0.6,1205.9,64.03500000000001
1205.0,52.2,0.61,1205.45,61.74000000000002
1205.0,52.2,0.62,1205.3,60.30000000000001
1205.0,52.2,0.63,1205.15,58.86
1206.0,48.6,0.64,1205.15,57.779999999999994
1206.0,48.6,0.65,1205.15,56.7
1206.0,48.6,0.66,1205.15,55.620000000000005
1206.0,45.9,0.67,1205.2,54.94500000000001
1206.0,45.9,0.68,1205.25,54.27
1206.0,45.9,0.69,1205.3,53.595000000000006
1206.0,44.1,0.7,1205.35,52.83
1206.0,44.1,0.71,1205.4,52.065
1206.0,44.1,0.72,1205.45,51.34499999999999
1206.0,41.4,0.73,1205.5,50.489999999999995
1206.0,41.4,0.74,1205.55,49.635000000000005
1206.0,41.4,0.75,1205.6,48.825
1374.0,300.6,0.76,1214.05,60.975
1374.0,300.6,0.77,1222.5,73.125
1374.0,300.6,0.78,1230.95,85.41
1529.0,561.6,0.79,1247.15,110.74499999999998
1529.0,561.6,0.8,1263.35,136.07999999999998
1529.0,561.6,0.81,1279.55,161.54999999999998
1529.0,561.6,0.82,1295.75,187.01999999999998
1529.0,561.6,0.83,1311.95,212.49
1531.0,538.2,0.84,1328.2,236.96999999999997
1531.0,538.2,0.85,1344.45,261.45
1531.0,538.2,0.86,1360.7,285.92999999999995
1514.0,516.6,0.87,1376.1,309.46500000000003
1514.0,516.6,0.88,1391.5,333.00000000000006
1514.0,516.6,0.89,1406.9,356.5350000000001
1504.0,498.6,0.9,1421.8,379.2600000000001
1504.0,498.6,0.91,1436.7,401.98500000000007
1504.0,498.6,0.92,1451.6,424.71000000000004
1498.0,484.2,0.93,1466.2,446.8500000000001
1498.0,484.2,0.94,1480.8,468.9900000000001
1498.0,484.2,0.95,1495.4,491.1300000000001
1496.0,482.4,0.96,1501.5,500.2200000000001
1496.0,482.4,0.97,1507.6,509.31000000000006
1496.0,482.4,0.98,1513.7,518.4
1485.0,468.9,0.99,1511.5,513.765
1485.0,468.9,1.0,1509.3,509.12999999999994
1485.0,468.9,1.01,1507.1,504.4949999999999
1480.0,463.5,1.02,1504.65,499.59
1480.0,463.5,1.03,1502.2,494.68500000000006
1474.0,459.0,1.04,1499.35,490.725
1474.0,459.0,1.05,1496.5,486.765
1474.0,459.0,1.06,1493.65,482.805
1469.0,455.4,1.07,1491.4,479.745
1469.0,455.4,1.08,1489.15,476.68499999999995
1469.0,455.4,1.09,1486.9,473.6249999999999
1464.0,452.7,1.1,1484.9,471.33000000000004
1464.0,452.7,1.11,1482.9,469.035
1464.0,452.7,1.12,1480.9,466.74000000000007
1464.0,452.7,1.13,1479.2,465.1650000000001
1459.0,450.0,1.14,1477.25,463.45500000000004
1459.0,450.0,1.15,1475.3,461.745
1455.0,449.1,1.16,1473.25,460.08000000000004
1455.0,449.1,1.17,1471.2,458.4150000000001
1455.0,449.1,1.18,1469.15,456.7500000000001
1455.0,449.1,1.19,1467.65,455.76000000000005
1450.0,449.1,1.2,1465.9,454.7700000000001
1450.0,449.1,1.21,1464.15,453.7800000000001
1450.0,449.1,1.22,1462.65,453.06000000000006
1450.0,449.1,1.23,1461.15,452.34000000000003
1571.0,673.2,1.24,1466.0,463.05000000000007
1571.0,673.2,1.25,1470.85,473.7600000000001
1571.0,673.2,1.26,1475.7,484.4700000000001
1590.0,695.7,1.27,1481.75,496.485
1590.0,695.7,1.28,1487.8,508.5000000000001
1590.0,695.7,1.29,1493.85,520.5150000000001
1599.0,705.6,1.3,1500.6,533.1600000000001
1599.0,705.6,1.31,1507.35,545.8050000000001
1599.0,705.6,1.32,1514.1,558.45
1611.0,710.1,1.33,1521.45,571.32
1611.0,710.1,1.34,1529.05,584.325
1611.0,710.1,1.35,1536.65,597.3300000000002
1621.0,711.0,1.36,1544.95,610.4250000000001
1621.0,711.0,1.37,1553.25,623.5200000000001
1621.0,711.0,1.38,1561.55,636.615
1620.0,710.1,1.39,1569.8,649.6650000000001
1620.0,710.1,1.4,1578.3,662.715
1620.0,710.1,1.41,1586.8,675.7650000000001
1614.0,707.4,1.42,1595.0,688.6800000000001
1614.0,707.4,1.43,1603.2,701.595
1614.0,707.4,1.44,1605.35,703.3050000000001
1596.0,702.9,1.45,1606.6,704.79
1596.0,702.9,1.46,1607.85,706.275
1596.0,702.9,1.47,1608.15,706.635
1581.0,698.4,1.48,1607.7,706.77
1581.0,698.4,1.49,1607.25,706.905
1581.0,698.4,1.5,1606.35,706.545
1569.0,695.7,1.51,1604.85,706.05
1569.0,695.7,1.52,1603.35,705.5550000000001
1569.0,695.7,1.53,1601.25,704.8350000000002
1569.0,695.7,1.54,1599.15,704.1150000000001
1559.0,692.1,1.55,1596.55,703.2150000000001
1559.0,692.1,1.56,1593.45,702.2700000000001
1559.0,692.1,1.57,1590.35,701.325
1559.0,692.1,1.58,1587.25,700.3800000000001
1549.0,688.5,1.59,1583.7,699.3
1549.0,688.5,1.6,1580.15,698.22
1549.0,688.5,1.61,1576.6,697.1400000000001
1540.0,684.9,1.62,1572.9,696.015
1540.0,684.9,1.63,1569.2,694.89
1540.0,684.9,1.64,1565.5,693.7649999999999
1533.0,682.2,1.65,1562.35,692.73
1533.0,682.2,1.66,1559.2,691.695
1533.0,682.2,1.67,1556.05,690.6600000000001
1526.0,678.6,1.68,1553.3,689.6700000000002
1526.0,678.6,1.69,1550.55,688.6800000000001
1526.0,678.6,1.7,1547.8,687.6900000000002
1464.0,655.2,1.71,1542.55,685.6650000000001
1464.0,655.2,1.72,1537.3,683.6400000000001
1464.0,655.2,1.73,1532.05,681.615
1464.0,655.2,1.74,1526.8,679.5900000000001
1463.0,653.4,1.75,1522.0,677.655
1463.0,653.4,1.76,1517.2,675.72
