x,y,t,x_avg,y_avg
1083.0,614.7,0.0,1198.1666666666667,412.95000000000005
1083.0,614.7,0.01,1204.2666666666667,402.60000000000014
1083.0,614.7,0.02,1210.3666666666666,392.2500000000001
1083.0,603.9,0.03,1216.4666666666667,381.8400000000001
1083.0,603.9,0.04,1222.5666666666666,371.7900000000001
1083.0,603.9,0.05,1228.6666666666667,361.74000000000007
1099.0,540.9,0.06,1234.6,350.04
1099.0,540.9,0.07,1240.0,340.43999999999994
1099.0,540.9,0.08,1245.4,330.8399999999999
1189.0,408.6,0.09,1249.2333333333333,316.08
1189.0,408.6,0.1,1250.0666666666666,305.72999999999996
1189.0,408.6,0.11,1250.9,295.38
1189.0,408.6,0.12,1251.7333333333333,285.03000000000003
1189.0,408.6,0.13,1252.3666666666666,274.11
1255.0,337.5,0.14,1253.0,263.19000000000005
1255.0,337.5,0.15,1251.3666666666666,254.28000000000003
1255.0,337.5,0.16,1249.7333333333333,245.37
1261.0,324.0,0.17,1248.1,236.46
1261.0,324.0,0.18,1246.2333333333333,227.64
1261.0,324.0,0.19,1244.3666666666666,218.82
1261.0,324.0,0.2,1242.5,209.99999999999994
1264.0,310.5,0.21,1240.6333333333334,201.17999999999992
1264.0,310.5,0.22,1238.6666666666667,192.80999999999995
1268.0,306.0,0.23,1236.7,184.40999999999994
1268.0,306.0,0.24,1234.6,176.15999999999994
1268.0,306.0,0.25,1232.5,167.90999999999994
1266.0,305.1,0.26,1230.4,159.63
1266.0,305.1,0.27,1228.3666666666666,151.38000000000002
1266.0,305.1,0.28,1226.3333333333333,143.13000000000002
1266.0,304.2,0.29,1198.1666666666667,412.95000000000005
1266.0,304.2,0.3,1204.2666666666667,402.60000000000014
1266.0,304.2,0.31,1210.3666666666666,392.2500000000001
1266.0,302.40000000000003,0.32,1216.4666666666667,381.8400000000001
1266.0,302.40000000000003,0.33,1222.5666666666666,371.7900000000001
1266.0,302.40000000000003,0.34,1228.6666666666667,361.74000000000007
1261.0,252.9,0.35,1234.6,350.04
1261.0,252.9,0.36,1240.0,340.43999999999994
1261.0,252.9,0.37,1245.4,330.8399999999999
1214.0,98.1,0.38,1249.2333333333333,316.08
1214.0,98.1,0.39,1250.0666666666666,305.72999999999996
1214.0,98.1,0.4,1250.9,295.38
1214.0,98.1,0.41,1251.7333333333333,285.03000000000003
1208.0,81.0,0.42,1252.3666666666666,274.11
1208.0,81.0,0.43,1253.0,263.19000000000005
1206.0,70.2,0.44,1251.3666666666666,254.28000000000003
1206.0,70.2,0.45,1249.7333333333333,245.37
1206.0,70.2,0.46,1248.1,236.46
1205.0,59.4,0.47,1246.2333333333333,227.64
1205.0,59.4,0.48,1244.3666666666666,218.82
1205.0,59.4,0.49,1242.5,209.99999999999994
1205.0,59.4,0.5,1240.6333333333334,201.17999999999992
1205.0,59.4,0.51,1238.6666666666667,192.80999999999995
1205.0,58.5,0.52,1236.7,184.40999999999994
1205.0,58.5,0.53,1234.6,176.15999999999994
1205.0,58.5,0.54,1232.5,167.90999999999994
1205.0,57.6,0.55,1230.4,159.63
1205.0,57.6,0.56,1228.3666666666666,151.38000000000002
1205.0,57.6,0.57,1226.3333333333333,143.13000000000002
1205.0,54.9,0.58,1224.3,134.79
1205.0,54.9,0.59,1222.2666666666667,126.47999999999999
1205.0,54.9,0.6,1220.2333333333333,118.17000000000002
1205.0,52.2,0.61,1218.2,109.77
1205.0,52.2,0.62,1216.1666666666667,101.42999999999999
1205.0,52.2,0.63,1214.1333333333334,93.08999999999997
1206.0,48.6,0.64,1212.1333333333334,84.62999999999998
1206.0,48.6,0.65,1210.3,77.81999999999996
1206.0,48.6,0.66,1208.4666666666667,71.01
1206.0,45.9,0.67,1206.6333333333334,64.10999999999999
1206.0,45.9,0.68,1206.3666666666666,62.36999999999999
1206.0,45.9,0.69,1206.1,60.629999999999995
1206.0,44.1,0.7,1205.8333333333333,58.83
1206.0,44.1,0.71,1205.5666666666666,57.03
1206.0,44.1,0.72,1205.5,55.8
1206.0,41.4,0.73,1205.4333333333334,54.48
1206.0,41.4,0.74,1205.4333333333334,53.519999999999996
1206.0,41.4,0.75,1205.4333333333334,52.559999999999995
1374.0,300.6,0.76,1211.0333333333333,60.239999999999995
1374.0,300.6,0.77,1216.6666666666667,68.28
1374.0,300.6,0.78,1222.3,76.32
1529.0,561.6,0.79,1233.1,93.05999999999999
1529.0,561.6,0.8,1243.9,109.79999999999998
1529.0,561.6,0.81,1254.7,126.53999999999998
1529.0,561.6,0.82,1265.5,143.31
1529.0,561.6,0.83,1276.3,160.08
1531.0,538.2,0.84,1287.1666666666667,176.07000000000002
1531.0,538.2,0.85,1298.0333333333333,192.09000000000003
1531.0,538.2,0.86,1308.9,208.10999999999999
1514.0,516.6,0.87,1319.2,223.41
1514.0,516.6,0.88,1329.5,238.80000000000004
1514.0,516.6,0.89,1339.8,254.19000000000003
