x,y,t
1397.0,798.0,0.0
1397.0,798.0,0.01
1397.0,798.0,0.02
1397.0,798.0,0.03
1392.0,798.0,0.04
1392.0,798.0,0.05
1392.0,798.0,0.06
1392.0,798.0,0.07
1386.0,801.0,0.08
1386.0,801.0,0.09
1386.0,801.0,0.1
1382.0,804.0,0.11
1382.0,804.0,0.12
1382.0,804.0,0.13
1374.0,810.0,0.14
1374.0,810.0,0.15
1374.0,810.0,0.16
1365.0,816.0,0.17
1365.0,816.0,0.18
1365.0,816.0,0.19
1365.0,816.0,0.2
1347.0,830.0,0.21
1347.0,830.0,0.22
1347.0,830.0,0.23
1347.0,830.0,0.24
1283.0,894.0,0.25
1283.0,894.0,0.26
1278.0,897.0,0.27
1278.0,897.0,0.28
1260.0,909.0,0.29
1260.0,909.0,0.3
1260.0,909.0,0.31
1260.0,909.0,0.32
1251.0,914.0,0.33
1251.0,914.0,0.34
1251.0,914.0,0.35
1245.0,917.0,0.36
1245.0,917.0,0.37
1245.0,917.0,0.38
1242.0,918.0,0.39
1242.0,918.0,0.4
1242.0,918.0,0.41
1242.0,918.0,0.42
1242.0,918.0,0.43
1242.0,918.0,0.44
1241.0,918.0,0.45
1241.0,918.0,0.46
1239.0,917.0,0.47
1239.0,917.0,0.48
1238.0,915.0,0.49
1238.0,915.0,0.5
1238.0,915.0,0.51
1235.0,917.0,0.52
1235.0,917.0,0.53
1235.0,917.0,0.54
1235.0,917.0,0.55
1224.0,929.0,0.56
1224.0,929.0,0.57
1224.0,929.0,0.58
1217.0,944.0,0.59
1217.0,944.0,0.6
1217.0,944.0,0.61
1211.0,957.0,0.62
1211.0,957.0,0.63
1211.0,957.0,0.64
1206.0,972.0,0.65
1206.0,972.0,0.66
1206.0,972.0,0.67
1206.0,972.0,0.68
1203.0,989.0,0.69
1203.0,989.0,0.7
1182.0,1079.0,0.71
1182.0,1079.0,0.72
1182.0,1079.0,0.73
1182.0,1079.0,0.74
1182.0,1079.0,0.75
1182.0,1079.0,0.76
1182.0,1079.0,0.77
1182.0,1079.0,0.78
1182.0,1079.0,0.79
1182.0,1079.0,0.8
1182.0,1079.0,0.81
1184.0,1079.0,0.82
1184.0,1079.0,0.83
1184.0,1079.0,0.84
1185.0,1079.0,0.85
1185.0,1079.0,0.86
1185.0,1079.0,0.87
1185.0,1079.0,0.88
1188.0,1079.0,0.89
1188.0,1079.0,0.9
1188.0,1079.0,0.91
1193.0,1079.0,0.92
1193.0,1079.0,0.93
1197.0,1079.0,0.94
1197.0,1079.0,0.95
1197.0,1079.0,0.96
1197.0,1079.0,0.97
1202.0,1079.0,0.98
1202.0,1079.0,0.99
1238.0,1079.0,1.0
1238.0,1079.0,1.01
1238.0,1079.0,1.02
1238.0,1079.0,1.03
1238.0,1079.0,1.04
1238.0,1079.0,1.05
1238.0,1079.0,1.06
1239.0,1079.0,1.07
1239.0,1079.0,1.08
1239.0,1079.0,1.09
1239.0,1079.0,1.1
1239.0,1079.0,1.11
1239.0,1079.0,1.12
1239.0,1079.0,1.13
1239.0,1079.0,1.14
1239.0,1079.0,1.15
1239.0,1079.0,1.16
1239.0,1079.0,1.17
1239.0,1079.0,1.18
1239.0,1079.0,1.19
1239.0,1079.0,1.2
1238.0,1079.0,1.21
1238.0,1079.0,1.22
1238.0,1079.0,1.23
1236.0,1079.0,1.24
1236.0,1079.0,1.25
1236.0,1079.0,1.26
1236.0,1079.0,1.27
1235.0,1079.0,1.28
1235.0,1079.0,1.29
1232.0,1079.0,1.3
1232.0,1079.0,1.31
1232.0,1079.0,1.32
1212.0,1079.0,1.33
1212.0,1079.0,1.34
1212.0,1079.0,1.35
1211.0,1079.0,1.36
1211.0,1079.0,1.37
1211.0,1079.0,1.38
1209.0,1079.0,1.39
1209.0,1079.0,1.4
1209.0,1079.0,1.41
1208.0,1079.0,1.42
1208.0,1079.0,1.43
1208.0,1079.0,1.44
1208.0,1079.0,1.45
1208.0,1079.0,1.46
1208.0,1079.0,1.47
1206.0,1079.0,1.48
1206.0,1079.0,1.49
1205.0,1079.0,1.5
1205.0,1079.0,1.51
1205.0,1079.0,1.52
1205.0,1079.0,1.53
1205.0,1079.0,1.54
1205.0,1079.0,1.55
1205.0,1079.0,1.56
1205.0,1079.0,1.57
1205.0,1079.0,1.58
1205.0,1079.0,1.59
1205.0,1079.0,1.6
1205.0,1079.0,1.61
1205.0,1079.0,1.62
1205.0,1079.0,1.63
1205.0,1079.0,1.64
1205.0,1079.0,1.65
1205.0,1079.0,1.66
1205.0,1079.0,1.67
1206.0,1079.0,1.68
1206.0,1079.0,1.69
1206.0,1079.0,1.7
1209.0,1079.0,1.71
1209.0,1079.0,1.72
1209.0,1079.0,1.73
1209.0,1079.0,1.74
1214.0,1079.0,1.75
1214.0,1079.0,1.76
1214.0,1079.0,1.77
1218.0,1079.0,1.78
1218.0,1079.0,1.79
1218.0,1079.0,1.8
1218.0,1079.0,1.81
1218.0,1079.0,1.82
1221.0,1079.0,1.83
1221.0,1079.0,1.84
1221.0,1079.0,1.85
1224.0,1079.0,1.86
1224.0,1079.0,1.87
1224.0,1079.0,1.88
1224.0,1079.0,1.89
1226.0,1079.0,1.9
1226.0,1079.0,1.91
1226.0,1079.0,1.92
1226.0,1079.0,1.93
1226.0,1079.0,1.94
1226.0,1079.0,1.95
1226.0,1079.0,1.96
1226.0,1079.0,1.97
1226.0,1079.0,1.98
1226.0,1079.0,1.99
1223.0,1079.0,2.0
1223.0,1079.0,2.01
1221.0,1079.0,2.02
1221.0,1079.0,2.03
1221.0,1079.0,2.04
1220.0,1077.0,2.05
1220.0,1077.0,2.06
1220.0,1077.0,2.07
1218.0,1076.0,2.08
1218.0,1076.0,2.09
1218.0,1076.0,2.1
1218.0,1076.0,2.11
1217.0,1074.0,2.12
1217.0,1074.0,2.13
1217.0,1074.0,2.14
1217.0,1074.0,2.15
1212.0,1071.0,2.16
1212.0,1071.0,2.17
1212.0,1071.0,2.18
