x,y,t
1090.0,540.0,0.0
1088.0,545.4,0.01
1088.0,545.4,0.02
1088.0,545.4,0.03
1085.0,551.7,0.04
1085.0,551.7,0.05
1085.0,551.7,0.06
1081.0,557.1,0.07
1081.0,557.1,0.08
1081.0,557.1,0.09
1078.0,562.5,0.1
1078.0,562.5,0.11
1078.0,562.5,0.12
1075.0,567.0,0.13
1075.0,567.0,0.14
1075.0,567.0,0.15
1073.0,571.5,0.16
1073.0,571.5,0.17
1073.0,571.5,0.18
1070.0,575.1,0.19
1070.0,575.1,0.2
1070.0,575.1,0.21
1068.0,579.6,0.22
1068.0,579.6,0.23
1068.0,579.6,0.24
1065.0,583.2,0.25
1065.0,583.2,0.26
1065.0,583.2,0.27
1065.0,583.2,0.28
1065.0,583.2,0.29
1064.0,587.7,0.3
1064.0,587.7,0.31
1064.0,587.7,0.32
1063.0,592.2,0.33
1063.0,592.2,0.34
1063.0,592.2,0.35
1061.0,594.9,0.36
1061.0,594.9,0.37
1061.0,594.9,0.38
1061.0,594.9,0.39
1061.0,597.6,0.4
1061.0,597.6,0.41
1061.0,599.4,0.42
1061.0,599.4,0.43
1061.0,599.4,0.44
1061.0,601.2,0.45
1061.0,601.2,0.46
1061.0,601.2,0.47
1063.0,602.1,0.48
1063.0,602.1,0.49
1063.0,602.1,0.5
1064.0,603.0,0.51
1064.0,603.0,0.52
1064.0,603.0,0.53
1065.0,603.9,0.54
1065.0,603.9,0.55
1065.0,603.9,0.56
1066.0,603.9,0.57
1066.0,603.9,0.58
1066.0,603.9,0.59
1068.0,605.7,0.6
1068.0,605.7,0.61
1068.0,605.7,0.62
1068.0,605.7,0.63
1068.0,605.7,0.64
1069.0,606.6,0.65
1069.0,606.6,0.66
1069.0,606.6,0.67
1070.0,606.6,0.68
1070.0,606.6,0.69
1070.0,606.6,0.7
1071.0,606.6,0.71
1071.0,606.6,0.72
1071.0,606.6,0.73
1073.0,606.6,0.74
1073.0,606.6,0.75
1073.0,606.6,0.76
1073.0,606.6,0.77
1073.0,606.6,0.78
1073.0,606.6,0.79
651.0,567.9,0.8
651.0,567.9,0.81
651.0,567.9,0.82
265.0,558.0,0.83
265.0,558.0,0.84
265.0,558.0,0.85
265.0,558.0,0.86
240.0,548.1,0.87
240.0,548.1,0.88
240.0,548.1,0.89
225.0,533.7,0.9
225.0,533.7,0.91
225.0,533.7,0.92
219.0,525.6,0.93
219.0,525.6,0.94
219.0,525.6,0.95
211.0,517.5,0.96
211.0,517.5,0.97
211.0,517.5,0.98
