x,y,t
1006.0,587.7,0.0
1006.0,587.7,0.01
1006.0,587.7,0.02
1005.0,587.7,0.03
1005.0,587.7,0.04
1005.0,587.7,0.05
1003.0,587.7,0.06
1003.0,587.7,0.07
1003.0,587.7,0.08
1000.0,587.7,0.09
1000.0,587.7,0.1
1000.0,587.7,0.11
998.0,588.6,0.12
998.0,588.6,0.13
998.0,588.6,0.14
994.0,592.2,0.15
994.0,592.2,0.16
994.0,592.2,0.17
994.0,592.2,0.18
994.0,592.2,0.19
834.0,844.2,0.2
834.0,844.2,0.21
834.0,844.2,0.22
815.0,871.2,0.23
815.0,871.2,0.24
815.0,871.2,0.25
805.0,880.2,0.26
805.0,880.2,0.27
805.0,880.2,0.28
805.0,885.6,0.29
805.0,885.6,0.3
805.0,885.6,0.31
801.0,890.1,0.32
801.0,890.1,0.33
801.0,890.1,0.34
800.0,890.1,0.35
800.0,890.1,0.36
800.0,890.1,0.37
799.0,890.1,0.38
799.0,890.1,0.39
799.0,890.1,0.4
798.0,890.1,0.41
798.0,890.1,0.42
798.0,890.1,0.43
796.0,890.1,0.44
796.0,890.1,0.45
796.0,890.1,0.46
795.0,890.1,0.47
795.0,890.1,0.48
795.0,890.1,0.49
794.0,890.1,0.5
794.0,890.1,0.51
794.0,890.1,0.52
794.0,890.1,0.53
794.0,890.1,0.54
793.0,890.1,0.55
793.0,890.1,0.56
793.0,890.1,0.57
791.0,890.1,0.58
791.0,890.1,0.59
791.0,890.1,0.6
790.0,890.1,0.61
790.0,890.1,0.62
790.0,890.1,0.63
789.0,890.1,0.64
789.0,890.1,0.65
789.0,890.1,0.66
788.0,890.1,0.67
788.0,890.1,0.68
788.0,890.1,0.69
785.0,890.1,0.7
785.0,890.1,0.71
785.0,890.1,0.72
785.0,890.1,0.73
783.0,890.1,0.74
783.0,890.1,0.75
781.0,890.1,0.76
781.0,890.1,0.77
781.0,890.1,0.78
780.0,890.1,0.79
780.0,890.1,0.8
780.0,890.1,0.81
779.0,890.1,0.82
779.0,890.1,0.83
779.0,890.1,0.84
779.0,890.1,0.85
778.0,891.0,0.86
778.0,891.0,0.87
778.0,891.0,0.88
778.0,891.0,0.89
776.0,893.7,0.9
776.0,893.7,0.91
776.0,893.7,0.92
776.0,896.4,0.93
776.0,896.4,0.94
776.0,896.4,0.95
778.0,902.7,0.96
778.0,902.7,0.97
778.0,902.7,0.98
778.0,902.7,0.99
779.0,909.0,1.0
781.0,917.1,1.01
781.0,917.1,1.02
781.0,917.1,1.03
781.0,917.1,1.04
784.0,922.5,1.05
784.0,922.5,1.06
786.0,927.9,1.07
786.0,927.9,1.08
786.0,927.9,1.09
789.0,934.2,1.1
789.0,934.2,1.11
789.0,934.2,1.12
791.0,938.7,1.13
791.0,938.7,1.14
791.0,938.7,1.15
794.0,943.2,1.16
794.0,943.2,1.17
794.0,943.2,1.18
795.0,945.9,1.19
795.0,945.9,1.2
795.0,945.9,1.21
795.0,945.9,1.22
796.0,948.6,1.23
796.0,948.6,1.24
796.0,948.6,1.25
796.0,948.6,1.26
798.0,949.5,1.27
798.0,949.5,1.28
798.0,949.5,1.29
798.0,950.4,1.3
798.0,950.4,1.31
798.0,950.4,1.32
798.0,952.2,1.33
798.0,952.2,1.34
798.0,952.2,1.35
798.0,952.2,1.36
798.0,952.2,1.37
798.0,952.2,1.38
798.0,952.2,1.39
799.0,952.2,1.4
799.0,952.2,1.41
799.0,952.2,1.42
800.0,952.2,1.43
800.0,952.2,1.44
800.0,952.2,1.45
800.0,952.2,1.46
801.0,952.2,1.47
801.0,952.2,1.48
803.0,952.2,1.49
803.0,952.2,1.5
803.0,952.2,1.51
804.0,952.2,1.52
804.0,952.2,1.53
804.0,952.2,1.54
805.0,952.2,1.55
805.0,952.2,1.56
805.0,952.2,1.57
806.0,952.2,1.58
806.0,952.2,1.59
806.0,952.2,1.6
806.0,952.2,1.61
809.0,950.4,1.62
809.0,950.4,1.63
809.0,950.4,1.64
811.0,949.5,1.65
811.0,949.5,1.66
811.0,949.5,1.67
814.0,947.7,1.68
814.0,947.7,1.69
814.0,947.7,1.7
818.0,945.0,1.71
818.0,945.0,1.72
818.0,945.0,1.73
823.0,943.2,1.74
823.0,943.2,1.75
823.0,943.2,1.76
823.0,943.2,1.77
829.0,939.6,1.78
829.0,939.6,1.79
829.0,939.6,1.8
835.0,935.1,1.81
835.0,935.1,1.82
835.0,935.1,1.83
841.0,929.7,1.84
841.0,929.7,1.85
938.0,831.6,1.86
938.0,831.6,1.87
938.0,831.6,1.88
938.0,831.6,1.89
1028.0,729.0,1.9
1028.0,729.0,1.91
1028.0,729.0,1.92
1051.0,716.4,1.93
1051.0,716.4,1.94
1051.0,716.4,1.95
1051.0,716.4,1.96
1064.0,709.2,1.97
1064.0,709.2,1.98
1064.0,709.2,1.99
1068.0,702.9,2.0
1068.0,702.9,2.01
1068.0,702.0,2.02
1068.0,702.0,2.03
1068.0,702.0,2.04
1068.0,701.1,2.05
1068.0,701.1,2.06
1068.0,701.1,2.07
1068.0,696.6,2.08
1068.0,696.6,2.09
1068.0,696.6,2.1
1074.0,614.7,2.11
1074.0,614.7,2.12
1074.0,614.7,2.13
1068.0,531.0,2.14
1068.0,531.0,2.15
1068.0,531.0,2.16
1068.0,531.0,2.17
1060.0,479.7,2.18
1060.0,479.7,2.19
1059.0,479.7,2.2
1059.0,479.7,2.21
1059.0,479.7,2.22
1058.0,479.7,2.23
1058.0,479.7,2.24
1058.0,479.7,2.25
1056.0,479.7,2.26
1056.0,479.7,2.27
1056.0,479.7,2.28
1056.0,479.7,2.29
1056.0,479.7,2.3
1056.0,479.7,2.31
1056.0,479.7,2.32
1056.0,479.7,2.33
1056.0,479.7,2.34
1056.0,479.7,2.35
1056.0,479.7,2.36
1056.0,479.7,2.37
1056.0,479.7,2.38
1056.0,479.7,2.39
1056.0,479.7,2.4
1056.0,479.7,2.41
1056.0,479.7,2.42
1056.0,479.7,2.43
1056.0,479.7,2.44
1056.0,479.7,2.45
1056.0,479.7,2.46
1056.0,479.7,2.47
1056.0,479.7,2.48
1056.0,479.7,2.49
1056.0,480.6,2.5
1056.0,480.6,2.51
1056.0,480.6,2.52
1056.0,484.2,2.53
1056.0,484.2,2.54
1056.0,484.2,2.55
1056.0,486.90000000000003,2.56
1056.0,486.90000000000003,2.57
1056.0,486.90000000000003,2.58
1056.0,490.5,2.59
1056.0,490.5,2.6
1056.0,490.5,2.61
1056.0,494.1,2.62
1056.0,494.1,2.63
1056.0,494.1,2.64
1056.0,498.6,2.65
1056.0,498.6,2.66
1056.0,498.6,2.67
1056.0,498.6,2.68
1055.0,503.1,2.69
1055.0,503.1,2.7
1055.0,503.1,2.71
1054.0,508.5,2.72
1054.0,508.5,2.73
1054.0,508.5,2.74
1053.0,513.9,2.75
1053.0,513.9,2.76
1053.0,513.9,2.77
1053.0,513.9,2.78
1053.0,513.9,2.79
1053.0,513.9,2.8
1050.0,518.4,2.81
1050.0,518.4,2.82
1048.0,522.0,2.83
1048.0,522.0,2.84
1045.0,525.6,2.85
1045.0,525.6,2.86
1045.0,525.6,2.87
1043.0,529.2,2.88
1043.0,529.2,2.89
1043.0,529.2,2.9
1038.0,533.7,2.91
1038.0,533.7,2.92
1038.0,533.7,2.93
1033.0,539.1,2.94
1033.0,539.1,2.95
1033.0,539.1,2.96
1028.0,543.6,2.97
1028.0,543.6,2.98
1028.0,543.6,2.99
1023.0,547.2,3.0
1023.0,547.2,3.01
1023.0,547.2,3.02
1018.0,549.9,3.03
1018.0,549.9,3.04
1018.0,549.9,3.05
1014.0,552.6,3.06
1014.0,552.6,3.07
1014.0,552.6,3.08
1010.0,554.4,3.09
1010.0,554.4,3.1
1010.0,554.4,3.11
1008.0,557.1,3.12
1008.0,557.1,3.13
1008.0,557.1,3.14
1005.0,558.9,3.15
1005.0,558.9,3.16
1005.0,558.9,3.17
1003.0,563.4,3.18
1003.0,563.4,3.19
1003.0,563.4,3.2
1000.0,571.5,3.21
1000.0,571.5,3.22
1000.0,571.5,3.23
996.0,585.0,3.24
996.0,585.0,3.25
996.0,585.0,3.26
995.0,592.2,3.27
995.0,592.2,3.28
995.0,592.2,3.29
994.0,601.2,3.3
994.0,601.2,3.31
994.0,601.2,3.32
994.0,607.5,3.33
994.0,607.5,3.34
994.0,607.5,3.35
994.0,607.5,3.36
994.0,607.5,3.37
994.0,612.9,3.38
994.0,612.9,3.39
994.0,612.9,3.4
994.0,612.9,3.41
994.0,617.4,3.42
994.0,617.4,3.43
994.0,621.9,3.44
994.0,621.9,3.45
994.0,621.9,3.46
994.0,626.4,3.47
994.0,626.4,3.48
994.0,626.4,3.49
993.0,630.9,3.5
993.0,630.9,3.51
993.0,630.9,3.52
991.0,635.4,3.53
991.0,635.4,3.54
991.0,635.4,3.55
989.0,639.9,3.56
989.0,639.9,3.57
989.0,639.9,3.58
988.0,642.6,3.59
988.0,642.6,3.6
988.0,642.6,3.61
988.0,642.6,3.62
986.0,644.4,3.63
986.0,644.4,3.64
986.0,644.4,3.65
985.0,646.2,3.66
985.0,646.2,3.67
985.0,646.2,3.68
984.0,646.2,3.69
984.0,646.2,3.7
984.0,646.2,3.71
983.0,646.2,3.72
983.0,646.2,3.73
983.0,646.2,3.74
983.0,646.2,3.75
981.0,646.2,3.76
981.0,646.2,3.77
981.0,646.2,3.78
981.0,646.2,3.79
981.0,646.2,3.8
981.0,646.2,3.81
981.0,646.2,3.82
981.0,646.2,3.83
981.0,646.2,3.84
981.0,646.2,3.85
981.0,646.2,3.86
981.0,646.2,3.87
981.0,646.2,3.88
984.0,647.1,3.89
984.0,647.1,3.9
984.0,647.1,3.91
989.0,650.7,3.92
989.0,650.7,3.93
989.0,650.7,3.94
995.0,655.2,3.95
995.0,655.2,3.96
995.0,655.2,3.97
1003.0,660.6,3.98
1003.0,660.6,3.99
