x,y,t,x_avg,y_avg
969.0,630.9,0.0,997.3666666666667,647.31
973.0,632.7,0.01,999.2,648.1800000000001
973.0,632.7,0.02,1000.9,648.99
973.0,632.7,0.03,1002.6,649.8
973.0,632.7,0.04,1004.3,650.61
973.0,632.7,0.05,1006.0,651.45
981.0,638.1,0.06,1007.7,652.2900000000002
981.0,638.1,0.07,1009.1,653.07
981.0,638.1,0.08,1010.5,653.8500000000001
988.0,642.6,0.09,1011.9,654.63
988.0,642.6,0.1,1009.6666666666666,658.7099999999999
988.0,642.6,0.11,1007.4333333333333,662.7899999999998
995.0,648.0,0.12,1005.2,666.87
995.0,648.0,0.13,1002.7333333333333,670.77
995.0,648.0,0.14,1000.2666666666667,674.67
1001.0,652.5,0.15,995.2333333333333,681.66
1001.0,652.5,0.16,990.0,688.5
1001.0,652.5,0.17,984.7666666666667,695.34
1009.0,656.1,0.18,979.0666666666667,703.1700000000001
1009.0,656.1,0.19,973.1,710.8800000000002
1009.0,656.1,0.2,967.1333333333333,718.5900000000001
1014.0,657.0,0.21,961.3,726.7200000000001
1014.0,657.0,0.22,955.3,734.8200000000002
1014.0,657.0,0.23,949.3,742.9200000000002
1018.0,657.0,0.24,943.5,751.1100000000001
1018.0,657.0,0.25,937.5666666666667,759.3000000000001
1018.0,657.0,0.26,931.6333333333333,767.4900000000001
1023.0,657.0,0.27,925.7,775.6800000000001
1023.0,657.0,0.28,919.6,783.8700000000001
1023.0,657.0,0.29,997.3666666666667,647.31
1024.0,657.0,0.3,999.2,648.1800000000001
1024.0,657.0,0.31,1000.9,648.99
1024.0,657.0,0.32,1002.6,649.8
1024.0,657.0,0.33,1004.3,650.61
1024.0,657.9,0.34,1006.0,651.45
1024.0,657.9,0.35,1007.7,652.2900000000002
1023.0,661.5,0.36,1009.1,653.07
1023.0,661.5,0.37,1010.5,653.8500000000001
1023.0,661.5,0.38,1011.9,654.63
921.0,765.0,0.39,1009.6666666666666,658.7099999999999
921.0,765.0,0.4,1007.4333333333333,662.7899999999998
921.0,765.0,0.41,1005.2,666.87
921.0,765.0,0.42,1002.7333333333333,670.77
921.0,765.0,0.43,1000.2666666666667,674.67
844.0,857.7,0.44,995.2333333333333,681.66
844.0,857.7,0.45,990.0,688.5
844.0,857.7,0.46,984.7666666666667,695.34
830.0,887.4,0.47,979.0666666666667,703.1700000000001
830.0,887.4,0.48,973.1,710.8800000000002
830.0,887.4,0.49,967.1333333333333,718.5900000000001
834.0,900.0,0.5,961.3,726.7200000000001
834.0,900.0,0.51,955.3,734.8200000000002
834.0,900.0,0.52,949.3,742.9200000000002
840.0,902.7,0.53,943.5,751.1100000000001
840.0,902.7,0.54,937.5666666666667,759.3000000000001
840.0,902.7,0.55,931.6333333333333,767.4900000000001
840.0,902.7,0.56,925.7,775.6800000000001
840.0,902.7,0.57,919.6,783.8700000000001
840.0,902.7,0.58,913.5,792.0600000000002
840.0,902.7,0.59,907.4,800.2500000000002
840.0,902.7,0.6,901.2666666666667,808.4400000000002
840.0,902.7,0.61,895.1333333333333,816.6300000000002
840.0,900.9,0.62,889.0,824.7600000000002
840.0,900.9,0.63,882.8666666666667,832.8900000000002
840.0,900.9,0.64,876.7333333333333,840.9900000000002
840.0,900.0,0.65,870.6,849.0600000000002
840.0,900.0,0.66,864.5,857.0100000000002
840.0,900.0,0.67,858.4,864.9600000000002
840.0,899.1,0.68,852.3,872.88
840.0,899.1,0.69,849.6,877.35
840.0,899.1,0.7,846.9,881.8199999999999
841.0,896.4,0.71,844.2333333333333,886.2
841.0,896.4,0.72,841.5666666666667,890.5799999999999
841.0,896.4,0.73,838.9,894.9599999999999
841.0,896.4,0.74,838.8,896.2500000000001
843.0,895.5,0.75,838.7666666666667,897.5100000000002
843.0,895.5,0.76,838.7333333333333,898.7700000000002
843.0,895.5,0.77,839.1666666666666,899.0400000000002
843.0,895.5,0.78,839.6,899.3100000000001
843.0,894.6,0.79,840.0333333333333,899.55
843.0,894.6,0.8,840.3333333333334,899.37
843.0,894.6,0.81,840.6333333333333,899.1899999999999
843.0,894.6,0.82,840.9333333333333,899.0099999999999
843.0,894.6,0.83,841.0333333333333,898.7399999999997
843.0,894.6,0.84,841.1333333333333,898.4699999999997
843.0,894.6,0.85,841.2333333333333,898.1999999999997
843.0,894.6,0.86,841.3333333333334,897.9299999999998
843.0,894.6,0.87,841.4333333333333,897.6599999999996
843.0,894.6,0.88,841.5333333333333,897.3899999999996
843.0,894.6,0.89,841.6333333333333,897.1199999999997
843.0,894.6,0.9,841.7333333333333,896.8499999999998
843.0,894.6,0.91,841.8333333333334,896.5799999999997
843.0,894.6,0.92,841.9333333333333,896.3699999999997
843.0,894.6,0.93,842.0333333333333,896.1599999999996
843.0,894.6,0.94,842.1333333333333,895.9499999999996
843.0,894.6,0.95,842.2333333333333,895.7699999999998
843.0,894.6,0.96,842.3333333333334,895.5899999999997
843.0,894.6,0.97,842.4333333333333,895.4099999999996
843.0,894.6,0.98,842.5333333333333,895.2599999999996
843.0,894.6,0.99,842.6333333333333,895.1099999999996
843.0,894.6,1.0,842.7333333333333,894.9599999999996
843.0,894.6,1.01,842.8,894.8999999999997
843.0,894.6,1.02,842.8666666666667,894.8399999999997
843.0,894.6,1.03,842.9333333333333,894.7799999999996
843.0,894.6,1.04,843.0,894.7199999999997
843.0,894.6,1.05,843.0,894.6899999999997
843.0,894.6,1.06,843.0,894.6599999999997
843.0,894.6,1.07,843.0,894.6299999999998
844.0,895.5,1.08,843.0333333333333,894.6299999999998
844.0,895.5,1.09,843.0666666666667,894.6599999999999
844.0,895.5,1.1,843.1,894.6899999999999
844.0,895.5,1.11,843.1333333333333,894.7199999999999
844.0,895.5,1.12,843.1666666666666,894.75
845.0,896.4,1.13,843.2333333333333,894.8100000000001
845.0,896.4,1.14,843.3,894.8700000000002
845.0,896.4,1.15,843.3666666666667,894.9300000000002
846.0,898.2,1.16,843.4666666666667,895.0500000000001
846.0,898.2,1.17,843.5666666666667,895.1700000000002
846.0,898.2,1.18,843.6666666666666,895.2900000000003
846.0,899.1,1.19,843.7666666666667,895.44
846.0,899.1,1.2,843.8666666666667,895.59
846.0,899.1,1.21,843.9666666666667,895.7399999999999
846.0,900.0,1.22,844.0666666666667,895.9199999999998
846.0,900.0,1.23,844.1666666666666,896.0999999999999
846.0,900.0,1.24,844.2666666666667,896.2799999999999
846.0,900.0,1.25,844.3666666666667,896.4599999999998
846.0,900.0,1.26,844.4666666666667,896.6399999999999
846.0,900.0,1.27,844.5666666666667,896.8199999999999
846.0,900.0,1.28,844.6666666666666,897.0
846.0,900.0,1.29,844.7666666666667,897.1800000000001
846.0,900.0,1.3,844.8666666666667,897.36
846.0,900.0,1.31,844.9666666666667,897.5399999999998
846.0,900.0,1.32,845.0666666666667,897.7199999999999
846.0,900.0,1.33,845.1666666666666,897.9
846.0,898.2,1.34,845.2666666666667,898.02
846.0,898.2,1.35,845.3666666666667,898.14
846.0,898.2,1.36,845.4666666666667,898.26
1049.0,691.2,1.37,852.3333333333334,891.48
1049.0,691.2,1.38,859.1666666666666,884.6700000000001
1049.0,691.2,1.39,866.0,877.8600000000001
1061.0,683.1,1.4,873.2333333333333,870.7800000000001
1061.0,683.1,1.41,880.4666666666667,863.7
1061.0,683.1,1.42,887.7,856.62
1060.0,689.4,1.43,894.8666666666667,849.7199999999999
1060.0,689.4,1.44,902.0333333333333,842.82
1060.0,689.4,1.45,909.2,835.92
1060.0,689.4,1.46,916.3333333333334,828.9600000000002
1061.0,697.5,1.47,923.5,822.2700000000002
1061.0,697.5,1.48,930.6666666666666,815.5800000000002
1061.0,697.5,1.49,937.8333333333334,808.8600000000001
1061.0,697.5,1.5,945.0,802.14
1060.0,704.7,1.51,952.1333333333333,795.66
1060.0,704.7,1.52,959.2666666666667,789.15
1060.0,704.7,1.53,966.4,782.64
1060.0,704.7,1.54,973.5333333333333,776.13
1060.0,704.7,1.55,980.6666666666666,769.6200000000001
1060.0,704.7,1.56,987.8,763.1100000000001
1063.0,704.7,1.57,995.0333333333333,756.6000000000001
1063.0,704.7,1.58,1002.2666666666667,750.0900000000001
1063.0,704.7,1.59,1009.5,743.5800000000002
1069.0,706.5,1.6,1016.9333333333333,737.1300000000002
1069.0,706.5,1.61,1024.3666666666666,730.6800000000001
1069.0,706.5,1.62,1031.8,724.2300000000001
1075.0,709.2,1.63,1039.4333333333334,717.8700000000001
1075.0,709.2,1.64,1047.0666666666666,711.57
1075.0,709.2,1.65,1054.7,705.2700000000001
1080.0,711.0,1.66,1062.5,699.0300000000002
1080.0,711.0,1.67,1063.5333333333333,699.69
1080.0,711.0,1.68,1064.5666666666666,700.3500000000001
1083.0,713.7,1.69,1065.7,701.1000000000001
1083.0,713.7,1.7,1066.4333333333334,702.1200000000001
1083.0,713.7,1.71,1067.1666666666667,703.14
1084.0,714.6,1.72,1067.9333333333334,704.19
1084.0,714.6,1.73,1068.7333333333333,705.0300000000001
1084.0,714.6,1.74,1069.5333333333333,705.87
1084.0,714.6,1.75,1070.3333333333333,706.7099999999998
1085.0,715.5,1.76,1071.1666666666667,707.5799999999999
1085.0,715.5,1.77,1071.9666666666667,708.1799999999998
1085.0,715.5,1.78,1072.7666666666667,708.78
1085.0,716.4,1.79,1073.5666666666666,709.41
1085.0,716.4,1.8,1074.3666666666666,710.0400000000002
1085.0,716.4,1.81,1075.2,710.4300000000002
1085.0,716.4,1.82,1076.0333333333333,710.8200000000002
1085.0,716.4,1.83,1076.8666666666666,711.2100000000003
1085.0,716.4,1.84,1077.7,711.6000000000004
1085.0,716.4,1.85,1078.5333333333333,711.9900000000004
1085.0,716.4,1.86,1079.3666666666666,712.3800000000003
1085.0,716.4,1.87,1080.1,712.7700000000003
1085.0,716.4,1.88,1080.8333333333333,713.1600000000003
1084.0,716.4,1.89,1081.5333333333333,713.5500000000004
1084.0,716.4,1.9,1082.0333333333333,713.8800000000003
1084.0,716.4,1.91,1082.5333333333333,714.2100000000004
1084.0,716.4,1.92,1083.0333333333333,714.5400000000003
1083.0,716.4,1.93,1083.3,714.7800000000003
1083.0,716.4,1.94,1083.5666666666666,715.0200000000002
1083.0,716.4,1.95,1083.8333333333333,715.2600000000003
1081.0,716.4,1.96,1083.8666666666666,715.4400000000003
1081.0,716.4,1.97,1083.9,715.6200000000003
1081.0,716.4,1.98,1083.9333333333334,715.8000000000003
1079.0,715.5,1.99,1083.8,715.8600000000004
1020.0,671.4,2.0,1081.7,714.4500000000003
1020.0,671.4,2.01,1079.6,713.0400000000003
978.0,575.1,2.02,1076.0666666666666,708.3900000000001
978.0,575.1,2.03,1072.5333333333333,703.7400000000001
978.0,575.1,2.04,1069.0,699.0899999999999
959.0,562.5,2.05,1064.8333333333333,694.02
959.0,562.5,2.06,1060.6333333333334,688.92
959.0,562.5,2.07,1056.4333333333334,683.8199999999998
954.0,567.0,2.08,1052.0666666666666,678.87
954.0,567.0,2.09,1047.7,673.8899999999999
954.0,567.0,2.1,1043.3333333333333,668.91
944.0,578.7,2.11,1038.6333333333334,664.32
944.0,578.7,2.12,1033.9333333333334,659.73
944.0,578.7,2.13,1029.2333333333333,655.14
939.0,585.0,2.14,1024.3666666666666,650.7600000000001
939.0,585.0,2.15,1019.5,646.38
939.0,585.0,2.16,1014.6333333333333,642.0
939.0,585.0,2.17,1009.7666666666667,637.62
939.0,585.0,2.18,1004.9,633.24
938.0,588.6,2.19,1000.0333333333333,628.9799999999999
938.0,588.6,2.2,995.1666666666666,624.7199999999999
938.0,588.6,2.21,990.3,620.4599999999998
939.0,589.5,2.22,985.4666666666667,616.2299999999999
939.0,589.5,2.23,980.6666666666666,612.0
939.0,589.5,2.24,975.8666666666667,607.77
944.0,590.4,2.25,971.2333333333333,603.57
944.0,590.4,2.26,966.6666666666666,599.3700000000002
944.0,590.4,2.27,962.1,595.1700000000002
953.0,592.2,2.28,957.8333333333334,591.0300000000001
953.0,592.2,2.29,953.6333333333333,586.9200000000001
953.0,592.2,2.3,951.4,584.2800000000001
968.0,596.7,2.31,949.6666666666666,581.7900000000001
968.0,596.7,2.32,949.3333333333334,582.5100000000001
968.0,596.7,2.33,949.0,583.2300000000001
979.0,603.9,2.34,949.0333333333333,584.1900000000002
979.0,603.9,2.35,949.7,585.5700000000002
979.0,603.9,2.36,950.3666666666667,586.9500000000003
989.0,612.9,2.37,951.3666666666667,588.6300000000002
989.0,612.9,2.38,952.5333333333333,590.1600000000002
989.0,612.9,2.39,953.7,591.6900000000002
996.0,621.0,2.4,955.1,593.4900000000001
996.0,621.0,2.41,956.8333333333334,594.9
996.0,621.0,2.42,958.5666666666667,596.3100000000001
1064.0,664.2,2.43,962.5666666666667,599.16
1064.0,664.2,2.44,966.7333333333333,601.8
1064.0,664.2,2.45,970.9,604.44
1064.0,664.2,2.46,975.0666666666667,607.0800000000002
1064.0,664.2,2.47,979.2333333333333,609.72
1064.0,664.2,2.48,983.4,612.3600000000001
1064.0,664.2,2.49,987.6,614.8800000000002
1064.0,662.4,2.5,991.8,617.3400000000001
1064.0,662.4,2.51,996.0,619.8000000000001
