x,y,t
969.0,630.9,0.0
973.0,632.7,0.01
973.0,632.7,0.02
973.0,632.7,0.03
973.0,632.7,0.04
973.0,632.7,0.05
981.0,638.1,0.06
981.0,638.1,0.07
981.0,638.1,0.08
988.0,642.6,0.09
988.0,642.6,0.1
988.0,642.6,0.11
995.0,648.0,0.12
995.0,648.0,0.13
995.0,648.0,0.14
1001.0,652.5,0.15
1001.0,652.5,0.16
1001.0,652.5,0.17
1009.0,656.1,0.18
1009.0,656.1,0.19
1009.0,656.1,0.2
1014.0,657.0,0.21
1014.0,657.0,0.22
1014.0,657.0,0.23
1018.0,657.0,0.24
1018.0,657.0,0.25
1018.0,657.0,0.26
1023.0,657.0,0.27
1023.0,657.0,0.28
1023.0,657.0,0.29
1024.0,657.0,0.3
1024.0,657.0,0.31
1024.0,657.0,0.32
1024.0,657.0,0.33
1024.0,657.9,0.34
1024.0,657.9,0.35
1023.0,661.5,0.36
1023.0,661.5,0.37
1023.0,661.5,0.38
921.0,765.0,0.39
921.0,765.0,0.4
921.0,765.0,0.41
921.0,765.0,0.42
921.0,765.0,0.43
844.0,857.7,0.44
844.0,857.7,0.45
844.0,857.7,0.46
830.0,887.4,0.47
830.0,887.4,0.48
830.0,887.4,0.49
834.0,900.0,0.5
834.0,900.0,0.51
834.0,900.0,0.52
840.0,902.7,0.53
840.0,902.7,0.54
840.0,902.7,0.55
840.0,902.7,0.56
840.0,902.7,0.57
840.0,902.7,0.58
840.0,902.7,0.59
840.0,902.7,0.6
840.0,902.7,0.61
840.0,900.9,0.62
840.0,900.9,0.63
840.0,900.9,0.64
840.0,900.0,0.65
840.0,900.0,0.66
840.0,900.0,0.67
840.0,899.1,0.68
840.0,899.1,0.69
840.0,899.1,0.7
841.0,896.4,0.71
841.0,896.4,0.72
841.0,896.4,0.73
841.0,896.4,0.74
843.0,895.5,0.75
843.0,895.5,0.76
843.0,895.5,0.77
843.0,895.5,0.78
843.0,894.6,0.79
843.0,894.6,0.8
843.0,894.6,0.81
843.0,894.6,0.82
843.0,894.6,0.83
843.0,894.6,0.84
843.0,894.6,0.85
843.0,894.6,0.86
843.0,894.6,0.87
843.0,894.6,0.88
843.0,894.6,0.89
843.0,894.6,0.9
843.0,894.6,0.91
843.0,894.6,0.92
843.0,894.6,0.93
843.0,894.6,0.94
843.0,894.6,0.95
843.0,894.6,0.96
843.0,894.6,0.97
843.0,894.6,0.98
843.0,894.6,0.99
843.0,894.6,1.0
843.0,894.6,1.01
843.0,894.6,1.02
843.0,894.6,1.03
843.0,894.6,1.04
843.0,894.6,1.05
843.0,894.6,1.06
843.0,894.6,1.07
844.0,895.5,1.08
844.0,895.5,1.09
844.0,895.5,1.1
844.0,895.5,1.11
844.0,895.5,1.12
845.0,896.4,1.13
845.0,896.4,1.14
845.0,896.4,1.15
846.0,898.2,1.16
846.0,898.2,1.17
