x,y,t,x_avg,y_avg
1143.0,477.9,0.0,1145.4,459.67500000000007
1143.0,477.9,0.01,1145.55,458.19000000000005
1143.0,477.9,0.02,1145.7,456.70500000000004
1145.0,467.1,0.03,1145.85,455.2200000000001
1145.0,467.1,0.04,1145.9,454.275
1145.0,467.1,0.05,1145.95,453.33000000000004
1146.0,461.7,0.06,1134.5,471.195
1146.0,461.7,0.07,1123.0,489.3299999999999
1146.0,461.7,0.08,1108.75,509.48999999999995
1146.0,457.2,0.09,1094.5,529.6499999999999
1146.0,457.2,0.1,1080.25,550.035
1146.0,457.2,0.11,1066.0,570.4199999999998
1146.0,452.7,0.12,1051.75,590.805
1146.0,452.7,0.13,1037.5,611.8649999999999
1146.0,452.7,0.14,1023.25,632.925
1146.0,449.1,0.15,1009.0,653.9849999999999
1146.0,449.1,0.16,994.75,675.2249999999999
1146.0,449.1,0.17,980.15,697.3649999999999
1146.0,448.2,0.18,965.55,719.5049999999999
1146.0,448.2,0.19,1145.4,459.67500000000007
1146.0,448.2,0.2,1145.55,458.19000000000005
1146.0,448.2,0.21,1145.7,456.70500000000004
1146.0,448.2,0.22,1145.85,455.2200000000001
1146.0,448.2,0.23,1145.9,454.275
1146.0,448.2,0.24,1145.95,453.33000000000004
916.0,824.4,0.25,1134.5,471.195
916.0,824.4,0.26,1123.0,489.3299999999999
861.0,864.9,0.27,1108.75,509.48999999999995
861.0,864.9,0.28,1094.5,529.6499999999999
861.0,864.9,0.29,1080.25,550.035
861.0,864.9,0.3,1066.0,570.4199999999998
861.0,864.9,0.31,1051.75,590.805
861.0,873.9,0.32,1037.5,611.8649999999999
861.0,873.9,0.33,1023.25,632.925
861.0,873.9,0.34,1009.0,653.9849999999999
861.0,873.9,0.35,994.75,675.2249999999999
854.0,891.9,0.36,980.15,697.3649999999999
854.0,891.9,0.37,965.55,719.5049999999999
828.0,927.9,0.38,949.65,743.4899999999999
828.0,927.9,0.39,933.75,767.4749999999999
828.0,927.9,0.4,917.85,791.4599999999998
829.0,949.5,0.41,902.0,816.5249999999999
829.0,949.5,0.42,886.15,841.5899999999999
829.0,949.5,0.43,870.3,866.655
829.0,950.4,0.44,854.45,891.7650000000001
829.0,950.4,0.45,850.1,898.0650000000002
829.0,950.4,0.46,845.75,904.365
829.0,950.4,0.47,844.15,908.6400000000001
830.0,957.6,0.48,842.6,913.275
830.0,957.6,0.49,841.05,917.9099999999999
830.0,957.6,0.5,839.5,922.5449999999997
836.0,1013.4,0.51,838.25,929.97
836.0,1013.4,0.52,837.0,936.945
836.0,1013.4,0.53,835.75,943.9200000000001
836.0,1013.4,0.54,834.5,950.8950000000001
836.0,1013.4,0.55,833.25,957.8700000000001
836.0,1013.4,0.56,832.35,963.945
836.0,1013.4,0.57,831.45,970.0200000000001
836.0,1013.4,0.58,831.85,974.2950000000003
836.0,1015.2,0.59,832.25,978.6600000000002
836.0,1015.2,0.6,832.65,983.0250000000002
836.0,1015.2,0.61,833.0,986.3100000000002
836.0,1015.2,0.62,833.35,989.595
836.0,1016.1,0.63,833.7,992.925
836.0,1016.1,0.64,834.05,996.2099999999998
836.0,1016.1,0.65,834.4,999.4949999999997
836.0,1016.1,0.66,834.75,1002.7799999999997
836.0,1017.0,0.67,835.1,1006.1099999999999
836.0,1017.0,0.68,835.4,1009.0799999999999
836.0,1017.0,0.69,835.7,1012.05
836.0,1017.0,0.7,836.0,1015.0200000000001
836.0,1017.0,0.71,836.0,1015.2
836.0,1017.0,0.72,836.0,1015.3799999999999
836.0,1017.9,0.73,836.0,1015.6050000000001
836.0,1017.9,0.74,836.0,1015.8300000000002
836.0,1017.9,0.75,836.0,1016.0550000000003
836.0,1019.7,0.76,836.0,1016.3700000000002
836.0,1019.7,0.77,836.0,1016.6850000000002
836.0,1019.7,0.78,836.0,1017.0000000000002
836.0,1020.6,0.79,836.0,1017.2700000000001
836.0,1020.6,0.8,836.0,1017.54
836.0,1020.6,0.81,836.0,1017.8099999999998
836.0,1021.5,0.82,836.0,1018.1249999999998
836.0,1021.5,0.83,836.0,1018.3949999999999
836.0,1021.5,0.84,836.0,1018.665
838.0,1024.2,0.85,836.1,1019.07
838.0,1024.2,0.86,836.2,1019.475
838.0,1024.2,0.87,836.3,1019.835
839.0,1025.1,0.88,836.45,1020.24
839.0,1025.1,0.89,836.6,1020.6449999999999
839.0,1025.1,0.9,836.75,1021.0499999999998
840.0,1026.0,0.91,836.95,1021.4999999999998
840.0,1026.0,0.92,837.15,1021.9499999999998
840.0,1026.0,0.93,837.35,1022.3549999999999
841.0,1026.9,0.94,837.6,1022.8050000000001
841.0,1026.9,0.95,837.85,1023.2550000000003
841.0,1026.9,0.96,838.1,1023.6150000000001
843.0,1026.9,0.97,838.45,1023.9750000000001
843.0,1026.9,0.98,838.8,1024.3350000000003
843.0,1026.9,0.99,839.15,1024.6500000000003
845.0,1026.9,1.0,839.6,1024.9650000000004
845.0,1026.9,1.01,840.05,1025.2800000000002
845.0,1026.9,1.02,840.5,1025.5500000000004
848.0,1026.9,1.03,841.1,1025.8200000000004
848.0,1026.9,1.04,841.7,1026.0900000000004
848.0,1026.9,1.05,842.2,1026.2250000000004
848.0,1026.9,1.06,842.7,1026.3600000000001
853.0,1026.9,1.07,843.45,1026.4950000000003
853.0,1026.9,1.08,844.15,1026.5850000000003
860.0,1025.1,1.09,845.2,1026.5850000000003
860.0,1025.1,1.1,846.25,1026.585
860.0,1025.1,1.11,847.25,1026.54
869.0,1022.4,1.12,848.7,1026.36
869.0,1022.4,1.13,850.15,1026.18
869.0,1022.4,1.14,851.55,1025.9550000000004
878.0,1019.7,1.15,853.4,1025.5950000000003
878.0,1019.7,1.16,855.25,1025.2350000000001
878.0,1019.7,1.17,857.0,1024.8750000000002
878.0,1019.7,1.18,858.75,1024.515
885.0,1016.1,1.19,860.85,1023.975
885.0,1016.1,1.2,862.85,1023.4349999999998
885.0,1016.1,1.21,864.85,1022.8949999999999
893.0,1012.5,1.22,867.25,1022.1749999999998
893.0,1012.5,1.23,869.5,1021.4549999999999
893.0,1012.5,1.24,871.75,1020.735
909.0,1003.5,1.25,874.8,1019.5650000000002
909.0,1003.5,1.26,877.85,1018.3950000000001
909.0,1003.5,1.27,880.65,1017.225
930.0,990.0,1.28,884.5,1015.3799999999999
930.0,990.0,1.29,888.0,1013.625
930.0,990.0,1.3,891.5,1011.8700000000001
1160.0,602.1,1.31,906.5,990.72
1160.0,602.1,1.32,921.05,969.7049999999999
1160.0,602.1,1.33,935.6,948.6899999999998
1178.0,404.1,1.34,951.05,917.7749999999996
1178.0,404.1,1.35,966.05,886.9949999999999
1178.0,404.1,1.36,981.05,856.2149999999999
1178.0,404.1,1.37,996.05,825.4350000000001
1149.0,417.6,1.38,1009.6,795.33
1149.0,417.6,1.39,1022.8,765.405
1149.0,417.6,1.4,1036.0,735.48
1135.0,423.9,1.41,1048.5,705.87
1135.0,423.9,1.42,1060.6,676.4399999999999
1135.0,423.9,1.43,1072.7,647.01
1129.0,427.5,1.44,1084.5,617.76
1129.0,427.5,1.45,1095.5,588.9599999999999
1129.0,427.5,1.46,1106.5,560.16
1129.0,427.5,1.47,1117.5,531.36
1124.0,432.0,1.48,1127.2,503.46000000000004
1124.0,432.0,1.49,1136.9,475.56000000000006
1124.0,432.0,1.5,1146.6,447.66
1123.0,432.0,1.51,1144.75,439.15500000000003
1123.0,432.0,1.52,1142.9,430.65
1123.0,432.0,1.53,1141.05,422.145
1123.0,432.0,1.54,1138.3,423.53999999999996
1121.0,431.1,1.55,1135.45,424.89000000000004
1121.0,431.1,1.56,1132.6,426.24000000000007
1120.0,430.2,1.57,1129.7,427.5450000000001
1120.0,430.2,1.58,1128.25,428.175
1120.0,430.2,1.59,1126.8,428.805
1118.0,427.5,1.6,1125.25,429.3
1118.0,427.5,1.61,1124.4,429.48
1118.0,427.5,1.62,1123.55,429.66
1116.0,426.6,1.63,1122.6,429.79499999999996
1116.0,426.6,1.64,1121.95,429.75
1116.0,426.6,1.65,1121.3,429.70500000000004
1115.0,425.7,1.66,1120.6,429.61500000000007
1115.0,425.7,1.67,1119.9,429.525
1115.0,425.7,1.68,1119.45,429.21000000000004
1114.0,425.7,1.69,1118.95,428.895
1114.0,425.7,1.7,1118.45,428.5799999999999
1114.0,425.7,1.71,1118.0,428.265
1114.0,425.7,1.72,1117.55,427.95
1114.0,425.7,1.73,1117.1,427.63499999999993
1113.0,425.7,1.74,1116.6,427.32
1113.0,425.7,1.75,1116.2,427.05
1113.0,425.7,1.76,1115.8,426.7799999999999
1111.0,423.9,1.77,1115.35,426.465
1111.0,423.9,1.78,1114.9,426.1499999999999
1111.0,423.9,1.79,1114.45,425.8349999999999
