x,y,t,x_avg,y_avg
1143.0,477.9,0.0,1101.7666666666667,522.5999999999999
1143.0,477.9,0.01,1092.3666666666666,535.4999999999999
1143.0,477.9,0.02,1082.9666666666667,548.3999999999999
1145.0,467.1,0.03,1073.5666666666666,561.6
1145.0,467.1,0.04,1064.1,575.16
1145.0,467.1,0.05,1054.6333333333334,588.72
1146.0,461.7,0.06,1045.1666666666667,602.2800000000001
1146.0,461.7,0.07,1035.4333333333334,616.6200000000001
1146.0,461.7,0.08,1025.7,630.9600000000002
1146.0,457.2,0.09,1015.1,646.5000000000001
1146.0,457.2,0.1,1004.5,662.1900000000002
1146.0,457.2,0.11,993.9,677.8800000000002
1146.0,452.7,0.12,983.3333333333334,694.2900000000002
1146.0,452.7,0.13,972.7666666666667,710.8500000000001
1146.0,452.7,0.14,962.2,727.4100000000001
1146.0,449.1,0.15,951.6333333333333,744.0000000000001
1146.0,449.1,0.16,941.0666666666667,760.7100000000002
1146.0,449.1,0.17,930.5,777.4200000000002
1146.0,448.2,0.18,919.9333333333333,794.1300000000002
1146.0,448.2,0.19,909.4,811.1100000000001
1146.0,448.2,0.2,898.8666666666667,828.0900000000001
1146.0,448.2,0.21,888.3333333333334,845.0699999999999
1146.0,448.2,0.22,878.0,863.91
1146.0,448.2,0.23,867.6666666666666,882.75
1146.0,448.2,0.24,857.3333333333334,901.59
916.0,824.4,0.25,847.0,920.4300000000001
916.0,824.4,0.26,844.3333333333334,926.7300000000001
861.0,864.9,0.27,841.6666666666666,933.0300000000003
861.0,864.9,0.28,840.8333333333334,937.9800000000002
861.0,864.9,0.29,1101.7666666666667,522.5999999999999
861.0,864.9,0.3,1092.3666666666666,535.4999999999999
861.0,864.9,0.31,1082.9666666666667,548.3999999999999
861.0,873.9,0.32,1073.5666666666666,561.6
861.0,873.9,0.33,1064.1,575.16
861.0,873.9,0.34,1054.6333333333334,588.72
861.0,873.9,0.35,1045.1666666666667,602.2800000000001
854.0,891.9,0.36,1035.4333333333334,616.6200000000001
854.0,891.9,0.37,1025.7,630.9600000000002
828.0,927.9,0.38,1015.1,646.5000000000001
828.0,927.9,0.39,1004.5,662.1900000000002
828.0,927.9,0.4,993.9,677.8800000000002
829.0,949.5,0.41,983.3333333333334,694.2900000000002
829.0,949.5,0.42,972.7666666666667,710.8500000000001
829.0,949.5,0.43,962.2,727.4100000000001
829.0,950.4,0.44,951.6333333333333,744.0000000000001
829.0,950.4,0.45,941.0666666666667,760.7100000000002
829.0,950.4,0.46,930.5,777.4200000000002
829.0,950.4,0.47,919.9333333333333,794.1300000000002
830.0,957.6,0.48,909.4,811.1100000000001
830.0,957.6,0.49,898.8666666666667,828.0900000000001
830.0,957.6,0.5,888.3333333333334,845.0699999999999
836.0,1013.4,0.51,878.0,863.91
836.0,1013.4,0.52,867.6666666666666,882.75
836.0,1013.4,0.53,857.3333333333334,901.59
836.0,1013.4,0.54,847.0,920.4300000000001
836.0,1013.4,0.55,844.3333333333334,926.7300000000001
836.0,1013.4,0.56,841.6666666666666,933.0300000000003
836.0,1013.4,0.57,840.8333333333334,937.9800000000002
836.0,1013.4,0.58,840.0,942.9300000000003
836.0,1015.2,0.59,839.1666666666666,947.9400000000003
836.0,1015.2,0.6,838.3333333333334,952.9500000000003
836.0,1015.2,0.61,837.5,957.9600000000003
836.0,1015.2,0.62,836.6666666666666,962.6700000000002
836.0,1016.1,0.63,835.8333333333334,967.4100000000001
836.0,1016.1,0.64,835.0,972.15
836.0,1016.1,0.65,834.1666666666666,976.8899999999999
836.0,1016.1,0.66,833.5666666666667,981.0299999999999
836.0,1017.0,0.67,832.9666666666667,985.1999999999999
836.0,1017.0,0.68,833.2333333333333,988.1699999999998
836.0,1017.0,0.69,833.5,991.1399999999999
836.0,1017.0,0.7,833.7666666666667,994.1099999999999
836.0,1017.0,0.71,834.0,996.3599999999999
836.0,1017.0,0.72,834.2333333333333,998.6100000000001
836.0,1017.9,0.73,834.4666666666667,1000.89
836.0,1017.9,0.74,834.7,1003.1400000000001
836.0,1017.9,0.75,834.9333333333333,1005.3900000000001
836.0,1019.7,0.76,835.1666666666666,1007.7000000000002
836.0,1019.7,0.77,835.4,1010.0100000000001
836.0,1019.7,0.78,835.6,1012.0800000000002
836.0,1020.6,0.79,835.8,1014.1800000000002
836.0,1020.6,0.8,836.0,1016.28
836.0,1020.6,0.81,836.0,1016.5199999999999
836.0,1021.5,0.82,836.0,1016.7899999999998
836.0,1021.5,0.83,836.0,1017.0599999999998
836.0,1021.5,0.84,836.0,1017.3299999999998
838.0,1024.2,0.85,836.0666666666667,1017.69
838.0,1024.2,0.86,836.1333333333333,1018.05
838.0,1024.2,0.87,836.2,1018.41
839.0,1025.1,0.88,836.3,1018.8
839.0,1025.1,0.89,836.4,1019.1299999999999
839.0,1025.1,0.9,836.5,1019.4599999999999
840.0,1026.0,0.91,836.6333333333333,1019.8199999999999
840.0,1026.0,0.92,836.7666666666667,1020.18
840.0,1026.0,0.93,836.9,1020.5099999999999
841.0,1026.9,0.94,837.0666666666667,1020.87
841.0,1026.9,0.95,837.2333333333333,1021.23
841.0,1026.9,0.96,837.4,1021.5900000000001
843.0,1026.9,0.97,837.6333333333333,1021.9200000000002
843.0,1026.9,0.98,837.8666666666667,1022.2500000000002
843.0,1026.9,0.99,838.1,1022.5800000000003
845.0,1026.9,1.0,838.4,1022.9100000000003
845.0,1026.9,1.01,838.7,1023.2400000000002
845.0,1026.9,1.02,839.0,1023.5700000000003
848.0,1026.9,1.03,839.4,1023.8700000000003
848.0,1026.9,1.04,839.8,1024.1700000000005
848.0,1026.9,1.05,840.2,1024.4700000000003
848.0,1026.9,1.06,840.6,1024.7100000000003
853.0,1026.9,1.07,841.1666666666666,1024.9500000000003
853.0,1026.9,1.08,841.7333333333333,1025.1900000000003
860.0,1025.1,1.09,842.5333333333333,1025.3400000000001
