x,y,t
1143.0,477.90000000000003,0.0
1143.0,477.90000000000003,0.01
1143.0,477.90000000000003,0.02
1145.0,467.1,0.03
1145.0,467.1,0.04
1145.0,467.1,0.05
1146.0,461.7,0.06
1146.0,461.7,0.07
1146.0,461.7,0.08
1146.0,457.2,0.09
1146.0,457.2,0.1
1146.0,457.2,0.11
1146.0,452.7,0.12
1146.0,452.7,0.13
1146.0,452.7,0.14
1146.0,449.1,0.15
1146.0,449.1,0.16
1146.0,449.1,0.17
1146.0,448.2,0.18
1146.0,448.2,0.19
1146.0,448.2,0.2
1146.0,448.2,0.21
1146.0,448.2,0.22
1146.0,448.2,0.23
1146.0,448.2,0.24
916.0,824.4,0.25
916.0,824.4,0.26
861.0,864.9,0.27
861.0,864.9,0.28
861.0,864.9,0.29
861.0,864.9,0.3
861.0,864.9,0.31
861.0,873.9,0.32
861.0,873.9,0.33
861.0,873.9,0.34
861.0,873.9,0.35
854.0,891.9,0.36
854.0,891.9,0.37
828.0,927.9,0.38
828.0,927.9,0.39
828.0,927.9,0.4
829.0,949.5,0.41
829.0,949.5,0.42
829.0,949.5,0.43
829.0,950.4,0.44
829.0,950.4,0.45
829.0,950.4,0.46
829.0,950.4,0.47
830.0,957.6,0.48
830.0,957.6,0.49
830.0,957.6,0.5
836.0,1013.4,0.51
836.0,1013.4,0.52
836.0,1013.4,0.53
836.0,1013.4,0.54
836.0,1013.4,0.55
836.0,1013.4,0.56
836.0,1013.4,0.57
836.0,1013.4,0.58
836.0,1015.2,0.59
836.0,1015.2,0.6
836.0,1015.2,0.61
836.0,1015.2,0.62
836.0,1016.1,0.63
836.0,1016.1,0.64
836.0,1016.1,0.65
836.0,1016.1,0.66
836.0,1017.0,0.67
836.0,1017.0,0.68
836.0,1017.0,0.69
836.0,1017.0,0.7
836.0,1017.0,0.71
836.0,1017.0,0.72
836.0,1017.9,0.73
836.0,1017.9,0.74
836.0,1017.9,0.75
836.0,1019.7,0.76
836.0,1019.7,0.77
836.0,1019.7,0.78
836.0,1020.6,0.79
836.0,1020.6,0.8
836.0,1020.6,0.81
836.0,1021.5,0.82
836.0,1021.5,0.83
836.0,1021.5,0.84
838.0,1024.2,0.85
838.0,1024.2,0.86
838.0,1024.2,0.87
839.0,1025.1000000000001,0.88
839.0,1025.1000000000001,0.89
839.0,1025.1000000000001,0.9
840.0,1026.0,0.91
840.0,1026.0,0.92
840.0,1026.0,0.93
841.0,1026.9,0.94
841.0,1026.9,0.95
841.0,1026.9,0.96
843.0,1026.9,0.97
843.0,1026.9,0.98
843.0,1026.9,0.99
845.0,1026.9,1.0
845.0,1026.9,1.01
845.0,1026.9,1.02
848.0,1026.9,1.03
848.0,1026.9,1.04
848.0,1026.9,1.05
848.0,1026.9,1.06
853.0,1026.9,1.07
853.0,1026.9,1.08
860.0,1025.1000000000001,1.09
860.0,1025.1000000000001,1.1
860.0,1025.1000000000001,1.11
869.0,1022.4,1.12
869.0,1022.4,1.13
869.0,1022.4,1.14
878.0,1019.7,1.15
878.0,1019.7,1.16
878.0,1019.7,1.17
878.0,1019.7,1.18
885.0,1016.1,1.19
885.0,1016.1,1.2
885.0,1016.1,1.21
893.0,1012.5,1.22
893.0,1012.5,1.23
893.0,1012.5,1.24
909.0,1003.5,1.25
909.0,1003.5,1.26
909.0,1003.5,1.27
930.0,990.0,1.28
930.0,990.0,1.29
930.0,990.0,1.3
1160.0,602.1,1.31
1160.0,602.1,1.32
1160.0,602.1,1.33
1178.0,404.1,1.34
1178.0,404.1,1.35
1178.0,404.1,1.36
1178.0,404.1,1.37
1149.0,417.6,1.38
1149.0,417.6,1.39
1149.0,417.6,1.4
1135.0,423.90000000000003,1.41
1135.0,423.90000000000003,1.42
1135.0,423.90000000000003,1.43
1129.0,427.5,1.44
1129.0,427.5,1.45
1129.0,427.5,1.46
1129.0,427.5,1.47
1124.0,432.0,1.48
1124.0,432.0,1.49
1124.0,432.0,1.5
1123.0,432.0,1.51
1123.0,432.0,1.52
1123.0,432.0,1.53
1123.0,432.0,1.54
1121.0,431.1,1.55
1121.0,431.1,1.56
1120.0,430.2,1.57
1120.0,430.2,1.58
1120.0,430.2,1.59
1118.0,427.5,1.6
1118.0,427.5,1.61
1118.0,427.5,1.62
1116.0,426.6,1.63
1116.0,426.6,1.64
1116.0,426.6,1.65
1115.0,425.7,1.66
1115.0,425.7,1.67
1115.0,425.7,1.68
1114.0,425.7,1.69
1114.0,425.7,1.7
1114.0,425.7,1.71
1114.0,425.7,1.72
1114.0,425.7,1.73
1113.0,425.7,1.74
1113.0,425.7,1.75
1113.0,425.7,1.76
1111.0,423.90000000000003,1.77
1111.0,423.90000000000003,1.78
1111.0,423.90000000000003,1.79
1110.0,423.0,1.8
1110.0,423.0,1.81
1110.0,423.0,1.82
1109.0,422.1,1.83
1109.0,422.1,1.84
1109.0,422.1,1.85
1108.0,421.2,1.86
1108.0,421.2,1.87
1108.0,421.2,1.88
1106.0,421.2,1.89
1106.0,421.2,1.9
1106.0,421.2,1.91
1104.0,421.2,1.92
1104.0,421.2,1.93
1104.0,421.2,1.94
1101.0,421.2,1.95
1101.0,421.2,1.96
1101.0,421.2,1.97
1100.0,421.2,1.98
1100.0,421.2,1.99
1099.0,421.2,2.0
1099.0,421.2,2.01
1098.0,421.2,2.02
1098.0,421.2,2.03
1098.0,421.2,2.04
1096.0,422.1,2.05
1096.0,422.1,2.06
1096.0,422.1,2.07
1096.0,422.1,2.08
1096.0,422.1,2.09
1096.0,423.90000000000003,2.1
1096.0,423.90000000000003,2.11
1096.0,423.90000000000003,2.12
1098.0,430.2,2.13
1098.0,430.2,2.14
1098.0,430.2,2.15
1101.0,435.6,2.16
1101.0,435.6,2.17
1101.0,435.6,2.18
1101.0,435.6,2.19
1108.0,441.90000000000003,2.2
1108.0,441.90000000000003,2.21
1114.0,446.40000000000003,2.22
1114.0,446.40000000000003,2.23
1114.0,446.40000000000003,2.24
1121.0,450.90000000000003,2.25
1121.0,450.90000000000003,2.26
1121.0,450.90000000000003,2.27
1128.0,455.40000000000003,2.28
1128.0,455.40000000000003,2.29
1128.0,455.40000000000003,2.3
1128.0,455.40000000000003,2.31
1134.0,459.90000000000003,2.32
1134.0,459.90000000000003,2.33
1139.0,463.5,2.34
1139.0,463.5,2.35
1139.0,463.5,2.36
1139.0,463.5,2.37
1144.0,467.1,2.38
1144.0,467.1,2.39
1144.0,467.1,2.4
1149.0,470.7,2.41
1149.0,470.7,2.42
1149.0,470.7,2.43
1149.0,470.7,2.44
1153.0,472.5,2.45
1153.0,472.5,2.46
1153.0,472.5,2.47
