x,y,t,x_avg,y_avg
1268.0,641.0,0.0,1279.1,649.0666666666667
1271.0,644.0,0.01,1279.6,649.4
1271.0,644.0,0.02,1280.0,649.7
1271.0,644.0,0.03,1280.4,650.0
1274.0,647.0,0.04,1280.8,650.3
1274.0,647.0,0.05,1281.0333333333333,650.5333333333333
1274.0,647.0,0.06,1281.2666666666667,650.7666666666667
1274.0,647.0,0.07,1281.5,651.0
1277.0,648.0,0.08,1281.7,651.3
1277.0,648.0,0.09,1281.8,651.5666666666667
1277.0,648.0,0.1,1281.9,651.8333333333334
1280.0,650.0,0.11,1281.9333333333334,652.2
1280.0,650.0,0.12,1281.8666666666666,652.5
1281.0,651.0,0.13,1281.8,652.8
1281.0,651.0,0.14,1281.6666666666667,653.2
1281.0,651.0,0.15,1281.5333333333333,653.6
1283.0,651.0,0.16,1281.4,654.0
1283.0,651.0,0.17,1281.2,654.4
1283.0,651.0,0.18,1280.9333333333334,654.9666666666667
1283.0,651.0,0.19,1280.6666666666667,655.5333333333333
1283.0,651.0,0.2,1280.4,656.1
1283.0,651.0,0.21,1280.1,656.7666666666667
1283.0,651.0,0.22,1279.8,657.4333333333333
1283.0,651.0,0.23,1279.4333333333334,658.1333333333333
1283.0,651.0,0.24,1279.0666666666666,658.8333333333334
1283.0,651.0,0.25,1278.7,659.5333333333333
1283.0,651.0,0.26,1278.3333333333333,660.2333333333333
1283.0,651.0,0.27,1277.9666666666667,660.9333333333333
1283.0,651.0,0.28,1277.5666666666666,661.7
1283.0,651.0,0.29,1279.1,649.0666666666667
1283.0,651.0,0.3,1279.6,649.4
1283.0,653.0,0.31,1280.0,649.7
1283.0,653.0,0.32,1280.4,650.0
1283.0,653.0,0.33,1280.8,650.3
1281.0,654.0,0.34,1281.0333333333333,650.5333333333333
1281.0,654.0,0.35,1281.2666666666667,650.7666666666667
1281.0,654.0,0.36,1281.5,651.0
1280.0,656.0,0.37,1281.7,651.3
1280.0,656.0,0.38,1281.8,651.5666666666667
1280.0,656.0,0.39,1281.9,651.8333333333334
1278.0,659.0,0.4,1281.9333333333334,652.2
1278.0,659.0,0.41,1281.8666666666666,652.5
1278.0,659.0,0.42,1281.8,652.8
1277.0,663.0,0.43,1281.6666666666667,653.2
1277.0,663.0,0.44,1281.5333333333333,653.6
1277.0,663.0,0.45,1281.4,654.0
1277.0,663.0,0.46,1281.2,654.4
1275.0,668.0,0.47,1280.9333333333334,654.9666666666667
1275.0,668.0,0.48,1280.6666666666667,655.5333333333333
1275.0,668.0,0.49,1280.4,656.1
1274.0,671.0,0.5,1280.1,656.7666666666667
1274.0,671.0,0.51,1279.8,657.4333333333333
1272.0,672.0,0.52,1279.4333333333334,658.1333333333333
1272.0,672.0,0.53,1279.0666666666666,658.8333333333334
1272.0,672.0,0.54,1278.7,659.5333333333333
1272.0,672.0,0.55,1278.3333333333333,660.2333333333333
1272.0,672.0,0.56,1277.9666666666667,660.9333333333333
1271.0,674.0,0.57,1277.5666666666666,661.7
1271.0,674.0,0.58,1277.1666666666667,662.4666666666667
1271.0,674.0,0.59,1276.7666666666667,663.2333333333333
1271.0,674.0,0.6,1276.3666666666666,664.0
1269.0,675.0,0.61,1275.9,664.7333333333333
1269.0,675.0,0.62,1275.4333333333334,665.4666666666667
1268.0,675.0,0.63,1274.9333333333334,666.2
1268.0,675.0,0.64,1274.5,666.9
1268.0,675.0,0.65,1274.0666666666666,667.6
1268.0,675.0,0.66,1273.6333333333334,668.3
1268.0,675.0,0.67,1273.2333333333333,668.9333333333333
1268.0,675.0,0.68,1272.8333333333333,669.5666666666667
1268.0,675.0,0.69,1272.4333333333334,670.2
1268.0,675.0,0.7,1272.1,670.7333333333333
1268.0,675.0,0.71,1271.7666666666667,671.2666666666667
1266.0,675.0,0.72,1271.3666666666666,671.8
1266.0,675.0,0.73,1271.0,672.2
1266.0,675.0,0.74,1270.6333333333334,672.6
477.0,522.0,0.75,1243.9666666666667,667.9
477.0,522.0,0.76,1217.3,663.2
477.0,522.0,0.77,1190.7,658.3333333333334
365.0,500.0,0.78,1160.3666666666666,652.7333333333333
365.0,500.0,0.79,1130.0333333333333,647.1333333333333
365.0,500.0,0.8,1099.7333333333333,641.4333333333333
308.0,483.0,0.81,1067.5333333333333,635.1666666666666
308.0,483.0,0.82,1035.4,628.8666666666667
308.0,483.0,0.83,1003.2666666666667,622.5666666666667
215.0,461.0,0.84,968.0333333333333,615.5333333333333
215.0,461.0,0.85,932.8,608.5
215.0,461.0,0.86,897.5666666666667,601.4666666666667
198.0,455.0,0.87,861.8,594.1666666666666
198.0,455.0,0.88,826.0333333333333,586.8666666666667
198.0,455.0,0.89,790.2666666666667,579.5666666666667
198.0,455.0,0.9,754.5,572.2666666666667
192.0,453.0,0.91,718.6,564.8666666666667
192.0,453.0,0.92,682.7,557.4666666666667
192.0,453.0,0.93,646.8333333333334,550.0666666666667
192.0,453.0,0.94,610.9666666666667,542.6666666666666
191.0,452.0,0.95,575.0666666666667,535.2333333333333
191.0,452.0,0.96,539.1666666666666,527.8
191.0,452.0,0.97,503.26666666666665,520.3666666666667
191.0,452.0,0.98,467.3666666666667,512.9333333333333
189.0,450.0,0.99,431.4,505.43333333333334
186.0,447.0,1.0,395.3333333333333,497.8333333333333
186.0,447.0,1.01,359.26666666666665,490.23333333333335
186.0,447.0,1.02,323.26666666666665,482.6333333333333
186.0,447.0,1.03,287.26666666666665,475.03333333333336
185.0,444.0,1.04,251.23333333333332,467.3333333333333
185.0,444.0,1.05,241.5,464.73333333333335
185.0,444.0,1.06,231.76666666666668,462.1333333333333
183.0,437.0,1.07,221.96666666666667,459.3
183.0,437.0,1.08,215.9,457.2
183.0,426.0,1.09,209.83333333333334,454.73333333333335
183.0,426.0,1.1,203.76666666666668,452.26666666666665
183.0,426.0,1.11,199.6,450.3666666666667
183.0,414.0,1.12,195.43333333333334,448.06666666666666
183.0,414.0,1.13,191.26666666666668,445.76666666666665
183.0,414.0,1.14,190.2,444.2
183.0,405.0,1.15,189.13333333333333,442.3333333333333
183.0,405.0,1.16,188.06666666666666,440.46666666666664
183.0,405.0,1.17,187.56666666666666,438.8
183.0,396.0,1.18,187.06666666666666,436.8333333333333
183.0,396.0,1.19,186.56666666666666,434.8666666666667
183.0,396.0,1.2,186.06666666666666,432.9
183.0,387.0,1.21,185.76666666666668,430.7
183.0,387.0,1.22,185.46666666666667,428.5
183.0,387.0,1.23,185.16666666666666,426.3
183.0,387.0,1.24,184.86666666666667,424.1
183.0,387.0,1.25,184.6,421.93333333333334
183.0,387.0,1.26,184.33333333333334,419.76666666666665
183.0,380.0,1.27,184.06666666666666,417.3666666666667
183.0,380.0,1.28,183.8,414.96666666666664
185.0,372.0,1.29,183.66666666666666,412.3666666666667
185.0,372.0,1.3,183.63333333333333,409.8666666666667
186.0,366.0,1.31,183.63333333333333,407.1666666666667
186.0,366.0,1.32,183.63333333333333,404.46666666666664
186.0,366.0,1.33,183.63333333333333,401.76666666666665
186.0,366.0,1.34,183.66666666666666,399.1666666666667
186.0,366.0,1.35,183.7,396.56666666666666
188.0,362.0,1.36,183.8,393.8333333333333
188.0,362.0,1.37,183.96666666666667,391.3333333333333
188.0,362.0,1.38,184.13333333333333,388.8333333333333
189.0,357.0,1.39,184.33333333333334,386.53333333333336
189.0,357.0,1.4,184.53333333333333,384.23333333333335
189.0,356.0,1.41,184.73333333333332,381.9
189.0,356.0,1.42,184.93333333333334,379.96666666666664
189.0,356.0,1.43,185.13333333333333,378.03333333333336
189.0,354.0,1.44,185.33333333333334,376.03333333333336
189.0,354.0,1.45,185.53333333333333,374.3333333333333
189.0,354.0,1.46,185.73333333333332,372.6333333333333
189.0,354.0,1.47,185.93333333333334,370.93333333333334
189.0,353.0,1.48,186.13333333333333,369.5
189.0,353.0,1.49,186.33333333333334,368.06666666666666
189.0,353.0,1.5,186.53333333333333,366.6333333333333
189.0,353.0,1.51,186.73333333333332,365.5
189.0,353.0,1.52,186.93333333333334,364.3666666666667
191.0,354.0,1.53,187.2,363.26666666666665
191.0,354.0,1.54,187.46666666666667,362.1666666666667
191.0,354.0,1.55,187.73333333333332,361.06666666666666
194.0,357.0,1.56,188.1,360.06666666666666
194.0,357.0,1.57,188.46666666666667,359.3
194.0,357.0,1.58,188.83333333333334,358.53333333333336
194.0,357.0,1.59,189.13333333333333,358.03333333333336
194.0,357.0,1.6,189.43333333333334,357.53333333333336
197.0,362.0,1.61,189.8,357.4
197.0,362.0,1.62,190.16666666666666,357.26666666666665
197.0,362.0,1.63,190.53333333333333,357.1333333333333
200.0,365.0,1.64,191.0,357.1
200.0,365.0,1.65,191.46666666666667,357.06666666666666
200.0,365.0,1.66,191.86666666666667,357.1666666666667
200.0,365.0,1.67,192.26666666666668,357.26666666666665
201.0,368.0,1.68,192.7,357.46666666666664
201.0,368.0,1.69,193.1,357.8333333333333
203.0,371.0,1.7,193.56666666666666,358.3
203.0,371.0,1.71,194.03333333333333,358.8
203.0,371.0,1.72,194.5,359.3
206.0,372.0,1.73,195.06666666666666,359.8333333333333
206.0,372.0,1.74,195.63333333333333,360.43333333333334
206.0,372.0,1.75,196.2,361.03333333333336
209.0,375.0,1.76,196.86666666666667,361.73333333333335
209.0,375.0,1.77,197.53333333333333,362.43333333333334
209.0,375.0,1.78,198.2,363.1666666666667
213.0,378.0,1.79,199.0,364.0
213.0,378.0,1.8,199.8,364.8333333333333
213.0,378.0,1.81,200.6,365.6666666666667
218.0,383.0,1.82,201.56666666666666,366.6666666666667
218.0,383.0,1.83,202.46666666666667,367.6333333333333
218.0,383.0,1.84,203.36666666666667,368.6
225.0,390.0,1.85,204.5,369.8
225.0,390.0,1.86,205.53333333333333,370.9
225.0,390.0,1.87,206.56666666666666,372.0
225.0,390.0,1.88,207.6,373.1
225.0,390.0,1.89,208.63333333333333,374.2
233.0,398.0,1.9,209.93333333333334,375.56666666666666
233.0,398.0,1.91,211.13333333333333,376.76666666666665
240.0,404.0,1.92,212.56666666666666,378.1666666666667
240.0,404.0,1.93,214.0,379.56666666666666
246.0,408.0,1.94,215.53333333333333,381.0
246.0,408.0,1.95,217.06666666666666,382.43333333333334
246.0,408.0,1.96,218.6,383.8666666666667
246.0,408.0,1.97,220.13333333333333,385.3
246.0,408.0,1.98,221.63333333333333,386.6333333333333
246.0,408.0,1.99,223.13333333333333,387.96666666666664
267.0,428.0,2.0,225.26666666666668,389.8666666666667
267.0,428.0,2.01,227.4,391.76666666666665
267.0,428.0,2.02,229.53333333333333,393.6666666666667
267.0,428.0,2.03,231.56666666666666,395.53333333333336
276.0,437.0,2.04,233.9,397.7
276.0,437.0,2.05,236.23333333333332,399.8666666666667
