x,y,t
950.0,583.2,0.0
963.0,583.2,0.01
963.0,583.2,0.02
963.0,583.2,0.03
970.0,584.1,0.04
970.0,584.1,0.05
970.0,584.1,0.06
970.0,584.1,0.07
970.0,584.1,0.08
970.0,584.1,0.09
970.0,583.2,0.1
970.0,583.2,0.11
970.0,583.2,0.12
970.0,581.4,0.13
970.0,581.4,0.14
970.0,581.4,0.15
970.0,580.5,0.16
970.0,580.5,0.17
970.0,580.5,0.18
983.0,579.6,0.19
983.0,579.6,0.2
983.0,579.6,0.21
1358.0,601.2,0.22
1358.0,601.2,0.23
1358.0,601.2,0.24
1379.0,603.0,0.25
1379.0,603.0,0.26
1379.0,603.0,0.27
1383.0,602.1,0.28
1383.0,602.1,0.29
1383.0,602.1,0.3
1394.0,599.4,0.31
1394.0,599.4,0.32
1394.0,599.4,0.33
1394.0,599.4,0.34
1394.0,599.4,0.35
1401.0,597.6,0.36
1401.0,597.6,0.37
1401.0,597.6,0.38
1401.0,596.7,0.39
1401.0,596.7,0.4
1401.0,596.7,0.41
1401.0,594.9,0.42
1401.0,594.9,0.43
1401.0,594.9,0.44
1395.0,593.1,0.45
1395.0,593.1,0.46
1395.0,593.1,0.47
1188.0,551.7,0.48
1188.0,551.7,0.49
1188.0,551.7,0.5
1188.0,551.7,0.51
1181.0,540.0,0.52
1181.0,540.0,0.53
1180.0,539.1,0.54
1180.0,539.1,0.55
1180.0,539.1,0.56
1169.0,530.1,0.57
1169.0,530.1,0.58
1169.0,530.1,0.59
1169.0,530.1,0.6
1158.0,522.9,0.61
1158.0,522.9,0.62
1149.0,517.5,0.63
1149.0,517.5,0.64
1149.0,517.5,0.65
1141.0,512.1,0.66
1141.0,512.1,0.67
1141.0,512.1,0.68
1141.0,512.1,0.69
1141.0,512.1,0.7
1141.0,512.1,0.71
1128.0,500.40000000000003,0.72
1128.0,500.40000000000003,0.73
1123.0,497.7,0.74
1123.0,497.7,0.75
1123.0,497.7,0.76
1120.0,495.0,0.77
1120.0,495.0,0.78
1120.0,495.0,0.79
1118.0,493.2,0.8
1118.0,493.2,0.81
1118.0,493.2,0.82
1118.0,493.2,0.83
1116.0,491.40000000000003,0.84
1116.0,491.40000000000003,0.85
1113.0,490.5,0.86
1113.0,490.5,0.87
1113.0,490.5,0.88
1109.0,490.5,0.89
1109.0,490.5,0.9
1109.0,490.5,0.91
1109.0,490.5,0.92
1104.0,491.40000000000003,0.93
1104.0,491.40000000000003,0.94
1098.0,493.2,0.95
1098.0,493.2,0.96
1098.0,493.2,0.97
1098.0,493.2,0.98
1091.0,494.1,0.99
1086.0,495.90000000000003,1.0
1086.0,495.90000000000003,1.01
1086.0,495.90000000000003,1.02
1086.0,498.6,1.03
1086.0,498.6,1.04
1086.0,498.6,1.05
1086.0,498.6,1.06
1105.0,455.40000000000003,1.07
1116.0,430.2,1.08
1135.0,395.1,1.09
1144.0,384.3,1.1
1153.0,370.8,1.11
1156.0,365.40000000000003,1.12
1160.0,358.2,1.13
1162.0,354.6,1.14
1166.0,345.6,1.15
1167.0,342.0,1.16
1172.0,331.2,1.17
1174.0,325.8,1.18
1175.0,322.2,1.19
1178.0,315.0,1.2
1180.0,312.3,1.21
1181.0,309.6,1.22
1182.0,307.8,1.23
1183.0,305.1,1.24
1183.0,303.3,1.25
1183.0,301.5,1.26
1183.0,299.7,1.27
1182.0,298.8,1.28
1182.0,297.90000000000003,1.29
1179.0,297.0,1.3
1177.0,297.0,1.31
1168.0,297.90000000000003,1.32
1160.0,298.8,1.33
1142.0,306.0,1.34
1134.0,310.5,1.35
1119.0,320.40000000000003,1.36
1111.0,325.8,1.37
1099.0,337.5,1.38
1090.0,344.7,1.39
1080.0,351.90000000000003,1.4
1062.0,367.2,1.41
1052.0,374.40000000000003,1.42
1042.0,382.5,1.43
1039.0,384.3,1.44
1034.0,386.1,1.45
1034.0,386.1,1.46
1034.0,386.1,1.47
1034.0,386.1,1.48
1034.0,386.1,1.49
1034.0,386.1,1.5
1034.0,386.1,1.51
1034.0,386.1,1.52
1034.0,386.1,1.53
1034.0,386.1,1.54
1034.0,386.1,1.55
1034.0,386.1,1.56
1034.0,386.1,1.57
1034.0,386.1,1.58
1034.0,386.1,1.59
1034.0,386.1,1.6
1034.0,386.1,1.61
1034.0,386.1,1.62
1034.0,386.1,1.63
1034.0,386.1,1.64
1034.0,386.1,1.65
1034.0,386.1,1.66
1034.0,386.1,1.67
1034.0,386.1,1.68
1034.0,386.1,1.69
1034.0,386.1,1.7
1034.0,386.1,1.71
1034.0,386.1,1.72
1034.0,386.1,1.73
1034.0,386.1,1.74
1034.0,386.1,1.75
1034.0,386.1,1.76
1034.0,386.1,1.77
1034.0,386.1,1.78
1034.0,386.1,1.79
1034.0,386.1,1.8
1034.0,386.1,1.81
1034.0,386.1,1.82
1034.0,386.1,1.83
1034.0,386.1,1.84
1034.0,386.1,1.85
1034.0,386.1,1.86
1034.0,386.1,1.87
1034.0,386.1,1.88
1034.0,386.1,1.89
1034.0,386.1,1.9
1034.0,386.1,1.91
1034.0,386.1,1.92
1034.0,386.1,1.93
1034.0,386.1,1.94
1034.0,386.1,1.95
1034.0,386.1,1.96
1034.0,386.1,1.97
1034.0,386.1,1.98
1034.0,386.1,1.99
1034.0,386.1,2.0
1034.0,386.1,2.01
1034.0,386.1,2.02
1034.0,386.1,2.03
1034.0,386.1,2.04
1034.0,386.1,2.05
1034.0,386.1,2.06
1034.0,386.1,2.07
1034.0,386.1,2.08
1034.0,386.1,2.09
1034.0,386.1,2.1
1034.0,386.1,2.11
1034.0,386.1,2.12
1034.0,386.1,2.13
1034.0,386.1,2.14
1034.0,386.1,2.15
1034.0,386.1,2.16
1034.0,386.1,2.17
1034.0,386.1,2.18
1034.0,386.1,2.19
1034.0,386.1,2.2
1034.0,386.1,2.21
1034.0,386.1,2.22
1161.0,589.5,2.23
1161.0,589.5,2.24
1161.0,589.5,2.25
1161.0,589.5,2.26
1140.0,592.2,2.27
1140.0,592.2,2.28
1140.0,592.2,2.29
1125.0,589.5,2.3
1125.0,589.5,2.31
1125.0,589.5,2.32
1110.0,585.0,2.33
1110.0,585.0,2.34
1110.0,585.0,2.35
1109.0,584.1,2.36
1109.0,584.1,2.37
1109.0,584.1,2.38
1104.0,583.2,2.39
1104.0,583.2,2.4
1104.0,583.2,2.41
1098.0,581.4,2.42
1098.0,581.4,2.43
1098.0,581.4,2.44
1091.0,580.5,2.45
1091.0,580.5,2.46
1091.0,580.5,2.47
1091.0,580.5,2.48
1091.0,580.5,2.49
1086.0,579.6,2.5
1086.0,579.6,2.51
1086.0,579.6,2.52
1083.0,578.7,2.53
1083.0,578.7,2.54
1083.0,578.7,2.55
1083.0,578.7,2.56
1079.0,576.9,2.57
1079.0,576.9,2.58
1076.0,576.0,2.59
1076.0,576.0,2.6
1076.0,576.0,2.61
1075.0,575.1,2.62
1075.0,575.1,2.63
1075.0,575.1,2.64
1074.0,574.2,2.65
1074.0,574.2,2.66
1074.0,574.2,2.67
1074.0,572.4,2.68
1074.0,572.4,2.69
1074.0,572.4,2.7
1221.0,558.9,2.71
1221.0,558.9,2.72
1221.0,558.9,2.73
1296.0,551.7,2.74
1296.0,551.7,2.75
1296.0,551.7,2.76
1296.0,551.7,2.77
1319.0,548.1,2.78
1319.0,548.1,2.79
1319.0,548.1,2.8
1334.0,546.3000000000001,2.81
1334.0,545.4,2.82
1334.0,545.4,2.83
1335.0,544.5,2.84
1335.0,544.5,2.85
1337.0,544.5,2.86
1338.0,543.6,2.87
1339.0,542.7,2.88
1340.0,542.7,2.89
1340.0,541.8000000000001,2.9
1341.0,541.8000000000001,2.91
1342.0,540.9,2.92
1343.0,540.9,2.93
1343.0,540.9,2.94
1343.0,540.9,2.95
1344.0,540.9,2.96
1344.0,540.9,2.97
1344.0,540.9,2.98
1344.0,540.9,2.99
1344.0,540.9,3.0
1344.0,540.9,3.01
1344.0,540.9,3.02
1344.0,540.9,3.03
1344.0,540.0,3.04
1344.0,540.0,3.05
1343.0,539.1,3.06
1340.0,539.1,3.07
1338.0,538.2,3.08
1336.0,538.2,3.09
1332.0,538.2,3.1
1328.0,537.3000000000001,3.11
1316.0,536.4,3.12
1307.0,535.5,3.13
1293.0,531.9,3.14
1288.0,531.0,3.15
1281.0,528.3000000000001,3.16
1278.0,528.3000000000001,3.17
1273.0,527.4,3.18
1270.0,526.5,3.19
1264.0,524.7,3.2
1260.0,522.9,3.21
1251.0,520.2,3.22
1245.0,517.5,3.23
1241.0,515.7,3.24
1233.0,513.0,3.25
1226.0,510.3,3.26
1224.0,510.3,3.27
1220.0,509.40000000000003,3.28
1219.0,508.5,3.29
1219.0,508.5,3.3
1219.0,508.5,3.31
1219.0,508.5,3.32
1219.0,508.5,3.33
1219.0,508.5,3.34
1219.0,508.5,3.35
1219.0,508.5,3.36
1219.0,508.5,3.37
1219.0,508.5,3.38
1219.0,508.5,3.39
1219.0,508.5,3.4
1219.0,508.5,3.41
1219.0,508.5,3.42
1219.0,508.5,3.43
1219.0,508.5,3.44
1219.0,508.5,3.45
1219.0,508.5,3.46
1219.0,508.5,3.47
1219.0,508.5,3.48
1219.0,508.5,3.49
1219.0,508.5,3.5
1219.0,508.5,3.51
1219.0,508.5,3.52
1219.0,508.5,3.53
1219.0,508.5,3.54
1219.0,508.5,3.55
1219.0,508.5,3.56
1219.0,508.5,3.57
1219.0,508.5,3.58
1219.0,508.5,3.59
1219.0,508.5,3.6
1219.0,508.5,3.61
1219.0,508.5,3.62
1219.0,508.5,3.63
1219.0,508.5,3.64
1219.0,508.5,3.65
1219.0,508.5,3.66
1219.0,508.5,3.67
1219.0,508.5,3.68
1219.0,508.5,3.69
1219.0,508.5,3.7
1219.0,508.5,3.71
1219.0,508.5,3.72
1219.0,508.5,3.73
1219.0,508.5,3.74
1219.0,508.5,3.75
1219.0,508.5,3.76
1219.0,508.5,3.77
1219.0,508.5,3.78
1219.0,508.5,3.79
1219.0,508.5,3.8
1219.0,508.5,3.81
1219.0,508.5,3.82
1219.0,508.5,3.83
1219.0,508.5,3.84
1219.0,508.5,3.85
1219.0,508.5,3.86
1219.0,508.5,3.87
1219.0,508.5,3.88
1219.0,508.5,3.89
1219.0,508.5,3.9
1219.0,508.5,3.91
1219.0,508.5,3.92
1219.0,508.5,3.93
1219.0,508.5,3.94
1219.0,508.5,3.95
1219.0,508.5,3.96
1219.0,508.5,3.97
1219.0,508.5,3.98
1219.0,508.5,3.99
