x,y,t,x_avg,y_avg
1346.0,768.0,0.0,1332.8666666666666,815.7333333333333
1344.0,770.0,0.01,1333.3666666666666,825.0333333333333
1344.0,770.0,0.02,1334.9666666666667,835.0666666666667
1344.0,770.0,0.03,1336.5666666666666,845.1
1344.0,770.0,0.04,1338.1666666666667,855.1333333333333
1341.0,774.0,0.05,1340.4333333333334,865.4333333333333
1341.0,774.0,0.06,1342.8,875.6
1341.0,774.0,0.07,1345.1666666666667,885.7666666666667
1337.0,779.0,0.08,1347.3666666666666,895.9333333333333
1337.0,779.0,0.09,1349.7,905.9333333333333
1337.0,779.0,0.1,1352.0333333333333,915.9333333333333
1334.0,783.0,0.11,1354.3666666666666,925.9333333333333
1334.0,783.0,0.12,1354.0666666666666,935.8
1334.0,783.0,0.13,1353.7666666666667,945.6666666666666
1334.0,783.0,0.14,1338.8666666666666,954.0333333333333
1329.0,791.0,0.15,1323.9666666666667,962.4
1329.0,791.0,0.16,1309.2333333333333,970.5
1329.0,791.0,0.17,1289.1333333333334,976.2333333333333
1329.0,791.0,0.18,1269.0333333333333,981.9666666666667
1329.0,791.0,0.19,1248.9333333333334,987.7
1320.0,803.0,0.2,1228.8333333333333,993.4333333333333
1320.0,803.0,0.21,1209.0333333333333,998.7666666666667
1320.0,803.0,0.22,1187.7333333333333,1003.4666666666667
1310.0,818.0,0.23,1166.4333333333334,1008.1666666666666
1310.0,818.0,0.24,1144.3333333333333,1011.8666666666667
1293.0,846.0,0.25,1122.2333333333333,1015.5666666666667
1293.0,846.0,0.26,1100.7,1018.3333333333334
1361.0,1047.0,0.27,1078.5,1020.8
1361.0,1047.0,0.28,1054.0333333333333,1016.5666666666667
1361.0,1047.0,0.29,1332.8666666666666,815.7333333333333
1361.0,1047.0,0.3,1333.3666666666666,825.0333333333333
1392.0,1071.0,0.31,1334.9666666666667,835.0666666666667
1392.0,1071.0,0.32,1336.5666666666666,845.1
1392.0,1071.0,0.33,1338.1666666666667,855.1333333333333
1412.0,1079.0,0.34,1340.4333333333334,865.4333333333333
1412.0,1079.0,0.35,1342.8,875.6
1412.0,1079.0,0.36,1345.1666666666667,885.7666666666667
1407.0,1079.0,0.37,1347.3666666666666,895.9333333333333
1407.0,1079.0,0.38,1349.7,905.9333333333333
