x,y,t
1044.0,687.6,0.0
1044.0,687.6,0.01
1044.0,688.5,0.02
1044.0,688.5,0.03
1044.0,688.5,0.04
1044.0,688.5,0.05
1044.0,689.4,0.06
1044.0,689.4,0.07
1044.0,689.4,0.08
1044.0,691.2,0.09
1044.0,691.2,0.1
1044.0,691.2,0.11
1045.0,692.1,0.12
1045.0,692.1,0.13
1045.0,692.1,0.14
1046.0,693.9,0.15
1046.0,693.9,0.16
1046.0,693.9,0.17
1049.0,696.6,0.18
1049.0,696.6,0.19
1049.0,696.6,0.2
1053.0,700.2,0.21
1053.0,700.2,0.22
1053.0,700.2,0.23
1056.0,702.9,0.24
1056.0,702.9,0.25
1056.0,702.9,0.26
1056.0,702.9,0.27
1060.0,706.5,0.28
1060.0,706.5,0.29
1060.0,706.5,0.3
1064.0,709.2,0.31
1064.0,709.2,0.32
1064.0,709.2,0.33
1065.0,710.1,0.34
1065.0,710.1,0.35
1065.0,710.1,0.36
1065.0,710.1,0.37
1066.0,710.1,0.38
1066.0,710.1,0.39
1066.0,710.1,0.4
1066.0,710.1,0.41
1066.0,710.1,0.42
1066.0,710.1,0.43
1066.0,710.1,0.44
1066.0,710.1,0.45
1066.0,710.1,0.46
1066.0,710.1,0.47
1066.0,710.1,0.48
1066.0,710.1,0.49
1066.0,710.1,0.5
1066.0,710.1,0.51
1066.0,710.1,0.52
1066.0,709.2,0.53
1066.0,709.2,0.54
1066.0,709.2,0.55
1066.0,707.4,0.56
1066.0,707.4,0.57
1066.0,707.4,0.58
1066.0,706.5,0.59
1066.0,706.5,0.6
1066.0,706.5,0.61
1066.0,706.5,0.62
1066.0,706.5,0.63
1065.0,705.6,0.64
1065.0,705.6,0.65
1065.0,705.6,0.66
1064.0,704.7,0.67
1064.0,704.7,0.68
1064.0,704.7,0.69
1063.0,702.9,0.7
1063.0,702.9,0.71
1063.0,702.9,0.72
1061.0,702.0,0.73
1061.0,702.0,0.74
1061.0,702.0,0.75
1060.0,701.1,0.76
1060.0,701.1,0.77
1060.0,701.1,0.78
1059.0,700.2,0.79
1059.0,700.2,0.8
1059.0,700.2,0.81
1058.0,700.2,0.82
1058.0,700.2,0.83
1058.0,700.2,0.84
1056.0,700.2,0.85
1056.0,700.2,0.86
1056.0,700.2,0.87
1055.0,698.4,0.88
1055.0,698.4,0.89
1055.0,698.4,0.9
1054.0,696.6,0.91
1054.0,696.6,0.92
1054.0,696.6,0.93
1055.0,689.4,0.94
1055.0,689.4,0.95
1055.0,689.4,0.96
1055.0,689.4,0.97
1055.0,689.4,0.98
1128.0,526.5,0.99
1163.0,390.6,1.0
1163.0,390.6,1.01
1163.0,390.6,1.02
1186.0,282.6,1.03
1186.0,282.6,1.04
1186.0,282.6,1.05
1174.0,52.2,1.06
1174.0,52.2,1.07
1174.0,52.2,1.08
1109.0,0.0,1.09
1109.0,0.0,1.1
1109.0,0.0,1.11
1089.0,0.0,1.12
1089.0,0.0,1.13
1089.0,0.0,1.14
1061.0,0.0,1.15
1061.0,0.0,1.16
1061.0,0.0,1.17
1060.0,0.0,1.18
1060.0,0.0,1.19
1060.0,0.0,1.2
1063.0,0.0,1.21
1063.0,0.0,1.22
1063.0,0.0,1.23
1070.0,0.0,1.24
1070.0,0.0,1.25
1070.0,0.0,1.26
1070.0,0.0,1.27
1070.0,0.0,1.28
1070.0,0.0,1.29
1081.0,0.0,1.3
1081.0,0.0,1.31
1081.0,0.0,1.32
1081.0,0.0,1.33
1081.0,0.0,1.34
1136.0,0.0,1.35
1136.0,0.0,1.36
1136.0,0.0,1.37
1138.0,0.0,1.38
1138.0,0.0,1.39
1138.0,0.0,1.4
1141.0,0.0,1.41
1141.0,0.0,1.42
1141.0,0.0,1.43
1146.0,0.0,1.44
1146.0,0.0,1.45
1146.0,0.0,1.46
1150.0,0.0,1.47
1150.0,0.0,1.48
1150.0,0.0,1.49
1150.0,0.0,1.5
1153.0,0.0,1.51
1153.0,0.0,1.52
1154.0,0.0,1.53
1154.0,0.0,1.54
1154.0,0.0,1.55
1154.0,0.0,1.56
1154.0,0.0,1.57
1154.0,0.0,1.58
1153.0,0.0,1.59
1153.0,0.0,1.6
1153.0,0.0,1.61
1151.0,0.0,1.62
1151.0,0.0,1.63
1151.0,0.0,1.64
1151.0,0.0,1.65
1150.0,0.0,1.66
1150.0,0.0,1.67
1150.0,0.0,1.68
1150.0,0.0,1.69
1150.0,0.0,1.7
1148.0,0.0,1.71
1148.0,0.0,1.72
1144.0,0.0,1.73
1144.0,0.0,1.74
1144.0,0.0,1.75
1140.0,0.0,1.76
1140.0,0.0,1.77
1140.0,0.0,1.78
1136.0,0.0,1.79
1136.0,0.0,1.8
1136.0,0.0,1.81
1136.0,0.0,1.82
1131.0,0.0,1.83
1131.0,0.0,1.84
1128.0,0.0,1.85
1128.0,0.0,1.86
1128.0,0.0,1.87
1124.0,0.0,1.88
1124.0,0.0,1.89
1124.0,0.0,1.9
1124.0,0.0,1.91
1120.0,0.0,1.92
1120.0,0.0,1.93
1120.0,0.0,1.94
1118.0,0.0,1.95
1118.0,0.0,1.96
1118.0,0.0,1.97
1115.0,0.0,1.98
1115.0,0.0,1.99
1114.0,0.0,2.0
1114.0,0.0,2.01
1114.0,0.0,2.02
1114.0,0.0,2.03
1113.0,0.0,2.04
1113.0,0.0,2.05
1113.0,0.0,2.06
1243.0,0.0,2.07
1243.0,0.0,2.08
1243.0,0.0,2.09
1316.0,147.6,2.1
1316.0,147.6,2.11
1316.0,147.6,2.12
1278.0,372.6,2.13
1278.0,372.6,2.14
1278.0,372.6,2.15
1134.0,495.90000000000003,2.16
1134.0,495.90000000000003,2.17
1134.0,495.90000000000003,2.18
1173.0,508.5,2.19
1173.0,508.5,2.2
1173.0,508.5,2.21
1173.0,508.5,2.22
1180.0,522.0,2.23
1180.0,522.0,2.24
1183.0,515.7,2.25
1183.0,515.7,2.26
1183.0,515.7,2.27
1183.0,515.7,2.28
1181.0,513.0,2.29
1181.0,513.0,2.3
1181.0,513.0,2.31
1178.0,504.0,2.32
1178.0,504.0,2.33
1178.0,504.0,2.34
1173.0,491.40000000000003,2.35
1173.0,491.40000000000003,2.36
1173.0,491.40000000000003,2.37
1168.0,480.6,2.38
1168.0,480.6,2.39
1168.0,480.6,2.4
1168.0,480.6,2.41
1168.0,480.6,2.42
1164.0,470.7,2.43
1164.0,470.7,2.44
1164.0,470.7,2.45
1160.0,462.6,2.46
1160.0,462.6,2.47
1158.0,454.5,2.48
1158.0,454.5,2.49
1158.0,454.5,2.5
1155.0,449.1,2.51
1155.0,449.1,2.52
1155.0,449.1,2.53
1154.0,443.7,2.54
1154.0,443.7,2.55
1154.0,443.7,2.56
1153.0,441.90000000000003,2.57
1153.0,441.90000000000003,2.58
1153.0,441.90000000000003,2.59
1151.0,441.90000000000003,2.6
1151.0,441.90000000000003,2.61
1151.0,441.90000000000003,2.62
1151.0,441.90000000000003,2.63
1150.0,444.6,2.64
1150.0,444.6,2.65
1150.0,444.6,2.66
1149.0,477.90000000000003,2.67
1149.0,477.90000000000003,2.68
1149.0,477.90000000000003,2.69
1150.0,534.6,2.7
1150.0,534.6,2.71
1150.0,534.6,2.72
1148.0,579.6,2.73
1148.0,579.6,2.74
1148.0,579.6,2.75
1148.0,579.6,2.76
1148.0,579.6,2.77
1146.0,580.5,2.78
1146.0,580.5,2.79
1146.0,580.5,2.8
1145.0,584.1,2.81
1145.0,584.1,2.82
1145.0,584.1,2.83
1143.0,590.4,2.84
1143.0,590.4,2.85
