x,y,t,x_avg,y_avg
1044.0,687.6,0.0,1044.95,691.11
1044.0,687.6,0.01,1045.2,691.5600000000001
1044.0,688.5,0.02,1045.65,692.19
1044.0,688.5,0.03,1046.1,692.7750000000001
1044.0,688.5,0.04,1046.55,693.3600000000001
1044.0,688.5,0.05,1047.15,694.08
1044.0,689.4,0.06,1047.75,694.8
1044.0,689.4,0.07,1048.35,695.475
1044.0,689.4,0.08,1048.95,696.1499999999999
1044.0,691.2,0.09,1049.75,697.0049999999999
1044.0,691.2,0.1,1050.55,697.77
1044.0,691.2,0.11,1051.35,698.535
1045.0,692.1,0.12,1052.35,699.4350000000001
1045.0,692.1,0.13,1053.3,700.2900000000001
1045.0,692.1,0.14,1054.25,701.1450000000001
1046.0,693.9,0.15,1055.25,702.0450000000002
1046.0,693.9,0.16,1056.2,702.8550000000001
1046.0,693.9,0.17,1057.15,703.6650000000001
1049.0,696.6,0.18,1058.1,704.4750000000001
1049.0,696.6,0.19,1044.95,691.11
1049.0,696.6,0.2,1045.2,691.5600000000001
1053.0,700.2,0.21,1045.65,692.19
1053.0,700.2,0.22,1046.1,692.7750000000001
1053.0,700.2,0.23,1046.55,693.3600000000001
1056.0,702.9,0.24,1047.15,694.08
1056.0,702.9,0.25,1047.75,694.8
1056.0,702.9,0.26,1048.35,695.475
1056.0,702.9,0.27,1048.95,696.1499999999999
1060.0,706.5,0.28,1049.75,697.0049999999999
1060.0,706.5,0.29,1050.55,697.77
1060.0,706.5,0.3,1051.35,698.535
1064.0,709.2,0.31,1052.35,699.4350000000001
1064.0,709.2,0.32,1053.3,700.2900000000001
1064.0,709.2,0.33,1054.25,701.1450000000001
1065.0,710.1,0.34,1055.25,702.0450000000002
1065.0,710.1,0.35,1056.2,702.8550000000001
1065.0,710.1,0.36,1057.15,703.6650000000001
1065.0,710.1,0.37,1058.1,704.4750000000001
1066.0,710.1,0.38,1058.95,705.1500000000001
1066.0,710.1,0.39,1059.8,705.825
1066.0,710.1,0.4,1060.65,706.5
1066.0,710.1,0.41,1061.3,706.9950000000001
1066.0,710.1,0.42,1061.95,707.49
1066.0,710.1,0.43,1062.6,707.985
1066.0,710.1,0.44,1063.1,708.345
1066.0,710.1,0.45,1063.6,708.7050000000002
1066.0,710.1,0.46,1064.1,709.065
1066.0,710.1,0.47,1064.6,709.4250000000001
1066.0,710.1,0.48,1064.9,709.6050000000001
1066.0,710.1,0.49,1065.2,709.7850000000001
1066.0,710.1,0.5,1065.5,709.9650000000001
1066.0,710.1,0.51,1065.6,710.01
1066.0,710.1,0.52,1065.7,710.0550000000001
1066.0,709.2,0.53,1065.8,710.0550000000001
1066.0,709.2,0.54,1065.85,710.0100000000001
1066.0,709.2,0.55,1065.9,709.9650000000001
1066.0,707.4,0.56,1065.95,709.8300000000002
1066.0,707.4,0.57,1066.0,709.695
1066.0,707.4,0.58,1066.0,709.56
1066.0,706.5,0.59,1066.0,709.38
1066.0,706.5,0.6,1066.0,709.2
1066.0,706.5,0.61,1066.0,709.02
1066.0,706.5,0.62,1066.0,708.8399999999999
1066.0,706.5,0.63,1066.0,708.6600000000001
1065.0,705.6,0.64,1065.95,708.4350000000001
1065.0,705.6,0.65,1065.9,708.21
1065.0,705.6,0.66,1065.85,707.9850000000001
1064.0,704.7,0.67,1065.75,707.7150000000001
1064.0,704.7,0.68,1065.65,707.445
1064.0,704.7,0.69,1065.55,707.1750000000001
1063.0,702.9,0.7,1065.4,706.815
1063.0,702.9,0.71,1065.25,706.4550000000002
1063.0,702.9,0.72,1065.1,706.095
1061.0,702.0,0.73,1064.85,705.7349999999999
1061.0,702.0,0.74,1064.6,705.375
1061.0,702.0,0.75,1064.35,705.0150000000001
1060.0,701.1,0.76,1064.05,704.7
1060.0,701.1,0.77,1063.75,704.385
1060.0,701.1,0.78,1063.45,704.07
1059.0,700.2,0.79,1063.1,703.7550000000001
1059.0,700.2,0.8,1062.75,703.4400000000002
1059.0,700.2,0.81,1062.4,703.1250000000001
1058.0,700.2,0.82,1062.0,702.8100000000002
1058.0,700.2,0.83,1061.6,702.4950000000001
1058.0,700.2,0.84,1061.25,702.2250000000001
1056.0,700.2,0.85,1060.8,701.9550000000002
1056.0,700.2,0.86,1060.35,701.6850000000002
1056.0,700.2,0.87,1059.95,701.4600000000003
1055.0,698.4,0.88,1059.5,701.1450000000001
1055.0,698.4,0.89,1059.05,700.83
1055.0,698.4,0.9,1058.65,700.605
1054.0,696.6,0.91,1058.2,700.2900000000001
1054.0,696.6,0.92,1057.75,699.975
1054.0,696.6,0.93,1057.4,699.705
1055.0,689.4,0.94,1057.1,699.075
1055.0,689.4,0.95,1056.8,698.445
1055.0,689.4,0.96,1056.55,697.86
1055.0,689.4,0.97,1056.3,697.2749999999999
1055.0,689.4,0.98,1056.05,696.6899999999999
1128.0,526.5,0.99,1059.5,688.005
1163.0,390.6,1.0,1064.7,672.5249999999999
1163.0,390.6,1.01,1069.9,657.045
1163.0,390.6,1.02,1075.15,641.565
1186.0,282.6,1.03,1081.55,620.6850000000001
1186.0,282.6,1.04,1087.95,599.8050000000001
1186.0,282.6,1.05,1094.45,578.925
1174.0,52.2,1.06,1100.35,546.5250000000001
