x,y,t,x_avg,y_avg
973.0,506.7,0.0,990.4,515.745
973.0,506.7,0.01,992.95,516.51
975.0,509.4,0.02,995.5,517.275
975.0,509.4,0.03,997.95,517.905
975.0,509.4,0.04,1000.85,518.5350000000001
980.0,513.0,0.05,1003.75,519.165
980.0,513.0,0.06,1006.4,519.615
980.0,513.0,0.07,1009.45,520.0649999999999
986.0,516.6,0.08,1012.5,520.515
986.0,516.6,0.09,1015.25,520.7850000000001
986.0,516.6,0.1,1018.0,521.055
995.0,518.4,0.11,1020.75,521.325
995.0,518.4,0.12,1023.5,521.505
995.0,518.4,0.13,1026.25,521.6850000000001
1004.0,521.1,0.14,1029.0,521.865
1004.0,521.1,0.15,1031.7,521.9100000000001
1004.0,521.1,0.16,1034.4,521.955
1014.0,522.0,0.17,1037.1,522.0
1014.0,522.0,0.18,1039.6,522.0
1014.0,522.0,0.19,990.4,515.745
1024.0,522.0,0.2,992.95,516.51
1024.0,522.0,0.21,995.5,517.275
1024.0,522.0,0.22,997.95,517.905
1033.0,522.0,0.23,1000.85,518.5350000000001
1033.0,522.0,0.24,1003.75,519.165
1033.0,522.0,0.25,1006.4,519.615
1041.0,522.0,0.26,1009.45,520.0649999999999
1041.0,522.0,0.27,1012.5,520.515
1041.0,522.0,0.28,1015.25,520.7850000000001
1041.0,522.0,0.29,1018.0,521.055
1041.0,522.0,0.3,1020.75,521.325
1050.0,522.0,0.31,1023.5,521.505
1050.0,522.0,0.32,1026.25,521.6850000000001
1050.0,522.0,0.33,1029.0,521.865
1058.0,522.0,0.34,1031.7,521.9100000000001
1058.0,522.0,0.35,1034.4,521.955
1058.0,522.0,0.36,1037.1,522.0
1064.0,522.0,0.37,1039.6,522.0
1064.0,522.0,0.38,1042.1,522.0
1064.0,522.0,0.39,1044.6,522.0
1070.0,522.0,0.4,1046.9,522.0
1070.0,522.0,0.41,1049.2,522.0
1070.0,522.0,0.42,1051.5,522.0
1075.0,522.9,0.43,1053.6,522.045
1075.0,522.9,0.44,1055.7,522.0899999999999
1075.0,522.9,0.45,1057.8,522.135
1079.0,522.9,0.46,1059.7,522.18
1079.0,522.9,0.47,1061.6,522.2249999999999
1079.0,522.9,0.48,1063.5,522.2699999999999
1083.0,524.7,0.49,1065.6,522.405
1083.0,524.7,0.5,1067.7,522.5400000000001
1083.0,524.7,0.51,1069.35,522.6750000000001
1086.0,524.7,0.52,1071.15,522.8100000000002
1086.0,524.7,0.53,1072.95,522.9450000000003
1086.0,524.7,0.54,1074.35,523.0800000000002
1088.0,525.6,0.55,1075.85,523.2600000000001
