x,y,t,x_avg,y_avg
651.0,711.9,0.0,767.15,881.775
663.0,713.7,0.01,778.65,900.1349999999999
663.0,713.7,0.02,789.95,918.405
663.0,713.7,0.03,801.25,936.6749999999998
674.0,716.4,0.04,812.55,954.9449999999999
674.0,716.4,0.05,823.55,973.0799999999999
674.0,716.4,0.06,834.55,991.2149999999998
674.0,716.4,0.07,845.55,1009.3499999999998
674.0,716.4,0.08,856.55,1027.4849999999997
779.0,791.1,0.09,867.55,1045.6199999999997
779.0,791.1,0.1,873.3,1060.0199999999998
850.0,1055.7,0.11,879.05,1074.4199999999996
850.0,1055.7,0.12,881.25,1075.5899999999997
850.0,1055.7,0.13,883.45,1076.7599999999998
850.0,1055.7,0.14,885.65,1077.9299999999996
871.0,1079.1,0.15,887.85,1079.0999999999997
871.0,1079.1,0.16,889.0,1079.0999999999997
871.0,1079.1,0.17,890.15,1079.0999999999997
881.0,1079.1,0.18,891.3,1079.0999999999997
881.0,1079.1,0.19,767.15,881.775
881.0,1079.1,0.2,778.65,900.1349999999999
889.0,1079.1,0.21,789.95,918.405
889.0,1079.1,0.22,801.25,936.6749999999998
889.0,1079.1,0.23,812.55,954.9449999999999
894.0,1079.1,0.24,823.55,973.0799999999999
894.0,1079.1,0.25,834.55,991.2149999999998
894.0,1079.1,0.26,845.55,1009.3499999999998
894.0,1079.1,0.27,856.55,1027.4849999999997
894.0,1079.1,0.28,867.55,1045.6199999999997
894.0,1079.1,0.29,873.3,1060.0199999999998
894.0,1079.1,0.3,879.05,1074.4199999999996
894.0,1079.1,0.31,881.25,1075.5899999999997
894.0,1079.1,0.32,883.45,1076.7599999999998
894.0,1079.1,0.33,885.65,1077.9299999999996
894.0,1079.1,0.34,887.85,1079.0999999999997
894.0,1079.1,0.35,889.0,1079.0999999999997
894.0,1079.1,0.36,890.15,1079.0999999999997
894.0,1079.1,0.37,891.3,1079.0999999999997
894.0,1079.1,0.38,891.95,1079.0999999999997
894.0,1079.1,0.39,892.6,1079.0999999999997
894.0,1079.1,0.4,893.25,1079.0999999999997
894.0,1079.1,0.41,893.5,1079.0999999999997
894.0,1079.1,0.42,893.75,1079.0999999999997
894.0,1079.1,0.43,894.0,1079.0999999999997
894.0,1079.1,0.44,894.0,1079.0999999999997
894.0,1079.1,0.45,894.0,1079.0999999999997
894.0,1079.1,0.46,894.0,1079.0999999999997
894.0,1079.1,0.47,894.0,1079.0999999999997
894.0,1079.1,0.48,894.0,1079.0999999999997
894.0,1079.1,0.49,894.0,1079.0999999999997
894.0,1079.1,0.5,894.0,1079.0999999999997
894.0,1079.1,0.51,894.0,1079.0999999999997
894.0,1079.1,0.52,894.0,1079.0999999999997
894.0,1079.1,0.53,894.0,1079.0999999999997
894.0,1079.1,0.54,894.0,1079.0999999999997
894.0,1079.1,0.55,894.0,1079.0999999999997
893.0,1079.1,0.56,893.95,1079.0999999999997
893.0,1079.1,0.57,893.9,1079.0999999999997
893.0,1079.1,0.58,893.85,1079.0999999999997
749.0,995.4,0.59,886.6,1074.9149999999997
749.0,995.4,0.6,879.35,1070.73
749.0,995.4,0.61,872.1,1066.545
741.0,975.6,0.62,864.45,1061.3700000000001
741.0,975.6,0.63,856.8,1056.195
741.0,975.6,0.64,849.15,1051.0199999999998
736.0,963.9,0.65,841.25,1045.2599999999998
736.0,963.9,0.66,833.35,1039.5
736.0,963.9,0.67,825.45,1033.7400000000002
734.0,957.6,0.68,817.45,1027.6650000000002
734.0,957.6,0.69,809.45,1021.5899999999999
734.0,957.6,0.7,801.45,1015.5149999999998
733.0,956.7,0.71,793.4,1009.3949999999999
733.0,956.7,0.72,785.35,1003.2749999999999
733.0,956.7,0.73,777.3,997.155
733.0,954.9,0.74,769.25,990.945
733.0,954.9,0.75,761.2,984.7350000000002
733.0,954.9,0.76,753.2,978.5250000000002
733.0,954.9,0.77,745.2,972.3150000000003
733.0,954.9,0.78,737.2,966.1050000000002
731.0,954.0,0.79,736.3,964.0350000000002
731.0,954.0,0.8,735.4,961.9649999999999
731.0,954.0,0.81,734.5,959.8950000000001
730.0,953.1,0.82,733.95,958.7699999999999
730.0,953.1,0.83,733.4,957.6449999999999
730.0,953.1,0.84,732.85,956.5199999999998
685.0,759.6,0.85,730.3,946.305
685.0,759.6,0.86,727.75,936.0899999999999
685.0,759.6,0.87,725.2,925.8749999999998
660.0,725.4,0.88,721.5,914.265
660.0,725.4,0.89,717.8,902.6550000000001
660.0,725.4,0.9,714.1,891.0450000000001
634.0,711.9,0.91,709.15,878.8050000000001
634.0,711.9,0.92,704.2,866.5650000000002
634.0,711.9,0.93,699.25,854.325
624.0,700.2,0.94,693.8,841.5899999999999
624.0,700.2,0.95,688.35,828.8550000000001
624.0,700.2,0.96,682.9,816.1200000000001
619.0,689.4,0.97,677.2,802.845
619.0,689.4,0.98,671.5,789.57
619.0,689.4,0.99,665.9,776.34
618.0,688.5,1.0,660.25,763.0649999999999
618.0,688.5,1.01,654.6,749.79
616.0,686.7,1.02,648.9,736.47
616.0,686.7,1.03,643.2,723.1500000000001
616.0,686.7,1.04,637.5,709.8300000000002
615.0,683.1,1.05,634.0,706.0050000000001
615.0,683.1,1.06,630.5,702.1800000000001
615.0,683.1,1.07,627.0,698.3550000000001
614.0,678.6,1.08,624.7,696.0150000000001
614.0,678.6,1.09,622.4,693.6750000000001
614.0,678.6,1.1,620.1,691.335
615.0,661.5,1.11,619.15,688.815
615.0,661.5,1.12,618.2,686.2950000000001
615.0,661.5,1.13,617.25,683.7750000000001
615.0,661.5,1.14,616.8,681.8399999999999
621.0,650.7,1.15,616.65,679.365
621.0,650.7,1.16,616.5,676.8900000000001
621.0,650.7,1.17,616.6,674.9550000000002
651.0,611.1,1.18,618.2,671.0400000000002
651.0,611.1,1.19,619.8,667.1250000000002
651.0,611.1,1.2,621.45,663.2550000000001
651.0,611.1,1.21,623.1,659.385
663.0,599.4,1.22,625.45,655.0200000000001
663.0,599.4,1.23,627.8,650.6550000000001
670.0,592.2,1.24,630.5,645.9300000000001
670.0,592.2,1.25,633.25,641.385
670.0,592.2,1.26,636.0,636.84
675.0,585.9,1.27,639.0,631.9800000000001
675.0,585.9,1.28,642.05,627.345
675.0,585.9,1.29,645.1,622.7099999999999
675.0,585.9,1.3,648.15,618.075
705.0,563.4,1.31,652.65,613.1699999999998
705.0,563.4,1.32,657.15,608.265
705.0,563.4,1.33,661.65,603.3599999999999
714.0,558.9,1.34,666.6,598.2299999999999
714.0,558.9,1.35,671.25,593.64
714.0,558.9,1.36,675.9,589.05
720.0,557.1,1.37,680.85,584.3699999999999
720.0,557.1,1.38,684.3,581.67
724.0,556.2,1.39,687.95,578.9250000000001
724.0,556.2,1.4,691.6,576.1800000000001
724.0,556.2,1.41,695.25,573.4350000000002
724.0,556.2,1.42,698.3,571.2750000000002
728.0,554.4,1.43,701.55,569.0250000000001
728.0,554.4,1.44,704.45,567.135
728.0,554.4,1.45,707.35,565.245
730.0,554.4,1.46,710.35,563.3549999999999
730.0,554.4,1.47,713.1,561.78
730.0,554.4,1.48,715.85,560.2049999999999
730.0,554.4,1.49,718.6,558.6299999999999
731.0,554.4,1.5,721.4,557.055
731.0,554.4,1.51,722.7,556.6049999999999
731.0,554.4,1.52,724.0,556.155
733.0,554.4,1.53,725.4,555.7049999999999
733.0,554.4,1.54,726.35,555.4799999999999
733.0,554.4,1.55,727.3,555.2549999999999
734.0,554.4,1.56,728.3,555.03
734.0,554.4,1.57,729.0,554.8949999999999
734.0,554.4,1.58,729.7,554.7599999999999
735.0,554.4,1.59,730.25,554.6699999999998
735.0,554.4,1.6,730.8,554.5799999999999
735.0,554.4,1.61,731.35,554.49
735.0,554.4,1.62,731.9,554.3999999999999
736.0,556.2,1.63,732.3,554.49
736.0,556.2,1.64,732.7,554.58
736.0,556.2,1.65,733.1,554.6700000000001
738.0,557.1,1.66,733.5,554.8050000000001
738.0,557.1,1.67,733.9,554.9400000000002
738.0,557.1,1.68,734.3,555.075
739.0,558.9,1.69,734.75,555.3
739.0,558.9,1.7,735.15,555.525
739.0,558.9,1.71,735.55,555.75
739.0,562.5,1.72,735.95,556.155
739.0,562.5,1.73,736.25,556.56
739.0,562.5,1.74,736.55,556.9649999999999
738.0,567.0,1.75,736.8,557.595
738.0,567.0,1.76,737.0,558.225
738.0,567.0,1.77,737.2,558.8549999999999
735.0,572.4,1.78,737.25,559.755
735.0,572.4,1.79,737.25,560.655
735.0,572.4,1.8,737.25,561.555
731.0,579.6,1.81,737.05,562.8149999999999
731.0,579.6,1.82,736.85,564.075
731.0,579.6,1.83,736.6,565.2450000000001
731.0,579.6,1.84,736.35,566.4150000000001
731.0,579.6,1.85,736.1,567.585
726.0,587.7,1.86,735.5,569.115
726.0,587.7,1.87,734.9,570.6450000000001
720.0,594.0,1.88,734.0,572.49
720.0,594.0,1.89,733.05,574.2450000000001
720.0,594.0,1.9,732.1,576.0
714.0,601.2,1.91,730.85,578.115
714.0,601.2,1.92,729.6,580.05
714.0,601.2,1.93,728.35,581.985
714.0,601.2,1.94,727.1,583.9200000000001
709.0,607.5,1.95,725.65,585.945
709.0,607.5,1.96,724.2,587.97
709.0,607.5,1.97,722.75,589.9950000000001
699.0,629.1,1.98,720.95,592.83
699.0,629.1,1.99,719.15,595.6650000000001
879.0,961.2,2.0,726.35,615.1050000000001
879.0,961.2,2.01,733.75,634.1850000000002
879.0,961.2,2.02,741.15,653.2650000000001
1001.0,1079.1,2.03,754.65,678.2400000000001
1001.0,1079.1,2.04,768.15,703.2150000000001
1005.0,1079.1,2.05,781.85,728.1900000000002
1005.0,1079.1,2.06,795.8,752.76
1005.0,1079.1,2.07,809.75,777.3300000000002
1000.0,1079.1,2.08,823.75,801.585
1000.0,1079.1,2.09,837.75,825.8400000000001
1000.0,1079.1,2.1,851.75,850.095
996.0,1079.1,2.11,865.85,873.99
996.0,1079.1,2.12,879.95,897.8849999999999
996.0,1079.1,2.13,894.05,921.78
996.0,1079.1,2.14,908.15,945.6749999999998
996.0,1079.1,2.15,922.5,969.2549999999999
996.0,1079.1,2.16,936.85,992.8349999999997
996.0,1079.1,2.17,951.2,1016.4149999999997
996.0,1079.1,2.18,966.05,1038.9149999999997
996.0,1079.1,2.19,980.9,1061.4149999999997
996.0,1079.1,2.2,986.75,1067.3099999999997
996.0,1079.1,2.21,992.6,1073.2049999999995
996.0,1079.1,2.22,998.45,1079.0999999999997
996.0,1079.1,2.23,998.2,1079.0999999999997
996.0,1079.1,2.24,997.95,1079.0999999999997
996.0,1079.1,2.25,997.5,1079.0999999999997
996.0,1079.1,2.26,997.05,1079.0999999999997
996.0,1079.1,2.27,996.6,1079.0999999999997
995.0,1079.1,2.28,996.35,1079.0999999999997
995.0,1079.1,2.29,996.1,1079.0999999999997
995.0,1079.1,2.3,995.85,1079.0999999999997
995.0,1079.1,2.31,995.8,1079.0999999999997
995.0,1079.1,2.32,995.75,1079.0999999999997
995.0,1079.1,2.33,995.7,1079.0999999999997
995.0,1079.1,2.34,995.65,1079.0999999999997
994.0,1079.1,2.35,995.55,1079.0999999999997
994.0,1079.1,2.36,995.45,1079.0999999999997
844.0,1002.6,2.37,987.85,1075.2749999999996
844.0,1002.6,2.38,980.25,1071.4499999999996
844.0,1002.6,2.39,972.65,1067.6249999999995
735.0,795.6,2.4,959.6,1053.4499999999996
