x,y,t
651.0,711.9,0.0
663.0,713.7,0.01
663.0,713.7,0.02
663.0,713.7,0.03
674.0,716.4,0.04
674.0,716.4,0.05
674.0,716.4,0.06
674.0,716.4,0.07
674.0,716.4,0.08
779.0,791.1,0.09
779.0,791.1,0.1
850.0,1055.7,0.11
850.0,1055.7,0.12
850.0,1055.7,0.13
850.0,1055.7,0.14
871.0,1079.1000000000001,0.15
871.0,1079.1000000000001,0.16
871.0,1079.1000000000001,0.17
881.0,1079.1000000000001,0.18
881.0,1079.1000000000001,0.19
881.0,1079.1000000000001,0.2
889.0,1079.1000000000001,0.21
889.0,1079.1000000000001,0.22
889.0,1079.1000000000001,0.23
894.0,1079.1000000000001,0.24
894.0,1079.1000000000001,0.25
894.0,1079.1000000000001,0.26
894.0,1079.1000000000001,0.27
894.0,1079.1000000000001,0.28
894.0,1079.1000000000001,0.29
894.0,1079.1000000000001,0.3
894.0,1079.1000000000001,0.31
894.0,1079.1000000000001,0.32
894.0,1079.1000000000001,0.33
894.0,1079.1000000000001,0.34
894.0,1079.1000000000001,0.35
894.0,1079.1000000000001,0.36
894.0,1079.1000000000001,0.37
894.0,1079.1000000000001,0.38
894.0,1079.1000000000001,0.39
894.0,1079.1000000000001,0.4
894.0,1079.1000000000001,0.41
894.0,1079.1000000000001,0.42
894.0,1079.1000000000001,0.43
894.0,1079.1000000000001,0.44
894.0,1079.1000000000001,0.45
894.0,1079.1000000000001,0.46
894.0,1079.1000000000001,0.47
894.0,1079.1000000000001,0.48
894.0,1079.1000000000001,0.49
894.0,1079.1000000000001,0.5
894.0,1079.1000000000001,0.51
894.0,1079.1000000000001,0.52
894.0,1079.1000000000001,0.53
894.0,1079.1000000000001,0.54
894.0,1079.1000000000001,0.55
893.0,1079.1000000000001,0.56
893.0,1079.1000000000001,0.57
893.0,1079.1000000000001,0.58
749.0,995.4,0.59
749.0,995.4,0.6
749.0,995.4,0.61
741.0,975.6,0.62
741.0,975.6,0.63
741.0,975.6,0.64
736.0,963.9,0.65
736.0,963.9,0.66
736.0,963.9,0.67
734.0,957.6,0.68
734.0,957.6,0.69
734.0,957.6,0.7
733.0,956.7,0.71
733.0,956.7,0.72
733.0,956.7,0.73
733.0,954.9,0.74
733.0,954.9,0.75
733.0,954.9,0.76
733.0,954.9,0.77
733.0,954.9,0.78
731.0,954.0,0.79
731.0,954.0,0.8
731.0,954.0,0.81
730.0,953.1,0.82
730.0,953.1,0.83
730.0,953.1,0.84
685.0,759.6,0.85
685.0,759.6,0.86
685.0,759.6,0.87
660.0,725.4,0.88
660.0,725.4,0.89
660.0,725.4,0.9
634.0,711.9,0.91
634.0,711.9,0.92
634.0,711.9,0.93
624.0,700.2,0.94
624.0,700.2,0.95
624.0,700.2,0.96
619.0,689.4,0.97
619.0,689.4,0.98
619.0,689.4,0.99
618.0,688.5,1.0
618.0,688.5,1.01
616.0,686.7,1.02
616.0,686.7,1.03
616.0,686.7,1.04
615.0,683.1,1.05
615.0,683.1,1.06
615.0,683.1,1.07
614.0,678.6,1.08
614.0,678.6,1.09
614.0,678.6,1.1
615.0,661.5,1.11
615.0,661.5,1.12
615.0,661.5,1.13
615.0,661.5,1.14
621.0,650.7,1.15
621.0,650.7,1.16
621.0,650.7,1.17
651.0,611.1,1.18
651.0,611.1,1.19
651.0,611.1,1.2
651.0,611.1,1.21
663.0,599.4,1.22
663.0,599.4,1.23
670.0,592.2,1.24
670.0,592.2,1.25
670.0,592.2,1.26
675.0,585.9,1.27
675.0,585.9,1.28
675.0,585.9,1.29
675.0,585.9,1.3
705.0,563.4,1.31
705.0,563.4,1.32
705.0,563.4,1.33
