x,y,t,x_avg,y_avg
1544.0,1079.0,0.0,1544.0,1079.0
1544.0,1079.0,0.01,1544.0,1079.0
1544.0,1079.0,0.02,1544.0,1079.0
1544.0,1079.0,0.03,1544.0,1079.0
1544.0,1079.0,0.04,1544.0,1079.0
1544.0,1079.0,0.05,1544.0,1079.0
1544.0,1079.0,0.06,1544.0,1079.0
1544.0,1079.0,0.07,1544.0,1079.0
1544.0,1079.0,0.08,1544.0,1079.0
1544.0,1079.0,0.09,1543.9333333333334,1079.0
1544.0,1079.0,0.1,1543.8666666666666,1079.0
1544.0,1079.0,0.11,1543.8,1079.0
1544.0,1079.0,0.12,1543.7333333333333,1079.0
1544.0,1079.0,0.13,1543.6333333333334,1079.0
1544.0,1079.0,0.14,1543.5333333333333,1079.0
1544.0,1079.0,0.15,1543.3666666666666,1079.0
1544.0,1079.0,0.16,1543.2,1079.0
1544.0,1079.0,0.17,1543.0333333333333,1079.0
1544.0,1079.0,0.18,1542.8333333333333,1079.0
1544.0,1079.0,0.19,1542.6333333333334,1079.0
1544.0,1079.0,0.2,1542.4333333333334,1079.0
1544.0,1079.0,0.21,1542.2333333333333,1079.0
1544.0,1079.0,0.22,1541.9666666666667,1079.0
1544.0,1079.0,0.23,1541.7,1079.0
1544.0,1079.0,0.24,1541.4333333333334,1079.0
1544.0,1079.0,0.25,1541.1666666666667,1079.0
1544.0,1079.0,0.26,1540.9,1079.0
1544.0,1079.0,0.27,1540.6333333333334,1079.0
1544.0,1079.0,0.28,1540.3666666666666,1079.0
1544.0,1079.0,0.29,1544.0,1079.0
1544.0,1079.0,0.3,1544.0,1079.0
1544.0,1079.0,0.31,1544.0,1079.0
1544.0,1079.0,0.32,1544.0,1079.0
1544.0,1079.0,0.33,1544.0,1079.0
1544.0,1079.0,0.34,1544.0,1079.0
1544.0,1079.0,0.35,1544.0,1079.0
1544.0,1079.0,0.36,1544.0,1079.0
1544.0,1079.0,0.37,1544.0,1079.0
1542.0,1079.0,0.38,1543.9333333333334,1079.0
1542.0,1079.0,0.39,1543.8666666666666,1079.0
1542.0,1079.0,0.4,1543.8,1079.0
1542.0,1079.0,0.41,1543.7333333333333,1079.0
1541.0,1079.0,0.42,1543.6333333333334,1079.0
1541.0,1079.0,0.43,1543.5333333333333,1079.0
1539.0,1079.0,0.44,1543.3666666666666,1079.0
1539.0,1079.0,0.45,1543.2,1079.0
1539.0,1079.0,0.46,1543.0333333333333,1079.0
1538.0,1079.0,0.47,1542.8333333333333,1079.0
1538.0,1079.0,0.48,1542.6333333333334,1079.0
1538.0,1079.0,0.49,1542.4333333333334,1079.0
1538.0,1079.0,0.5,1542.2333333333333,1079.0
1536.0,1079.0,0.51,1541.9666666666667,1079.0
1536.0,1079.0,0.52,1541.7,1079.0
1536.0,1079.0,0.53,1541.4333333333334,1079.0
1536.0,1079.0,0.54,1541.1666666666667,1079.0
1536.0,1079.0,0.55,1540.9,1079.0
1536.0,1079.0,0.56,1540.6333333333334,1079.0
1536.0,1079.0,0.57,1540.3666666666666,1079.0
1536.0,1079.0,0.58,1540.1,1079.0
1536.0,1079.0,0.59,1539.8333333333333,1079.0
1536.0,1079.0,0.6,1539.5666666666666,1079.0
1536.0,1079.0,0.61,1539.3,1079.0
1536.0,1079.0,0.62,1539.0333333333333,1079.0
1536.0,1079.0,0.63,1538.7666666666667,1079.0
1536.0,1079.0,0.64,1538.5,1079.0
1536.0,1079.0,0.65,1538.2333333333333,1079.0
1536.0,1079.0,0.66,1537.9666666666667,1079.0
1536.0,1079.0,0.67,1537.7,1079.0
1535.0,1079.0,0.68,1537.4666666666667,1079.0
1535.0,1079.0,0.69,1537.2333333333333,1079.0
1535.0,1079.0,0.7,1537.0,1079.0
1533.0,1079.0,0.71,1536.7,1079.0
1533.0,1079.0,0.72,1536.4333333333334,1079.0
1533.0,1079.0,0.73,1536.1666666666667,1079.0
1532.0,1079.0,0.74,1535.9333333333334,1079.0
1532.0,1079.0,0.75,1535.7,1079.0
1532.0,1079.0,0.76,1535.4666666666667,1079.0
1530.0,1079.0,0.77,1535.2,1079.0
1530.0,1079.0,0.78,1534.9333333333334,1079.0
1530.0,1079.0,0.79,1534.6666666666667,1079.0
1529.0,1079.0,0.8,1534.3666666666666,1079.0
1529.0,1079.0,0.81,1534.1333333333334,1079.0
1529.0,1079.0,0.82,1533.9,1079.0
1527.0,1079.0,0.83,1533.6,1079.0
1527.0,1079.0,0.84,1533.3,1079.0
1527.0,1079.0,0.85,1533.0,1079.0
1526.0,1079.0,0.86,1532.6666666666667,1079.0
1526.0,1079.0,0.87,1532.3333333333333,1079.0
1526.0,1079.0,0.88,1532.0,1079.0
1526.0,1079.0,0.89,1531.6666666666667,1079.0
1526.0,1079.0,0.9,1531.3333333333333,1079.0
1524.0,1079.0,0.91,1530.9333333333334,1079.0
1524.0,1079.0,0.92,1530.5333333333333,1079.0
1524.0,1079.0,0.93,1530.1333333333334,1079.0
