x,y,t
1259.0,1079.1000000000001,0.0
1259.0,1079.1000000000001,0.01
1259.0,1079.1000000000001,0.02
1261.0,1079.1000000000001,0.03
1261.0,1079.1000000000001,0.04
1261.0,1079.1000000000001,0.05
1261.0,1079.1000000000001,0.06
1261.0,1079.1000000000001,0.07
1263.0,1079.1000000000001,0.08
1263.0,1079.1000000000001,0.09
1263.0,1079.1000000000001,0.1
1263.0,1079.1000000000001,0.11
1265.0,1079.1000000000001,0.12
1265.0,1079.1000000000001,0.13
1265.0,1079.1000000000001,0.14
1265.0,1079.1000000000001,0.15
1268.0,1079.1000000000001,0.16
1268.0,1079.1000000000001,0.17
1268.0,1079.1000000000001,0.18
1268.0,1079.1000000000001,0.19
1268.0,1079.1000000000001,0.2
1269.0,1079.1000000000001,0.21
1269.0,1079.1000000000001,0.22
1269.0,1079.1000000000001,0.23
1269.0,1079.1000000000001,0.24
1274.0,1079.1000000000001,0.25
1274.0,1079.1000000000001,0.26
1274.0,1079.1000000000001,0.27
1274.0,1079.1000000000001,0.28
1274.0,1079.1000000000001,0.29
1275.0,1079.1000000000001,0.3
1275.0,1079.1000000000001,0.31
1275.0,1079.1000000000001,0.32
1275.0,1079.1000000000001,0.33
1275.0,1079.1000000000001,0.34
1275.0,1079.1000000000001,0.35
1275.0,1079.1000000000001,0.36
1275.0,1079.1000000000001,0.37
1275.0,1079.1000000000001,0.38
1275.0,1079.1000000000001,0.39
1275.0,1079.1000000000001,0.4
1275.0,1079.1000000000001,0.41
1275.0,1079.1000000000001,0.42
1275.0,1079.1000000000001,0.43
1275.0,1079.1000000000001,0.44
1274.0,1079.1000000000001,0.45
1274.0,1079.1000000000001,0.46
1274.0,1079.1000000000001,0.47
1274.0,1079.1000000000001,0.48
1274.0,1079.1000000000001,0.49
1273.0,1079.1000000000001,0.5
1273.0,1079.1000000000001,0.51
1273.0,1079.1000000000001,0.52
1273.0,1079.1000000000001,0.53
1273.0,1079.1000000000001,0.54
1271.0,1079.1000000000001,0.55
1271.0,1079.1000000000001,0.56
1271.0,1079.1000000000001,0.57
1271.0,1079.1000000000001,0.58
1270.0,1079.1000000000001,0.59
1270.0,1079.1000000000001,0.6
1270.0,1079.1000000000001,0.61
1270.0,1079.1000000000001,0.62
1270.0,1079.1000000000001,0.63
1268.0,1079.1000000000001,0.64
1268.0,1079.1000000000001,0.65
1268.0,1079.1000000000001,0.66
1268.0,1079.1000000000001,0.67
1266.0,1079.1000000000001,0.68
1266.0,1079.1000000000001,0.69
1266.0,1079.1000000000001,0.7
1266.0,1079.1000000000001,0.71
1266.0,1079.1000000000001,0.72
1266.0,1079.1000000000001,0.73
1266.0,1079.1000000000001,0.74
1265.0,1079.1000000000001,0.75
1265.0,1079.1000000000001,0.76
1265.0,1079.1000000000001,0.77
1265.0,1079.1000000000001,0.78
1264.0,1079.1000000000001,0.79
1264.0,1079.1000000000001,0.8
1264.0,1079.1000000000001,0.81
1264.0,1079.1000000000001,0.82
1264.0,1079.1000000000001,0.83
1261.0,1079.1000000000001,0.84
1261.0,1079.1000000000001,0.85
1261.0,1079.1000000000001,0.86
1261.0,1079.1000000000001,0.87
1258.0,1079.1000000000001,0.88
1258.0,1079.1000000000001,0.89
1258.0,1079.1000000000001,0.9
1258.0,1079.1000000000001,0.91
1258.0,1079.1000000000001,0.92
1253.0,1079.1000000000001,0.93
1253.0,1079.1000000000001,0.94
1253.0,1079.1000000000001,0.95
1253.0,1079.1000000000001,0.96
1251.0,1079.1000000000001,0.97
1251.0,1079.1000000000001,0.98
1251.0,1079.1000000000001,0.99
1251.0,1079.1000000000001,1.0
1251.0,1079.1000000000001,1.01
1250.0,1079.1000000000001,1.02
1250.0,1079.1000000000001,1.03
1250.0,1079.1000000000001,1.04
1250.0,1079.1000000000001,1.05
1248.0,1079.1000000000001,1.06
1248.0,1079.1000000000001,1.07
1248.0,1079.1000000000001,1.08
1248.0,1079.1000000000001,1.09
1248.0,1079.1000000000001,1.1
1244.0,1079.1000000000001,1.11
1244.0,1079.1000000000001,1.12
1244.0,1079.1000000000001,1.13
1244.0,1079.1000000000001,1.14
1244.0,1079.1000000000001,1.15
1241.0,1079.1000000000001,1.16
1241.0,1079.1000000000001,1.17
1241.0,1079.1000000000001,1.18
1241.0,1079.1000000000001,1.19
1239.0,1079.1000000000001,1.2
1239.0,1079.1000000000001,1.21
1239.0,1079.1000000000001,1.22
1239.0,1079.1000000000001,1.23
1239.0,1079.1000000000001,1.24
1235.0,1079.1000000000001,1.25
1235.0,1079.1000000000001,1.26
1235.0,1079.1000000000001,1.27
1235.0,1079.1000000000001,1.28
1231.0,1079.1000000000001,1.29
1231.0,1079.1000000000001,1.3
1231.0,1079.1000000000001,1.31
1231.0,1079.1000000000001,1.32
1231.0,1079.1000000000001,1.33
1229.0,1079.1000000000001,1.34
1229.0,1079.1000000000001,1.35
1229.0,1079.1000000000001,1.36
1229.0,1079.1000000000001,1.37
1229.0,1079.1000000000001,1.38
1229.0,1079.1000000000001,1.39
1229.0,1079.1000000000001,1.4
1229.0,1079.1000000000001,1.41
1229.0,1079.1000000000001,1.42
1229.0,1079.1000000000001,1.43
1229.0,1079.1000000000001,1.44
1229.0,1079.1000000000001,1.45
1229.0,1079.1000000000001,1.46
1229.0,1079.1000000000001,1.47
1229.0,1079.1000000000001,1.48
1229.0,1079.1000000000001,1.49
1229.0,1079.1000000000001,1.5
1229.0,1079.1000000000001,1.51
1229.0,1079.1000000000001,1.52
1229.0,1079.1000000000001,1.53
1230.0,1079.1000000000001,1.54
1230.0,1079.1000000000001,1.55
1230.0,1079.1000000000001,1.56
1230.0,1079.1000000000001,1.57
1238.0,1079.1000000000001,1.58
1238.0,1079.1000000000001,1.59
1238.0,1079.1000000000001,1.6
1238.0,1079.1000000000001,1.61
1238.0,1079.1000000000001,1.62
1250.0,1079.1000000000001,1.63
1250.0,1079.1000000000001,1.64
1250.0,1079.1000000000001,1.65
1250.0,1079.1000000000001,1.66
1250.0,1079.1000000000001,1.67
1316.0,1079.1000000000001,1.68
1316.0,1079.1000000000001,1.69
1316.0,1079.1000000000001,1.7
1316.0,1079.1000000000001,1.71
1315.0,1079.1000000000001,1.72
1315.0,1079.1000000000001,1.73
1315.0,1079.1000000000001,1.74
1315.0,1079.1000000000001,1.75
1315.0,1079.1000000000001,1.76
1315.0,1079.1000000000001,1.77
1315.0,1079.1000000000001,1.78
1313.0,1079.1000000000001,1.79
1313.0,1079.1000000000001,1.8
1313.0,1079.1000000000001,1.81
1313.0,1079.1000000000001,1.82
1303.0,1079.1000000000001,1.83
1303.0,1079.1000000000001,1.84
1303.0,1079.1000000000001,1.85
1303.0,1079.1000000000001,1.86
1124.0,1079.1000000000001,1.87
1124.0,1079.1000000000001,1.88
1124.0,1079.1000000000001,1.89
1124.0,1079.1000000000001,1.9
1124.0,1079.1000000000001,1.91
1120.0,1079.1000000000001,1.92
1120.0,1079.1000000000001,1.93
1120.0,1079.1000000000001,1.94
1120.0,1079.1000000000001,1.95
1120.0,1079.1000000000001,1.96
1315.0,1079.1000000000001,1.97
1315.0,1079.1000000000001,1.98
1315.0,1079.1000000000001,1.99
1365.0,1079.1000000000001,2.0
1365.0,1079.1000000000001,2.01
1365.0,1079.1000000000001,2.02
1365.0,1079.1000000000001,2.03
1364.0,1079.1000000000001,2.04
1364.0,1079.1000000000001,2.05
1364.0,1079.1000000000001,2.06
1364.0,1079.1000000000001,2.07
1364.0,1079.1000000000001,2.08
1311.0,1079.1000000000001,2.09
1311.0,1079.1000000000001,2.1
1311.0,1079.1000000000001,2.11
1311.0,1079.1000000000001,2.12
1311.0,1079.1000000000001,2.13
1311.0,1079.1000000000001,2.14
1175.0,1079.1000000000001,2.15
1175.0,1079.1000000000001,2.16
1175.0,1079.1000000000001,2.17
1175.0,1079.1000000000001,2.18
1175.0,1079.1000000000001,2.19
1181.0,1079.1000000000001,2.2
1181.0,1079.1000000000001,2.21
1181.0,1079.1000000000001,2.22
1181.0,1079.1000000000001,2.23
1203.0,1056.6000000000001,2.24
1203.0,1056.6000000000001,2.25
1203.0,1056.6000000000001,2.26
1203.0,1056.6000000000001,2.27
