x,y,t
1083.0,562.5,0.0
1083.0,562.5,0.01
1083.0,562.5,0.02
1083.0,562.5,0.03
1083.0,562.5,0.04
1083.0,562.5,0.05
1085.0,566.1,0.06
1085.0,566.1,0.07
1085.0,566.1,0.08
1090.0,570.6,0.09
1090.0,570.6,0.1
1090.0,570.6,0.11
1093.0,572.4,0.12
1093.0,572.4,0.13
1093.0,572.4,0.14
1090.0,490.5,0.15
1090.0,490.5,0.16
1090.0,490.5,0.17
1096.0,295.2,0.18
1096.0,295.2,0.19
1096.0,295.2,0.2
1093.0,263.7,0.21
1093.0,263.7,0.22
1093.0,263.7,0.23
1073.0,252.0,0.24
1073.0,252.0,0.25
1073.0,252.0,0.26
1018.0,192.6,0.27
1018.0,192.6,0.28
1018.0,192.6,0.29
1018.0,192.6,0.3
963.0,165.6,0.31
963.0,165.6,0.32
963.0,165.6,0.33
963.0,165.6,0.34
886.0,135.0,0.35
886.0,135.0,0.36
886.0,135.0,0.37
739.0,79.2,0.38
739.0,79.2,0.39
739.0,79.2,0.4
504.0,0.0,0.41
504.0,0.0,0.42
504.0,0.0,0.43
500.0,0.0,0.44
500.0,0.0,0.45
500.0,0.0,0.46
505.0,0.0,0.47
505.0,0.0,0.48
505.0,0.0,0.49
501.0,0.0,0.5
501.0,0.0,0.51
501.0,0.0,0.52
503.0,0.0,0.53
503.0,0.0,0.54
503.0,0.0,0.55
503.0,0.0,0.56
503.0,0.0,0.57
503.0,0.0,0.58
524.0,0.0,0.59
524.0,0.0,0.6
524.0,0.0,0.61
561.0,3.6,0.62
561.0,3.6,0.63
561.0,3.6,0.64
561.0,3.6,0.65
561.0,3.6,0.66
569.0,3.6,0.67
569.0,3.6,0.68
569.0,3.6,0.69
580.0,2.7,0.7
580.0,2.7,0.71
580.0,2.7,0.72
589.0,0.9,0.73
589.0,0.9,0.74
589.0,0.9,0.75
595.0,0.0,0.76
595.0,0.0,0.77
595.0,0.0,0.78
599.0,0.0,0.79
599.0,0.0,0.8
599.0,0.0,0.81
601.0,0.0,0.82
601.0,0.0,0.83
601.0,0.0,0.84
603.0,0.0,0.85
603.0,0.0,0.86
603.0,0.0,0.87
604.0,0.0,0.88
604.0,0.0,0.89
604.0,0.0,0.9
604.0,0.0,0.91
604.0,0.0,0.92
604.0,0.0,0.93
604.0,0.0,0.94
604.0,0.0,0.95
604.0,0.0,0.96
604.0,0.0,0.97
605.0,0.0,0.98
605.0,0.0,0.99
605.0,0.0,1.0
609.0,0.0,1.01
609.0,0.0,1.02
609.0,0.0,1.03
611.0,0.0,1.04
611.0,0.0,1.05
611.0,0.0,1.06
613.0,0.0,1.07
613.0,0.0,1.08
613.0,0.0,1.09
613.0,0.0,1.1
613.0,0.0,1.11
613.0,0.0,1.12
613.0,0.0,1.13
613.0,0.0,1.14
613.0,0.0,1.15
611.0,0.0,1.16
611.0,0.0,1.17
611.0,0.0,1.18
610.0,0.0,1.19
610.0,0.0,1.2
610.0,0.0,1.21
609.0,0.0,1.22
609.0,0.0,1.23
609.0,0.0,1.24
608.0,0.0,1.25
608.0,0.0,1.26
608.0,0.0,1.27
606.0,0.0,1.28
606.0,0.0,1.29
606.0,0.0,1.3
606.0,0.0,1.31
606.0,0.0,1.32
606.0,0.0,1.33
608.0,0.0,1.34
608.0,0.0,1.35
608.0,0.0,1.36
608.0,0.0,1.37
608.0,0.0,1.38
611.0,0.0,1.39
611.0,0.0,1.4
616.0,0.0,1.41
616.0,0.0,1.42
616.0,0.0,1.43
616.0,0.0,1.44
624.0,0.0,1.45
624.0,0.0,1.46
624.0,0.0,1.47
633.0,0.0,1.48
633.0,0.0,1.49
633.0,0.0,1.5
641.0,0.0,1.51
641.0,0.0,1.52
641.0,0.0,1.53
650.0,0.0,1.54
650.0,0.0,1.55
650.0,0.0,1.56
658.0,0.0,1.57
658.0,0.0,1.58
658.0,0.0,1.59
718.0,0.0,1.6
718.0,0.0,1.61
718.0,0.0,1.62
819.0,225.9,1.63
819.0,225.9,1.64
819.0,225.9,1.65
1043.0,232.20000000000002,1.66
1043.0,232.20000000000002,1.67
1043.0,232.20000000000002,1.68
1196.0,461.7,1.69
1196.0,461.7,1.7
1196.0,461.7,1.71
1196.0,461.7,1.72
1179.0,479.7,1.73
1179.0,479.7,1.74
1179.0,479.7,1.75
1179.0,479.7,1.76
1168.0,516.6,1.77
1168.0,516.6,1.78
1168.0,516.6,1.79
1146.0,574.2,1.8
1146.0,574.2,1.81
1146.0,574.2,1.82
1128.0,578.7,1.83
1128.0,578.7,1.84
1128.0,578.7,1.85
1126.0,576.9,1.86
1126.0,576.9,1.87
1126.0,576.9,1.88
1125.0,575.1,1.89
1125.0,575.1,1.9
1125.0,575.1,1.91
1124.0,571.5,1.92
1124.0,571.5,1.93
1124.0,571.5,1.94
1124.0,567.9,1.95
1124.0,567.9,1.96
1124.0,567.9,1.97
1124.0,566.1,1.98
1124.0,566.1,1.99
1124.0,563.4,2.0
1124.0,563.4,2.01
1124.0,563.4,2.02
1125.0,562.5,2.03
1125.0,562.5,2.04
1125.0,562.5,2.05
1125.0,562.5,2.06
1126.0,561.6,2.07
1126.0,561.6,2.08
1126.0,561.6,2.09
1129.0,561.6,2.1
1129.0,561.6,2.11
1129.0,561.6,2.12
1131.0,561.6,2.13
1131.0,561.6,2.14
1131.0,561.6,2.15
1136.0,561.6,2.16
1136.0,561.6,2.17
1136.0,561.6,2.18
1144.0,561.6,2.19
1144.0,561.6,2.2
1144.0,561.6,2.21
1144.0,561.6,2.22
1151.0,560.7,2.23
1151.0,560.7,2.24
1151.0,560.7,2.25
1165.0,557.1,2.26
1165.0,557.1,2.27
1170.0,554.4,2.28
1170.0,554.4,2.29
1170.0,554.4,2.3
1170.0,554.4,2.31
1178.0,553.5,2.32
1178.0,553.5,2.33
1178.0,553.5,2.34
1185.0,552.6,2.35
1185.0,552.6,2.36
1185.0,552.6,2.37
1193.0,551.7,2.38
1193.0,551.7,2.39
1193.0,551.7,2.4
1198.0,551.7,2.41
1198.0,551.7,2.42
1198.0,551.7,2.43
1198.0,551.7,2.44
1203.0,552.6,2.45
1203.0,552.6,2.46
1203.0,552.6,2.47
1206.0,554.4,2.48
1206.0,554.4,2.49
1206.0,554.4,2.5
1208.0,557.1,2.51
1208.0,557.1,2.52
1208.0,557.1,2.53
1208.0,557.1,2.54
1209.0,558.9,2.55
1209.0,558.9,2.56
1209.0,558.9,2.57
1209.0,562.5,2.58
1209.0,562.5,2.59
1209.0,562.5,2.6
1209.0,563.4,2.61
1209.0,563.4,2.62
1209.0,563.4,2.63
1208.0,563.4,2.64
1208.0,563.4,2.65
1208.0,563.4,2.66
1206.0,563.4,2.67
1206.0,563.4,2.68
1206.0,563.4,2.69
1204.0,563.4,2.7
1204.0,563.4,2.71
1204.0,563.4,2.72
1200.0,563.4,2.73
1200.0,563.4,2.74
1200.0,563.4,2.75
1193.0,565.2,2.76
1193.0,565.2,2.77
1193.0,565.2,2.78
1193.0,565.2,2.79
1193.0,565.2,2.8
1176.0,569.7,2.81
1176.0,569.7,2.82
1176.0,569.7,2.83
