x,y,t,x_avg,y_avg
1083.0,562.5,0.0,1080.4,432.81000000000006
1083.0,562.5,0.01,1078.2333333333333,420.4800000000001
1083.0,562.5,0.02,1074.2333333333333,407.25000000000006
1083.0,562.5,0.03,1070.2333333333333,394.0200000000001
1083.0,562.5,0.04,1066.2333333333333,380.7900000000001
1083.0,562.5,0.05,1062.2333333333333,367.56000000000006
1085.0,566.1,0.06,1055.6666666666667,353.31000000000006
1085.0,566.1,0.07,1049.0333333333333,338.94
1085.0,566.1,0.08,1042.4,324.57
1090.0,570.6,0.09,1030.8666666666666,308.34000000000003
1090.0,570.6,0.1,1019.1666666666666,291.96000000000004
1090.0,570.6,0.11,1007.4666666666667,275.58
1093.0,572.4,0.12,987.9333333333333,256.56
1093.0,572.4,0.13,968.3,237.47999999999996
1093.0,572.4,0.14,948.6666666666666,218.39999999999998
1090.0,490.5,0.15,928.9,199.32
1090.0,490.5,0.16,909.2333333333333,182.96999999999997
1090.0,490.5,0.17,889.5666666666667,166.62
1096.0,295.2,0.18,870.0666666666667,150.27
1096.0,295.2,0.19,850.3666666666667,140.42999999999998
1096.0,295.2,0.2,830.6666666666666,130.59
1093.0,263.7,0.21,810.8333333333334,120.75
1093.0,263.7,0.22,791.1,111.96000000000001
1093.0,263.7,0.23,771.3666666666667,103.17000000000002
1073.0,252.0,0.24,751.7,94.38000000000002
1073.0,252.0,0.25,732.7,85.98
1073.0,252.0,0.26,713.7,77.58
1018.0,192.6,0.27,694.7,69.18
1018.0,192.6,0.28,677.5333333333333,62.760000000000005
1018.0,192.6,0.29,1080.4,432.81000000000006
1018.0,192.6,0.3,1078.2333333333333,420.4800000000001
963.0,165.6,0.31,1074.2333333333333,407.25000000000006
963.0,165.6,0.32,1070.2333333333333,394.0200000000001
963.0,165.6,0.33,1066.2333333333333,380.7900000000001
963.0,165.6,0.34,1062.2333333333333,367.56000000000006
886.0,135.0,0.35,1055.6666666666667,353.31000000000006
886.0,135.0,0.36,1049.0333333333333,338.94
886.0,135.0,0.37,1042.4,324.57
739.0,79.2,0.38,1030.8666666666666,308.34000000000003
739.0,79.2,0.39,1019.1666666666666,291.96000000000004
739.0,79.2,0.4,1007.4666666666667,275.58
504.0,0.0,0.41,987.9333333333333,256.56
504.0,0.0,0.42,968.3,237.47999999999996
504.0,0.0,0.43,948.6666666666666,218.39999999999998
500.0,0.0,0.44,928.9,199.32
500.0,0.0,0.45,909.2333333333333,182.96999999999997
500.0,0.0,0.46,889.5666666666667,166.62
505.0,0.0,0.47,870.0666666666667,150.27
505.0,0.0,0.48,850.3666666666667,140.42999999999998
505.0,0.0,0.49,830.6666666666666,130.59
501.0,0.0,0.5,810.8333333333334,120.75
501.0,0.0,0.51,791.1,111.96000000000001
501.0,0.0,0.52,771.3666666666667,103.17000000000002
503.0,0.0,0.53,751.7,94.38000000000002
503.0,0.0,0.54,732.7,85.98
503.0,0.0,0.55,713.7,77.58
503.0,0.0,0.56,694.7,69.18
503.0,0.0,0.57,677.5333333333333,62.760000000000005
503.0,0.0,0.58,660.3666666666667,56.34
524.0,0.0,0.59,643.9,49.919999999999995
524.0,0.0,0.6,627.4333333333333,43.5
524.0,0.0,0.61,612.8,37.980000000000004
561.0,3.6,0.62,599.4,32.580000000000005
561.0,3.6,0.63,586.0,27.180000000000003
561.0,3.6,0.64,572.6,21.780000000000005
561.0,3.6,0.65,561.7666666666667,17.4
561.0,3.6,0.66,550.9333333333333,13.020000000000005
569.0,3.6,0.67,540.3666666666667,8.639999999999999
569.0,3.6,0.68,534.7,6.119999999999999
569.0,3.6,0.69,529.0333333333333,3.599999999999999
580.0,2.7,0.7,523.7333333333333,1.05
580.0,2.7,0.71,526.2666666666667,1.1400000000000001
580.0,2.7,0.72,528.8,1.2300000000000002
589.0,0.9,0.73,531.6333333333333,1.2600000000000002
589.0,0.9,0.74,534.6,1.29
589.0,0.9,0.75,537.5666666666667,1.32
595.0,0.0,0.76,540.7333333333333,1.32
595.0,0.0,0.77,543.7333333333333,1.32
595.0,0.0,0.78,546.7333333333333,1.3199999999999998
599.0,0.0,0.79,549.8666666666667,1.32
599.0,0.0,0.8,553.1333333333333,1.32
599.0,0.0,0.81,556.4,1.32
601.0,0.0,0.82,559.7333333333333,1.32
601.0,0.0,0.83,563.0,1.32
601.0,0.0,0.84,566.2666666666667,1.32
603.0,0.0,0.85,569.6,1.32
603.0,0.0,0.86,572.9333333333333,1.32
603.0,0.0,0.87,576.2666666666667,1.32
604.0,0.0,0.88,579.6333333333333,1.32
604.0,0.0,0.89,582.3,1.32
604.0,0.0,0.9,584.9666666666667,1.32
604.0,0.0,0.91,587.6333333333333,1.32
604.0,0.0,0.92,589.0666666666667,1.2
604.0,0.0,0.93,590.5,1.0800000000000003
604.0,0.0,0.94,591.9333333333333,0.9600000000000002
604.0,0.0,0.95,593.3666666666667,0.84
604.0,0.0,0.96,594.8,0.7200000000000001
604.0,0.0,0.97,595.9666666666667,0.6
605.0,0.0,0.98,597.1666666666666,0.4800000000000001
605.0,0.0,0.99,598.3666666666667,0.36000000000000004
605.0,0.0,1.0,599.2,0.26999999999999996
609.0,0.0,1.01,600.1666666666666,0.18000000000000002
609.0,0.0,1.02,601.1333333333333,0.09000000000000001
609.0,0.0,1.03,601.8,0.060000000000000005
611.0,0.0,1.04,602.5333333333333,0.030000000000000002
611.0,0.0,1.05,603.2666666666667,0.0
611.0,0.0,1.06,603.8,0.0
613.0,0.0,1.07,604.4,0.0
613.0,0.0,1.08,605.0,0.0
613.0,0.0,1.09,605.4666666666667,0.0
613.0,0.0,1.1,605.9333333333333,0.0
