x,y,t
1120.0,662.4,0.0
1119.0,662.4,0.01
1119.0,662.4,0.02
1119.0,662.4,0.03
1118.0,662.4,0.04
1118.0,662.4,0.05
1118.0,662.4,0.06
706.0,719.1,0.07
706.0,719.1,0.08
706.0,719.1,0.09
658.0,719.1,0.1
658.0,719.1,0.11
658.0,719.1,0.12
628.0,722.7,0.13
628.0,722.7,0.14
628.0,722.7,0.15
605.0,724.5,0.16
605.0,724.5,0.17
605.0,724.5,0.18
554.0,729.0,0.19
554.0,729.0,0.2
554.0,729.0,0.21
530.0,733.5,0.22
530.0,733.5,0.23
530.0,733.5,0.24
495.0,738.9,0.25
495.0,738.9,0.26
495.0,738.9,0.27
460.0,740.7,0.28
460.0,740.7,0.29
460.0,740.7,0.3
460.0,740.7,0.31
460.0,740.7,0.32
424.0,740.7,0.33
424.0,740.7,0.34
424.0,740.7,0.35
423.0,738.9,0.36
423.0,738.9,0.37
423.0,738.9,0.38
418.0,738.0,0.39
418.0,738.0,0.4
418.0,738.0,0.41
410.0,736.2,0.42
410.0,736.2,0.43
410.0,736.2,0.44
393.0,731.7,0.45
393.0,731.7,0.46
393.0,731.7,0.47
385.0,729.0,0.48
385.0,729.0,0.49
385.0,729.0,0.5
381.0,727.2,0.51
381.0,727.2,0.52
381.0,727.2,0.53
378.0,725.4,0.54
378.0,725.4,0.55
378.0,725.4,0.56
375.0,725.4,0.57
375.0,725.4,0.58
375.0,725.4,0.59
375.0,725.4,0.6
373.0,725.4,0.61
373.0,725.4,0.62
370.0,727.2,0.63
370.0,727.2,0.64
370.0,727.2,0.65
368.0,729.9,0.66
368.0,729.9,0.67
368.0,729.9,0.68
368.0,729.9,0.69
368.0,729.9,0.7
368.0,729.9,0.71
364.0,734.4,0.72
364.0,734.4,0.73
360.0,738.9,0.74
360.0,738.9,0.75
360.0,738.9,0.76
356.0,745.2,0.77
356.0,745.2,0.78
356.0,745.2,0.79
354.0,747.9,0.8
354.0,747.9,0.81
354.0,747.9,0.82
353.0,751.5,0.83
353.0,751.5,0.84
353.0,751.5,0.85
351.0,755.1,0.86
351.0,755.1,0.87
351.0,755.1,0.88
351.0,758.7,0.89
351.0,758.7,0.9
351.0,758.7,0.91
351.0,758.7,0.92
351.0,761.4,0.93
351.0,761.4,0.94
353.0,765.0,0.95
353.0,765.0,0.96
353.0,765.0,0.97
354.0,767.7,0.98
354.0,767.7,0.99
355.0,768.6,1.0
355.0,768.6,1.01
355.0,768.6,1.02
355.0,768.6,1.03
355.0,768.6,1.04
355.0,769.5,1.05
355.0,769.5,1.06
355.0,769.5,1.07
666.0,741.6,1.08
666.0,741.6,1.09
666.0,741.6,1.1
1211.0,728.1,1.11
1211.0,728.1,1.12
1211.0,728.1,1.13
1286.0,718.2,1.14
1286.0,718.2,1.15
1286.0,718.2,1.16
1400.0,702.0,1.17
1400.0,702.0,1.18
1400.0,702.0,1.19
1424.0,697.5,1.2
1424.0,697.5,1.21
1424.0,697.5,1.22
1436.0,697.5,1.23
1436.0,697.5,1.24
1436.0,697.5,1.25
1444.0,697.5,1.26
1444.0,697.5,1.27
1444.0,697.5,1.28
1444.0,697.5,1.29
1444.0,697.5,1.3
1444.0,697.5,1.31
1444.0,697.5,1.32
1444.0,697.5,1.33
1444.0,697.5,1.34
1445.0,697.5,1.35
1445.0,697.5,1.36
1445.0,697.5,1.37
1445.0,697.5,1.38
1445.0,696.6,1.39
1445.0,696.6,1.4
1445.0,696.6,1.41
1445.0,696.6,1.42
1445.0,695.7,1.43
1445.0,695.7,1.44
1445.0,695.7,1.45
1445.0,693.9,1.46
1445.0,693.9,1.47
1445.0,693.9,1.48
1445.0,693.0,1.49
1445.0,693.0,1.5
1445.0,693.0,1.51
1445.0,693.0,1.52
1445.0,693.0,1.53
1444.0,692.1,1.54
1444.0,692.1,1.55
965.0,698.4,1.56
965.0,698.4,1.57
938.0,693.0,1.58
938.0,693.0,1.59
938.0,693.0,1.6
931.0,686.7,1.61
931.0,686.7,1.62
931.0,686.7,1.63
929.0,682.2,1.64
929.0,682.2,1.65
929.0,682.2,1.66
930.0,679.5,1.67
930.0,679.5,1.68
930.0,679.5,1.69
929.0,678.6,1.7
929.0,678.6,1.71
929.0,678.6,1.72
928.0,677.7,1.73
928.0,677.7,1.74
928.0,677.7,1.75
928.0,677.7,1.76
928.0,677.7,1.77
926.0,675.9,1.78
926.0,675.9,1.79
926.0,675.9,1.8
926.0,675.0,1.81
926.0,675.0,1.82
926.0,675.0,1.83
926.0,675.0,1.84
926.0,674.1,1.85
926.0,674.1,1.86
926.0,673.2,1.87
926.0,673.2,1.88
926.0,673.2,1.89
929.0,671.4,1.9
929.0,671.4,1.91
929.0,671.4,1.92
935.0,669.6,1.93
935.0,669.6,1.94
935.0,669.6,1.95
943.0,666.9,1.96
943.0,666.9,1.97
943.0,666.9,1.98
951.0,665.1,1.99
951.0,665.1,2.0
965.0,660.6,2.01
965.0,660.6,2.02
965.0,660.6,2.03
979.0,657.9,2.04
979.0,657.9,2.05
979.0,657.9,2.06
988.0,657.0,2.07
