x,y,t,x_avg,y_avg
1120.0,662.4,0.0,808.8,701.1
1119.0,662.4,0.01,780.5,704.4300000000001
1119.0,662.4,0.02,752.25,707.76
1119.0,662.4,0.03,722.8,711.3149999999999
1118.0,662.4,0.04,693.35,714.87
1118.0,662.4,0.05,663.95,718.425
1118.0,662.4,0.06,632.8,722.25
706.0,719.1,0.07,601.65,726.075
706.0,719.1,0.08,591.1,727.0649999999999
706.0,719.1,0.09,578.8,728.145
658.0,719.1,0.1,566.5,729.225
658.0,719.1,0.11,556.6,730.3050000000001
658.0,719.1,0.12,546.7,731.3850000000002
628.0,722.7,0.13,536.8,732.4650000000001
628.0,722.7,0.14,526.6,733.3650000000001
628.0,722.7,0.15,516.4,734.2650000000001
605.0,724.5,0.16,506.2,735.1650000000002
605.0,724.5,0.17,497.1,735.8850000000001
605.0,724.5,0.18,488.0,736.6050000000001
554.0,729.0,0.19,808.8,701.1
554.0,729.0,0.2,780.5,704.4300000000001
554.0,729.0,0.21,752.25,707.76
530.0,733.5,0.22,722.8,711.3149999999999
530.0,733.5,0.23,693.35,714.87
530.0,733.5,0.24,663.95,718.425
495.0,738.9,0.25,632.8,722.25
495.0,738.9,0.26,601.65,726.075
495.0,738.9,0.27,591.1,727.0649999999999
460.0,740.7,0.28,578.8,728.145
460.0,740.7,0.29,566.5,729.225
460.0,740.7,0.3,556.6,730.3050000000001
460.0,740.7,0.31,546.7,731.3850000000002
460.0,740.7,0.32,536.8,732.4650000000001
424.0,740.7,0.33,526.6,733.3650000000001
424.0,740.7,0.34,516.4,734.2650000000001
424.0,740.7,0.35,506.2,735.1650000000002
423.0,738.9,0.36,497.1,735.8850000000001
423.0,738.9,0.37,488.0,736.6050000000001
423.0,738.9,0.38,478.9,737.325
418.0,738.0,0.39,472.1,737.7749999999999
418.0,738.0,0.4,465.3,738.225
418.0,738.0,0.41,458.5,738.675
410.0,736.2,0.42,452.5,738.8100000000001
410.0,736.2,0.43,446.5,738.945
410.0,736.2,0.44,440.5,739.0800000000002
393.0,731.7,0.45,435.4,738.7200000000001
393.0,731.7,0.46,430.3,738.3600000000001
393.0,731.7,0.47,425.2,738.0000000000002
385.0,729.0,0.48,421.45,737.4150000000002
385.0,729.0,0.49,417.7,736.8300000000002
385.0,729.0,0.5,413.95,736.2450000000001
381.0,727.2,0.51,410.0,735.57
381.0,727.2,0.52,406.05,734.8950000000001
381.0,727.2,0.53,403.9,734.22
378.0,725.4,0.54,401.6,733.455
378.0,725.4,0.55,399.3,732.69
378.0,725.4,0.56,397.05,732.015
375.0,725.4,0.57,394.65,731.3399999999999
375.0,725.4,0.58,392.25,730.665
375.0,725.4,0.59,390.1,730.035
375.0,725.4,0.6,387.95,729.405
373.0,725.4,0.61,385.7,728.775
373.0,725.4,0.62,383.85,728.2349999999999
