x,y,t
955.0,542.7,0.0
955.0,542.7,0.01
955.0,540.9,0.02
955.0,540.9,0.03
955.0,540.9,0.04
955.0,540.0,0.05
955.0,540.0,0.06
955.0,540.0,0.07
955.0,539.1,0.08
955.0,539.1,0.09
955.0,539.1,0.1
955.0,538.2,0.11
955.0,538.2,0.12
955.0,538.2,0.13
955.0,538.2,0.14
955.0,538.2,0.15
956.0,536.4,0.16
956.0,536.4,0.17
956.0,536.4,0.18
958.0,535.5,0.19
958.0,535.5,0.2
959.0,534.6,0.21
959.0,534.6,0.22
959.0,534.6,0.23
959.0,534.6,0.24
960.0,533.7,0.25
960.0,533.7,0.26
960.0,533.7,0.27
960.0,531.9,0.28
960.0,531.9,0.29
960.0,531.9,0.3
961.0,531.0,0.31
961.0,531.0,0.32
961.0,531.0,0.33
961.0,530.1,0.34
961.0,530.1,0.35
961.0,530.1,0.36
961.0,529.2,0.37
961.0,529.2,0.38
961.0,529.2,0.39
961.0,527.4,0.4
961.0,527.4,0.41
961.0,527.4,0.42
961.0,526.5,0.43
961.0,526.5,0.44
961.0,526.5,0.45
1025.0,432.0,0.46
1025.0,432.0,0.47
1025.0,432.0,0.48
1025.0,432.0,0.49
1173.0,369.90000000000003,0.5
1173.0,369.90000000000003,0.51
1173.0,369.90000000000003,0.52
1173.0,369.90000000000003,0.53
1199.0,171.9,0.54
1199.0,171.9,0.55
1199.0,171.9,0.56
1169.0,139.5,0.57
1169.0,139.5,0.58
1169.0,139.5,0.59
1090.0,84.60000000000001,0.6
1090.0,84.60000000000001,0.61
1090.0,84.60000000000001,0.62
1076.0,70.2,0.63
1076.0,70.2,0.64
1076.0,70.2,0.65
1068.0,58.5,0.66
1068.0,58.5,0.67
1068.0,58.5,0.68
1061.0,48.6,0.69
1061.0,48.6,0.7
1061.0,48.6,0.71
1060.0,47.7,0.72
1060.0,47.7,0.73
1060.0,47.7,0.74
1059.0,44.1,0.75
1059.0,44.1,0.76
1059.0,44.1,0.77
1059.0,44.1,0.78
1053.0,29.7,0.79
1053.0,29.7,0.8
1050.0,22.5,0.81
1050.0,22.5,0.82
1050.0,22.5,0.83
1050.0,22.5,0.84
1050.0,22.5,0.85
1048.0,17.1,0.86
1048.0,17.1,0.87
1048.0,17.1,0.88
1046.0,13.5,0.89
1046.0,13.5,0.9
1046.0,13.5,0.91
1045.0,11.700000000000001,0.92
1045.0,11.700000000000001,0.93
1045.0,11.700000000000001,0.94
1044.0,9.9,0.95
1044.0,9.9,0.96
1044.0,9.9,0.97
1043.0,9.0,0.98
1043.0,9.0,0.99
1041.0,8.1,1.0
1041.0,8.1,1.01
1040.0,7.2,1.02
1040.0,7.2,1.03
1040.0,7.2,1.04
1040.0,7.2,1.05
1039.0,5.4,1.06
1039.0,5.4,1.07
1039.0,5.4,1.08
1038.0,4.5,1.09
1038.0,4.5,1.1
1038.0,4.5,1.11
1036.0,3.6,1.12
1036.0,3.6,1.13
1036.0,3.6,1.14
1035.0,2.7,1.15
1035.0,2.7,1.16
1035.0,2.7,1.17
1034.0,0.9,1.18
1034.0,0.9,1.19
1034.0,0.9,1.2
1034.0,0.9,1.21
1136.0,422.1,1.22
1136.0,422.1,1.23
1136.0,422.1,1.24
1136.0,422.1,1.25
1140.0,653.4,1.26
1140.0,653.4,1.27
1140.0,653.4,1.28
1130.0,688.5,1.29
1130.0,688.5,1.3
1130.0,688.5,1.31
1115.0,698.4,1.32
1115.0,698.4,1.33
1115.0,698.4,1.34
1100.0,675.9,1.35
1100.0,675.9,1.36
1100.0,675.9,1.37
1023.0,557.1,1.38
1023.0,557.1,1.39
1023.0,557.1,1.4
986.0,470.7,1.41
986.0,470.7,1.42
986.0,470.7,1.43
978.0,453.6,1.44
978.0,453.6,1.45
978.0,453.6,1.46
974.0,445.5,1.47
974.0,445.5,1.48
974.0,445.5,1.49
971.0,441.90000000000003,1.5
971.0,441.90000000000003,1.51
971.0,441.90000000000003,1.52
970.0,441.0,1.53
970.0,441.0,1.54
970.0,441.0,1.55
970.0,441.0,1.56
970.0,441.0,1.57
969.0,440.1,1.58
969.0,440.1,1.59
969.0,440.1,1.6
968.0,439.2,1.61
968.0,439.2,1.62
968.0,439.2,1.63
968.0,439.2,1.64
968.0,439.2,1.65
968.0,439.2,1.66
968.0,439.2,1.67
968.0,439.2,1.68
968.0,439.2,1.69
969.0,439.2,1.7
969.0,439.2,1.71
969.0,439.2,1.72
971.0,440.1,1.73
971.0,440.1,1.74
971.0,440.1,1.75
974.0,441.0,1.76
974.0,441.0,1.77
974.0,441.0,1.78
976.0,441.90000000000003,1.79
976.0,441.90000000000003,1.8
976.0,441.90000000000003,1.81
976.0,441.90000000000003,1.82
979.0,443.7,1.83
979.0,443.7,1.84
983.0,444.6,1.85
983.0,444.6,1.86
983.0,444.6,1.87
988.0,446.40000000000003,1.88
988.0,446.40000000000003,1.89
988.0,446.40000000000003,1.9
988.0,446.40000000000003,1.91
988.0,446.40000000000003,1.92
993.0,449.1,1.93
993.0,449.1,1.94
993.0,449.1,1.95
998.0,452.7,1.96
998.0,452.7,1.97
998.0,452.7,1.98
1001.0,454.5,1.99
1001.0,454.5,2.0
1005.0,457.2,2.01
1005.0,457.2,2.02
1009.0,459.0,2.03
1009.0,459.0,2.04
1009.0,459.0,2.05
1011.0,461.7,2.06
1011.0,461.7,2.07
1011.0,461.7,2.08
1014.0,462.6,2.09
1014.0,462.6,2.1
1014.0,462.6,2.11
1014.0,462.6,2.12
1015.0,463.5,2.13
1015.0,463.5,2.14
1016.0,463.5,2.15
1016.0,463.5,2.16
1016.0,463.5,2.17
1018.0,463.5,2.18
1018.0,463.5,2.19
1018.0,463.5,2.2
1018.0,463.5,2.21
1023.0,461.7,2.22
1023.0,461.7,2.23
1156.0,305.1,2.24
1156.0,305.1,2.25
1156.0,305.1,2.26
1156.0,305.1,2.27
1156.0,305.1,2.28
1179.0,219.6,2.29
1179.0,219.6,2.3
1179.0,219.6,2.31
1179.0,219.6,2.32
1180.0,185.4,2.33
1180.0,185.4,2.34
1190.0,129.6,2.35
1190.0,129.6,2.36
1190.0,129.6,2.37
1180.0,107.10000000000001,2.38
1180.0,107.10000000000001,2.39
1180.0,107.10000000000001,2.4
1180.0,107.10000000000001,2.41
1180.0,107.10000000000001,2.42
1170.0,70.2,2.43
1170.0,70.2,2.44
1164.0,58.5,2.45
1164.0,58.5,2.46
1164.0,58.5,2.47
1163.0,57.6,2.48
1163.0,57.6,2.49
1163.0,57.6,2.5
1161.0,54.9,2.51
1161.0,54.9,2.52
1161.0,54.9,2.53
