x,y,t
951.0,566.1,0.0
951.0,566.1,0.01
951.0,566.1,0.02
950.0,565.2,0.03
950.0,565.2,0.04
950.0,565.2,0.05
949.0,563.4,0.06
949.0,563.4,0.07
949.0,563.4,0.08
948.0,563.4,0.09
948.0,563.4,0.1
948.0,563.4,0.11
948.0,563.4,0.12
948.0,563.4,0.13
948.0,563.4,0.14
948.0,563.4,0.15
948.0,563.4,0.16
948.0,563.4,0.17
948.0,563.4,0.18
948.0,563.4,0.19
948.0,563.4,0.2
948.0,563.4,0.21
948.0,563.4,0.22
948.0,563.4,0.23
948.0,563.4,0.24
948.0,563.4,0.25
948.0,563.4,0.26
948.0,563.4,0.27
948.0,563.4,0.28
948.0,563.4,0.29
948.0,563.4,0.3
948.0,565.2,0.31
948.0,565.2,0.32
948.0,565.2,0.33
948.0,566.1,0.34
948.0,566.1,0.35
948.0,566.1,0.36
948.0,566.1,0.37
948.0,566.1,0.38
949.0,567.0,0.39
949.0,567.0,0.4
949.0,567.0,0.41
949.0,569.7,0.42
949.0,569.7,0.43
949.0,569.7,0.44
949.0,570.6,0.45
949.0,570.6,0.46
949.0,570.6,0.47
949.0,571.5,0.48
949.0,571.5,0.49
949.0,571.5,0.5
949.0,572.4,0.51
949.0,572.4,0.52
949.0,572.4,0.53
949.0,574.2,0.54
949.0,574.2,0.55
949.0,574.2,0.56
949.0,575.1,0.57
949.0,575.1,0.58
949.0,575.1,0.59
949.0,576.0,0.6
949.0,576.0,0.61
949.0,576.0,0.62
949.0,576.9,0.63
949.0,576.9,0.64
949.0,576.9,0.65
949.0,576.9,0.66
949.0,576.9,0.67
949.0,576.9,0.68
949.0,576.9,0.69
949.0,576.9,0.7
949.0,576.9,0.71
949.0,576.9,0.72
949.0,576.9,0.73
949.0,576.9,0.74
949.0,576.9,0.75
949.0,576.9,0.76
949.0,578.7,0.77
949.0,578.7,0.78
949.0,578.7,0.79
949.0,579.6,0.8
949.0,579.6,0.81
949.0,579.6,0.82
949.0,580.5,0.83
949.0,580.5,0.84
949.0,580.5,0.85
949.0,581.4,0.86
949.0,581.4,0.87
949.0,581.4,0.88
949.0,583.2,0.89
949.0,583.2,0.9
949.0,583.2,0.91
949.0,584.1,0.92
949.0,584.1,0.93
949.0,584.1,0.94
949.0,585.9,0.95
949.0,585.9,0.96
949.0,585.9,0.97
950.0,588.6,0.98
