x,y,t
1096.0,783.9,0.0
1096.0,783.9,0.01
1094.0,785.7,0.02
1094.0,785.7,0.03
1094.0,785.7,0.04
1091.0,787.5,0.05
1091.0,787.5,0.06
1091.0,787.5,0.07
1363.0,662.4,0.08
1363.0,662.4,0.09
1363.0,662.4,0.1
1303.0,268.2,0.11
1303.0,268.2,0.12
1303.0,268.2,0.13
1303.0,268.2,0.14
1293.0,197.1,0.15
1293.0,197.1,0.16
1293.0,197.1,0.17
1290.0,95.4,0.18
1290.0,95.4,0.19
1290.0,95.4,0.2
1288.0,77.4,0.21
1288.0,77.4,0.22
1288.0,77.4,0.23
1288.0,77.4,0.24
1285.0,54.0,0.25
1285.0,54.0,0.26
1285.0,54.0,0.27
1284.0,9.9,0.28
1284.0,9.9,0.29
1284.0,9.9,0.3
1281.0,0.0,0.31
1281.0,0.0,0.32
1281.0,0.0,0.33
1286.0,0.0,0.34
1286.0,0.0,0.35
1286.0,0.0,0.36
1294.0,0.0,0.37
1294.0,0.0,0.38
1294.0,0.0,0.39
1304.0,0.0,0.4
1304.0,0.0,0.41
1304.0,0.0,0.42
1304.0,0.0,0.43
1304.0,0.0,0.44
1304.0,0.0,0.45
1304.0,0.0,0.46
1304.0,0.0,0.47
1304.0,0.0,0.48
1304.0,0.0,0.49
1304.0,0.0,0.5
1304.0,0.0,0.51
1304.0,0.0,0.52
1396.0,223.20000000000002,0.53
1396.0,223.20000000000002,0.54
1396.0,223.20000000000002,0.55
1391.0,288.90000000000003,0.56
1391.0,288.90000000000003,0.57
1391.0,288.90000000000003,0.58
1383.0,377.1,0.59
1383.0,377.1,0.6
1383.0,377.1,0.61
1383.0,377.1,0.62
1376.0,378.90000000000003,0.63
1376.0,378.90000000000003,0.64
1376.0,378.90000000000003,0.65
1360.0,372.6,0.66
1360.0,372.6,0.67
1360.0,372.6,0.68
1358.0,369.90000000000003,0.69
1358.0,369.90000000000003,0.7
1358.0,369.90000000000003,0.71
1348.0,360.90000000000003,0.72
1348.0,360.90000000000003,0.73
1348.0,360.90000000000003,0.74
1338.0,351.90000000000003,0.75
1338.0,351.90000000000003,0.76
1338.0,351.90000000000003,0.77
1331.0,346.5,0.78
1331.0,346.5,0.79
1331.0,346.5,0.8
1328.0,342.90000000000003,0.81
1328.0,342.90000000000003,0.82
1328.0,342.90000000000003,0.83
1328.0,342.90000000000003,0.84
1328.0,342.90000000000003,0.85
1328.0,342.90000000000003,0.86
1325.0,342.0,0.87
1325.0,342.0,0.88
1323.0,341.1,0.89
1323.0,341.1,0.9
1323.0,341.1,0.91
1320.0,340.2,0.92
1320.0,340.2,0.93
1320.0,340.2,0.94
1316.0,338.40000000000003,0.95
1316.0,338.40000000000003,0.96
1316.0,338.40000000000003,0.97
1313.0,337.5,0.98
1313.0,337.5,0.99
1309.0,336.6,1.0
1309.0,336.6,1.01
1301.0,337.5,1.02
1301.0,337.5,1.03
1301.0,337.5,1.04
1301.0,337.5,1.05
1293.0,338.40000000000003,1.06
1293.0,338.40000000000003,1.07
1283.0,340.2,1.08
1283.0,340.2,1.09
1283.0,340.2,1.1
1283.0,340.2,1.11
1274.0,341.1,1.12
1274.0,341.1,1.13
1274.0,341.1,1.14
1268.0,341.1,1.15
1268.0,341.1,1.16
1268.0,341.1,1.17
1261.0,341.1,1.18
1261.0,341.1,1.19
1261.0,341.1,1.2
1261.0,341.1,1.21
1256.0,341.1,1.22
1256.0,341.1,1.23
1256.0,341.1,1.24
1256.0,341.1,1.25
1256.0,341.1,1.26
1251.0,342.90000000000003,1.27
1251.0,342.90000000000003,1.28
1246.0,349.2,1.29
1246.0,349.2,1.3
1246.0,349.2,1.31
1243.0,356.40000000000003,1.32
1243.0,356.40000000000003,1.33
1243.0,356.40000000000003,1.34
1240.0,364.5,1.35
1240.0,364.5,1.36
1240.0,364.5,1.37
1238.0,369.0,1.38
1238.0,369.0,1.39
1238.0,369.0,1.4
1236.0,373.5,1.41
1236.0,373.5,1.42
1236.0,373.5,1.43
1236.0,378.90000000000003,1.44
1236.0,378.90000000000003,1.45
1236.0,378.90000000000003,1.46
1240.0,387.0,1.47
1240.0,387.0,1.48
1240.0,387.0,1.49
1296.0,450.0,1.5
1296.0,450.0,1.51
1296.0,450.0,1.52
1299.0,450.90000000000003,1.53
1299.0,450.90000000000003,1.54
1299.0,450.90000000000003,1.55
1299.0,450.90000000000003,1.56
1299.0,450.90000000000003,1.57
