x,y,t
944.0,503.1,0.0
944.0,503.1,0.01
944.0,503.1,0.02
944.0,507.6,0.03
944.0,507.6,0.04
944.0,507.6,0.05
944.0,509.40000000000003,0.06
944.0,509.40000000000003,0.07
944.0,509.40000000000003,0.08
944.0,512.1,0.09
944.0,512.1,0.1
944.0,512.1,0.11
944.0,513.0,0.12
944.0,513.0,0.13
944.0,513.0,0.14
943.0,513.0,0.15
943.0,513.0,0.16
943.0,513.0,0.17
941.0,513.0,0.18
941.0,513.0,0.19
941.0,513.0,0.2
940.0,512.1,0.21
940.0,512.1,0.22
940.0,512.1,0.23
939.0,502.2,0.24
939.0,502.2,0.25
939.0,502.2,0.26
938.0,495.90000000000003,0.27
938.0,495.90000000000003,0.28
938.0,495.90000000000003,0.29
938.0,495.90000000000003,0.3
938.0,495.90000000000003,0.31
936.0,493.2,0.32
936.0,493.2,0.33
936.0,493.2,0.34
935.0,488.7,0.35
935.0,488.7,0.36
935.0,488.7,0.37
931.0,468.0,0.38
931.0,468.0,0.39
931.0,468.0,0.4
956.0,130.5,0.41
956.0,130.5,0.42
956.0,130.5,0.43
936.0,61.2,0.44
936.0,61.2,0.45
936.0,61.2,0.46
944.0,32.4,0.47
944.0,32.4,0.48
944.0,32.4,0.49
944.0,0.0,0.5
944.0,0.0,0.51
944.0,0.0,0.52
1000.0,0.0,0.53
1000.0,0.0,0.54
1000.0,0.0,0.55
1041.0,0.0,0.56
1041.0,0.0,0.57
1041.0,0.0,0.58
1044.0,0.0,0.59
1044.0,0.0,0.6
1044.0,0.0,0.61
1046.0,0.0,0.62
1046.0,0.0,0.63
1046.0,0.0,0.64
1045.0,0.0,0.65
1045.0,0.0,0.66
1045.0,0.0,0.67
1045.0,0.0,0.68
1045.0,0.0,0.69
1044.0,0.0,0.7
1044.0,0.0,0.71
1044.0,0.0,0.72
1043.0,0.0,0.73
1043.0,0.0,0.74
1043.0,0.0,0.75
1041.0,0.0,0.76
1041.0,0.0,0.77
1041.0,0.0,0.78
1040.0,0.0,0.79
1040.0,0.0,0.8
1040.0,0.0,0.81
1040.0,0.0,0.82
1040.0,0.0,0.83
1040.0,0.0,0.84
1040.0,0.0,0.85
1040.0,0.0,0.86
1040.0,0.0,0.87
1046.0,0.0,0.88
1046.0,0.0,0.89
1046.0,0.0,0.9
1046.0,0.0,0.91
1053.0,0.0,0.92
1053.0,0.0,0.93
1060.0,0.0,0.94
1060.0,0.0,0.95
1060.0,0.0,0.96
1068.0,0.0,0.97
1068.0,0.0,0.98
1068.0,0.0,0.99
1095.0,0.0,1.0
1095.0,0.0,1.01
1095.0,0.0,1.02
1095.0,0.0,1.03
1095.0,0.0,1.04
1095.0,0.0,1.05
1101.0,0.0,1.06
1101.0,0.0,1.07
1101.0,0.0,1.08
813.0,183.6,1.09
813.0,183.6,1.1
813.0,183.6,1.11
849.0,405.90000000000003,1.12
849.0,405.90000000000003,1.13
849.0,405.90000000000003,1.14
948.0,575.1,1.15
948.0,575.1,1.16
948.0,575.1,1.17
944.0,593.1,1.18
944.0,593.1,1.19
944.0,593.1,1.2
920.0,607.5,1.21
920.0,607.5,1.22
920.0,607.5,1.23
904.0,612.0,1.24
904.0,612.0,1.25
904.0,612.0,1.26
903.0,611.1,1.27
903.0,611.1,1.28
903.0,611.1,1.29
903.0,611.1,1.3
900.0,605.7,1.31
900.0,605.7,1.32
900.0,605.7,1.33
900.0,594.0,1.34
900.0,594.0,1.35
900.0,594.0,1.36
900.0,594.0,1.37
903.0,581.4,1.38
903.0,581.4,1.39
903.0,581.4,1.4
903.0,581.4,1.41
905.0,572.4,1.42
905.0,572.4,1.43
906.0,567.9,1.44
906.0,567.9,1.45
906.0,567.9,1.46
908.0,566.1,1.47
908.0,566.1,1.48
908.0,566.1,1.49
908.0,565.2,1.5
908.0,565.2,1.51
908.0,565.2,1.52
908.0,565.2,1.53
908.0,565.2,1.54
908.0,565.2,1.55
908.0,565.2,1.56
908.0,566.1,1.57
908.0,566.1,1.58
908.0,566.1,1.59
908.0,570.6,1.6
908.0,570.6,1.61
908.0,570.6,1.62
906.0,576.9,1.63
906.0,576.9,1.64
906.0,576.9,1.65
904.0,584.1,1.66
904.0,584.1,1.67
904.0,584.1,1.68
901.0,589.5,1.69
901.0,589.5,1.7
901.0,589.5,1.71
900.0,594.9,1.72
900.0,594.9,1.73
900.0,594.9,1.74
900.0,594.9,1.75
900.0,594.9,1.76
899.0,601.2,1.77
899.0,601.2,1.78
894.0,621.9,1.79
894.0,621.9,1.8
894.0,621.9,1.81
893.0,621.9,1.82
893.0,621.9,1.83
893.0,621.9,1.84
893.0,621.9,1.85
839.0,275.40000000000003,1.86
839.0,275.40000000000003,1.87
839.0,275.40000000000003,1.88
994.0,128.70000000000002,1.89
994.0,128.70000000000002,1.9
994.0,128.70000000000002,1.91
976.0,86.4,1.92
976.0,86.4,1.93
976.0,86.4,1.94
979.0,56.7,1.95
979.0,56.7,1.96
979.0,56.7,1.97
1003.0,0.0,1.98
1003.0,0.0,1.99
1035.0,0.0,2.0
1035.0,0.0,2.01
1033.0,0.0,2.02
1033.0,0.0,2.03
1033.0,0.0,2.04
1033.0,0.0,2.05
1033.0,0.0,2.06
1033.0,0.0,2.07
1033.0,0.0,2.08
1033.0,0.0,2.09
1033.0,0.0,2.1
1033.0,0.0,2.11
1033.0,0.0,2.12
1033.0,0.0,2.13
1033.0,0.0,2.14
1033.0,0.0,2.15
1034.0,0.0,2.16
1034.0,0.0,2.17
1034.0,0.0,2.18
1034.0,0.0,2.19
1034.0,0.0,2.2
1034.0,0.0,2.21
1034.0,0.0,2.22
1034.0,0.0,2.23
1034.0,0.0,2.24
1034.0,0.0,2.25
1034.0,0.0,2.26
1034.0,0.0,2.27
1034.0,0.0,2.28
1034.0,0.0,2.29
1034.0,0.0,2.3
1034.0,0.0,2.31
1034.0,0.0,2.32
1034.0,0.0,2.33
1034.0,0.0,2.34
1034.0,0.0,2.35
1034.0,0.0,2.36
1034.0,0.0,2.37
1035.0,0.0,2.38
1035.0,0.0,2.39
1035.0,0.0,2.4
1038.0,0.0,2.41
1038.0,0.0,2.42
1038.0,0.0,2.43
1038.0,0.0,2.44
1038.0,0.0,2.45
1038.0,0.0,2.46
1039.0,0.0,2.47
1039.0,0.0,2.48
1039.0,0.0,2.49
1039.0,0.0,2.5
1039.0,0.0,2.51
1038.0,0.0,2.52
1038.0,0.0,2.53
1038.0,0.0,2.54
860.0,241.20000000000002,2.55
860.0,241.20000000000002,2.56
860.0,241.20000000000002,2.57
961.0,418.5,2.58
961.0,418.5,2.59
961.0,418.5,2.6
960.0,405.0,2.61
960.0,405.0,2.62
960.0,405.0,2.63
926.0,440.1,2.64
926.0,440.1,2.65
926.0,440.1,2.66
910.0,458.1,2.67
910.0,458.1,2.68
910.0,458.1,2.69
854.0,509.40000000000003,2.7
854.0,509.40000000000003,2.71
854.0,509.40000000000003,2.72
853.0,524.7,2.73
853.0,524.7,2.74
853.0,524.7,2.75
854.0,539.1,2.76
854.0,539.1,2.77
854.0,539.1,2.78
854.0,539.1,2.79
854.0,539.1,2.8
854.0,539.1,2.81
854.0,539.1,2.82
854.0,539.1,2.83
854.0,540.0,2.84
854.0,540.0,2.85
854.0,543.6,2.86
854.0,543.6,2.87
854.0,543.6,2.88
854.0,543.6,2.89
855.0,548.1,2.9
855.0,548.1,2.91
855.0,548.1,2.92
856.0,553.5,2.93
856.0,553.5,2.94
