x,y,t,x_avg,y_avg
944.0,503.1,0.0,943.55,510.03000000000003
944.0,503.1,0.01,943.4,510.525
944.0,503.1,0.02,943.2,510.9750000000001
944.0,507.6,0.03,943.0,511.425
944.0,507.6,0.04,942.8,511.6500000000001
944.0,507.6,0.05,942.55,511.38
944.0,509.4,0.06,942.3,511.11
944.0,509.4,0.07,942.05,510.7500000000001
944.0,509.4,0.08,941.75,510.0750000000001
944.0,512.1,0.09,941.45,509.4
944.0,512.1,0.1,941.15,508.59
944.0,512.1,0.11,940.85,507.7799999999999
944.0,513.0,0.12,940.55,506.9699999999999
944.0,513.0,0.13,940.15,505.98
944.0,513.0,0.14,939.75,504.99000000000007
943.0,513.0,0.15,939.35,504.0000000000001
943.0,513.0,0.16,938.95,502.78500000000014
943.0,513.0,0.17,938.55,501.57000000000016
941.0,513.0,0.18,938.15,500.35500000000013
941.0,513.0,0.19,943.55,510.03000000000003
941.0,513.0,0.2,943.4,510.525
940.0,512.1,0.21,943.2,510.9750000000001
940.0,512.1,0.22,943.0,511.425
940.0,512.1,0.23,942.8,511.6500000000001
939.0,502.2,0.24,942.55,511.38
939.0,502.2,0.25,942.3,511.11
939.0,502.2,0.26,942.05,510.7500000000001
938.0,495.9,0.27,941.75,510.0750000000001
938.0,495.9,0.28,941.45,509.4
938.0,495.9,0.29,941.15,508.59
938.0,495.9,0.3,940.85,507.7799999999999
938.0,495.9,0.31,940.55,506.9699999999999
936.0,493.2,0.32,940.15,505.98
936.0,493.2,0.33,939.75,504.99000000000007
936.0,493.2,0.34,939.35,504.0000000000001
935.0,488.7,0.35,938.95,502.78500000000014
935.0,488.7,0.36,938.55,501.57000000000016
935.0,488.7,0.37,938.15,500.35500000000013
931.0,468.0,0.38,937.65,498.10500000000013
931.0,468.0,0.39,937.15,495.85500000000013
931.0,468.0,0.4,936.65,493.605
956.0,130.5,0.41,937.45,474.525
956.0,130.5,0.42,938.25,455.445
956.0,130.5,0.43,939.05,436.36499999999995
936.0,61.2,0.44,938.9,414.31500000000005
936.0,61.2,0.45,938.75,392.265
936.0,61.2,0.46,938.6,370.215
944.0,32.4,0.47,938.9,347.03999999999996
944.0,32.4,0.48,939.2,323.86499999999995
944.0,32.4,0.49,939.5,300.68999999999994
944.0,0.0,0.5,939.8,275.8949999999999
944.0,0.0,0.51,940.1,251.09999999999997
944.0,0.0,0.52,940.5,226.43999999999997
1000.0,0.0,0.53,943.7,201.77999999999997
1000.0,0.0,0.54,946.9,177.11999999999998
1000.0,0.0,0.55,950.15,152.685
1041.0,0.0,0.56,955.45,128.24999999999997
1041.0,0.0,0.57,960.75,103.81499999999998
1041.0,0.0,0.58,966.25,80.41499999999999
1044.0,0.0,0.59,971.9,57.015
1044.0,0.0,0.6,977.55,33.614999999999995
1044.0,0.0,0.61,981.95,27.089999999999996
1046.0,0.0,0.62,986.45,20.565
1046.0,0.0,0.63,990.95,14.040000000000001
1046.0,0.0,0.64,996.45,10.98
1045.0,0.0,0.65,1001.9,7.919999999999999
1045.0,0.0,0.66,1007.35,4.859999999999999
1045.0,0.0,0.67,1012.4,3.2399999999999998
1045.0,0.0,0.68,1017.45,1.6199999999999999
1045.0,0.0,0.69,1022.5,0.0
1044.0,0.0,0.7,1027.5,0.0
1044.0,0.0,0.71,1032.5,0.0
1044.0,0.0,0.72,1037.5,0.0
1043.0,0.0,0.73,1039.65,0.0
1043.0,0.0,0.74,1041.8,0.0
1043.0,0.0,0.75,1043.95,0.0
1041.0,0.0,0.76,1043.95,0.0
1041.0,0.0,0.77,1043.95,0.0
1041.0,0.0,0.78,1043.95,0.0
1040.0,0.0,0.79,1043.75,0.0
1040.0,0.0,0.8,1043.55,0.0
1040.0,0.0,0.81,1043.35,0.0
1040.0,0.0,0.82,1043.05,0.0
1040.0,0.0,0.83,1042.75,0.0
1040.0,0.0,0.84,1042.45,0.0
1040.0,0.0,0.85,1042.2,0.0
1040.0,0.0,0.86,1041.95,0.0
1040.0,0.0,0.87,1041.7,0.0
1046.0,0.0,0.88,1041.75,0.0
1046.0,0.0,0.89,1041.8,0.0
1046.0,0.0,0.9,1041.9,0.0
1046.0,0.0,0.91,1042.0,0.0
1053.0,0.0,0.92,1042.45,0.0
1053.0,0.0,0.93,1042.95,0.0
1060.0,0.0,0.94,1043.8,0.0
1060.0,0.0,0.95,1044.65,0.0
1060.0,0.0,0.96,1045.6,0.0
1068.0,0.0,0.97,1046.95,0.0
1068.0,0.0,0.98,1048.3,0.0
1068.0,0.0,0.99,1049.7,0.0
1095.0,0.0,1.0,1052.45,0.0
1095.0,0.0,1.01,1055.2,0.0
1095.0,0.0,1.02,1057.95,0.0
1095.0,0.0,1.03,1060.7,0.0
1095.0,0.0,1.04,1063.45,0.0
1095.0,0.0,1.05,1066.2,0.0
1101.0,0.0,1.06,1069.25,0.0
1101.0,0.0,1.07,1072.3,0.0
1101.0,0.0,1.08,1075.05,0.0
813.0,183.6,1.09,1063.4,9.18
813.0,183.6,1.1,1051.75,18.36
813.0,183.6,1.11,1040.1,27.54
849.0,405.9,1.12,1029.9,47.834999999999994
849.0,405.9,1.13,1019.7,68.13
849.0,405.9,1.14,1009.15,88.425
948.0,575.1,1.15,1003.55,117.17999999999999
948.0,575.1,1.16,997.95,145.935
948.0,575.1,1.17,991.95,174.69
944.0,593.1,1.18,985.75,204.34499999999997
944.0,593.1,1.19,979.55,234.0
944.0,593.1,1.2,972.0,263.65500000000003
920.0,607.5,1.21,963.25,294.03000000000003
920.0,607.5,1.22,954.5,324.4050000000001
920.0,607.5,1.23,945.75,354.78000000000003
904.0,612.0,1.24,936.2,385.38
904.0,612.0,1.25,926.65,415.98
904.0,612.0,1.26,916.8,446.58000000000004
903.0,611.1,1.27,906.9,477.13500000000005
903.0,611.1,1.28,897.0,507.69000000000005
903.0,611.1,1.29,901.5,529.065
903.0,611.1,1.3,906.0,550.44
900.0,605.7,1.31,910.35,571.5450000000001
900.0,605.7,1.32,912.9,581.5350000000001
900.0,605.7,1.33,915.45,591.5250000000001
900.0,594.0,1.34,918.0,600.9300000000001
900.0,594.0,1.35,915.6,601.8750000000001
900.0,594.0,1.36,913.2,602.82
900.0,594.0,1.37,910.8,603.7650000000001
903.0,581.4,1.38,908.75,603.1800000000001
903.0,581.4,1.39,906.7,602.595
903.0,581.4,1.4,904.65,602.01
903.0,581.4,1.41,903.8,600.7049999999999
905.0,572.4,1.42,903.05,598.9499999999999
905.0,572.4,1.43,902.3,597.1949999999999
906.0,567.9,1.44,902.4,594.9899999999999
906.0,567.9,1.45,902.5,592.7849999999999
906.0,567.9,1.46,902.6,590.5799999999999
908.0,566.1,1.47,902.85,588.3299999999999
908.0,566.1,1.48,903.1,586.0799999999999
908.0,566.1,1.49,903.35,583.83
908.0,565.2,1.5,903.6,581.5350000000001
908.0,565.2,1.51,904.0,579.5100000000001
908.0,565.2,1.52,904.4,577.4850000000001
908.0,565.2,1.53,904.8,575.4600000000003
908.0,565.2,1.54,905.2,574.0200000000002
908.0,565.2,1.55,905.6,572.5800000000002
908.0,565.2,1.56,906.0,571.1400000000001
908.0,566.1,1.57,906.4,569.7450000000001
908.0,566.1,1.58,906.65,568.9800000000001
908.0,566.1,1.59,906.9,568.215
908.0,570.6,1.6,907.15,567.675
908.0,570.6,1.61,907.4,567.135
908.0,570.6,1.62,907.55,567.0450000000001
906.0,576.9,1.63,907.6,567.2700000000001
906.0,576.9,1.64,907.6,567.72
906.0,576.9,1.65,907.6,568.17
904.0,584.1,1.66,907.5,568.98
904.0,584.1,1.67,907.3,569.88
904.0,584.1,1.68,907.1,570.7800000000001
901.0,589.5,1.69,906.75,571.95
901.0,589.5,1.7,906.4,573.1650000000001
901.0,589.5,1.71,906.05,574.38
900.0,594.9,1.72,905.65,575.865
900.0,594.9,1.73,905.25,577.35
900.0,594.9,1.74,904.85,578.8349999999999
900.0,594.9,1.75,904.45,580.3199999999999
900.0,594.9,1.76,904.05,581.805
899.0,601.2,1.77,903.6,583.5600000000001
899.0,601.2,1.78,903.15,585.315
894.0,621.9,1.79,902.45,588.1050000000001
894.0,621.9,1.8,901.75,590.6700000000001
894.0,621.9,1.81,901.05,593.2349999999999
893.0,621.9,1.82,900.3,595.8
893.0,621.9,1.83,899.65,598.05
893.0,621.9,1.84,899.0,600.3
893.0,621.9,1.85,898.35,602.55
839.0,275.40000000000003,1.86,895.1,587.1149999999999
839.0,275.40000000000003,1.87,891.85,571.68
839.0,275.40000000000003,1.88,888.6,556.2449999999999
994.0,128.70000000000002,1.89,893.25,533.205
994.0,128.70000000000002,1.9,897.9,510.16499999999996
994.0,128.70000000000002,1.91,902.55,487.1250000000001
976.0,86.4,1.92,906.35,461.7000000000001
976.0,86.4,1.93,910.15,436.275
976.0,86.4,1.94,913.95,410.8499999999999
979.0,56.7,1.95,917.9,383.93999999999994
979.0,56.7,1.96,921.85,357.0299999999999
979.0,56.7,1.97,925.85,329.80499999999995
1003.0,0.0,1.98,931.05,299.745
1003.0,0.0,1.99,936.5,268.65
1035.0,0.0,2.0,943.55,237.555
1035.0,0.0,2.01,950.6,206.46000000000004
1033.0,0.0,2.02,957.6,175.365
