x,y,t,x_avg,y_avg
1090.0,535.5,0.0,1101.9,544.365
1094.0,539.1,0.01,1103.1,545.175
1094.0,539.1,0.02,1104.1,545.8050000000001
1094.0,539.1,0.03,1105.1,546.4350000000001
1098.0,542.7,0.04,1106.1,547.0650000000002
1098.0,542.7,0.05,1106.95,547.5600000000002
1098.0,542.7,0.06,1107.8,548.0550000000001
1101.0,544.5,0.07,1108.65,548.5500000000001
1101.0,544.5,0.08,1109.4,549.0000000000001
1101.0,544.5,0.09,1110.15,549.45
1104.0,545.4,0.1,1110.9,549.9
1104.0,545.4,0.11,1111.6,550.305
1104.0,545.4,0.12,1112.3,550.71
1104.0,545.4,0.13,1113.0,551.115
1104.0,545.4,0.14,1113.75,551.5200000000001
1108.0,548.1,0.15,1114.5,551.925
1108.0,548.1,0.16,1115.05,552.195
1111.0,549.9,0.17,1115.65,552.465
1111.0,549.9,0.18,1116.1,552.6450000000001
1111.0,549.9,0.19,1101.9,544.365
1114.0,551.7,0.2,1103.1,545.175
1114.0,551.7,0.21,1104.1,545.8050000000001
1114.0,551.7,0.22,1105.1,546.4350000000001
1114.0,551.7,0.23,1106.1,547.0650000000002
1115.0,552.6,0.24,1106.95,547.5600000000002
1115.0,552.6,0.25,1107.8,548.0550000000001
1115.0,552.6,0.26,1108.65,548.5500000000001
1116.0,553.5,0.27,1109.4,549.0000000000001
1116.0,553.5,0.28,1110.15,549.45
1116.0,553.5,0.29,1110.9,549.9
1118.0,553.5,0.3,1111.6,550.305
1118.0,553.5,0.31,1112.3,550.71
1118.0,553.5,0.32,1113.0,551.115
1119.0,553.5,0.33,1113.75,551.5200000000001
1119.0,553.5,0.34,1114.5,551.925
1119.0,553.5,0.35,1115.05,552.195
1120.0,553.5,0.36,1115.65,552.465
1120.0,553.5,0.37,1116.1,552.6450000000001
1120.0,553.5,0.38,1116.55,552.825
1120.0,552.6,0.39,1117.0,552.9599999999999
1120.0,552.6,0.4,1117.3,553.0050000000001
1120.0,552.6,0.41,1117.6,553.0500000000001
1119.0,551.7,0.42,1117.85,553.0500000000001
1119.0,551.7,0.43,1118.1,553.0500000000001
1119.0,551.7,0.44,1118.3,553.0050000000001
1115.0,549.0,0.45,1118.3,552.825
1115.0,549.0,0.46,1118.3,552.6450000000001
1115.0,549.0,0.47,1118.25,552.4200000000001
1094.0,539.1,0.48,1117.15,551.7
1094.0,539.1,0.49,1116.05,550.98
1094.0,539.1,0.5,1114.85,550.26
1094.0,539.1,0.51,1113.65,549.5400000000001
1094.0,539.1,0.52,1112.45,548.82
1004.0,513.9,0.53,1106.7,546.84
1004.0,513.9,0.54,1100.95,544.86
1004.0,513.9,0.55,1095.2,542.8799999999999
1003.0,513.9,0.56,1089.35,540.9
1003.0,513.9,0.57,1083.5,538.92
1003.0,513.9,0.58,1077.65,536.9399999999999
653.0,534.6,0.59,1054.3,536.04
653.0,534.6,0.6,1030.95,535.1400000000001
653.0,534.6,0.61,1007.6,534.2400000000001
443.0,545.4,0.62,973.8,533.925
443.0,545.4,0.63,940.0,533.61
443.0,545.4,0.64,906.2,533.295
398.0,542.7,0.65,870.35,532.98
398.0,542.7,0.66,834.5,532.6650000000001
398.0,542.7,0.67,798.65,532.3500000000001
383.0,535.5,0.68,763.1,532.1700000000001
383.0,535.5,0.69,727.55,531.99
383.0,535.5,0.7,692.0,531.8100000000001
374.0,533.7,0.71,656.0,531.54
374.0,533.7,0.72,620.0,531.2700000000001
374.0,533.7,0.73,588.5,532.2600000000001
370.0,531.0,0.74,556.8,533.115
370.0,531.0,0.75,525.1,533.97
370.0,531.0,0.76,493.45,534.825
369.0,531.0,0.77,461.75,535.6800000000001
369.0,531.0,0.78,430.05,536.5350000000001
369.0,531.0,0.79,415.85,536.3549999999999
369.0,531.0,0.8,401.65,536.175
369.0,531.0,0.81,387.45,535.995
369.0,531.0,0.82,383.75,535.275
369.0,531.0,0.83,380.05,534.555
369.0,531.0,0.84,376.35,533.835
369.0,531.0,0.85,374.9,533.25
369.0,531.0,0.86,373.45,532.665
369.0,531.0,0.87,372.0,532.0799999999999
369.0,531.0,0.88,371.3,531.8549999999999
369.0,531.0,0.89,370.6,531.63
369.0,531.0,0.9,369.9,531.405
369.0,531.0,0.91,369.65,531.27
369.0,531.0,0.92,369.4,531.135
369.0,531.0,0.93,369.15,531.0
369.0,531.0,0.94,369.1,531.0
369.0,531.0,0.95,369.05,531.0
369.0,531.0,0.96,369.0,531.0
369.0,531.0,0.97,369.0,531.0
369.0,531.0,0.98,369.0,531.0
369.0,531.0,0.99,369.0,531.0
368.0,531.0,1.0,368.95,531.0
368.0,531.0,1.01,368.9,531.0
368.0,531.0,1.02,368.85,531.0
366.0,531.0,1.03,368.7,531.0
366.0,531.0,1.04,368.55,531.0
366.0,531.0,1.05,368.4,531.0
365.0,531.0,1.06,368.2,531.0
365.0,531.0,1.07,368.0,531.0
365.0,531.0,1.08,367.8,531.0
363.0,531.0,1.09,367.5,531.0
363.0,531.0,1.1,367.2,531.0
363.0,531.0,1.11,366.9,531.0
356.0,531.9,1.12,366.25,531.045
356.0,531.9,1.13,365.6,531.0899999999999
356.0,531.9,1.14,364.95,531.135
348.0,533.7,1.15,363.9,531.27
348.0,533.7,1.16,362.85,531.405
348.0,533.7,1.17,361.8,531.5400000000001
339.0,535.5,1.18,360.3,531.7650000000001
339.0,535.5,1.19,358.8,531.9900000000001
339.0,535.5,1.2,357.35,532.215
339.0,535.5,1.21,355.9,532.4399999999999
339.0,535.5,1.22,354.45,532.6650000000001
329.0,539.1,1.23,352.6,533.0699999999999
329.0,539.1,1.24,350.75,533.4750000000001
329.0,539.1,1.25,348.9,533.88
319.0,540.9,1.26,346.6,534.3750000000001
319.0,540.9,1.27,344.3,534.87
319.0,540.9,1.28,342.0,535.365
271.0,551.7,1.29,337.4,536.4000000000001
271.0,551.7,1.3,332.8,537.4350000000002
271.0,551.7,1.31,328.2,538.4700000000001
265.0,551.7,1.32,323.65,539.4600000000003
265.0,551.7,1.33,319.1,540.4500000000002
265.0,551.7,1.34,314.55,541.4400000000003
258.0,551.7,1.35,310.05,542.3400000000001
258.0,551.7,1.36,305.55,543.2400000000001
258.0,551.7,1.37,301.05,544.1400000000001
251.0,549.9,1.38,296.65,544.8600000000001
251.0,549.9,1.39,292.25,545.5800000000002
251.0,549.9,1.4,287.85,546.3
248.0,549.9,1.41,283.3,547.0199999999999
248.0,549.9,1.42,278.75,547.74
248.0,549.9,1.43,274.7,548.28
245.0,549.9,1.44,270.5,548.8199999999999
245.0,549.9,1.45,266.3,549.3599999999999
245.0,549.9,1.46,262.6,549.8099999999998
240.0,551.7,1.47,258.65,550.3499999999999
240.0,551.7,1.48,254.7,550.89
240.0,551.7,1.49,253.15,550.8900000000001
225.0,556.2,1.5,250.85,551.1150000000001
225.0,556.2,1.51,248.55,551.3400000000001
225.0,556.2,1.52,246.55,551.5650000000002
225.0,556.2,1.53,244.55,551.7900000000002
214.0,558.9,1.54,242.0,552.1500000000001
214.0,558.9,1.55,239.8,552.51
214.0,558.9,1.56,237.6,552.87
205.0,562.5,1.57,234.95,553.41
205.0,562.5,1.58,232.65,554.04
205.0,562.5,1.59,230.35,554.67
205.0,562.5,1.6,228.05,555.3
205.0,562.5,1.61,225.9,555.93
194.0,567.0,1.62,223.2,556.7850000000001
194.0,567.0,1.63,220.5,557.64
185.0,571.5,1.64,217.5,558.72
185.0,571.5,1.65,214.5,559.8
185.0,571.5,1.66,211.5,560.88
178.0,576.0,1.67,208.4,562.095
178.0,576.0,1.68,205.3,563.3100000000001
178.0,576.0,1.69,202.2,564.525
170.0,580.5,1.7,199.45,565.74
170.0,580.5,1.71,196.7,566.955
170.0,580.5,1.72,193.95,568.1700000000001
164.0,585.9,1.73,190.9,569.655
164.0,585.9,1.74,188.4,571.0049999999999
164.0,585.9,1.75,185.9,572.3549999999999
160.0,590.4,1.76,183.2,573.93
160.0,590.4,1.77,180.95,575.3249999999999
160.0,590.4,1.78,178.7,576.7199999999999
160.0,590.4,1.79,176.45,578.115
158.0,594.9,1.8,174.1,579.7349999999999
158.0,594.9,1.81,171.75,581.3549999999999
158.0,594.9,1.82,169.95,582.75
156.0,602.1,1.83,168.05,584.505
156.0,602.1,1.84,166.6,586.0350000000001
156.0,602.1,1.85,165.15,587.565
155.0,608.4,1.86,163.65,589.4100000000001
155.0,608.4,1.87,162.5,591.03
155.0,608.4,1.88,161.35,592.65
154.0,615.6,1.89,160.15,594.6299999999999
154.0,615.6,1.9,159.35,596.385
154.0,615.6,1.91,158.55,598.1400000000001
153.0,621.0,1.92,157.7,600.1650000000001
153.0,621.0,1.93,157.15,601.9200000000001
153.0,621.0,1.94,156.6,603.6750000000001
153.0,621.0,1.95,156.05,605.4300000000001
153.0,625.5,1.96,155.7,607.1850000000001
153.0,625.5,1.97,155.35,608.9399999999999
153.0,625.5,1.98,155.0,610.695
153.0,625.5,1.99,154.65,612.45
153.0,629.1,2.0,154.4,614.1600000000001
153.0,629.1,2.01,154.15,615.8700000000001
153.0,632.7,2.02,153.9,617.76
153.0,632.7,2.03,153.75,619.2900000000002
153.0,632.7,2.04,153.6,620.8200000000002
153.0,635.4,2.05,153.45,622.4850000000001
153.0,635.4,2.06,153.35,623.835
153.0,635.4,2.07,153.25,625.185
154.0,639.0,2.08,153.2,626.7149999999999
154.0,639.0,2.09,153.2,627.885
154.0,639.0,2.1,153.2,629.0550000000001
154.0,641.7,2.11,153.2,630.36
154.0,641.7,2.12,153.25,631.3950000000001
154.0,641.7,2.13,153.3,632.4300000000001
154.0,642.6,2.14,153.35,633.5100000000001
154.0,642.6,2.15,153.4,634.5900000000001
154.0,642.6,2.16,153.45,635.4450000000002
154.0,643.5,2.17,153.5,636.345
154.0,643.5,2.18,153.55,637.2450000000001
154.0,643.5,2.19,153.6,638.145
154.0,643.5,2.2,153.65,638.865
154.0,643.5,2.21,153.7,639.585
154.0,643.5,2.22,153.75,640.125
154.0,643.5,2.23,153.8,640.665
154.0,643.5,2.24,153.85,641.2049999999999
154.0,643.5,2.25,153.9,641.61
153.0,643.5,2.26,153.9,642.0150000000001
153.0,643.5,2.27,153.9,642.42
153.0,643.5,2.28,153.85,642.645
153.0,643.5,2.29,153.8,642.87
153.0,643.5,2.3,153.75,643.095
151.0,643.5,2.31,153.6,643.1850000000001
151.0,643.5,2.32,153.45,643.275
151.0,643.5,2.33,153.3,643.365
551.0,566.1,2.34,173.15,639.5400000000001
551.0,566.1,2.35,193.0,635.715
551.0,566.1,2.36,212.85,631.8900000000001
881.0,544.5,2.37,249.2,626.94
881.0,544.5,2.38,285.55,621.99
881.0,544.5,2.39,321.9,617.0400000000001
1100.0,540.0,2.4,369.2,611.865
1100.0,540.0,2.41,416.5,606.6899999999999
1100.0,540.0,2.42,463.8,601.515
1128.0,543.6,2.43,512.5,596.52
1128.0,543.6,2.44,561.2,591.525
1128.0,543.6,2.45,609.9,586.53
1128.0,545.4,2.46,658.65,581.625
