x,y,t
1090.0,535.5,0.0
1094.0,539.1,0.01
1094.0,539.1,0.02
1094.0,539.1,0.03
1098.0,542.7,0.04
1098.0,542.7,0.05
1098.0,542.7,0.06
1101.0,544.5,0.07
1101.0,544.5,0.08
1101.0,544.5,0.09
1104.0,545.4,0.1
1104.0,545.4,0.11
1104.0,545.4,0.12
1104.0,545.4,0.13
1104.0,545.4,0.14
1108.0,548.1,0.15
1108.0,548.1,0.16
1111.0,549.9,0.17
1111.0,549.9,0.18
1111.0,549.9,0.19
1114.0,551.7,0.2
1114.0,551.7,0.21
1114.0,551.7,0.22
1114.0,551.7,0.23
1115.0,552.6,0.24
1115.0,552.6,0.25
1115.0,552.6,0.26
1116.0,553.5,0.27
1116.0,553.5,0.28
1116.0,553.5,0.29
1118.0,553.5,0.3
1118.0,553.5,0.31
1118.0,553.5,0.32
1119.0,553.5,0.33
1119.0,553.5,0.34
1119.0,553.5,0.35
1120.0,553.5,0.36
1120.0,553.5,0.37
1120.0,553.5,0.38
1120.0,552.6,0.39
1120.0,552.6,0.4
1120.0,552.6,0.41
1119.0,551.7,0.42
1119.0,551.7,0.43
1119.0,551.7,0.44
1115.0,549.0,0.45
1115.0,549.0,0.46
1115.0,549.0,0.47
1094.0,539.1,0.48
1094.0,539.1,0.49
1094.0,539.1,0.5
1094.0,539.1,0.51
1094.0,539.1,0.52
1004.0,513.9,0.53
1004.0,513.9,0.54
1004.0,513.9,0.55
1003.0,513.9,0.56
1003.0,513.9,0.57
1003.0,513.9,0.58
653.0,534.6,0.59
653.0,534.6,0.6
653.0,534.6,0.61
443.0,545.4,0.62
443.0,545.4,0.63
443.0,545.4,0.64
398.0,542.7,0.65
398.0,542.7,0.66
398.0,542.7,0.67
383.0,535.5,0.68
383.0,535.5,0.69
383.0,535.5,0.7
374.0,533.7,0.71
374.0,533.7,0.72
374.0,533.7,0.73
370.0,531.0,0.74
370.0,531.0,0.75
370.0,531.0,0.76
369.0,531.0,0.77
369.0,531.0,0.78
369.0,531.0,0.79
369.0,531.0,0.8
369.0,531.0,0.81
369.0,531.0,0.82
369.0,531.0,0.83
369.0,531.0,0.84
369.0,531.0,0.85
369.0,531.0,0.86
369.0,531.0,0.87
369.0,531.0,0.88
369.0,531.0,0.89
369.0,531.0,0.9
369.0,531.0,0.91
369.0,531.0,0.92
369.0,531.0,0.93
369.0,531.0,0.94
369.0,531.0,0.95
369.0,531.0,0.96
369.0,531.0,0.97
369.0,531.0,0.98
369.0,531.0,0.99
368.0,531.0,1.0
368.0,531.0,1.01
368.0,531.0,1.02
366.0,531.0,1.03
366.0,531.0,1.04
366.0,531.0,1.05
365.0,531.0,1.06
365.0,531.0,1.07
365.0,531.0,1.08
363.0,531.0,1.09
363.0,531.0,1.1
363.0,531.0,1.11
356.0,531.9,1.12
356.0,531.9,1.13
356.0,531.9,1.14
348.0,533.7,1.15
348.0,533.7,1.16
348.0,533.7,1.17
339.0,535.5,1.18
339.0,535.5,1.19
339.0,535.5,1.2
339.0,535.5,1.21
339.0,535.5,1.22
329.0,539.1,1.23
329.0,539.1,1.24
329.0,539.1,1.25
319.0,540.9,1.26
319.0,540.9,1.27
319.0,540.9,1.28
271.0,551.7,1.29
271.0,551.7,1.3
271.0,551.7,1.31
265.0,551.7,1.32
265.0,551.7,1.33
265.0,551.7,1.34
258.0,551.7,1.35
258.0,551.7,1.36
258.0,551.7,1.37
251.0,549.9,1.38
251.0,549.9,1.39
251.0,549.9,1.4
248.0,549.9,1.41
248.0,549.9,1.42
248.0,549.9,1.43
245.0,549.9,1.44
245.0,549.9,1.45
