x,y,t,x_avg,y_avg
1046.0,594.9,0.0,1038.15,606.5100000000001
1046.0,594.9,0.01,1037.15,607.7250000000001
1046.0,594.9,0.02,1036.15,608.94
1044.0,599.4,0.03,1035.15,610.1550000000001
1044.0,599.4,0.04,1034.1,611.2800000000001
1044.0,599.4,0.05,1033.05,612.4050000000001
1041.0,603.9,0.06,1032.0,613.53
1041.0,603.9,0.07,1030.9,614.6099999999999
1041.0,603.9,0.08,1029.8,615.6899999999999
1038.0,608.4,0.09,1028.7,616.77
1038.0,608.4,0.1,1027.55,617.76
1038.0,608.4,0.11,1026.4,618.7500000000001
1038.0,608.4,0.12,1025.25,619.7400000000001
1034.0,612.0,0.13,1024.0,620.82
1034.0,612.0,0.14,1022.95,621.72
1034.0,612.0,0.15,1021.9,622.6200000000001
1030.0,615.6,0.16,1020.7,623.6550000000001
1030.0,615.6,0.17,1019.7,624.51
1030.0,615.6,0.18,1018.7,625.3650000000001
1026.0,619.2,0.19,1038.15,606.5100000000001
1026.0,619.2,0.2,1037.15,607.7250000000001
1026.0,619.2,0.21,1036.15,608.94
1026.0,619.2,0.22,1035.15,610.1550000000001
1023.0,621.9,0.23,1034.1,611.2800000000001
1023.0,621.9,0.24,1033.05,612.4050000000001
1023.0,621.9,0.25,1032.0,613.53
1019.0,625.5,0.26,1030.9,614.6099999999999
1019.0,625.5,0.27,1029.8,615.6899999999999
1019.0,625.5,0.28,1028.7,616.77
1015.0,628.2,0.29,1027.55,617.76
1015.0,628.2,0.3,1026.4,618.7500000000001
1015.0,628.2,0.31,1025.25,619.7400000000001
1013.0,630.0,0.32,1024.0,620.82
1013.0,630.0,0.33,1022.95,621.72
1013.0,630.0,0.34,1021.9,622.6200000000001
1010.0,632.7,0.35,1020.7,623.6550000000001
1010.0,632.7,0.36,1019.7,624.51
1010.0,632.7,0.37,1018.7,625.3650000000001
784.0,832.5,0.38,1006.4,636.2100000000002
784.0,832.5,0.39,994.3,646.8750000000001
784.0,832.5,0.4,982.2,657.5400000000001
759.0,896.4,0.41,968.85,671.4
759.0,896.4,0.42,955.5,685.26
759.0,896.4,0.43,942.3,698.9849999999999
768.0,864.0,0.44,929.55,711.0899999999999
768.0,864.0,0.45,916.8,723.1949999999999
768.0,864.0,0.46,904.25,735.12
768.0,864.0,0.47,891.7,747.045
768.0,864.0,0.48,879.15,758.97
746.0,844.2,0.49,865.7,769.7700000000001
746.0,844.2,0.5,852.25,780.57
746.0,844.2,0.51,838.8,791.3700000000001
705.0,869.4,0.52,823.4,803.34
705.0,869.4,0.53,808.0,815.3100000000001
705.0,869.4,0.54,792.6,827.2800000000001
689.0,889.2,0.55,776.55,840.1049999999999
689.0,889.2,0.56,760.5,852.93
689.0,889.2,0.57,744.45,865.7550000000001
664.0,925.2,0.58,738.45,870.3900000000001
664.0,925.2,0.59,732.45,875.0250000000002
664.0,925.2,0.6,726.45,879.6600000000002
668.0,923.4,0.61,721.9,881.0100000000002
668.0,923.4,0.62,717.35,882.3600000000002
668.0,923.4,0.63,712.8,883.7100000000003
730.0,943.2,0.64,710.9,887.6700000000001
730.0,943.2,0.65,709.0,891.6300000000001
730.0,943.2,0.66,707.1,895.5900000000001
919.0,932.4,0.67,714.65,899.0100000000002
919.0,932.4,0.68,722.2,902.4300000000003
919.0,932.4,0.69,730.85,906.8400000000001
1005.0,862.2,0.7,743.8,907.7400000000001
1005.0,862.2,0.71,756.75,908.64
1005.0,862.2,0.72,771.75,908.2800000000001
1026.0,842.4,0.73,787.8,906.9300000000001
1026.0,842.4,0.74,803.85,905.5800000000002
1026.0,842.4,0.75,820.7,903.2400000000001
1043.0,831.6,0.76,838.4,900.3599999999999
1043.0,831.6,0.77,856.1,897.4799999999998
1043.0,831.6,0.78,875.05,892.7999999999998
1071.0,797.4,0.79,895.4,886.4100000000001
1071.0,797.4,0.8,915.75,880.0200000000001
1071.0,797.4,0.81,935.9,873.72
1071.0,797.4,0.82,956.05,867.4200000000001
1071.0,797.4,0.83,976.2,861.1200000000001
1078.0,785.7,0.84,993.6,853.2449999999999
1078.0,785.7,0.85,1011.0,845.3699999999999
1078.0,785.7,0.86,1028.4,837.4950000000001
1078.0,783.9,0.87,1036.35,830.07
1078.0,783.9,0.88,1044.3,822.6450000000001
1078.0,783.9,0.89,1052.25,815.22
1078.0,782.1,0.9,1055.9,811.2149999999999
1078.0,782.1,0.91,1059.55,807.21
1078.0,782.1,0.92,1063.2,803.2050000000002
876.0,747.0,0.93,1055.7,798.4350000000002
876.0,747.0,0.94,1048.2,793.6650000000001
876.0,747.0,0.95,1040.7,788.8950000000001
846.0,742.5,0.96,1030.85,784.44
846.0,742.5,0.97,1021.0,779.985
846.0,742.5,0.98,1011.15,775.53
846.0,742.5,0.99,999.9,772.7850000000001
835.0,738.0,1.0,988.1,769.815
835.0,738.0,1.01,976.3,766.845
826.0,734.4,1.02,964.05,763.6949999999999
826.0,734.4,1.03,951.8,760.545
826.0,734.4,1.04,939.2,757.98
816.0,732.6,1.05,926.1,755.325
816.0,732.6,1.06,913.0,752.6700000000001
816.0,732.6,1.07,899.9,750.105
815.0,731.7,1.08,886.75,747.4950000000001
815.0,731.7,1.09,873.6,744.885
815.0,731.7,1.1,860.45,742.3650000000001
813.0,729.9,1.11,847.2,739.755
813.0,729.9,1.12,833.95,737.1450000000001
813.0,729.9,1.13,830.8,736.2900000000001
809.0,729.0,1.14,827.45,735.39
809.0,729.0,1.15,824.1,734.49
809.0,729.0,1.16,822.25,733.8149999999999
769.0,729.9,1.17,818.4,733.185
769.0,729.9,1.18,814.55,732.555
769.0,729.9,1.19,810.7,731.925
769.0,729.9,1.2,807.4,731.5199999999999
769.0,729.9,1.21,804.1,731.115
729.0,737.1,1.22,799.25,731.25
729.0,737.1,1.23,794.4,731.385
729.0,737.1,1.24,789.55,731.52
724.0,737.1,1.25,784.95,731.7450000000001
724.0,737.1,1.26,780.35,731.97
724.0,737.1,1.27,775.75,732.195
715.0,737.1,1.28,770.75,732.4649999999999
715.0,737.1,1.29,765.75,732.735
715.0,737.1,1.3,760.75,733.0050000000001
706.0,737.1,1.31,755.4,733.365
706.0,737.1,1.32,750.05,733.725
706.0,737.1,1.33,744.7,734.085
686.0,737.1,1.34,738.55,734.49
686.0,737.1,1.35,732.4,734.8950000000001
686.0,737.1,1.36,726.25,735.3000000000001
648.0,738.0,1.37,720.2,735.705
648.0,738.0,1.38,714.15,736.11
648.0,738.0,1.39,708.1,736.5150000000001
644.0,737.1,1.4,701.85,736.8750000000001
644.0,737.1,1.41,695.6,737.235
644.0,737.1,1.42,691.35,737.2350000000001
640.0,736.2,1.43,686.9,737.19
640.0,736.2,1.44,682.45,737.1450000000001
640.0,736.2,1.45,678.25,737.1000000000001
636.0,736.2,1.46,673.85,737.0550000000002
636.0,736.2,1.47,669.45,737.0100000000001
636.0,736.2,1.48,665.5,736.9650000000001
633.0,736.2,1.49,661.4,736.9200000000002
